Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	12.4444	3.11111	0.888889	0	0	0	0	0	0	16.4444	1.41812	0.100473	0.827903	0.00434657	0	0.0020652	0	0	0.0186318	2.37155	256.889	30	67.6667	0.888889	0	1.33333	0	0	0.888889	357.667	20.6841	5.12895	44.8097	0	0	0.186829	0	0	0	70.8096	39.2222	13.2222	16	0	0	0.444444	0	0	0	68.8889	0	0	0	0	0	0	0	0	0	0	0.030268	2.52588e-006	0.0104982	0	0	0	0	0	0	0.0407687	3.44444	0.111111	1.22222	0	0	0	0	0	0	4.77778	0.042018	17.2262	0.538558	0	0	0	0	0	0	17.8068	0.444444	0.333333	0.777778	0	0	0	0	0	0	1.55556
2	0	22	4.44444	1.55556	0	0	0	0	0	0	28	1.41998	0.103292	0.797332	0.00455898	0	0.00214372	0	0	0.0189445	2.34625	254.111	29.6667	65.3333	0.888889	0	1.33333	0	0	0.888889	352.222	20.4447	5.13793	44.6252	0	0	0.187435	0	0	0	70.3954	39	13.1111	15.8889	0	0	0.444444	0	0	0	68.4444	3	0.333333	0.111111	0	0	0	0	0	0	3.44444	0.0147865	0.0005954	0.0286214	0	0	0	0	0	0	0.0440033	2.33333	0.333333	2.11111	0	0	0	0	0	0	4.77778	0.322476	0.0105683	0.281083	0	0	0	0	0	0	0.614127	0.666667	0.111111	0.333333	0	0	0	0	0	0	1.11111
3	0	30.6667	5.55556	2.11111	0	0	0.111111	0	0	0	38.4444	1.42729	0.0998553	0.787849	0.00477646	0	0.00222442	0	0	0.0192597	2.34125	251.333	28.6667	63.8889	0.888889	0	1.33333	0	0	0.888889	347	20.5223	5.09871	44.2684	0	0	0.188043	0	0	0	70.0775	39.3333	13.1111	15.5556	0	0	0.444444	0	0	0	68.4444	4.44444	0.555556	0.444444	0	0	0	0	0	0	5.44444	0.0141777	0.00273135	0.0173533	0	0	0	0	0	0	0.0342624	2.44444	0.777778	1.33333	0	0	0	0	0	0	4.55556	0	0.0629182	0.442417	0	0	0	0	0	0	0.505335	0	0.222222	0.444444	0	0	0	0	0	0	0.666667
4	0	36.8889	7.22222	2.44444	0	0	0.111111	0	0	0	46.6667	1.44661	0.0992103	0.790544	0.004999	0	0.0023073	0	0	0.0195776	2.36325	249.222	28.2222	63	0.888889	0	1.33333	0	0	0.888889	343.556	20.5216	5.09588	43.6712	0	0	0.188652	0	0	0	69.4773	38.7778	13.1111	15.2222	0	0	0.444444	0	0	0	67.5556	6.55556	1.11111	0.111111	0	0	0	0	0	0	7.77778	0.00704157	0.00191793	0.0152975	0	0	0	0	0	0	0.024257	1.88889	0.333333	0.888889	0	0	0	0	0	0	3.11111	0.0740248	0.0242539	0.671433	0	0	0	0	0	0	0.769712	0.777778	0.111111	0.333333	0	0	0	0	0	0	1.22222
5	0	41.5556	7.66667	3	0	0	0	0	0	0	52.2222	1.45841	0.0968324	0.783267	0.00522661	0	0.00239236	0	0	0.0198981	2.36602	246.444	27.7778	61.7778	0.888889	0	1.33333	0	0	0.888889	339.111	20.5562	5.11937	43.7405	0	0	0.189262	0	0	0	69.6053	38.6667	13.3333	15.2222	0	0	0.444444	0	0	0	67.6667	7.44444	1.44444	0.222222	0	0	0.111111	0	0	0	9.22222	0.0244482	0.0015366	0.0150419	0	0	0	0	0	0	0.0410267	2.77778	0.222222	1.11111	0	0	0	0	0	0	4.11111	0.0288535	0	0.0135366	0	0	0	0	0	0	0.0423901	0.111111	0	0.111111	0	0	0	0	0	0	0.222222
6	0	45.2222	8.66667	2.55556	0	0	0	0	0	0	56.4444	1.46295	0.0995197	0.788749	0.00545929	0	0.00247959	0	0	0.0202211	2.37937	244	27.5556	61.3333	0.888889	0	1.33333	0	0	0.888889	336	20.6165	5.1326	43.6394	0	0	0.189873	0	0	0	69.5784	38.7778	13.2222	14.7778	0	0	0.444444	0	0	0	67.2222	8.88889	1.11111	0.222222	0	0	0	0	0	0	10.2222	0.0177856	0.000665484	0.0124992	0	0	0	0	0	0	0.0309502	2.11111	0.222222	1.22222	0	0	0	0	0	0	3.55556	0.0173738	0.0061974	0.173772	0	0	0	0	0	0	0.197343	0.222222	0.111111	0.444444	0	0	0	0	0	0	0.777778
7	0	47.4444	9.55556	2.77778	0	0	0	0	0	0	59.7778	1.48439	0.102183	0.74994	0.00498491	0	0.00256901	0	0	0.0205468	2.36462	242.111	27.2222	59.5556	0.777778	0	1.33333	0	0	0.888889	331.889	20.5602	5.05673	43.6531	0	0	0.190486	0	0	0	69.4605	38.5556	13	15	0	0	0.444444	0	0	0	67	10.1111	1.11111	0.222222	0	0	0	0	0	0	11.4444	0.0105149	0.000742335	0.0155845	0.00071213	0	0	0	0	0	0.0275538	1.77778	0.333333	1.55556	0.111111	0	0	0	0	0	3.77778	0.124764	0.0952837	0.0991794	0	0	0	0	0	0	0.319227	0.333333	0.222222	0.222222	0	0	0	0	0	0	0.777778
8	0	47.6667	9	2.33333	0	0	0	0	0	0	59	1.49817	0.101487	0.759285	0.00519737	0	0.0026606	0	0	0.0208751	2.38767	243.222	28	58.8889	0.777778	0	1.33333	0	0	0.888889	333.111	20.5338	4.94725	43.7127	0	0	0.1911	0	0	0	69.3849	38.4444	12.5556	14.8889	0	0	0.444444	0	0	0	66.3333	9.22222	1.44444	0.222222	0	0	0	0	0	0	10.8889	0.0141689	0.0021652	0.00820371	0	0	0	0	0	0	0.0245379	1.44444	0.333333	1.44444	0	0	0	0	0	0	3.22222	0.099225	0.130659	0.0121478	0	0	0	0	0	0	0.242032	0.333333	0.555556	0.111111	0	0	0	0	0	0	1
9	0	46.5556	9.11111	2.66667	0	0	0	0	0	0	58.3333	1.52464	0.103281	0.746671	0.00541427	0	0.00275438	0	0	0.0212059	2.40397	244.111	28.2222	57.2222	0.777778	0	1.33333	0	0	0.888889	332.556	20.5583	4.94345	40.6909	0	0	0.191715	0	0	0	66.3844	38.2222	12.2222	14.6667	0	0	0.444444	0	0	0	65.5555	10.5556	1.55556	0.222222	0	0	0	0	0	0	12.3333	0.0112454	0.0017173	0.0198934	0	0	0	0	0	0	0.0328561	1.88889	0.222222	1.77778	0	0	0	0	0	0	3.88889	0.0387626	0.0222637	3.10379	0	0	0	0	0	0	3.16482	0.222222	0.333333	0.333333	0	0	0	0	0	0	0.888889
