Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043297	0.298768	0	0.303098	0	0	0	0	0	0	1.66667	46.2222	0	47.8889	0	0	0	0	0	0	0.0164576	10.0051	0	10.0215	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	2.11111	0	2.11111	0	0	0	0	0	0	0.00458243	0.299773	0	0.304355	0	0	0	0	0	0	1.66667	45.2222	0	46.8889	0	0	0	0	0	0	0.0167232	10.0741	0	10.0909	0	0	0	0	0	0	0.222222	37.4444	0	37.6667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0053888	0	0.0053888	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00288458	0	0.00288458	0	0	0	0	0	0	0	0.111111	0	0.111111
2	0	0	0	0	0	0	0	0	3.11111	0	3.11111	0	0	0	0	0	0	0.00484466	0.30454	0	0.309385	0	0	0	0	0	0	1.66667	44.5556	0	46.2222	0	0	0	0	0	0	0.016991	10.0601	0	10.0771	0	0	0	0	0	0	0.222222	37.4444	0	37.6667	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00158202	0	0.00158202	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0863673	0	0.0863673	0	0	0	0	0	0	0	0.222222	0	0.222222
3	0	0	0	0	0	0	0	0	4.55556	0	4.55556	0	0	0	0	0	0	0.0051164	0.302682	0	0.307798	0	0	0	0	0	0	1.66667	43.5556	0	45.2222	0	0	0	0	0	0	0.0172612	9.36796	0	9.38522	0	0	0	0	0	0	0.222222	37.2222	0	37.4444	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00588728	0	0.00588728	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.766923	0	0.766923	0	0	0	0	0	0	0	0.555556	0	0.555556
4	0	0	0	0	0	0	0	0.111111	4.88889	0	5	0	0	0	0	0	0	0.00539763	0.310638	0	0.316036	0	0	0	0	0	0	1.66667	43.2222	0	44.8889	0	0	0	0	0	0	0.0175335	9.31209	0	9.32963	0	0	0	0	0	0	0.222222	36.6667	0	36.8889	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.000818843	0	0.000818843	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.12423	0	0.12423	0	0	0	0	0	0	0	0.666667	0	0.666667
5	0	0	0	0	0	0	0	0	6.11111	0	6.11111	0	0	0	0	0	0	0.00568837	0.313566	0	0.319254	0	0	0	0	0	0	1.66667	42.6667	0	44.3333	0	0	0	0	0	0	0.0178081	9.29111	0	9.30892	0	0	0	0	0	0	0.222222	36.5556	0	36.7778	0	0	0	0	0	0	0.111111	0.444444	0	0.555556	0	0	0	0	0	0	0	0.00116665	0	0.00116665	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0934228	0	0.0934228	0	0	0	0	0	0	0	0.444444	0	0.444444
6	0	0	0	0	0	0	0	0	6.11111	0	6.11111	0	0	0	0	0	0	0.0059886	0.31416	0	0.320149	0	0	0	0	0	0	1.66667	42.6667	0	44.3333	0	0	0	0	0	0	0.018085	9.19289	0	9.21097	0	0	0	0	0	0	0.222222	36.3333	0	36.5556	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00603333	0	0.00603333	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.168093	0	0.168093	0	0	0	0	0	0	0	0.444444	0	0.444444
7	0	0	0	0	0	0	0	0	5.77778	0	5.77778	0	0	0	0	0	0	0.00629834	0.31516	0	0.321458	0	0	0	0	0	0	1.66667	42.3333	0	44	0	0	0	0	0	0	0.0183641	9.25944	0	9.2778	0	0	0	0	0	0	0.222222	36.4444	0	36.6667	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00311756	0	0.00311756	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00532995	0	0.00532995	0	0	0	0	0	0	0	0.222222	0	0.222222
8	0	0	0	0	0	0	0	0	5.33333	0	5.33333	0	0	0	0	0	0	0.00661757	0.321686	0	0.328304	0	0	0	0	0	0	1.66667	43.2222	0	44.8889	0	0	0	0	0	0	0.0186455	9.31868	0	9.33732	0	0	0	0	0	0	0.222222	36.5556	0	36.7778	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0106517	0	0.0106517	0	0	0	0	0	0	0	0.111111	0	0.111111
9	0	0	0	0	0	0	0	0	5.33333	0	5.33333	0	0	0	0	0	0	0.00694631	0.328393	0	0.335339	0	0	0	0	0	0	1.66667	43.7778	0	45.4444	0	0	0	0	0	0	0.0189291	9.33849	0	9.35742	0	0	0	0	0	0	0.222222	36.5556	0	36.7778	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0503876	0	0.0503876	0	0	0	0	0	0	0	0.222222	0	0.222222
