Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	12.3333	3	1.11111	0	0	0	0	0	0	16.4444	1.44055	0.100359	0.817007	0.00380325	0	0.0020652	0	0	0.0186318	2.38242	258.778	29.7778	67.2222	0.777778	0	1.33333	0	0	0.888889	358.778	20.6859	22.3521	45.0364	0	0	0.186829	0	0	0	88.2613	39.3333	13.4444	16.2222	0	0	0.444444	0	0	0	69.4444	0	0	0	0	0	0	0	0	0	0	0.00784344	0.000117226	0.0213946	0.000543321	0	0	0	0	0	0.0298985	1.55556	0.333333	1.66667	0.111111	0	0	0	0	0	3.66667	0.0402328	0.00302784	0.311834	0	0	0	0	0	0	0.355095	0.333333	0.111111	0.555556	0	0	0	0	0	0	1
2	0	24.5556	4.22222	2	0	0	0	0	0	0	30.7778	1.44532	0.102144	0.812691	0.00398911	0	0.00214372	0	0	0.0189445	2.38524	255.778	29.3333	65.6667	0.777778	0	1.33333	0	0	0.888889	353.778	20.7165	22.3773	44.9543	0	0	0.187435	0	0	0	88.2355	39.2222	13.4444	16	0	0	0.444444	0	0	0	69.1111	2.33333	0.333333	0.222222	0	0	0	0	0	0	2.88889	0.012257	0.00161488	0.0021965	0	0	0	0	0	0	0.0160684	2.55556	0.444444	1.33333	0	0	0	0	0	0	4.33333	0.0525715	0	0.17941	0	0	0	0	0	0	0.231981	0.555556	0	0.444444	0	0	0	0	0	0	1
3	0	31.6667	5.33333	3.33333	0	0	0	0	0	0	40.3333	1.45868	0.101263	0.793637	0.0041794	0	0.00222442	0	0	0.0192597	2.37924	253	29	64.3333	0.777778	0	1.33333	0	0	0.888889	349.333	20.7381	22.3997	44.9094	0	0	0.188043	0	0	0	88.2352	39.3333	13.5556	15.8889	0	0	0.444444	0	0	0	69.2222	5.44444	0.777778	0.111111	0	0	0	0	0	0	6.33333	0.00858747	0.000131781	0.0272615	0	0	0	0	0	0	0.0359807	2.44444	0.111111	1.22222	0	0	0	0	0	0	3.77778	0.0568465	0.0069039	0.131153	0	0	0	0	0	0	0.194904	0.222222	0.111111	0.222222	0	0	0	0	0	0	0.555556
4	0	37.3333	6	3.77778	0	0	0	0	0	0	47.1111	1.48024	0.0993264	0.77986	0.00437413	0	0.0023073	0	0	0.0171304	2.38323	251.444	28.2222	62.4444	0.777778	0	1.33333	0	0	0.777778	345	20.1932	22.4175	44.8988	0	0	0.188652	0	0	0	87.6982	39.2222	13.4444	15.7778	0	0	0.444444	0	0	0	68.8889	6.22222	1.11111	0.333333	0	0	0	0	0	0	7.66667	0.00532956	0.00325298	0.0320525	0	0	0	0	0	0.0024472	0.0430823	1.33333	0.666667	1.88889	0	0	0	0	0	0.111111	4	0.618676	0.00959818	0.0862137	0	0	0	0	0	0	0.714488	0.333333	0.222222	0.111111	0	0	0	0	0	0	0.666667
5	0	43.2222	7	3.88889	0	0	0	0	0	0	54.1111	1.50816	0.09775	0.781962	0.00457329	0	0.00239236	0	0	0.0174108	2.41224	249.889	27.6667	61.4444	0.777778	0	1.33333	0	0	0.777778	341.889	20.2009	22.4208	43.8343	0	0	0.189262	0	0	0	86.6453	38.8889	13.3333	15.6667	0	0	0.444444	0	0	0	68.3333	6.88889	0.666667	1	0	0	0	0	0	0	8.55556	0.00416238	0.000734959	0.00563588	0	0	0	0	0	0	0.0105332	1.44444	0.333333	0.888889	0	0	0	0	0	0	2.66667	0.0606633	0.0261662	1.15008	0	0	0	0	0	0	1.23691	0.444444	0.333333	0.222222	0	0	0	0	0	0	1
6	0	44.6667	7	4	0	0	0	0	0	0	55.6667	1.52221	0.0999622	0.76814	0.00477688	0	0.00247959	0	0	0.0176935	2.41527	247.556	27.3333	59.7778	0.777778	0	1.33333	0	0	0.777778	337.556	20.2374	22.446	43.8187	0	0	0.189873	0	0	0	86.692	38.8889	13.3333	15.4444	0	0	0.444444	0	0	0	68.1111	10.5556	1.88889	0.222222	0	0	0	0	0	0	12.6667	0.00909733	0.00114617	0.0319209	0	0	0	0	0	0	0.0421644	2	0.333333	2.33333	0	0	0	0	0	0	4.66667	0.041082	0	0.0891145	0	0	0	0	0	0	0.130196	0.333333	0	0.222222	0	0	0	0	0	0	0.555556
7	0	45.3333	7.66667	4.22222	0	0	0	0	0	0	57.2222	1.54188	0.103361	0.742758	0.00498491	0	0.00256901	0	0	0.0179784	2.41354	244.889	27.3333	59	0.777778	0	1.33333	0	0	0.777778	334.111	20.1684	22.1972	43.818	0	0	0.190486	0	0	0	86.3741	38.6667	13	15.3333	0	0	0.444444	0	0	0	67.4444	11.4444	1	0.222222	0	0	0	0	0	0	12.6667	0.0132025	0	0.0225	0	0	0	0	0	0	0.0357026	2.55556	0	1	0	0	0	0	0	0	3.55556	0.1372	0.27397	0.0943385	0	0	0	0	0	0	0.505508	0.333333	0.333333	0.333333	0	0	0	0	0	0	1
8	0	44.3333	8	3.77778	0	0	0	0	0	0	56.1111	1.5561	0.103007	0.749884	0.00445489	0	0.0026606	0	0	0.0182657	2.43438	244.889	27.1111	58.7778	0.666667	0	1.33333	0	0	0.777778	333.556	20.1113	22.2238	43.8073	0	0	0.1911	0	0	0	86.3335	38.4444	13.1111	15.1111	0	0	0.444444	0	0	0	67.1111	9.55556	1.11111	0.555556	0	0	0	0	0	0	11.2222	0.0145063	0.00179508	0.0103481	0.000742482	0	0	0	0	0	0.0273919	2.33333	0.777778	1	0.111111	0	0	0	0	0	4.22222	0.129746	0	0.0834201	0	0	0	0	0	0	0.213166	0.444444	0	0.222222	0	0	0	0	0	0	0.666667
9	0	44.3333	7.77778	4.11111	0	0	0.111111	0	0	0	56.3333	1.58501	0.105385	0.735415	0.0046408	0	0.00275438	0	0	0.0185552	2.45176	246.333	27.3333	57.7778	0.666667	0	1.33333	0	0	0.777778	334.222	20.0285	22.2395	43.8899	0	0	0.191715	0	0	0	86.3496	38.1111	13	15.2222	0	0	0.444444	0	0	0	66.7778	10	1.44444	0.888889	0	0	0	0	0	0	12.3333	0.00962226	0.00113089	0.0217164	0	0	0	0	0	0	0.0324695	1.88889	0.222222	1.22222	0	0	0	0	0	0	3.33333	0.145624	0.00881752	0	0	0	0	0	0	0	0.154442	0.333333	0.111111	0	0	0	0	0	0	0	0.444444
10	0	44.1111	8.11111	4.11111	0	0	0	0	0	0	56.3333	1.60154	0.105604	0.737253	0.00483051	0	0.0028219	0	0	0.018847	2.4709	247	27.6667	57.1111	0.666667	0	1.22222	0	0	0.777778	334.444	19.9891	22.2563	43.9251	0	0	0.192332	0	0	0	86.3628	38.1111	12.8889	15.1111	0	0	0.444444	0	0	0	66.5556	9.88889	1	0.111111	0	0	0.111111	0	0	0	11.1111	0.0130264	0.00126222	0.0154679	0	0	2.84316e-005	0	0	0	0.0297849	2	0.333333	1.22222	0	0	0.111111	0	0	0	3.66667	0.111266	0.00977531	0.0374212	0	0	0	0	0	0	0.158462	0.222222	0.222222	0.111111	0	0	0	0	0	0	0.555556
11	0	44.7778	7.88889	3.77778	0	0	0	0	0	0	56.4444	1.62233	0.103081	0.746808	0.00418669	0	0.00291673	0	0	0.019141	2.49847	247.444	27.6667	57.1111	0.555556	0	1.22222	0	0	0.777778	334.778	20.0496	22.0175	43.8773	0	0	0.19295	0	0	0	86.1374	38.2222	12.6667	15	0	0	0.444444	0	0	0	66.3333	8.44444	1.22222	0.444444	0	0	0	0	0	0	10.1111	0.00909799	0.00398867	0.00779138	0.000837337	0	0	0	0	0	0.0217154	1.66667	0.333333	0.555556	0.111111	0	0	0	0	0	2.66667	0.0112182	0.265432	0.120308	0	0	0	0	0	0	0.396958	0.111111	0.333333	0.111111	0	0	0	0	0	0	0.555556
12	0	43.4444	7.55556	3.44444	0	0	0	0	0	0	54.4444	1.65305	0.100264	0.742121	0.00348089	0	0.00301355	0	0	0.0194374	2.52137	248.444	27.4444	56.6667	0.444444	0	1.22222	0	0	0.777778	335	19.5327	22.0404	42.6412	0	0	0.193569	0	0	0	84.4079	37.8889	12.7778	14.6667	0	0	0.444444	0	0	0	65.7778	10.5556	1.33333	0.555556	0	0	0	0	0	0	12.4444	0.00902302	0.00215057	0.0119465	0.000870222	0	0	0	0	0	0.0239903	1.44444	0.444444	1	0.111111	0	0	0	0	0	3	0.579516	0.00515045	1.31853	0	0	0	0	0	0	1.9032	0.333333	0.111111	0.444444	0	0	0	0	0	0	0.888889
13	0	44.7778	8.33333	3.22222	0	0	0	0	0	0	56.3333	1.65574	0.103772	0.717456	0.00361496	0	0.00311237	0	0	0.019736	2.50343	248.111	28	55.2222	0.444444	0	1.22222	0	0	0.777778	333.778	19.5813	22.0644	42.7317	0	0	0.194189	0	0	0	84.5716	38.3333	12.7778	14.8889	0	0	0.444444	0	0	0	66.4444	9	0.777778	0.333333	0	0	0	0	0	0	10.1111	0.00933575	0	0.0215975	0	0	0	0	0	0	0.0309332	1.33333	0	1.77778	0	0	0	0	0	0	3.11111	0.0412419	0	0	0	0	0	0	0	0	0.0412419	0.222222	0	0	0	0	0	0	0	0	0.222222
