Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0467983	5.85596	5.90276	0	0	0	0	0	0	0	6	1419.44	1425.44	0	0	0	0	0	0	0	0.0962951	94.3625	94.4588	0	0	0	0	0	0	0	1	203.556	204.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.222222	10.5556	10.7778	0	0	0	0	0	0	0	0.0459978	5.98473	6.03073	0	0	0	0	0	0	0	5.88889	1413.78	1419.67	0	0	0	0	0	0	0	0.100115	94.2905	94.3907	0	0	0	0	0	0	0	1.11111	203.333	204.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0122735	0.0122735	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.493596	0.493596	0	0	0	0	0	0	0	0	1	1
2	0	0	0	0	0	0	0	0	0.333333	17.6667	18	0	0	0	0	0	0	0	0.0469145	6.10885	6.15576	0	0	0	0	0	0	0	5.77778	1408.67	1414.44	0	0	0	0	0	0	0	0.091846	94.6987	94.7905	0	0	0	0	0	0	0	1	204.111	205.111	0	0	0	0	0	0	0	0	2.77778	2.77778	0	0	0	0	0	0	0	0.000681486	0.0108964	0.0115779	0	0	0	0	0	0	0	0.111111	4.11111	4.22222	0	0	0	0	0	0	0	0.0097526	0.0220806	0.0318332	0	0	0	0	0	0	0	0.111111	0.222222	0.333333
3	0	0	0	0	0	0	0	0	0.555556	24.8889	25.4444	0	0	0	0	0	0	0	0.0415311	6.22042	6.26195	0	0	0	0	0	0	0	5.44444	1402.44	1407.89	0	0	0	0	0	0	0	0.0869493	94.932	95.019	0	0	0	0	0	0	0	1.11111	204.222	205.333	0	0	0	0	0	0	0	0	3.55556	3.55556	0	0	0	0	0	0	0	0.00217315	0.0266567	0.0288299	0	0	0	0	0	0	0	0.111111	5.22222	5.33333	0	0	0	0	0	0	0	0.0110555	0.19852	0.209576	0	0	0	0	0	0	0	0.111111	0.888889	1
4	0	0	0	0	0	0	0	0	0.444444	27.6667	28.1111	0	0	0	0	0	0	0	0.0416123	6.3497	6.39131	0	0	0	0	0	0	0	5.33333	1397.67	1403	0	0	0	0	0	0	0	0.0882958	95.1163	95.2046	0	0	0	0	0	0	0	1.11111	204.333	205.444	0	0	0	0	0	0	0	0.111111	5.55556	5.66667	0	0	0	0	0	0	0	0.00139006	0.0164786	0.0178686	0	0	0	0	0	0	0	0.111111	3.88889	4	0	0	0	0	0	0	0	0	0.243287	0.243287	0	0	0	0	0	0	0	0	0.777778	0.777778
5	0	0	0	0	0	0	0	0	0.444444	32	32.4444	0	0	0	0	0	0	0	0.0395531	6.4738	6.51335	0	0	0	0	0	0	0	5.11111	1391.67	1396.78	0	0	0	0	0	0	0	0.0921029	95.0905	95.1826	0	0	0	0	0	0	0	1.22222	204.222	205.444	0	0	0	0	0	0	0	0.111111	6	6.11111	0	0	0	0	0	0	0	0.0010697	0.0294181	0.0304878	0	0	0	0	0	0	0	0.111111	5.22222	5.33333	0	0	0	0	0	0	0	0	0.449129	0.449129	0	0	0	0	0	0	0	0	0.888889	0.888889
6	0	0	0	0	0	0	0	0	0.333333	35.1111	35.4444	0	0	0	0	0	0	0	0.038208	6.60971	6.64792	0	0	0	0	0	0	0	5.11111	1386.22	1391.33	0	0	0	0	0	0	0	0.0959675	95.3628	95.4588	0	0	0	0	0	0	0	1.33333	204.444	205.778	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0	0.000342851	0.0254274	0.0257702	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.146052	0.146052	0	0	0	0	0	0	0	0	0.444444	0.444444
7	0	0	0	0	0	0	0	0	0.444444	35.4444	35.8889	0	0	0	0	0	0	0	0.0310171	6.75981	6.79083	0	0	0	0	0	0	0	4.66667	1382.11	1386.78	0	0	0	0	0	0	0	0.104762	95.616	95.7207	0	0	0	0	0	0	0	1.66667	204.111	205.778	0	0	0	0	0	0	0	0	8.55556	8.55556	0	0	0	0	0	0	0	0.00128412	0.0188551	0.0201393	0	0	0	0	0	0	0	0.111111	3.55556	3.66667	0	0	0	0	0	0	0	0	0.161272	0.161272	0	0	0	0	0	0	0	0	0.888889	0.888889
8	0	0	0	0	0	0	0	0	0.444444	36.8889	37.3333	0	0	0	0	0	0	0	0.0284781	6.91664	6.94512	0	0	0	0	0	0	0	4.44444	1378.56	1383	0	0	0	0	0	0	0	0.108961	95.8323	95.9413	0	0	0	0	0	0	0	1.77778	203.778	205.556	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0.0012973	0.0155915	0.0168888	0	0	0	0	0	0	0	0.222222	4.66667	4.88889	0	0	0	0	0	0	0	0	0.198302	0.198302	0	0	0	0	0	0	0	0	0.888889	0.888889
9	0	0	0	0	0	0	0	0	0.444444	37	37.4444	0	0	0	0	0	0	0	0.0295751	7.03596	7.06554	0	0	0	0	0	0	0	4.44444	1372.67	1377.11	0	0	0	0	0	0	0	0.11082	95.7809	95.8917	0	0	0	0	0	0	0	1.77778	204.111	205.889	0	0	0	0	0	0	0	0.111111	7.77778	7.88889	0	0	0	0	0	0	0	0	0.0327097	0.0327097	0	0	0	0	0	0	0	0	6.44444	6.44444	0	0	0	0	0	0	0	0	0.489725	0.489725	0	0	0	0	0	0	0	0	0.777778	0.777778
