Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.555556	0	9	9.55556	0	0	0	0	0	0	0.171302	0	2.90001	3.07131	0	0	0	0	0	0	23.5556	0	369.444	393	0	0	0	0	0	0	11.3128	0	763.419	774.732	0	0	0	0	0	0	10.6667	0	188.222	198.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0164684	0.0164684	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.42506	0.42506	0	0	0	0	0	0	0	0	0.444444	0.444444
2	0	0	0	0	0	0	0	1	0	16.4444	17.4444	0	0	0	0	0	0	0.1642	0	2.9183	3.0825	0	0	0	0	0	0	23	0	367.444	390.444	0	0	0	0	0	0	11.3355	0	763.27	774.606	0	0	0	0	0	0	10.7778	0	188.222	199	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0.00422066	0	0.0115532	0.0157739	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0.0177895	0	0.787166	0.804956	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
3	0	0	0	0	0	0	0	1.11111	0	22	23.1111	0	0	0	0	0	0	0.168013	0	2.92444	3.09246	0	0	0	0	0	0	22.8889	0	364.778	387.667	0	0	0	0	0	0	11.3095	0	763.61	774.919	0	0	0	0	0	0	10.6667	0	188.667	199.333	0	0	0	0	0	0	0.222222	0	4.33333	4.55556	0	0	0	0	0	0	0.00152042	0	0.0194321	0.0209525	0	0	0	0	0	0	0.111111	0	1.77778	1.88889	0	0	0	0	0	0	0.0583493	0	0.303084	0.361433	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
4	0	0	0	0	0	0	0	1.33333	0	27.2222	28.5556	0	0	0	0	0	0	0.165562	0	2.95476	3.12032	0	0	0	0	0	0	22.3333	0	363	385.333	0	0	0	0	0	0	11.2736	0	763.795	775.068	0	0	0	0	0	0	10.6667	0	188.889	199.556	0	0	0	0	0	0	0.222222	0	5.11111	5.33333	0	0	0	0	0	0	0.00376524	0	0.00959621	0.0133614	0	0	0	0	0	0	0.444444	0	1.22222	1.66667	0	0	0	0	0	0	0.0721193	0	0.443626	0.515745	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
5	0	0	0	0	0	0	0	1.88889	0	31	32.8889	0	0	0	0	0	0	0.164599	0	2.97945	3.14405	0	0	0	0	0	0	21.7778	0	361.778	383.556	0	0	0	0	0	0	10.633	0	764.024	774.657	0	0	0	0	0	0	10.4444	0	189.111	199.556	0	0	0	0	0	0	0.111111	0	6.11111	6.22222	0	0	0	0	0	0	0.00218774	0	0.00638431	0.00857206	0	0	0	0	0	0	0.444444	0	0.444444	0.888889	0	0	0	0	0	0	0.676579	0	0.409749	1.08633	0	0	0	0	0	0	0.333333	0	0.555556	0.888889
6	0	0	0	0	0	0	0	1.88889	0	35.5556	37.4444	0	0	0	0	0	0	0.164996	0	2.98605	3.15105	0	0	0	0	0	0	21.6667	0	359.556	381.222	0	0	0	0	0	0	10.6677	0	764.359	775.026	0	0	0	0	0	0	10.5556	0	190.111	200.667	0	0	0	0	0	0	0.333333	0	6.77778	7.11111	0	0	0	0	0	0	0.000850043	0	0.00629284	0.00714288	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0	0	0.323169	0.323169	0	0	0	0	0	0	0	0	0.222222	0.222222
7	0	0	0	0	0	0	0	1.88889	0	39.2222	41.1111	0	0	0	0	0	0	0.162926	0	3.02378	3.1867	0	0	0	0	0	0	21.3333	0	358.111	379.444	0	0	0	0	0	0	10.5525	0	764.049	774.602	0	0	0	0	0	0	10.2222	0	190	200.222	0	0	0	0	0	0	0.222222	0	6.55556	6.77778	0	0	0	0	0	0	0.00743604	0	0.00834361	0.0157797	0	0	0	0	0	0	0.555556	0	1	1.55556	0	0	0	0	0	0	0.145948	0	0.935671	1.08162	0	0	0	0	0	0	0.333333	0	0.555556	0.888889
8	0	0	0	0	0	0	0	2.11111	0	39.6667	41.7778	0	0	0	0	0	0	0.165604	0	3.01622	3.18183	0	0	0	0	0	0	21.3333	0	357.556	378.889	0	0	0	0	0	0	10.5824	0	764.499	775.081	0	0	0	0	0	0	10.2222	0	190.889	201.111	0	0	0	0	0	0	0.222222	0	7.66667	7.88889	0	0	0	0	0	0	0.00262946	0	0.0120215	0.014651	0	0	0	0	0	0	0.222222	0	1.11111	1.33333	0	0	0	0	0	0	0	0	0.217945	0.217945	0	0	0	0	0	0	0	0	0.555556	0.555556
9	0	0	0	0	0	0	0	1.77778	0	40.4444	42.2222	0	0	0	0	0	0	0.16113	0	3.03886	3.19999	0	0	0	0	0	0	21	0	357.333	378.333	0	0	0	0	0	0	10.6069	0	764.711	775.318	0	0	0	0	0	0	10.2222	0	190.778	201	0	0	0	0	0	0	0.555556	0	8.33333	8.88889	0	0	0	0	0	0	0.00569834	0	0.0149738	0.0206721	0	0	0	0	0	0	0.333333	0	1.33333	1.66667	0	0	0	0	0	0	0.00964496	0	0.423622	0.433267	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
