Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00719492	0.375644	0	0.382839	0	0	0	0	0	0	2	51.1111	0	53.1111	0	0	0	0	0	0	0	17.2247	0	17.2247	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0.00756506	0.367074	0	0.374639	0	0	0	0	0	0	2	49.7778	0	51.7778	0	0	0	0	0	0	0	17.3122	0	17.3122	0	0	0	0	0	0	0	36.5556	0	36.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00526475	0	0.00526475	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00338363	0	0.00338363	0	0	0	0	0	0	0	0.111111	0	0.111111
2	0	0	0	0	0	0	0	0	3.44444	0	3.44444	0	0	0	0	0	0	0.00794661	0.371316	0	0.379262	0	0	0	0	0	0	2	49	0	51	0	0	0	0	0	0	0	17.387	0	17.387	0	0	0	0	0	0	0	36.6667	0	36.6667	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00429003	0	0.00429003	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00478572	0	0.00478572	0	0	0	0	0	0	0	0.111111	0	0.111111
3	0	0	0	0	0	0	0	0	6.44444	0	6.44444	0	0	0	0	0	0	0.0077287	0.376106	0	0.383835	0	0	0	0	0	0	1.88889	48.4444	0	50.3333	0	0	0	0	0	0	0	17.4623	0	17.4623	0	0	0	0	0	0	0	36.7778	0	36.7778	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0.00061085	0.00133383	0	0.00194468	0	0	0	0	0	0	0.111111	0.222222	0	0.333333	0	0	0	0	0	0	0	0.00719509	0	0.00719509	0	0	0	0	0	0	0	0.222222	0	0.222222
4	0	0	0	0	0	0	0	0	7.22222	0	7.22222	0	0	0	0	0	0	0.00810491	0.378456	0	0.386561	0	0	0	0	0	0	1.88889	47.5556	0	49.4444	0	0	0	0	0	0	0	17.5387	0	17.5387	0	0	0	0	0	0	0	36.8889	0	36.8889	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00622505	0	0.00622505	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00403352	0	0.00403352	0	0	0	0	0	0	0	0.111111	0	0.111111
5	0	0	0	0	0	0	0	0	8.11111	0	8.11111	0	0	0	0	0	0	0.0084919	0.380231	0	0.388723	0	0	0	0	0	0	1.88889	46.8889	0	48.7778	0	0	0	0	0	0	0	17.5902	0	17.5902	0	0	0	0	0	0	0	37.1111	0	37.1111	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00197349	0	0.00197349	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0342026	0	0.0342026	0	0	0	0	0	0	0	0.222222	0	0.222222
6	0	0	0	0	0	0	0	0	9.44444	0	9.44444	0	0	0	0	0	0	0.00881116	0.378962	0	0.387774	0	0	0	0	0	0	1.77778	47.1111	0	48.8889	0	0	0	0	0	0	0	17.5992	0	17.5992	0	0	0	0	0	0	0	37.2222	0	37.2222	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	7.84874e-005	0.00266162	0	0.0027401	0	0	0	0	0	0	0.111111	0.222222	0	0.333333	0	0	0	0	0	0	0	0.0793455	0	0.0793455	0	0	0	0	0	0	0	0.444444	0	0.444444
7	0	0	0	0	0	0	0	0	9.77778	0	9.77778	0	0	0	0	0	0	0.00920938	0.389284	0	0.398493	0	0	0	0	0	0	1.77778	47.6667	0	49.4444	0	0	0	0	0	0	0	17.5816	0	17.5816	0	0	0	0	0	0	0	37.2222	0	37.2222	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.000697863	0	0.000697863	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0963377	0	0.0963377	0	0	0	0	0	0	0	0.111111	0	0.111111
8	0	0	0	0	0	0	0	0	7.44444	0	7.44444	0	0	0	0	0	0	0.00961774	0.391465	0	0.401083	0	0	0	0	0	0	1.77778	49.3333	0	51.1111	0	0	0	0	0	0	0	17.3946	0	17.3946	0	0	0	0	0	0	0	37.2222	0	37.2222	0	0	0	0	0	0	0	1.88889	0	1.88889	0	0	0	0	0	0	0	0.00437056	0	0.00437056	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.270571	0	0.270571	0	0	0	0	0	0	0	0.333333	0	0.333333
9	0	0	0	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0.0100362	0.397198	0	0.407234	0	0	0	0	0	0	1.77778	49	0	50.7778	0	0	0	0	0	0	0	17.3089	0	17.3089	0	0	0	0	0	0	0	36.8889	0	36.8889	0	0	0	0	0	0	0	1.33333	0	1.33333	0	0	0	0	0	0	0	0.00545963	0	0.00545963	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.164029	0	0.164029	0	0	0	0	0	0	0	0.444444	0	0.444444
