Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0467983	5.85596	5.90276	0	0	0	0	0	0	0	6	1419.44	1425.44	0	0	0	0	0	0	0	0.0962951	94.3625	94.4588	0	0	0	0	0	0	0	1	203.556	204.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	9.77778	9.77778	0	0	0	0	0	0	0	0.0437689	5.9841	6.02787	0	0	0	0	0	0	0	5.66667	1414.56	1420.22	0	0	0	0	0	0	0	0.0909634	94.4492	94.5401	0	0	0	0	0	0	0	1	203.556	204.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022289	0.0129014	0.0151303	0	0	0	0	0	0	0	0.222222	4.11111	4.33333	0	0	0	0	0	0	0	0.00915128	0.334979	0.34413	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
2	0	0	0	0	0	0	0	0	0	18.1111	18.1111	0	0	0	0	0	0	0	0.0452914	6.10814	6.15343	0	0	0	0	0	0	0	5.66667	1410.56	1416.22	0	0	0	0	0	0	0	0.0923032	94.5357	94.628	0	0	0	0	0	0	0	1	203.889	204.889	0	0	0	0	0	0	0	0	2.66667	2.66667	0	0	0	0	0	0	0	0	0.0110516	0.0110516	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0.34443	0.34443	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	0	0.111111	24.8889	25	0	0	0	0	0	0	0	0.0420338	6.22821	6.27024	0	0	0	0	0	0	0	5.44444	1403.89	1409.33	0	0	0	0	0	0	0	0.0984654	94.6724	94.7709	0	0	0	0	0	0	0	1.22222	204.222	205.444	0	0	0	0	0	0	0	0	3.44444	3.44444	0	0	0	0	0	0	0	0	0.0183052	0.0183052	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0	0.294874	0.294874	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	0	0.111111	28.4444	28.5556	0	0	0	0	0	0	0	0.0435098	6.35713	6.40064	0	0	0	0	0	0	0	5.44444	1397.56	1403	0	0	0	0	0	0	0	0.0999738	94.9631	95.0631	0	0	0	0	0	0	0	1.22222	204.111	205.333	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0	0.0170926	0.0170926	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.136582	0.136582	0	0	0	0	0	0	0	0	1	1
5	0	0	0	0	0	0	0	0	0.333333	29.6667	30	0	0	0	0	0	0	0	0.0425675	6.47853	6.5211	0	0	0	0	0	0	0	5.33333	1390.78	1396.11	0	0	0	0	0	0	0	0.103944	95.0489	95.1529	0	0	0	0	0	0	0	1.33333	204.222	205.556	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	0	0.0322399	0.0322399	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0.337363	0.337363	0	0	0	0	0	0	0	0	0.666667	0.666667
6	0	0	0	0	0	0	0	0	0.444444	34.4444	34.8889	0	0	0	0	0	0	0	0.0416289	6.60172	6.64335	0	0	0	0	0	0	0	5.22222	1384.44	1389.67	0	0	0	0	0	0	0	0.107973	95.2478	95.3558	0	0	0	0	0	0	0	1.44444	204.444	205.889	0	0	0	0	0	0	0	0	6.88889	6.88889	0	0	0	0	0	0	0	0	0.0335298	0.0335298	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0	0.224287	0.224287	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	0	0.222222	36	36.2222	0	0	0	0	0	0	0	0.0358215	6.74248	6.7783	0	0	0	0	0	0	0	4.88889	1378.78	1383.67	0	0	0	0	0	0	0	0.116933	95.0288	95.1457	0	0	0	0	0	0	0	1.77778	203.778	205.556	0	0	0	0	0	0	0	0.222222	8.22222	8.44444	0	0	0	0	0	0	0	0	0.0280572	0.0280572	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.633554	0.633554	0	0	0	0	0	0	0	0	1.22222	1.22222
8	0	0	0	0	0	0	0	0	0.333333	37.5556	37.8889	0	0	0	0	0	0	0	0.0322664	6.89315	6.92541	0	0	0	0	0	0	0	4.66667	1375.44	1380.11	0	0	0	0	0	0	0	0.123741	95.0965	95.2202	0	0	0	0	0	0	0	2	203.778	205.778	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0	0.0261785	0.0261785	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.341084	0.341084	0	0	0	0	0	0	0	0	0.444444	0.444444
9	0	0	0	0	0	0	0	0	0.666667	38.2222	38.8889	0	0	0	0	0	0	0	0.0335019	7.01108	7.04458	0	0	0	0	0	0	0	4.66667	1371	1375.67	0	0	0	0	0	0	0	0.125842	95.1901	95.316	0	0	0	0	0	0	0	2	204.222	206.222	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0	0.0336527	0.0336527	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.343601	0.343601	0	0	0	0	0	0	0	0	0.666667	0.666667
