Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.35972	0.142458	0.501299	0.00118303	0	0.000413538	0	0	0.00502826	2.0101	281.444	29.1111	71.7778	1	0	1.11111	0	0	1	385.444	14.0704	2.16785	14.4048	0	0	0.0256897	0	0	0	30.6688	54.5556	19.8889	24.2222	0	0	0.888889	0	0	0	99.5555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	18.7778	3.66667	1.44444	0	0	0.111111	0	0	0	24	1.37859	0.13949	0.504906	0.00124101	0	0.000453142	0	0	0.00517879	2.02986	278.667	28.4444	70.2222	0.888889	0	1.11111	0	0	1	380.333	14.0864	2.18508	13.9474	0	0	0.0260548	0	0	0	30.2449	54.4444	19.8889	23.3333	0	0	0.888889	0	0	0	98.5555	0	0	0	0	0	0	0	0	0	0	0.0124087	0.00474641	0.0112593	4.60236e-005	0	0	0	0	0	0.0284605	2.66667	0.555556	1.55556	0.111111	0	0	0	0	0	4.88889	0.0673716	0.00296028	0.534814	0	0	0	0	0	0	0.605146	0.222222	0.111111	0.888889	0	0	0	0	0	0	1.22222
2	0	31.4444	5.77778	1.77778	0	0	0	0	0	0	39	1.3939	0.134623	0.509199	0.00134276	0	0.000494563	0	0	0.00533225	2.04489	276.556	27.8889	68.2222	0.888889	0	1.11111	0	0	1	375.667	13.9781	2.19746	13.7407	0	0	0.0264226	0	0	0	29.9426	54	20	22.7778	0	0	0.888889	0	0	0	97.6667	4.77778	0.888889	0.111111	0	0	0.111111	0	0	0	5.88889	0.0117022	0.000232262	0.0106682	0	0	0	0	0	0	0.0226027	1.88889	0.111111	2	0	0	0	0	0	0	4	0.196267	0.0142699	0.281406	0	0	0	0	0	0	0.491943	0.666667	0.333333	0.555556	0	0	0	0	0	0	1.55556
3	0	41.2222	8.11111	3.11111	0	0	0	0	0	0	52.4444	1.40376	0.134166	0.51798	0.00144958	0	0.0005378	0	0	0.00548864	2.06338	274	27.5556	67.4444	0.888889	0	1.11111	0	0	1	372	14.0252	2.20316	13.4873	0	0	0.0267929	0	0	0	29.7424	54	19.8889	22.2222	0	0	0.888889	0	0	0	97	7.11111	0.666667	0	0	0	0	0	0	0	7.77778	0.012833	7.58017e-006	0.00618261	0	0	0	0	0	0	0.0190232	2.22222	0.111111	0.777778	0	0	0	0	0	0	3.11111	0.0449528	0.0167726	0.326662	0	0	0	0	0	0	0.388387	0.333333	0.333333	0.555556	0	0	0	0	0	0	1.22222
4	0	51.7778	9.33333	4	0	0	0	0	0	0	65.1111	1.43161	0.134632	0.515812	0.00156147	0	0.000582852	0	0	0.00564795	2.08984	272.111	27.3333	65.4444	0.888889	0	1.11111	0	0	1	367.889	14.0657	2.21576	13.2925	0	0	0.0271658	0	0	0	29.6011	53.5556	19.8889	21.7778	0	0	0.888889	0	0	0	96.1111	7.11111	1.55556	0.666667	0	0	0	0	0	0	9.33333	0.00933218	0.00118034	0.0173331	0	0	0	0	0	0	0.0278456	1.88889	0.111111	2	0	0	0	0	0	0	4	0.0375068	0.00775169	0.266675	0	0	0	0	0	0	0.311934	0.444444	0.111111	0.444444	0	0	0	0	0	0	1
5	0	58.6667	11	4.77778	0	0	0.111111	0	0	0	74.5556	1.44473	0.12939	0.52262	0.00131339	0	0.00062972	0	0	0.00581018	2.10449	268.889	26.6667	64	0.777778	0	1.11111	0	0	1	362.444	13.891	2.2096	12.8321	0	0	0.0275413	0	0	0	28.9602	53.4444	20.2222	21.3333	0	0	0.888889	0	0	0	95.8889	11.7778	1.33333	0.222222	0	0	0	0	0	0	13.3333	0.0104747	0.000604542	0.00824585	0.000365023	0	0	0	0	0	0.0196901	2.88889	0.222222	1.44444	0.111111	0	0	0	0	0	4.66667	0.266793	0.0328734	0.530984	0	0	0	0	0	0	0.830651	0.444444	0.111111	0.444444	0	0	0	0	0	0	1
6	0	60.7778	11.4444	4.77778	0	0	0	0	0	0	77	1.45026	0.125494	0.530377	0.00141359	0	0.000678404	0	0	0.00597535	2.1142	266	25.8889	63.7778	0.777778	0	1.11111	0	0	1	358.556	13.9779	2.22946	12.8007	0	0	0.0279194	0	0	0	29.036	53.6667	20.3333	21.2222	0	0	0.888889	0	0	0	96.1111	13.2222	2.11111	0.666667	0	0	0.111111	0	0	0	16.1111	0.0230619	0.00337132	0.00745831	0	0	0	0	0	0	0.0338915	2.66667	0.555556	1.11111	0	0	0	0	0	0	4.33333	0	0.00275006	0.100022	0	0	0	0	0	0	0.102772	0	0.111111	0.111111	0	0	0	0	0	0	0.222222
7	0	65.3333	11.2222	5.44444	0	0	0	0	0	0	82	1.46169	0.129046	0.529931	0.00151823	0	0.000728904	0	0	0.00614344	2.12906	264	25.7778	62.7778	0.777778	0	1.11111	0	0	1	355.444	13.8039	2.21564	12.8135	0	0	0.0283001	0	0	0	28.8614	53.5556	20.1111	20.8889	0	0	0.888889	0	0	0	95.4444	12.2222	2.77778	0.333333	0	0	0	0	0	0	15.3333	0.00791437	1.15611e-005	0.00543388	0	0	0	0	0	0	0.0133598	1.55556	0.111111	1.22222	0	0	0	0	0	0	2.88889	0.270752	0.0323981	0.065888	0	0	0	0	0	0	0.369038	0.555556	0.222222	0.444444	0	0	0	0	0	0	1.22222
8	0	62.4444	11.3333	5.22222	0	0	0	0	0	0	79	1.48165	0.120041	0.516542	0.00162729	0	0.00078122	0	0	0.00631446	2.12695	265.111	26	62.2222	0.777778	0	1.11111	0	0	1	356.222	13.8802	2.21417	12.4858	0	0	0.0286833	0	0	0	28.6089	53.6667	20.3333	20.4444	0	0	0.888889	0	0	0	95.3333	14.1111	2	0.888889	0	0	0	0	0	0	17	0.00947112	0.0022481	0.0184706	0	0	0	0	0	0	0.0301899	2.33333	0.444444	1.11111	0	0	0	0	0	0	3.88889	0.0106602	0.0304212	0.405909	0	0	0	0	0	0	0.446991	0.111111	0.333333	0.555556	0	0	0	0	0	0	1
9	0	62.3333	11.8889	4.77778	0	0	0	0	0	0	79	1.49889	0.122556	0.524229	0.00174079	0	0.000759254	0	0	0.00551203	2.15368	268.667	26.7778	61.8889	0.777778	0	1	0	0	0.888889	360	13.8583	2.21434	12.4027	0	0	0.0290691	0	0	0	28.5044	53.7778	20.1111	20.2222	0	0	0.888889	0	0	0	95	13.2222	1.55556	0.444444	0	0	0	0	0	0	15.2222	0.00809849	0.00109795	0.00754662	0	0	7.60982e-005	0	0	0.000976368	0.0177955	1.22222	0.444444	1.55556	0	0	0.111111	0	0	0.111111	3.44444	0.113859	0.0183016	0.14962	0	0	0	0	0	0	0.281781	0.222222	0.222222	0.222222	0	0	0	0	0	0	0.666667
10	0	61.4444	11.4444	4.22222	0	0	0	0	0	0	77.1111	1.5048	0.116672	0.527575	0.00185872	0	0.000809853	0	0	0.00566354	2.15738	269.222	27	61.5556	0.777778	0	1	0	0	0.888889	360.444	13.9241	2.22418	12.3371	0	0	0.0294576	0	0	0	28.5149	53.7778	20.2222	19.7778	0	0	0.888889	0	0	0	94.6667	13.6667	2.22222	0.888889	0	0	0	0	0	0	16.7778	0.0198382	0.00323765	0.0119023	0	0	0	0	0	0	0.0349781	2.55556	0.333333	0.888889	0	0	0	0	0	0	3.77778	0.0262087	0.0148455	0.131529	0	0	0	0	0	0	0.172583	0.333333	0.222222	0.444444	0	0	0	0	0	0	1
11	0	61.3333	11	4.33333	0	0	0	0	0	0	76.6667	1.51044	0.114063	0.535574	0.00190242	0	0.000862087	0	0	0.00581765	2.16866	271	27.1111	61.3333	0.666667	0	1	0	0	0.888889	362	13.9994	2.21725	12.0794	0	0	0.0298485	0	0	0	28.3259	54.1111	19.8889	19.3333	0	0	0.888889	0	0	0	94.2222	12.2222	1.77778	0.222222	0	0	0	0	0	0	14.2222	0.00631587	0.00404027	0.00736553	7.86708e-005	0	0	0	0	0	0.0178003	1.44444	0.555556	1	0.111111	0	0	0	0	0	3.11111	0.0310145	0.0275073	0.32287	0	0	0	0	0	0	0.381392	0.333333	0.444444	0.444444	0	0	0	0	0	0	1.22222
12	0	61	13	4.55556	0	0	0	0	0	0	78.5556	1.5216	0.112254	0.535638	0.00201892	0	0.000915955	0	0	0.00597437	2.1784	272.333	27.3333	60.1111	0.666667	0	1	0	0	0.888889	362.333	14.091	2.23666	12.015	0	0	0.0302421	0	0	0	28.3729	54.4444	20	19.2222	0	0	0.888889	0	0	0	94.5555	13.5556	0.666667	0.333333	0	0	0	0	0	0	14.5556	0.0105653	0.00111311	0.0154231	0	0	0	0	0	0	0.0271015	2.33333	0.333333	1.88889	0	0	0	0	0	0	4.55556	0.00570971	0.00307975	0.128094	0	0	0	0	0	0	0.136884	0.111111	0.111111	0.111111	0	0	0	0	0	0	0.333333
