Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	12.4444	12.4444	0	0	0	0	0	0	0	0.0113072	5.18189	5.1932	0	0	0	0	0	0	0	2	508.444	510.444	0	0	0	0	0	0	0	0.396372	214.786	215.182	0	0	0	0	0	0	0	1.22222	262.556	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0305223	0.0305223	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0.00264026	0.838614	0.841254	0	0	0	0	0	0	0	0.111111	1.33333	1.44444
2	0	0	0	0	0	0	0	0	0	24.3333	24.3333	0	0	0	0	0	0	0	0.0117146	5.20235	5.21407	0	0	0	0	0	0	0	1.88889	505	506.889	0	0	0	0	0	0	0	0.387985	214.785	215.173	0	0	0	0	0	0	0	1.11111	262.778	263.889	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	3.4489e-005	0.019635	0.0196695	0	0	0	0	0	0	0	0.111111	1.88889	2	0	0	0	0	0	0	0	0.0111707	0.572654	0.583825	0	0	0	0	0	0	0	0.111111	1.33333	1.44444
3	0	0	0	0	0	0	0	0	0.111111	34.5556	34.6667	0	0	0	0	0	0	0	0.0121609	5.22007	5.23223	0	0	0	0	0	0	0	1.88889	501.889	503.778	0	0	0	0	0	0	0	0.390622	209.272	209.663	0	0	0	0	0	0	0	1.11111	263.556	264.667	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0	0.0226922	0.0226922	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	6.08382	6.08382	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	0	0.222222	38.7778	39	0	0	0	0	0	0	0	0.012196	5.29382	5.30601	0	0	0	0	0	0	0	1.77778	500	501.778	0	0	0	0	0	0	0	0.39327	209.637	210.03	0	0	0	0	0	0	0	1.11111	263.667	264.778	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0.000421883	0.00942553	0.00984741	0	0	0	0	0	0	0	0.111111	1.33333	1.44444	0	0	0	0	0	0	0	0	0.162482	0.162482	0	0	0	0	0	0	0	0	0.444444	0.444444
5	0	0	0	0	0	0	0	0	0.111111	43.3333	43.4444	0	0	0	0	0	0	0	0.0126404	5.34966	5.3623	0	0	0	0	0	0	0	1.77778	497.889	499.667	0	0	0	0	0	0	0	0.39593	209.003	209.399	0	0	0	0	0	0	0	1.11111	263.222	264.333	0	0	0	0	0	0	0	0.111111	9.55556	9.66667	0	0	0	0	0	0	0	0	0.0235339	0.0235339	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	1.16711	1.16711	0	0	0	0	0	0	0	0	1.11111	1.11111
6	0	0	0	0	0	0	0	0	0.111111	47.2222	47.3333	0	0	0	0	0	0	0	0.013095	5.33998	5.35308	0	0	0	0	0	0	0	1.77778	493.222	495	0	0	0	0	0	0	0	0.3986	209.399	209.797	0	0	0	0	0	0	0	1.11111	264.333	265.444	0	0	0	0	0	0	0	0.111111	10.6667	10.7778	0	0	0	0	0	0	0	0	0.0237959	0.0237959	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0	0.202905	0.202905	0	0	0	0	0	0	0	0	1.11111	1.11111
7	0	0	0	0	0	0	0	0	0.222222	49.8889	50.1111	0	0	0	0	0	0	0	0.0135596	5.33754	5.3511	0	0	0	0	0	0	0	1.77778	488.889	490.667	0	0	0	0	0	0	0	0.401282	209.823	210.225	0	0	0	0	0	0	0	1.11111	265.556	266.667	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0.0258178	0.0258178	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.165856	0.165856	0	0	0	0	0	0	0	0	0.777778	0.777778
8	0	0	0	0	0	0	0	0	0.222222	49.8889	50.1111	0	0	0	0	0	0	0	0.0140344	5.35184	5.36587	0	0	0	0	0	0	0	1.77778	488.556	490.333	0	0	0	0	0	0	0	0.403975	209.969	210.373	0	0	0	0	0	0	0	1.11111	266.333	267.444	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0.0187468	0.0187468	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.437061	0.437061	0	0	0	0	0	0	0	0	1	1
9	0	0	0	0	0	0	0	0	0.333333	53.7778	54.1111	0	0	0	0	0	0	0	0.0119663	5.35045	5.36241	0	0	0	0	0	0	0	1.55556	486.444	488	0	0	0	0	0	0	0	0.409117	210.085	210.494	0	0	0	0	0	0	0	1.22222	267.333	268.556	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0.000115974	0.0251328	0.0252487	0	0	0	0	0	0	0	0.111111	2.33333	2.44444	0	0	0	0	0	0	0	0	0.476838	0.476838	0	0	0	0	0	0	0	0	1	1
