Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043297	0.298768	0	0.303098	0	0	0	0	0	0	1.66667	46.2222	0	47.8889	0	0	0	0	0	0	0.0164576	10.0051	0	10.0215	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.77778	0	1.77778	0	0	0	0	0	0	0.00458243	0.302426	0	0.307009	0	0	0	0	0	0	1.66667	45.6667	0	47.3333	0	0	0	0	0	0	0.0167232	10.0743	0	10.091	0	0	0	0	0	0	0.222222	37.4444	0	37.6667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00273529	0	0.00273529	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00274356	0	0.00274356	0	0	0	0	0	0	0	0.111111	0	0.111111
2	0	0	0	0	0	0	0	0	3.88889	0	3.88889	0	0	0	0	0	0	0.00484466	0.305416	0	0.31026	0	0	0	0	0	0	1.66667	44.6667	0	46.3333	0	0	0	0	0	0	0.016991	10.0934	0	10.1104	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.00345101	0	0.00345101	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.0532402	0	0.0532402	0	0	0	0	0	0	0	0.333333	0	0.333333
3	0	0	0	0	0	0	0	0	5.33333	0	5.33333	0	0	0	0	0	0	0.0051164	0.303943	0	0.309059	0	0	0	0	0	0	1.66667	43.4444	0	45.1111	0	0	0	0	0	0	0.0172612	10.0518	0	10.0691	0	0	0	0	0	0	0.222222	37.2222	0	37.4444	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00551398	0	0.00551398	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.116234	0	0.116234	0	0	0	0	0	0	0	0.444444	0	0.444444
4	0	0	0	0	0	0	0	0	6.22222	0	6.22222	0	0	0	0	0	0	0.00539763	0.30758	0	0.312978	0	0	0	0	0	0	1.66667	42.4444	0	44.1111	0	0	0	0	0	0	0.0175335	10.1031	0	10.1206	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00268283	0	0.00268283	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.020793	0	0.020793	0	0	0	0	0	0	0	0.333333	0	0.333333
5	0	0	0	0	0	0	0	0	6.66667	0	6.66667	0	0	0	0	0	0	0.00568837	0.306416	0	0.312105	0	0	0	0	0	0	1.66667	41.5556	0	43.2222	0	0	0	0	0	0	0.0178081	10.1282	0	10.146	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	1.44444	0	1.44444	0	0	0	0	0	0	0	0.00507133	0	0.00507133	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0494162	0	0.0494162	0	0	0	0	0	0	0	0.333333	0	0.333333
6	0	0	0	0	0	0	0	0	6.55556	0	6.55556	0	0	0	0	0	0	0.0059886	0.309083	0	0.315071	0	0	0	0	0	0	1.66667	41.3333	0	43	0	0	0	0	0	0	0.018085	10.1922	0	10.2103	0	0	0	0	0	0	0.222222	37.1111	0	37.3333	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00362894	0	0.00362894	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00824524	0	0.00824524	0	0	0	0	0	0	0	0.222222	0	0.222222
7	0	0	0	0	0	0	0	0	7.33333	0	7.33333	0	0	0	0	0	0	0.00629834	0.310779	0	0.317077	0	0	0	0	0	0	1.66667	41.8889	0	43.5556	0	0	0	0	0	0	0.0183641	10.2137	0	10.2321	0	0	0	0	0	0	0.222222	37.2222	0	37.4444	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00220238	0	0.00220238	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0534805	0	0.0534805	0	0	0	0	0	0	0	0.222222	0	0.222222
8	0	0	0	0	0	0	0	0	7.88889	0	7.88889	0	0	0	0	0	0	0.00661757	0.313127	0	0.319745	0	0	0	0	0	0	1.66667	41.8889	0	43.5556	0	0	0	0	0	0	0.0186455	10.2785	0	10.2972	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00394524	0	0.00394524	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00790012	0	0.00790012	0	0	0	0	0	0	0	0.111111	0	0.111111
9	0	0	0	0	0	0	0	0	7.33333	0	7.33333	0	0	0	0	0	0	0.00694631	0.31244	0	0.319386	0	0	0	0	0	0	1.66667	42	0	43.6667	0	0	0	0	0	0	0.0189291	10.354	0	10.373	0	0	0	0	0	0	0.222222	37.6667	0	37.8889	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.00463919	0	0.00463919	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
