Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	14.8889	45.6667	0.333333	1.44444	0.111111	9.11111	0	0	0	71.5556	1.14986	2.88922	0.787065	0.223408	0.00457256	0.427663	0	0	0	5.48179	113.778	380	54.3333	13.5556	4.11111	34.6667	0	0	0	600.444	14.2982	28.6799	2.85857	29.43	0.261302	16.4135	0	0	0	91.9415	43.3333	306.444	6.77778	30.4444	2.66667	266.222	0	0	0	655.889	0	0	0	0	0	0	0	0	0	0	0.00362539	0.0340945	0.0324641	0.00608263	0	0.00539049	0	0	0	0.0816571	1.11111	4.11111	1.11111	0.333333	0	0.555556	0	0	0	7.22222	0	0.241284	0.0383065	0.711733	0	0.223463	0	0	0	1.21479	0	2.66667	0.222222	1.22222	0	2.88889	0	0	0	7
2	0	26.1111	81.8889	1.22222	3.22222	0.111111	14.4444	0	0	0	127	1.15571	2.86291	0.789453	0.215421	0.00475141	0.415071	0	0	0	5.44332	113.111	372.333	53.5556	13	4	33.4444	0	0	0	589.444	14.3045	28.73	2.83926	28.5504	0.252823	16.3545	0	0	0	91.0315	42.8889	306.889	6.66667	29.3333	2.44444	263.778	0	0	0	652	3.55556	8.77778	0	0.222222	0.111111	3.88889	0	0	0	16.5556	0.00880865	0.0267223	0.00545666	0.00456769	2.80861e-005	0.00605932	0	0	0	0.0516427	0.444444	3.66667	0.666667	0.333333	0.111111	0.444444	0	0	0	5.66667	0.0676662	0.290824	0.0464518	0.987516	0.00993272	0.223211	0	0	0	1.6256	0.666667	3.55556	0.222222	1.33333	0.222222	3.22222	0	0	0	9.22222
3	0	31.5556	115.222	1.66667	4.55556	0.111111	17.8889	0	0	0	171	1.15162	2.84629	0.783608	0.208376	0.00444088	0.4125	0	0	0	5.40683	111.667	364.444	52.4444	12.3333	3.88889	32.7778	0	0	0	577.556	14.3349	28.7416	2.86619	25.1145	0.23043	16.3643	0	0	0	87.652	42.6667	306.889	6.77778	28.4444	2.44444	261.778	0	0	0	649	7	13.8889	0.222222	0.444444	0	6	0	0	0	27.5556	0.00943005	0.0309082	0.0136836	0.00783543	0	0.00350368	0	0	0	0.0653609	1	4.66667	1	0.555556	0	0.333333	0	0	0	7.55556	0.0526567	0.314942	0	3.53614	0.0242622	0.145929	0	0	0	4.07393	0.666667	3.22222	0	1	0.111111	2.33333	0	0	0	7.33333
4	0	40.2222	136.556	1.55556	6.11111	0.111111	20.3333	0	0	0	204.889	1.15874	2.80432	0.767134	0.200167	0.00447548	0.393934	0	0	0	5.32878	110.667	355.556	50.7778	11.8889	3.66667	31.2222	0	0	0	563.778	14.3008	28.8644	2.89334	24.6077	0.231678	16.4388	0	0	0	87.3367	42.3333	308.444	6.88889	27.7778	2.44444	261.222	0	0	0	649.111	6.66667	21.5556	0.333333	0.444444	0	6	0	0	0	35	0.00752139	0.0300061	0.024144	0.00879156	0.000168464	0.00602048	0	0	0	0.076652	0.777778	4.33333	1.55556	0.333333	0.222222	0.444444	0	0	0	7.66667	0.107713	0.229314	0	0.602015	0	0.0940981	0	0	0	1.03314	0.555556	3	0	0.777778	0	1.66667	0	0	0	6
5	0	47.6667	160.444	1.44444	7.22222	0.111111	21.1111	0	0	0	238	1.15997	2.79257	0.763851	0.190773	0.00415139	0.379041	0	0	0	5.29036	109.556	349.889	49.6667	11.2222	3.55556	29.8889	0	0	0	553.778	14.1966	28.965	2.82808	24.1807	0.233456	16.4462	0	0	0	86.85	42.2222	308.778	6.66667	27	2.55556	259.556	0	0	0	646.778	10.1111	21.3333	0.333333	0.888889	0	7.77778	0	0	0	40.4444	0.00398906	0.0133511	0.020836	0.00981881	0	0.00392497	0	0	0	0.0519199	0.666667	1.88889	1.11111	0.555556	0	0.333333	0	0	0	4.55556	0.187045	0.237932	0.0823863	0.520191	0	0.159523	0	0	0	1.18708	0.555556	3.44444	0.222222	0.888889	0	2.66667	0	0	0	7.77778
6	0	48.2222	177.222	1.33333	7.33333	0.111111	20.7778	0	0	0	255	1.16201	2.76426	0.729005	0.187963	0.00433274	0.366824	0	0	0	5.21439	108.333	342.333	47.7778	11.5556	3.44444	28.7778	0	0	0	542.222	14.2247	29.0795	2.84265	22.3017	0.2327	16.423	0	0	0	85.1043	42.1111	310	6.77778	25.8889	2.44444	257.556	0	0	0	644.778	12.8889	26	0.111111	1.11111	0	10	0	0	0	50.1111	0.00794046	0.0250844	0.0317269	0.00306321	9.47508e-006	0.00486295	0	0	0	0.0726874	0.888889	3.55556	1.88889	0.222222	0.111111	0.333333	0	0	0	7	0.0494056	0.228891	0.0225771	1.96987	0.00203642	0.185737	0	0	0	2.45852	0.444444	2.77778	0.111111	1.22222	0.111111	2.77778	0	0	0	7.44444
7	0	50.6667	188.222	1.11111	7.11111	0	20	0	0	0	267.111	1.17561	2.72579	0.73942	0.174152	0.00450573	0.359302	0	0	0	5.17878	107.556	333.889	47.6667	11.7778	3.22222	28	0	0	0	532.111	14.2928	29.2436	2.8149	22.0824	0.233952	16.3759	0	0	0	85.0436	42.2222	311.667	6.55556	25.5556	2.44444	254.889	0	0	0	643.333	11	32.5556	0.111111	0.888889	0.111111	8.11111	0	0	0	52.7778	0.0057903	0.0342729	0.00638903	0.0095984	2.17031e-005	0.00374032	0	0	0	0.0598127	0.666667	4.44444	0.555556	0.777778	0.222222	0.222222	0	0	0	6.88889	0	0.1804	0.0445214	0.310846	0	0.205272	0	0	0	0.741039	0	2.33333	0.222222	0.555556	0	3.22222	0	0	0	6.33333
8	0	54.7778	182.778	1.44444	7.22222	0	21.3333	0	0	0	267.556	1.16935	2.70224	0.738542	0.16565	0.00466537	0.342094	0	0	0	5.12255	109.333	339.444	46.8889	12.1111	3.11111	26.6667	0	0	0	537.556	14.3405	29.3242	2.77898	19.624	0.235211	16.4208	0	0	0	82.7236	42.6667	312.556	6.33333	24.3333	2.44444	254.222	0	0	0	642.556	8.88889	34.1111	0.111111	0.555556	0	8.44444	0	0	0	52.1111	0.00713225	0.0319518	0.0177729	0.00843813	3.65307e-005	0.00182618	0	0	0	0.0671577	0.666667	4.66667	1	0.555556	0.111111	0.111111	0	0	0	7.11111	0.0397325	0.253004	0.0523164	2.5442	0	0.123811	0	0	0	3.01307	0.111111	2.44444	0.222222	1.33333	0	1.88889	0	0	0	6
9	0	55.5556	186.222	1.77778	7.44444	0.111111	21.4444	0	0	0	272.556	1.17259	2.70162	0.747228	0.15836	0.00430869	0.313648	0	0	0	5.09776	110.889	347.444	46.4444	12.5556	2.88889	24.5556	0	0	0	544.778	14.4062	29.2126	2.75648	19.0589	0.214185	16.4527	0	0	0	82.1011	42.8889	310.667	6.22222	22.8889	2.22222	253.333	0	0	0	638.222	11.4444	28.5556	0.111111	0.333333	0	9.33333	0	0	0	49.7778	0.0070568	0.0253418	0.00808047	0.00706851	2.91608e-005	0.00703949	0	0	0	0.0546162	1	2.88889	0.555556	0.777778	0.111111	0.555556	0	0	0	5.88889	0.0124281	0.428902	0.0384708	0.644865	0.022817	0.142509	0	0	0	1.28999	0.111111	4.33333	0.111111	1.55556	0.333333	2.44444	0	0	0	8.88889
10	0	55.2222	189.444	2.11111	7.11111	0	20.1111	0	0	0	274	1.17259	2.67267	0.726194	0.149034	0.00449423	0.302393	0	0	0	5.02738	112.444	355.667	45.5556	13.1111	2.88889	23.6667	0	0	0	553.333	14.4781	29.3862	2.77691	18.6736	0.215283	16.4211	0	0	0	81.951	43.1111	310.778	6.33333	22.1111	2.22222	251.556	0	0	0	636.111	11.6667	27.7778	0	1.11111	0.111111	8.22222	0	0	0	48.8889	0.0103884	0.0370034	0.0172552	0.00888831	0	0.00473995	0	0	0	0.0782753	1.11111	4.55556	0.777778	0.333333	0	0.333333	0	0	0	7.11111	0.00670554	0.159446	0.015941	0.461484	0	0.190655	0	0	0	0.834231	0.111111	3.22222	0.111111	0.888889	0	2.44444	0	0	0	6.77778
11	0	55.3333	191.778	2.11111	6	0	19.5556	0	0	0	274.778	1.17645	2.64426	0.704667	0.13848	0.0046845	0.294573	0	0	0	4.96311	114.444	363.111	45.1111	13.5556	2.88889	23.2222	0	0	0	562.333	14.5428	29.4514	2.81346	18.585	0.216387	16.4374	0	0	0	82.0464	43.2222	310.667	6.55556	21.6667	2.22222	250.111	0	0	0	634.444	10.4444	31.5556	0.111111	1.11111	0	9.55556	0	0	0	52.7778	0.0112904	0.0271662	0.017475	0.0055693	0	0.00305792	0	0	0	0.0645588	0.888889	2.77778	0.444444	0.666667	0	0.222222	0	0	0	5	0.00946419	0.27703	0	0.167142	0	0.140209	0	0	0	0.593845	0.111111	3.88889	0	0.666667	0	2	0	0	0	6.66667
12	0	52.2222	196.111	1.88889	5.44444	0	20.5556	0	0	0	276.222	1.16837	2.62036	0.701856	0.135364	0.00487948	0.282821	0	0	0	4.91364	116.667	369	44.4444	13.7778	2.88889	22.2222	0	0	0	569	14.5886	29.4047	2.75819	18.097	0.217498	16.4248	0	0	0	81.4908	43.3333	310.222	6.44444	20.7778	2.22222	249	0	0	0	632	12.2222	31.2222	0.111111	0.666667	0	8.55556	0	0	0	52.7778	0.0138951	0.0242925	0.00888734	0.00674538	0	0.00107792	0	0	0	0.0548982	1	3.77778	0.888889	0.666667	0	0.111111	0	0	0	6.44444	0.0380324	0.387219	0.0818435	0.556719	0	0.174518	0	0	0	1.23833	0.333333	4.11111	0.222222	0.888889	0	2	0	0	0	7.55556
13	0	51.2222	196.667	1.55556	4.33333	0.111111	19.6667	0	0	0	273.556	1.17476	2.62188	0.701848	0.125945	0.00479705	0.276299	0	0	0	4.90553	118.556	375.111	44.5556	14.3333	2.77778	21.5556	0	0	0	576.889	14.6113	29.5516	2.75599	17.356	0.214901	16.3901	0	0	0	80.88	43.1111	310.111	6.33333	20.3333	2	247	0	0	0	628.889	11.8889	35.6667	0.222222	1	0	9.22222	0	0	0	58	0.00874852	0.0192708	0.00604457	0.00416175	0.000282138	0.00136703	0	0	0	0.0398748	0.777778	3.22222	0.333333	0.444444	0.111111	0.111111	0	0	0	5	0.0518862	0.171978	0.0283647	0.816199	0.00371502	0.190495	0	0	0	1.26264	0.444444	2.66667	0.222222	0.666667	0.222222	2.55556	0	0	0	6.77778
14	0	50	204	1.44444	4.55556	0	20.6667	0	0	0	280.667	1.18239	2.59098	0.714181	0.117807	0.00499127	0.266359	0	0	0	4.87671	120.444	380	44.2222	14.5556	2.77778	20.6667	0	0	0	582.667	14.4296	29.6071	2.72138	16.2747	0.0718946	16.3366	0	0	0	79.4411	42.6667	310.556	6.11111	19.2222	1.88889	244.556	0	0	0	625	11	28.6667	0.111111	0.333333	0.111111	8.22222	0	0	0	48.4444	0.00766938	0.0327882	0.00392902	0.01157	0	0.00276418	0	0	0	0.0587207	0.888889	4	0.666667	0.666667	0	0.222222	0	0	0	6.44444	0.256251	0.28313	0.0504029	1.14507	0.144061	0.210605	0	0	0	2.08952	0.666667	3.11111	0.222222	1.11111	0.111111	3.11111	0	0	0	8.33333
15	0	49.4444	200.333	1.11111	4.22222	0.111111	20.8889	0	0	0	276.111	1.18785	2.5616	0.723691	0.114738	0.00466452	0.257701	0	0	0	4.85024	122.667	387.556	44.1111	14.7778	2.66667	20.2222	0	0	0	592	14.4926	29.6584	2.65713	16.0836	0.0731752	16.3525	0	0	0	79.3174	42.8889	310.889	6	18.5556	2	243.222	0	0	0	623.556	10.5556	35.7778	0.222222	0.666667	0	8.22222	0	0	0	55.4444	0.00528754	0.026679	0.00687714	0.00190706	0	0.00134831	0	0	0	0.0420991	1	3.66667	0.555556	0.555556	0	0.111111	0	0	0	5.88889	0.0153425	0.292182	0.0796392	0.255109	0	0.140196	0	0	0	0.782468	0.111111	3.44444	0.111111	0.777778	0	2	0	0	0	6.44444
