Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	13.1111	45.2222	0.555556	1.77778	0	8.88889	0	0	0	69.5556	1.1465	2.89314	0.801296	0.221234	0.00453617	0.427474	0	0	0	5.49418	114.111	380.111	54.4444	13.3333	4	34.7778	0	0	0	600.778	14.2083	28.67	2.82064	29.3998	0.261302	16.4527	0	0	0	91.8126	43.1111	305.778	6.77778	31	2.66667	266.111	0	0	0	655.444	0	0	0	0	0	0	0	0	0	0	0.00698434	0.0301721	0.0182338	0.00825666	3.63881e-005	0.00557968	0	0	0	0.0692629	0.777778	4	1	0.555556	0.111111	0.444444	0	0	0	6.88889	0.0899025	0.251208	0.0762321	0.741991	0	0.184307	0	0	0	1.34364	0.222222	3.33333	0.222222	0.666667	0	3	0	0	0	7.44444
2	0	24.5556	82.8889	1.11111	3.11111	0	14.2222	0	0	0	125.889	1.15216	2.87876	0.777225	0.210006	0.00473938	0.415406	0	0	0	5.43829	112.889	373.556	52.5556	12.7778	4	33.5556	0	0	0	589.333	13.6905	28.7531	2.84761	28.3647	0.262756	16.4063	0	0	0	90.325	42.6667	307.333	6.88889	29.7778	2.66667	263.444	0	0	0	652.778	1.88889	6.88889	0	0.333333	0	3.55556	0	0	0	12.6667	0.00898221	0.0169912	0.0321089	0.00773198	0	0.00744478	0	0	0	0.0732591	1	2.66667	1.77778	0.333333	0	0.555556	0	0	0	6.33333	0.591356	0.255242	0	1.14343	0	0.208793	0	0	0	2.19882	0.666667	2.33333	0	1.44444	0	3.33333	0	0	0	7.77778
3	0	33	114	1.11111	4.66667	0	19.1111	0	0	0	171.889	1.14812	2.86661	0.769772	0.204427	0.00414509	0.415787	0	0	0	5.40886	111.444	366.889	51.4444	12.2222	3.77778	33.1111	0	0	0	578.889	13.757	28.7235	2.86307	26.5503	0.264738	16.4096	0	0	0	88.5682	43	306.222	6.88889	28.3333	2.77778	261.222	0	0	0	648.444	6.11111	13.5556	0.444444	0.111111	0	4.33333	0	0	0	24.5556	0.00930123	0.0288881	0.0149861	0.00624847	0.000283131	0.000557947	0	0	0	0.060265	1	3.55556	1	0.444444	0.111111	0.111111	0	0	0	6.22222	0.0150846	0.354507	0.0117359	1.91449	0	0.152522	0	0	0	2.44834	0.111111	4.22222	0.111111	1.55556	0	2.55556	0	0	0	8.55556
4	0	40.3333	136.667	1.33333	5.44444	0	20.4444	0	0	0	204.222	1.15323	2.83623	0.755878	0.186535	0.00431951	0.396976	0	0	0	5.33317	109.778	359	50.6667	11.3333	3.66667	31.4444	0	0	0	565.889	13.7227	28.6814	2.86406	25.9795	0.266226	16.3973	0	0	0	87.9113	42.6667	307.556	6.77778	26.8889	2.77778	259.778	0	0	0	646.444	6.11111	21.5556	0.333333	0.555556	0	6.88889	0	0	0	35.4444	0.00944852	0.021084	0.0212508	0.0183882	1.77952e-005	0.00631633	0	0	0	0.0765057	1.44444	3.44444	0.666667	0.777778	0.111111	0.555556	0	0	0	7	0.106924	0.391664	0.0262656	0.665399	0	0.180845	0	0	0	1.3711	0.555556	3.11111	0.222222	1.55556	0	2.55556	0	0	0	8
5	0	41.7778	158.111	2	6.22222	0	21.7778	0	0	0	229.889	1.13897	2.80606	0.757483	0.179681	0.00398492	0.376373	0	0	0	5.26255	108.222	351.667	49.3333	10.8889	3.44444	29.7778	0	0	0	553.333	13.7725	28.7137	2.51057	25.5296	0.263288	16.4606	0	0	0	87.2502	42.7778	307.889	6.55556	26.5556	2.77778	258.667	0	0	0	645.222	10	22.5556	0	0.666667	0	9.22222	0	0	0	42.4444	0.0145892	0.0283152	0.0158169	0.0069993	7.54768e-006	0.00392607	0	0	0	0.0696542	1	3.33333	1.33333	0.333333	0.111111	0.333333	0	0	0	6.44444	0.036659	0.309359	0.370383	0.540825	0.00495559	0.108789	0	0	0	1.37097	0.444444	3.66667	0.222222	0.444444	0.111111	2.44444	0	0	0	7.33333
6	0	47.3333	174.444	2	5.66667	0	22.5556	0	0	0	252	1.14943	2.7797	0.753065	0.171053	0.00417104	0.360114	0	0	0	5.21753	107.111	344.111	49	11.3333	3.44444	28.2222	0	0	0	543.222	13.7776	28.3842	2.47783	25.3835	0.264754	16.5297	0	0	0	86.8176	42.6667	307.778	6.44444	25.6667	2.77778	257.889	0	0	0	643.222	9.11111	27.3333	0.333333	1	0	9.11111	0	0	0	46.8889	0.00385626	0.023514	0.00118096	0.00871591	0	0.00886676	0	0	0	0.0461339	0.888889	3.55556	0.222222	0.444444	0	0.777778	0	0	0	5.88889	0.0673154	0.671329	0.0689942	0.235516	0	0.0932461	0	0	0	1.1364	0.333333	4.11111	0.333333	1	0	1.55556	0	0	0	7.33333
7	0	52.7778	188.222	2	5.77778	0	21.8889	0	0	0	270.667	1.16201	2.75273	0.754616	0.160877	0.0043628	0.352641	0	0	0	5.18723	106.333	336.889	48.4444	11.2222	3.44444	27.4444	0	0	0	533.778	13.35	28.4951	2.44423	24.905	0.266227	16.507	0	0	0	85.9676	42	309.111	6.22222	24.6667	2.77778	256.111	0	0	0	640.889	8.66667	29.6667	0.111111	1	0	10.1111	0	0	0	49.5556	0.00654386	0.023187	0.0157638	0.0100649	0	0.00166528	0	0	0	0.0572248	0.666667	3.22222	0.888889	0.777778	0	0.111111	0	0	0	5.66667	0.495263	0.230414	0.0490375	0.566282	0	0.183326	0	0	0	1.52432	0.777778	2.66667	0.222222	1.11111	0	2.44444	0	0	0	7.22222
8	0	52.1111	190.111	1.66667	5.88889	0	22.5556	0	0	0	272.333	1.15111	2.73948	0.743855	0.147327	0.00456018	0.331609	0	0	0	5.11794	108.111	344.667	47.2222	11.2222	3.44444	25.7778	0	0	0	540.444	13.2712	28.6076	2.45927	24.2786	0.262101	16.5037	0	0	0	85.3825	42.3333	309.333	6.22222	24	2.55556	255.111	0	0	0	639.556	11.1111	27.6667	0.333333	0.555556	0	8.11111	0	0	0	47.7778	0.0115206	0.0244977	0.0280016	0.00878604	0	0.00552904	0	0	0	0.078335	1	3.11111	1.44444	0.777778	0	0.444444	0	0	0	6.77778	0.163942	0.215359	0	0.71601	0.00560777	0.172932	0	0	0	1.27385	0.222222	3	0	0.888889	0.222222	2.22222	0	0	0	6.55556
9	0	52.5556	192.556	1.22222	5.44444	0	22	0	0	0	273.778	1.15809	2.73979	0.743169	0.143098	0.00423797	0.307528	0	0	0	5.09591	110	354.333	47	11.6667	3.33333	24	0	0	0	550.333	13.3217	28.6815	2.43832	21.1253	0.257195	16.546	0	0	0	82.37	42.3333	308.778	6.11111	23.3333	2.44444	254	0	0	0	637	10.1111	26.7778	0.444444	0.333333	0	10.1111	0	0	0	47.7778	0.00294442	0.0277845	0.0176431	0.00361258	0	0.00250644	0	0	0	0.054491	0.555556	3.66667	0.555556	0.333333	0	0.222222	0	0	0	5.33333	0.0251758	0.237855	0.0360533	3.2359	0.00683736	0.13283	0	0	0	3.67466	0.333333	2.88889	0.111111	0.777778	0.222222	2.66667	0	0	0	7
10	0	52.2222	191.778	1	5.22222	0	22.4444	0	0	0	272.667	1.15578	2.72437	0.722226	0.129275	0.00429724	0.300091	0	0	0	5.03604	113	361.889	45.7778	11.3333	3.22222	23.5556	0	0	0	558.778	13.3588	28.7454	2.47384	20.5564	0.256679	16.5265	0	0	0	81.9175	42.5556	308.667	6.33333	22.5556	2.33333	251.778	0	0	0	634.222	10.5556	32.2222	0.222222	0.888889	0	8.77778	0	0	0	52.6667	0.0125608	0.0285779	0.0172455	0.0174893	0.000135469	0.00275478	0	0	0	0.0787639	1	4.11111	1.33333	0.777778	0.111111	0.222222	0	0	0	7.55556	0.038789	0.262732	0	0.643038	0.00185762	0.177221	0	0	0	1.12364	0.111111	3.22222	0	0.777778	0.111111	2.77778	0	0	0	7
11	0	51.1111	192.556	1.33333	4.55556	0	23.3333	0	0	0	272.889	1.15491	2.70673	0.695862	0.117095	0.00449032	0.290764	0	0	0	4.96986	114.444	371.556	44.4444	11.5556	3.22222	22.8889	0	0	0	568.111	13.3148	28.7875	2.49412	20.3019	0.257994	16.5542	0	0	0	81.7105	42.3333	309.444	6.44444	21.6667	2.33333	250	0	0	0	632.222	12.6667	31.3333	0.111111	1.11111	0	8.88889	0	0	0	54.1111	0.0157231	0.0178294	0.02231	0.00674394	0	0.00259004	0	0	0	0.0651965	1.11111	2.22222	1.22222	0.333333	0	0.222222	0	0	0	5.11111	0.115365	0.297356	0.0156027	0.335548	0	0.131213	0	0	0	0.895084	0.444444	3	0.111111	1.11111	0	2.44444	0	0	0	7.11111
12	0	50.7778	196.333	1.44444	4.11111	0.111111	23.1111	0	0	0	275.889	1.15185	2.67931	0.686391	0.11877	0.00468867	0.280704	0	0	0	4.92172	115.889	379	43.1111	12.3333	3.22222	22.2222	0	0	0	575.778	13.362	28.8876	2.43491	20.3496	0.259315	16.508	0	0	0	81.8015	42.4444	308.556	6.33333	21.4444	2.33333	248.444	0	0	0	629.556	12	28.8889	0	0.444444	0	9.22222	0	0	0	50.5556	0.00845572	0.0273704	0.0153429	0.00155101	0	0.00122418	0	0	0	0.0539442	0.666667	3.88889	1.44444	0.222222	0	0.111111	0	0	0	6.33333	0.0333101	0.240074	0.0849113	0.0225339	0	0.206638	0	0	0	0.587468	0.333333	4.66667	0.222222	0.222222	0	2.33333	0	0	0	7.77778
13	0	50.2222	191.667	1.44444	3.88889	0.111111	23.5556	0	0	0	270.889	1.15495	2.67141	0.673475	0.121943	0.00489228	0.277844	0	0	0	4.90452	118.444	386.333	42.1111	12.6667	3.22222	21.8889	0	0	0	584.667	13.4234	28.862	1.99207	20.0234	0.260643	16.5395	0	0	0	81.1009	42.6667	308.333	6.22222	20.7778	2.33333	246.778	0	0	0	627.111	10.1111	31.5556	0.111111	0.555556	0	8.55556	0	0	0	50.8889	0.00715761	0.0282661	0.0287731	7.39982e-005	0	0.00151041	0	0	0	0.0657812	1.11111	4.11111	1.22222	0.333333	0	0.111111	0	0	0	6.88889	0.0146666	0.344748	0.457922	0.396414	0	0.120809	0	0	0	1.33456	0.111111	2.88889	0.111111	0.666667	0	2	0	0	0	5.77778
14	0	49.8889	192.778	1.33333	5.22222	0.111111	21.1111	0	0	0	270.444	1.16668	2.64866	0.687526	0.116435	0.00510116	0.261633	0	0	0	4.88603	120.444	393.333	41.6667	12.1111	3.22222	21	0	0	0	591.778	13.3477	28.9185	2.00619	19.3274	0.261978	16.585	0	0	0	80.4468	42.4444	308.556	6.22222	20.1111	2.33333	245.556	0	0	0	625.222	11.7778	31.7778	0.222222	0.444444	0	9.66667	0	0	0	53.8889	0.00324816	0.028205	0.00144266	0.00880027	0	0.00330111	0	0	0	0.0449972	0.666667	3.66667	0.444444	0.888889	0	0.222222	0	0	0	5.88889	0.14725	0.277474	0	0.764376	0	0.11788	0	0	0	1.30698	0.444444	3.22222	0	0.666667	0	2.22222	0	0	0	6.55556
