Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.555556	0	9	9.55556	0	0	0	0	0	0	0.168345	0	2.91413	3.08247	0	0	0	0	0	0	23.1111	0	370.222	393.333	0	0	0	0	0	0	11.3008	0	763.772	775.072	0	0	0	0	0	0	10.5556	0	188.222	198.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0029573	0	0.00234325	0.00530055	0	0	0	0	0	0	0.444444	0	0.777778	1.22222	0	0	0	0	0	0	0.0119416	0	0.0727368	0.0846784	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
2	0	0	0	0	0	0	0	1.33333	0	17.4444	18.7778	0	0	0	0	0	0	0.164353	0	2.93066	3.09501	0	0	0	0	0	0	22.6667	0	368.222	390.889	0	0	0	0	0	0	11.2503	0	764.242	775.492	0	0	0	0	0	0	10.6667	0	188.222	198.889	0	0	0	0	0	0	0.111111	0	1.66667	1.77778	0	0	0	0	0	0	0.00100146	0	0.0135707	0.0145722	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.0909309	0	0.168256	0.259187	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
3	0	0	0	0	0	0	0	1.66667	0	22.5556	24.2222	0	0	0	0	0	0	0.165173	0	2.94336	3.10854	0	0	0	0	0	0	22.1111	0	365.667	387.778	0	0	0	0	0	0	11.2655	0	764.243	775.509	0	0	0	0	0	0	10.4444	0	188.222	198.667	0	0	0	0	0	0	0.111111	0	4.11111	4.22222	0	0	0	0	0	0	0.00445953	0	0.0178085	0.022268	0	0	0	0	0	0	0.555556	0	1.77778	2.33333	0	0	0	0	0	0	0.0167368	0	0.638086	0.654823	0	0	0	0	0	0	0.222222	0	0.777778	1
4	0	0	0	0	0	0	0	2.11111	0	26.1111	28.2222	0	0	0	0	0	0	0.159574	0	2.96458	3.12415	0	0	0	0	0	0	21.7778	0	362.778	384.556	0	0	0	0	0	0	11.1324	0	764.837	775.97	0	0	0	0	0	0	10.3333	0	188.667	199	0	0	0	0	0	0	0.555556	0	6	6.55556	0	0	0	0	0	0	0.00676701	0	0.0189875	0.0257545	0	0	0	0	0	0	0.222222	0	2.33333	2.55556	0	0	0	0	0	0	0.168961	0	0.0350297	0.203991	0	0	0	0	0	0	0.222222	0	0.111111	0.333333
5	0	0	0	0	0	0	0	2.11111	0	29.8889	32	0	0	0	0	0	0	0.159865	0	2.98878	3.14864	0	0	0	0	0	0	21.3333	0	361.444	382.778	0	0	0	0	0	0	11.1635	0	765.381	776.544	0	0	0	0	0	0	10.3333	0	189	199.333	0	0	0	0	0	0	0.222222	0	5	5.22222	0	0	0	0	0	0	0.00490586	0	0.0069605	0.0118664	0	0	0	0	0	0	0.444444	0	0.555556	1	0	0	0	0	0	0	0	0	0.0974857	0.0974857	0	0	0	0	0	0	0	0	0.444444	0.444444
6	0	0	0	0	0	0	0	2.33333	0	31.4444	33.7778	0	0	0	0	0	0	0.159155	0	3.00021	3.15937	0	0	0	0	0	0	21.2222	0	359.778	381	0	0	0	0	0	0	11.1988	0	765.836	777.034	0	0	0	0	0	0	10.4444	0	189.556	200	0	0	0	0	0	0	0.222222	0	7.88889	8.11111	0	0	0	0	0	0	0.00181163	0	0.00151754	0.00332917	0	0	0	0	0	0	0.222222	0	0.444444	0.666667	0	0	0	0	0	0	0	0	0.204712	0.204712	0	0	0	0	0	0	0	0	0.666667	0.666667
7	0	0	0	0	0	0	0	2.22222	0	32.8889	35.1111	0	0	0	0	0	0	0.164239	0	3.03407	3.19831	0	0	0	0	0	0	21.4444	0	358	379.444	0	0	0	0	0	0	11.2302	0	766.384	777.615	0	0	0	0	0	0	10.4444	0	189.778	200.222	0	0	0	0	0	0	0.333333	0	7.33333	7.66667	0	0	0	0	0	0	0.000149478	0	0.00767811	0.00782759	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0	0	0.0836927	0.0836927	0	0	0	0	0	0	0	0	0.333333	0.333333
8	0	0	0	0	0	0	0	2.33333	0	34	36.3333	0	0	0	0	0	0	0.16513	0	3.03246	3.19759	0	0	0	0	0	0	21.2222	0	357.444	378.667	0	0	0	0	0	0	11.2659	0	755.229	766.495	0	0	0	0	0	0	10.5556	0	190.111	200.667	0	0	0	0	0	0	0.555556	0	6.11111	6.66667	0	0	0	0	0	0	0.000248194	0	0.006175	0.0064232	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0	0	11.8263	11.8263	0	0	0	0	0	0	0	0	1.11111	1.11111
9	0	0	0	0	0	0	0	1.88889	0	35.6667	37.5556	0	0	0	0	0	0	0.162128	0	3.06546	3.22759	0	0	0	0	0	0	21.3333	0	358.556	379.889	0	0	0	0	0	0	11.1515	0	755.503	766.654	0	0	0	0	0	0	10.4444	0	190	200.444	0	0	0	0	0	0	0.222222	0	7.11111	7.33333	0	0	0	0	0	0	0.000105349	0	0.00487534	0.00498069	0	0	0	0	0	0	0.111111	0	0.777778	0.888889	0	0	0	0	0	0	0.154407	0	0.358191	0.512598	0	0	0	0	0	0	0.333333	0	0.777778	1.11111
