Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00719492	0.375644	0	0.382839	0	0	0	0	0	0	2	51.1111	0	53.1111	0	0	0	0	0	0	0	17.2247	0	17.2247	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.77778	0	1.77778	0	0	0	0	0	0	0.00756506	0.367837	0	0.375402	0	0	0	0	0	0	2	49.7778	0	51.7778	0	0	0	0	0	0	0	17.0777	0	17.0777	0	0	0	0	0	0	0	36.3333	0	36.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00450232	0	0.00450232	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.237871	0	0.237871	0	0	0	0	0	0	0	0.333333	0	0.333333
2	0	0	0	0	0	0	0	0	3.77778	0	3.77778	0	0	0	0	0	0	0.00739381	0.37283	0	0.380223	0	0	0	0	0	0	1.88889	49.1111	0	51	0	0	0	0	0	0	0	17.0051	0	17.0051	0	0	0	0	0	0	0	36.1111	0	36.1111	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0.000552795	0.0035341	0	0.00408689	0	0	0	0	0	0	0.111111	0.444444	0	0.555556	0	0	0	0	0	0	0	0.151253	0	0.151253	0	0	0	0	0	0	0	0.444444	0	0.444444
3	0	0	0	0	0	0	0	0	4.88889	0	4.88889	0	0	0	0	0	0	0.00717912	0.37299	0	0.380169	0	0	0	0	0	0	1.77778	48.1111	0	49.8889	0	0	0	0	0	0	0	16.902	0	16.902	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0.000580855	0.00601527	0	0.00659612	0	0	0	0	0	0	0.111111	0.666667	0	0.777778	0	0	0	0	0	0	0	0.183786	0	0.183786	0	0	0	0	0	0	0	0.666667	0	0.666667
4	0	0	0	0	0	0	0	0	6.55556	0	6.55556	0	0	0	0	0	0	0.00752861	0.377153	0	0.384681	0	0	0	0	0	0	1.77778	47.3333	0	49.1111	0	0	0	0	0	0	0	16.9539	0	16.9539	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.00430614	0	0.00430614	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0256833	0	0.0256833	0	0	0	0	0	0	0	0.555556	0	0.555556
5	0	0	0	0	0	0	0	0	7.88889	0	7.88889	0	0	0	0	0	0	0.00788824	0.370889	0	0.378777	0	0	0	0	0	0	1.77778	46.2222	0	48	0	0	0	0	0	0	0	16.9204	0	16.9204	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00753234	0	0.00753234	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.118195	0	0.118195	0	0	0	0	0	0	0	0.333333	0	0.333333
6	0	0	0	0	0	0	0	0	7.88889	0	7.88889	0	0	0	0	0	0	0.008258	0.3728	0	0.381058	0	0	0	0	0	0	1.77778	46.7778	0	48.5556	0	0	0	0	0	0	0	16.9001	0	16.9001	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00165444	0	0.00165444	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.102741	0	0.102741	0	0	0	0	0	0	0	0.222222	0	0.222222
7	0	0	0	0	0	0	0	0	6.77778	0	6.77778	0	0	0	0	0	0	0.00863789	0.383494	0	0.392132	0	0	0	0	0	0	1.77778	48	0	49.7778	0	0	0	0	0	0	0	16.8444	0	16.8444	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.000216941	0	0.000216941	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.130835	0	0.130835	0	0	0	0	0	0	0	0.666667	0	0.666667
8	0	0	0	0	0	0	0	0	6.33333	0	6.33333	0	0	0	0	0	0	0.00902792	0.382657	0	0.391685	0	0	0	0	0	0	1.77778	48.1111	0	49.8889	0	0	0	0	0	0	0	16.8911	0	16.8911	0	0	0	0	0	0	0	35.1111	0	35.1111	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.0071297	0	0.0071297	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.0326117	0	0.0326117	0	0	0	0	0	0	0	0.555556	0	0.555556
9	0	0	0	0	0	0	0	0	5.77778	0	5.77778	0	0	0	0	0	0	0.00942808	0.390102	0	0.39953	0	0	0	0	0	0	1.77778	48.8889	0	50.6667	0	0	0	0	0	0	0	16.8956	0	16.8956	0	0	0	0	0	0	0	35.2222	0	35.2222	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00115222	0	0.00115222	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0723972	0	0.0723972	0	0	0	0	0	0	0	0.111111	0	0.111111
