Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	11.8889	1.88889	0.666667	0	0	0	0	0	0	14.4444	1.43157	0.0975755	0.820848	0.00380325	0	0.0020652	0	0	0.0186318	2.37449	257.444	29.3333	68	0.777778	0	1.33333	0	0	0.888889	357.778	20.6769	22.3411	45.2755	0	0	0.17112	0	0	0	88.4646	39.2222	13.3333	16.3333	0	0	0.333333	0	0	0	69.2222	0	0	0	0	0	0	0	0	0	0	0.0168226	0.0029003	0.017553	0.000543321	0	0	0	0	0	0.0378192	2.88889	0.777778	0.888889	0.111111	0	0	0	0	0	4.66667	0.0492744	0.0140528	0.0727567	0	0	0.0157091	0	0	0	0.151793	0.444444	0.222222	0.444444	0	0	0.111111	0	0	0	1.22222
2	0	21.2222	3	1.88889	0	0	0	0	0	0	26.1111	1.44341	0.0995881	0.806671	0.00398911	0	0.00214372	0	0	0.0189445	2.37475	255.667	29.1111	66.4444	0.777778	0	1.33333	0	0	0.888889	354.222	20.6894	22.358	45.3154	0	0	0.171625	0	0	0	88.5344	39.4444	13.1111	16.2222	0	0	0.333333	0	0	0	69.1111	3.11111	0.111111	0.222222	0	0	0	0	0	0	3.44444	0.00500174	0.00130404	0.0122093	0	0	0	0	0	0	0.0185151	1.33333	0.222222	1.33333	0	0	0	0	0	0	2.88889	0.0705526	0.00809852	0.0584009	0	0	0	0	0	0	0.137052	0.222222	0.222222	0.333333	0	0	0	0	0	0	0.777778
3	0	29.2222	4	2.77778	0	0	0	0	0	0	36	1.46232	0.0983396	0.809605	0.0041794	0	0.00222442	0	0	0.0192597	2.39593	253.667	28.6667	64.8889	0.777778	0	1.33333	0	0	0.888889	350.222	20.7255	22.3782	45.1912	0	0	0.172132	0	0	0	88.4671	39.4444	13.1111	16.2222	0	0	0.333333	0	0	0	69.1111	4.77778	0.777778	0	0	0	0	0	0	0	5.55556	0.00772495	0.000438699	0.00526638	0	0	0	0	0	0	0.01343	1.77778	0.222222	1.44444	0	0	0	0	0	0	3.44444	0.037553	0.00898944	0.211928	0	0	0	0	0	0	0.258471	0.222222	0.222222	0.111111	0	0	0	0	0	0	0.555556
4	0	37.3333	5.22222	2.88889	0	0	0	0	0	0	45.4444	1.47439	0.099565	0.781294	0.00437413	0	0.00210439	0	0	0.0195776	2.3813	251	28.3333	63.4444	0.777778	0	1.22222	0	0	0.888889	345.667	20.7878	22.3905	44.9843	0	0	0.172639	0	0	0	88.3352	39.5556	12.8889	15.7778	0	0	0.333333	0	0	0	68.5556	5.55556	0.888889	0.333333	0	0	0	0	0	0	6.77778	0.0149402	2.05276e-005	0.0468087	0	0	0.000202909	0	0	0	0.0619724	2.44444	0.222222	1.44444	0	0	0.111111	0	0	0	4.22222	0.0115885	0.0147707	0.284082	0	0	0	0	0	0	0.310441	0.111111	0.333333	0.444444	0	0	0	0	0	0	0.888889
5	0	39.7778	6.11111	3.33333	0	0	0	0	0	0	49.2222	1.4885	0.0978636	0.772634	0.00457329	0	0.00218077	0	0	0.0198981	2.38565	248.778	27.7778	62.5556	0.777778	0	1.22222	0	0	0.888889	342	20.7774	22.1124	45.0703	0	0	0.173147	0	0	0	88.1333	39.5556	12.7778	15.8889	0	0	0.333333	0	0	0	68.5556	9.44444	0.666667	0.555556	0	0	0	0	0	0	10.6667	0.0178875	0.000883039	0.0165572	0	0	0	0	0	0	0.0353277	2.11111	0.333333	0.777778	0	0	0	0	0	0	3.22222	0.0797092	0.307102	0	0	0	0	0	0	0	0.386811	0.111111	0.333333	0	0	0	0	0	0	0	0.444444
6	0	44.7778	7.22222	4.33333	0	0	0.111111	0	0	0	56.4444	1.4987	0.101241	0.772719	0.00477688	0	0.00225915	0	0	0.0202211	2.39992	245.556	27.7778	61.6667	0.777778	0	1.22222	0	0	0.888889	337.889	20.8449	21.9606	43.921	0	0	0.173656	0	0	0	86.9002	39.7778	12.4444	15.4444	0	0	0.333333	0	0	0	68	9.11111	0.777778	0.444444	0	0	0	0	0	0	10.3333	0.0126633	0	0.0180245	0	0	0	0	0	0	0.0306878	2.88889	0	1.22222	0	0	0	0	0	0	4.11111	0.0112376	0.176009	1.22531	0	0	0	0	0	0	1.41255	0.111111	0.333333	0.444444	0	0	0	0	0	0	0.888889
7	0	46.6667	8.11111	4.33333	0	0	0	0	0	0	59.1111	1.5209	0.102646	0.738737	0.00427278	0	0.00181997	0	0	0.0205468	2.38892	242.667	27.3333	60.7778	0.666667	0	1.11111	0	0	0.888889	333.444	20.8785	21.9544	43.442	0	0	0.174167	0	0	0	86.449	39.6667	12.2222	15.6667	0	0	0.333333	0	0	0	67.8889	10.7778	1	0.666667	0	0	0.111111	0	0	0	12.5556	0.0102854	0.0020545	0.0211824	0.00071213	0	0.000519555	0	0	0	0.0347539	2.77778	0.444444	1.33333	0.111111	0	0.111111	0	0	0	4.77778	0.0360573	0.0297492	0.583861	0	0	0	0	0	0	0.649667	0.222222	0.222222	0.111111	0	0	0	0	0	0	0.555556
8	0	49	8.66667	4.33333	0	0	0	0	0	0	62	1.54017	0.102577	0.743143	0.00445489	0	0.00188852	0	0	0.0208751	2.41311	242.111	27.4444	59.7778	0.666667	0	1.11111	0	0	0.888889	332	20.9356	21.9749	43.2571	0	0	0.174678	0	0	0	86.3423	39.6667	12.2222	15.4444	0	0	0.333333	0	0	0	67.6667	9.77778	1.11111	1	0	0	0	0	0	0	11.8889	0.00901098	0.0014773	0.0132794	0	0	0	0	0	0	0.0237677	2.11111	0.111111	1.44444	0	0	0	0	0	0	3.66667	0.0172322	0.00504542	0.258214	0	0	0	0	0	0	0.280492	0.222222	0.111111	0.222222	0	0	0	0	0	0	0.555556
9	0	49.5556	8.66667	4.44444	0	0	0	0	0	0	62.6667	1.5645	0.106004	0.73175	0.0046408	0	0.00195889	0	0	0.0212059	2.43006	242.556	27.5556	59	0.666667	0	1.11111	0	0	0.888889	331.778	20.7102	21.9675	38.0629	0	0	0.17519	0	0	0	80.9159	39.2222	12.1111	15.1111	0	0	0.333333	0	0	0	66.7778	10.2222	1.22222	0.888889	0	0	0	0	0	0	12.3333	0.0138015	9.54945e-005	0.0187677	0	0	0	0	0	0	0.0326647	2.22222	0.111111	1	0	0	0	0	0	0	3.33333	0.290417	0.0308488	5.27693	0	0	0	0	0	0	5.5982	0.444444	0.111111	0.444444	0	0	0	0	0	0	1
