Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	15.5556	1.66667	1	0	0	0	0	0	0	18.2222	1.39019	0.085939	0.778037	0.00488989	0	0.00399858	0	0	0.0209608	2.28402	256.444	25.7778	66.6667	1	0	1.44444	0	0	1	352.333	14.441	7.39927	40.6132	0	0	0.106645	0	0	0	62.5602	42.6667	16.5556	18.1111	0	0	0.333333	0	0	0	77.6667	0	0	0	0	0	0	0	0	0	0	0.00765174	0.00143333	0.00421302	0	0	0	0	0	0	0.0132981	1.55556	0.222222	0.888889	0	0	0	0	0	0	2.66667	0.284309	0.0100666	1.09876	0	0	0	0	0	0	1.39314	0.444444	0.111111	0.555556	0	0	0	0	0	0	1.11111
2	0	26.5556	3.66667	2.22222	0	0	0	0	0	0	32.4444	1.39978	0.0866945	0.766081	0.00512885	0	0.00410837	0	0	0.0213125	2.28311	254	25.4444	65.1111	1	0	1.44444	0	0	1	348	13.9082	7.41199	40.5987	0	0	0.103469	0	0	0	62.0224	42.4444	16.5556	18	0	0	0.222222	0	0	0	77.2222	3.22222	0.333333	0	0	0	0	0	0	0	3.55556	0.0115174	3.62829e-005	0.00951566	0	0	0	0	0	0	0.0210694	2.11111	0.222222	1.33333	0	0	0	0	0	0	3.66667	0.611122	0.0151078	0.117899	0	0	0.00351584	0	0	0	0.747644	0.555556	0.111111	0.333333	0	0	0.111111	0	0	0	1.11111
3	0	34.3333	5.66667	2.77778	0	0	0	0	0	0	42.7778	1.41321	0.0857367	0.772587	0.00537351	0	0.00422051	0	0	0.0216672	2.30279	251.111	25.1111	64.1111	1	0	1.44444	0	0	1	343.778	13.9362	7.4354	40.557	0	0	0.103762	0	0	0	62.0323	42.4444	16.5556	17.6667	0	0	0.222222	0	0	0	76.8889	6	0.666667	0.555556	0	0	0	0	0	0	7.22222	0.0126573	0.00176707	0.0113718	0	0	0	0	0	0	0.0257962	2.66667	0.222222	1	0	0	0	0	0	0	3.88889	0.0446654	0.00443831	0.124357	0	0	0	0	0	0	0.173461	0.222222	0.111111	0.333333	0	0	0	0	0	0	0.666667
4	0	39.4444	6.55556	3.88889	0	0	0	0	0	0	49.8889	1.42653	0.0822564	0.772167	0.004999	0	0.00433502	0	0	0.0220248	2.31232	249.111	24.6667	63.3333	0.888889	0	1.44444	0	0	1	340.444	13.7836	7.4647	40.5596	0	0	0.104056	0	0	0	61.9119	42.4444	16.7778	17.4444	0	0	0.222222	0	0	0	76.8889	8.22222	1.77778	0.333333	0	0	0	0	0	0	10.3333	0.00362779	3.2237e-005	0.0080978	0.000624875	0	0	0	0	0	0.0123827	1.55556	0.111111	0.666667	0.111111	0	0	0	0	0	2.44444	0.23463	0.00286083	0.0896023	0	0	0	0	0	0	0.327093	0.444444	0.111111	0.333333	0	0	0	0	0	0	0.888889
5	0	44.5556	9.55556	4.77778	0	0	0	0	0	0	58.8889	1.4476	0.0846189	0.784955	0.00457329	0	0.00445189	0	0	0.0198981	2.34609	247.444	24.2222	62.4444	0.777778	0	1.44444	0	0	0.888889	337.222	13.781	7.48364	40.401	0	0	0.104351	0	0	0	61.77	42.3333	16.5556	17.3333	0	0	0.222222	0	0	0	76.4444	8.11111	0.888889	0.444444	0	0	0	0	0	0	9.44444	0.00569063	0.000503133	0.00526221	0.000653327	0	0	0	0	0.00248726	0.0145966	1.44444	0.444444	0.888889	0.111111	0	0	0	0	0.111111	3	0.0748949	0.00703656	0.240008	0	0	0	0	0	0	0.32194	0.333333	0.222222	0.111111	0	0	0	0	0	0	0.666667
6	0	46.1111	10.1111	5	0	0	0	0	0	0	61.2222	1.44159	0.0870075	0.760409	0.00477688	0	0.00457111	0	0	0.0202211	2.31857	244.556	24	61	0.777778	0	1.44444	0	0	0.888889	332.667	13.6081	7.50583	40.2531	0	0	0.104646	0	0	0	61.4717	42.5556	16.4444	16.5556	0	0	0.222222	0	0	0	75.7778	11.6667	1.33333	0.444444	0	0	0	0	0	0	13.4444	0.0142932	0.000516756	0.0325743	0	0	0	0	0	0	0.0473843	2.22222	0.222222	1.88889	0	0	0	0	0	0	4.33333	0.26398	0.00375882	0.239123	0	0	0	0	0	0	0.506862	0.444444	0.111111	0.888889	0	0	0	0	0	0	1.44444
7	0	49.7778	10.1111	5.44444	0	0	0	0	0	0	65.3333	1.46223	0.0857114	0.75339	0.00498491	0	0.0046927	0	0	0.0205468	2.33156	242.778	23.6667	60.2222	0.777778	0	1.44444	0	0	0.888889	329.778	13.609	7.53298	39.6427	0	0	0.104942	0	0	0	60.8895	42.4444	16.5556	16.3333	0	0	0.222222	0	0	0	75.5556	9.55556	2	0.444444	0	0	0	0	0	0	12	0.00656782	1.84999e-005	0.0146608	0	0	0	0	0	0	0.0212471	1.55556	0.111111	1.33333	0	0	0	0	0	0	3	0.0712082	0.00305097	0.699933	0	0	0	0	0	0	0.774192	0.333333	0.111111	0.333333	0	0	0	0	0	0	0.777778
8	0	48.5556	11	5.88889	0	0	0	0	0	0	65.4444	1.47897	0.0857114	0.752271	0.00445489	0	0.00481665	0	0	0.0208751	2.3471	243.889	24	59.4444	0.666667	0	1.44444	0	0	0.888889	330.333	13.6255	7.56117	39.6325	0	0	0.105238	0	0	0	60.9245	42.4444	16.6667	16.2222	0	0	0.222222	0	0	0	75.5555	10.1111	1.33333	0.888889	0	0	0	0	0	0	12.3333	0.011257	0.000922476	0.0189745	0.000742482	0	0	0	0	0	0.0318965	2	0.333333	1.44444	0.111111	0	0	0	0	0	3.88889	0.0553221	0	0.0877593	0	0	0	0	0	0	0.143081	0.222222	0	0.111111	0	0	0	0	0	0	0.333333
9	0	50.8889	11.3333	5.22222	0	0	0	0	0	0	67.4444	1.48157	0.0887412	0.743983	0.0046408	0	0.00485812	0	0	0.0212059	2.34499	245.111	24.6667	58.6667	0.666667	0	1.33333	0	0	0.888889	331.333	13.6203	7.5874	39.4253	0	0	0.105535	0	0	0	60.7385	42.3333	16.6667	15.8889	0	0	0.222222	0	0	0	75.1111	11.3333	1.77778	0.666667	0	0	0	0	0	0	13.7778	0.016338	0	0.0157782	0	0	8.48398e-005	0	0	0	0.032201	1.22222	0	1.55556	0	0	0.111111	0	0	0	2.88889	0.0865402	0	0.294941	0	0	0	0	0	0	0.381481	0.555556	0	0.444444	0	0	0	0	0	0	1
