Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.444444	0	10.6667	11.1111	0	0	0	0	0	0	0.171245	0	2.90661	3.07786	0	0	0	0	0	0	23.3333	0	369.667	393	0	0	0	0	0	0	11.3128	0	762.713	774.025	0	0	0	0	0	0	10.6667	0	188.111	198.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.66573e-005	0	0.00985968	0.00991634	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0	0	1.13185	1.13185	0	0	0	0	0	0	0	0	0.555556	0.555556
2	0	0	0	0	0	0	0	1.22222	0	18.4444	19.6667	0	0	0	0	0	0	0.164381	0	2.92202	3.0864	0	0	0	0	0	0	22.7778	0	367.889	390.667	0	0	0	0	0	0	11.0265	0	763.303	774.33	0	0	0	0	0	0	10.6667	0	188.444	199.111	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0.00397216	0	0.0145426	0.0185147	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0.326821	0	0.0459372	0.372759	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
3	0	0	0	0	0	0	0	1.88889	0	22.7778	24.6667	0	0	0	0	0	0	0.163413	0	2.93751	3.10092	0	0	0	0	0	0	22.4444	0	366	388.444	0	0	0	0	0	0	11.0488	0	763.665	774.714	0	0	0	0	0	0	10.5556	0	189.111	199.667	0	0	0	0	0	0	0.333333	0	4.11111	4.44444	0	0	0	0	0	0	0.00628806	0	0.0101935	0.0164815	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0.00926921	0	0.281848	0.291117	0	0	0	0	0	0	0.111111	0	0.222222	0.333333
4	0	0	0	0	0	0	0	2.55556	0	27.1111	29.6667	0	0	0	0	0	0	0.164184	0	2.97116	3.13534	0	0	0	0	0	0	22.2222	0	364.556	386.778	0	0	0	0	0	0	11.0663	0	764.028	775.094	0	0	0	0	0	0	10.5556	0	189	199.556	0	0	0	0	0	0	0.222222	0	4.11111	4.33333	0	0	0	0	0	0	0.000430175	0	0.00653366	0.00696383	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.018192	0	0.266106	0.284298	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
5	0	0	0	0	0	0	0	2.88889	0	32	34.8889	0	0	0	0	0	0	0.162789	0	2.99416	3.15695	0	0	0	0	0	0	21.7778	0	362.667	384.444	0	0	0	0	0	0	11.0929	0	763.319	774.412	0	0	0	0	0	0	10.5556	0	189.222	199.778	0	0	0	0	0	0	0.222222	0	6.22222	6.44444	0	0	0	0	0	0	0.00259615	0	0.00841976	0.0110159	0	0	0	0	0	0	0.333333	0	1.11111	1.44444	0	0	0	0	0	0	0.00906444	0	1.34937	1.35844	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
6	0	0	0	0	0	0	0	3.33333	0	36.4444	39.7778	0	0	0	0	0	0	0.163534	0	2.99419	3.15772	0	0	0	0	0	0	21.6667	0	360.444	382.111	0	0	0	0	0	0	11.1286	0	762.978	774.106	0	0	0	0	0	0	10.6667	0	189.444	200.111	0	0	0	0	0	0	0	0	6.55556	6.55556	0	0	0	0	0	0	0.000475351	0	0.0131298	0.0136051	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0	0	0.999014	0.999014	0	0	0	0	0	0	0	0	1	1
7	0	0	0	0	0	0	0	3	0	37.4444	40.4444	0	0	0	0	0	0	0.167836	0	3.01973	3.18757	0	0	0	0	0	0	22.1111	0	358.111	380.222	0	0	0	0	0	0	11.1309	0	759.045	770.176	0	0	0	0	0	0	10.4444	0	189.556	200	0	0	0	0	0	0	0.444444	0	8.88889	9.33333	0	0	0	0	0	0	0.00107996	0	0.0160326	0.0171126	0	0	0	0	0	0	0.111111	0	1.77778	1.88889	0	0	0	0	0	0	0.0295513	0	4.56132	4.59087	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
8	0	0	0	0	0	0	0	2.44444	0	37.3333	39.7778	0	0	0	0	0	0	0.167013	0	3.01659	3.1836	0	0	0	0	0	0	22.3333	0	358	380.333	0	0	0	0	0	0	10.9053	0	759.563	770.468	0	0	0	0	0	0	10.1111	0	190.444	200.556	0	0	0	0	0	0	0.333333	0	7	7.33333	0	0	0	0	0	0	0.00215327	0	0.0124402	0.0145934	0	0	0	0	0	0	0.333333	0	1.44444	1.77778	0	0	0	0	0	0	0.261364	0	0.143386	0.40475	0	0	0	0	0	0	0.444444	0	0.444444	0.888889
9	0	0	0	0	0	0	0	2.88889	0	36.3333	39.2222	0	0	0	0	0	0	0.161028	0	3.04633	3.20736	0	0	0	0	0	0	22.4444	0	359.111	381.556	0	0	0	0	0	0	6.83357	0	756.008	762.842	0	0	0	0	0	0	10.1111	0	190	200.111	0	0	0	0	0	0	0.111111	0	8.44444	8.55556	0	0	0	0	0	0	0.00321134	0	0.0127193	0.0159306	0	0	0	0	0	0	0.222222	0	1.11111	1.33333	0	0	0	0	0	0	4.1104	0	4.18266	8.29307	0	0	0	0	0	0	0.222222	0	1	1.22222
10	0	0	0	0	0	0	0	3.11111	0	37.7778	40.8889	0	0	0	0	0	0	0.161767	0	3.06105	3.22281	0	0	0	0	0	0	22.5556	0	358.889	381.444	0	0	0	0	0	0	6.85186	0	754.95	761.802	0	0	0	0	0	0	10	0	190.778	200.778	0	0	0	0	0	0	0.222222	0	7.88889	8.11111	0	0	0	0	0	0	0.000518478	0	0.00457182	0.0050903	0	0	0	0	0	0	0.111111	0	0.777778	0.888889	0	0	0	0	0	0	0.0134307	0	1.70916	1.72259	0	0	0	0	0	0	0.222222	0	0.333333	0.555556
11	0	0	0	0	0	0	0	3.11111	0	37.1111	40.2222	0	0	0	0	0	0	0.166155	0	3.08109	3.24725	0	0	0	0	0	0	23	0	358.778	381.778	0	0	0	0	0	0	6.87939	0	754.987	761.866	0	0	0	0	0	0	10	0	191.222	201.222	0	0	0	0	0	0	0.222222	0	9.66667	9.88889	0	0	0	0	0	0	0.00106892	0	0.0139176	0.0149865	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0	0	0.598345	0.598345	0	0	0	0	0	0	0	0	0.333333	0.333333
12	0	0	0	0	0	0	0	3	0	37.1111	40.1111	0	0	0	0	0	0	0.171712	0	3.10792	3.27964	0	0	0	0	0	0	23.4444	0	359.667	383.111	0	0	0	0	0	0	6.90703	0	755.504	762.411	0	0	0	0	0	0	10	0	191.333	201.333	0	0	0	0	0	0	0.222222	0	8.55556	8.77778	0	0	0	0	0	0	0	0	0.00763673	0.00763673	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.118347	0.118347	0	0	0	0	0	0	0	0	0.666667	0.666667
13	0	0	0	0	0	0	0	3	0	36.4444	39.4444	0	0	0	0	0	0	0.176688	0	3.14435	3.32104	0	0	0	0	0	0	23.4444	0	360.333	383.778	0	0	0	0	0	0	6.92475	0	755.821	762.746	0	0	0	0	0	0	9.88889	0	190.778	200.667	0	0	0	0	0	0	0.444444	0	8.77778	9.22222	0	0	0	0	0	0	0.000707491	0	0.0174711	0.0181786	0	0	0	0	0	0	0.222222	0	1.55556	1.77778	0	0	0	0	0	0	0.0100217	0	0.300623	0.310644	0	0	0	0	0	0	0.111111	0	0.888889	1
