Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	12.1111	12.2222	0	0	0	0	0	0	0	0.0113072	5.19701	5.20832	0	0	0	0	0	0	0	2	507.778	509.778	0	0	0	0	0	0	0	0.358103	215.524	215.882	0	0	0	0	0	0	0	1.22222	263.222	264.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0154007	0.0154007	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0.0409093	0.100272	0.141181	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
2	0	0	0	0	0	0	0	0	0.222222	22	22.2222	0	0	0	0	0	0	0	0.0117491	5.21952	5.23127	0	0	0	0	0	0	0	2	505	507	0	0	0	0	0	0	0	0.36066	215.813	216.174	0	0	0	0	0	0	0	1.22222	264.333	265.556	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0.0129589	0.0129589	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.288363	0.288363	0	0	0	0	0	0	0	0	0.555556	0.555556
3	0	0	0	0	0	0	0	0	0.111111	30.6667	30.7778	0	0	0	0	0	0	0	0.0122023	5.24505	5.25725	0	0	0	0	0	0	0	2	501.889	503.889	0	0	0	0	0	0	0	0.335369	215.984	216.32	0	0	0	0	0	0	0	1.11111	265.222	266.333	0	0	0	0	0	0	0	0.111111	4.44444	4.55556	0	0	0	0	0	0	0	0	0.0150726	0.0150726	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0.0278606	0.40362	0.431481	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
4	0	0	0	0	0	0	0	0	0.111111	36.3333	36.4444	0	0	0	0	0	0	0	0.0126669	5.31924	5.33191	0	0	0	0	0	0	0	2	499.444	501.444	0	0	0	0	0	0	0	0.334385	216.34	216.674	0	0	0	0	0	0	0	1	265.222	266.222	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0	0.00924583	0.00924583	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0.0033149	0.177073	0.180387	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
5	0	0	0	0	0	0	0	0	0.222222	43	43.2222	0	0	0	0	0	0	0	0.0131429	5.38111	5.39425	0	0	0	0	0	0	0	2	497.111	499.111	0	0	0	0	0	0	0	0.31388	216.676	216.99	0	0	0	0	0	0	0	0.888889	265	265.889	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0	0.0177402	0.0177402	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0.0227604	0.202301	0.225062	0	0	0	0	0	0	0	0.111111	0.888889	1
6	0	0	0	0	0	0	0	0	0.111111	48.4444	48.5556	0	0	0	0	0	0	0	0.0133221	5.38401	5.39733	0	0	0	0	0	0	0	1.88889	493.667	495.556	0	0	0	0	0	0	0	0.315919	217.039	217.355	0	0	0	0	0	0	0	0.888889	266.556	267.444	0	0	0	0	0	0	0	0.111111	8.55556	8.66667	0	0	0	0	0	0	0	0.000308219	0.0114917	0.0117999	0	0	0	0	0	0	0	0.111111	1.22222	1.33333	0	0	0	0	0	0	0	0	0.242393	0.242393	0	0	0	0	0	0	0	0	0.666667	0.666667
7	0	0	0	0	0	0	0	0	0.222222	51.6667	51.8889	0	0	0	0	0	0	0	0.0138009	5.38463	5.39843	0	0	0	0	0	0	0	1.88889	489.889	491.778	0	0	0	0	0	0	0	0.317966	217.409	217.727	0	0	0	0	0	0	0	0.888889	267.889	268.778	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0	0.0185768	0.0185768	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.232314	0.232314	0	0	0	0	0	0	0	0	0.777778	0.777778
8	0	0	0	0	0	0	0	0	0.222222	48.1111	48.3333	0	0	0	0	0	0	0	0.0142904	5.39644	5.41073	0	0	0	0	0	0	0	1.88889	488.889	490.778	0	0	0	0	0	0	0	0.320023	217.676	217.996	0	0	0	0	0	0	0	0.888889	269.111	270	0	0	0	0	0	0	0	0	12.1111	12.1111	0	0	0	0	0	0	0	0	0.0171034	0.0171034	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.327176	0.327176	0	0	0	0	0	0	0	0	0.666667	0.666667
9	0	0	0	0	0	0	0	0	0.222222	46.8889	47.1111	0	0	0	0	0	0	0	0.0123536	5.40976	5.42211	0	0	0	0	0	0	0	1.77778	488.667	490.444	0	0	0	0	0	0	0	0.324525	218.076	218.4	0	0	0	0	0	0	0	1	270.222	271.222	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0	0.0111462	0.0111462	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.20039	0.20039	0	0	0	0	0	0	0	0	0.888889	0.888889
