Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022496	4.64663	4.66913	0	0	0	0	0	0	0	3	480.556	483.556	0	0	0	0	0	0	0	0	90.9962	90.9962	0	0	0	0	0	0	0	0	281.444	281.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	16.1111	16.1111	0	0	0	0	0	0	0	0.0227034	4.67606	4.69876	0	0	0	0	0	0	0	2.88889	477.889	480.778	0	0	0	0	0	0	0	0	90.9717	90.9717	0	0	0	0	0	0	0	0	282	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000667447	0.0150894	0.0157569	0	0	0	0	0	0	0	0.111111	1.44444	1.55556	0	0	0	0	0	0	0	0	0.529526	0.529526	0	0	0	0	0	0	0	0	0.666667	0.666667
2	0	0	0	0	0	0	0	0	0	27.2222	27.2222	0	0	0	0	0	0	0	0.0235659	4.72604	4.74961	0	0	0	0	0	0	0	2.88889	475.444	478.333	0	0	0	0	0	0	0	0	91.0011	91.0011	0	0	0	0	0	0	0	0	280.889	280.889	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0.0234057	0.0234057	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.448103	0.448103	0	0	0	0	0	0	0	0	1.66667	1.66667
3	0	0	0	0	0	0	0	0	0	35.8889	35.8889	0	0	0	0	0	0	0	0.0244449	4.73455	4.759	0	0	0	0	0	0	0	2.88889	471.556	474.444	0	0	0	0	0	0	0	0	91.0961	91.0961	0	0	0	0	0	0	0	0	281	281	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.0183854	0.0183854	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.428714	0.428714	0	0	0	0	0	0	0	0	1.55556	1.55556
4	0	0	0	0	0	0	0	0	0	42.2222	42.2222	0	0	0	0	0	0	0	0.0253403	4.74143	4.76677	0	0	0	0	0	0	0	2.88889	468.111	471	0	0	0	0	0	0	0	0	91.2675	91.2675	0	0	0	0	0	0	0	0	281.889	281.889	0	0	0	0	0	0	0	0	8.77778	8.77778	0	0	0	0	0	0	0	0	0.0154129	0.0154129	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.357416	0.357416	0	0	0	0	0	0	0	0	0.888889	0.888889
5	0	0	0	0	0	0	0	0	0	44.6667	44.6667	0	0	0	0	0	0	0	0.0247966	4.76486	4.78966	0	0	0	0	0	0	0	2.77778	465.222	468	0	0	0	0	0	0	0	0	91.4842	91.4842	0	0	0	0	0	0	0	0	282.222	282.222	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0.00145569	0.0320156	0.0334713	0	0	0	0	0	0	0	0.111111	1.88889	2	0	0	0	0	0	0	0	0	0.280047	0.280047	0	0	0	0	0	0	0	0	0.666667	0.666667
6	0	0	0	0	0	0	0	0	0	49.1111	49.1111	0	0	0	0	0	0	0	0.0256817	4.78616	4.81184	0	0	0	0	0	0	0	2.77778	462.111	464.889	0	0	0	0	0	0	0	0	91.6545	91.6545	0	0	0	0	0	0	0	0	282.778	282.778	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0	0.0156445	0.0156445	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.346323	0.346323	0	0	0	0	0	0	0	0	0.888889	0.888889
7	0	0	0	0	0	0	0	0	0	54.1111	54.1111	0	0	0	0	0	0	0	0.0265827	4.7985	4.82508	0	0	0	0	0	0	0	2.77778	459	461.778	0	0	0	0	0	0	0	0	91.5355	91.5355	0	0	0	0	0	0	0	0	282.667	282.667	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0	0.0201118	0.0201118	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.641121	0.641121	0	0	0	0	0	0	0	0	1.66667	1.66667
8	0	0	0	0	0	0	0	0	0	56.8889	56.8889	0	0	0	0	0	0	0	0.0274995	4.85479	4.88229	0	0	0	0	0	0	0	2.77778	460.111	462.889	0	0	0	0	0	0	0	0	91.3754	91.3754	0	0	0	0	0	0	0	0	282.333	282.333	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0	0.00980497	0.00980497	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.64858	0.64858	0	0	0	0	0	0	0	0	1.11111	1.11111
9	0	0	0	0	0	0	0	0	0	54.8889	54.8889	0	0	0	0	0	0	0	0.0284321	4.87454	4.90297	0	0	0	0	0	0	0	2.77778	461.222	464	0	0	0	0	0	0	0	0	91.7773	91.7773	0	0	0	0	0	0	0	0	283.333	283.333	0	0	0	0	0	0	0	0	11.8889	11.8889	0	0	0	0	0	0	0	0	0.00944569	0.00944569	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.12385	0.12385	0	0	0	0	0	0	0	0	0.666667	0.666667
10	0	0	0	0	0	0	0	0	0	56.5556	56.5556	0	0	0	0	0	0	0	0.0285778	4.90099	4.92957	0	0	0	0	0	0	0	2.66667	460.444	463.111	0	0	0	0	0	0	0	0	91.9266	91.9266	0	0	0	0	0	0	0	0	283.333	283.333	0	0	0	0	0	0	0	0	11.8889	11.8889	0	0	0	0	0	0	0	0.00080274	0.0218906	0.0226933	0	0	0	0	0	0	0	0.111111	1.66667	1.77778	0	0	0	0	0	0	0	0	0.359388	0.359388	0	0	0	0	0	0	0	0	1.22222	1.22222
11	0	0	0	0	0	0	0	0	0	54.4444	54.4444	0	0	0	0	0	0	0	0.0295099	4.92822	4.95773	0	0	0	0	0	0	0	2.66667	461.667	464.333	0	0	0	0	0	0	0	0	92.0976	92.0976	0	0	0	0	0	0	0	0	283.889	283.889	0	0	0	0	0	0	0	0	12.5556	12.5556	0	0	0	0	0	0	0	0	0.0121324	0.0121324	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.347834	0.347834	0	0	0	0	0	0	0	0	0.888889	0.888889
12	0	0	0	0	0	0	0	0	0	55.2222	55.2222	0	0	0	0	0	0	0	0.0304572	4.96858	4.99904	0	0	0	0	0	0	0	2.66667	462.556	465.222	0	0	0	0	0	0	0	0	92.2827	92.2827	0	0	0	0	0	0	0	0	284	284	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	0	0.00885174	0.00885174	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.324863	0.324863	0	0	0	0	0	0	0	0	1.11111	1.11111
13	0	0	0	0	0	0	0	0	0	53.1111	53.1111	0	0	0	0	0	0	0	0.0314197	5.02415	5.05557	0	0	0	0	0	0	0	2.66667	462.778	465.444	0	0	0	0	0	0	0	0	92.5315	92.5315	0	0	0	0	0	0	0	0	283.889	283.889	0	0	0	0	0	0	0	0	12.6667	12.6667	0	0	0	0	0	0	0	0	0.0178073	0.0178073	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.237844	0.237844	0	0	0	0	0	0	0	0	0.777778	0.777778
14	0	0	0	0	0	0	0	0	0	54.2222	54.2222	0	0	0	0	0	0	0	0.0323974	5.06462	5.09701	0	0	0	0	0	0	0	2.66667	463	465.667	0	0	0	0	0	0	0	0	92.9714	92.9714	0	0	0	0	0	0	0	0	284.444	284.444	0	0	0	0	0	0	0	0	9.77778	9.77778	0	0	0	0	0	0	0	0	0.0148633	0.0148633	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.0664427	0.0664427	0	0	0	0	0	0	0	0	0.555556	0.555556
15	0	0	0	0	0	0	0	0	0	54.3333	54.3333	0	0	0	0	0	0	0	0.0333903	5.09685	5.13024	0	0	0	0	0	0	0	2.66667	464.222	466.889	0	0	0	0	0	0	0	0	93.2137	93.2137	0	0	0	0	0	0	0	0	284.444	284.444	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0	0.0190882	0.0190882	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.270562	0.270562	0	0	0	0	0	0	0	0	1.22222	1.22222
16	0	0	0	0	0	0	0	0	0	52	52	0	0	0	0	0	0	0	0.0343984	5.11299	5.14739	0	0	0	0	0	0	0	2.66667	464	466.667	0	0	0	0	0	0	0	0	93.5659	93.5659	0	0	0	0	0	0	0	0	285	285	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0166195	0.0166195	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.180157	0.180157	0	0	0	0	0	0	0	0	1.11111	1.11111
17	0	0	0	0	0	0	0	0	0	52.3333	52.3333	0	0	0	0	0	0	0	0.0354217	5.15803	5.19345	0	0	0	0	0	0	0	2.66667	465.444	468.111	0	0	0	0	0	0	0	0	93.7691	93.7691	0	0	0	0	0	0	0	0	285.111	285.111	0	0	0	0	0	0	0	0	10.5556	10.5556	0	0	0	0	0	0	0	0	0.0114684	0.0114684	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.306918	0.306918	0	0	0	0	0	0	0	0	1	1
18	0	0	0	0	0	0	0	0	0	57.4444	57.4444	0	0	0	0	0	0	0	0.0364602	5.19186	5.22832	0	0	0	0	0	0	0	2.66667	465.333	468	0	0	0	0	0	0	0	0	94.0501	94.0501	0	0	0	0	0	0	0	0	285.222	285.222	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0.0185996	0.0185996	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.234309	0.234309	0	0	0	0	0	0	0	0	1.11111	1.11111
19	0	0	0	0	0	0	0	0	0	54.7778	54.7778	0	0	0	0	0	0	0	0.0375139	5.21163	5.24914	0	0	0	0	0	0	0	2.66667	466.778	469.444	0	0	0	0	0	0	0	0	94.4281	94.4281	0	0	0	0	0	0	0	0	286.333	286.333	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0	0	0.00978019	0.00978019	0	0	0	0	0	0	0	0	0.666667	0.666667	0	0	0	0	0	0	0	0	0.161358	0.161358	0	0	0	0	0	0	0	0	0.666667	0.666667
20	0	0	0	0	0	0	0	0	0	54.5556	54.5556	0	0	0	0	0	0	0	0.0385828	5.23362	5.2722	0	0	0	0	0	0	0	2.66667	466.556	469.222	0	0	0	0	0	0	0	0	94.6898	94.6898	0	0	0	0	0	0	0	0	286.444	286.444	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0171259	0.0171259	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.270298	0.270298	0	0	0	0	0	0	0	0	1.44444	1.44444
21	0	0	0	0	0	0	0	0	0	52.3333	52.3333	0	0	0	0	0	0	0	0.0384552	5.24659	5.28505	0	0	0	0	0	0	0	2.55556	465.889	468.444	0	0	0	0	0	0	0	0	94.8005	94.8005	0	0	0	0	0	0	0	0	286.556	286.556	0	0	0	0	0	0	0	0	12.6667	12.6667	0	0	0	0	0	0	0	0.0012117	0.0264303	0.027642	0	0	0	0	0	0	0	0.111111	2	2.11111	0	0	0	0	0	0	0	0	0.422025	0.422025	0	0	0	0	0	0	0	0	1.44444	1.44444
22	0	0	0	0	0	0	0	0	0	51.6667	51.6667	0	0	0	0	0	0	0	0.039515	5.30223	5.34175	0	0	0	0	0	0	0	2.55556	467	469.556	0	0	0	0	0	0	0	0	94.7994	94.7994	0	0	0	0	0	0	0	0	286.778	286.778	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0	0.0123273	0.0123273	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.505533	0.505533	0	0	0	0	0	0	0	0	0.666667	0.666667
