Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.35972	0.142458	0.501299	0.00118303	0	0.000413538	0	0	0.00502826	2.0101	281.444	29.1111	71.7778	1	0	1.11111	0	0	1	385.444	14.0704	2.16785	14.4048	0	0	0.0256897	0	0	0	30.6688	54.5556	19.8889	24.2222	0	0	0.888889	0	0	0	99.5555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	16.6667	2.66667	1.66667	0	0	0	0	0	0	21	1.38189	0.144199	0.49851	0.00125045	0	0.000453142	0	0	0.00517879	2.03148	279.333	28.6667	70.4444	0.888889	0	1.11111	0	0	1	381.444	13.9678	2.17638	13.7781	0	0	0.0260548	0	0	0	29.9483	54	19.5556	23.2222	0	0	0.888889	0	0	0	97.6667	0	0	0	0	0	0	0	0	0	0	0.00911615	3.76329e-005	0.0176548	3.65843e-005	0	0	0	0	0	0.0268452	2	0.333333	1.33333	0.111111	0	0	0	0	0	3.77778	0.185977	0.0116685	0.704136	0	0	0	0	0	0	0.901781	0.666667	0.444444	1	0	0	0	0	0	0	2.11111
2	0	29.2222	5.11111	2.66667	0	0	0	0	0	0	37	1.40041	0.138424	0.50286	0.00135303	0	0.000494563	0	0	0.00533225	2.04887	276.778	27.8889	69.1111	0.888889	0	1.11111	0	0	1	376.778	13.8951	2.19297	13.6125	0	0	0.0264226	0	0	0	29.727	53.6667	19.7778	22.4444	0	0	0.888889	0	0	0	96.7778	5.11111	0.222222	0.222222	0	0	0	0	0	0	5.55556	0.00861339	0.00124359	0.0104925	0	0	0	0	0	0	0.0203495	2.33333	0.333333	1.33333	0	0	0	0	0	0	4	0.159942	0.00987766	0.239586	0	0	0	0	0	0	0.409405	0.555556	0.222222	0.777778	0	0	0	0	0	0	1.55556
3	0	39.8889	7.11111	3.66667	0	0	0	0	0	0	50.6667	1.41798	0.133692	0.490592	0.0014416	0	0.0005378	0	0	0.00548864	2.04973	274.333	27.3333	66.6667	0.777778	0	1.11111	0	0	1	371.222	13.8244	2.21534	13.648	0	0	0.0267929	0	0	0	29.7145	53.3333	20	22.2222	0	0	0.888889	0	0	0	96.4444	7.77778	0.888889	0.444444	0	0	0	0	0	0	9.11111	0.00526348	0.00435735	0.0272088	1.90761e-005	0	0	0	0	0	0.0368487	2.11111	0.333333	2.44444	0.111111	0	0	0	0	0	5	0.162359	0	0.0370406	0	0	0	0	0	0	0.199399	0.666667	0	0.222222	0	0	0	0	0	0	0.888889
4	0	49.6667	8.55556	4.44444	0	0	0	0	0	0	62.6667	1.4464	0.13079	0.496275	0.00154908	0	0.000582852	0	0	0.00564795	2.08125	273	26.8889	65.2222	0.777778	0	1.11111	0	0	1	368	13.8822	2.21637	13.2408	0	0	0.0240933	0	0	0	29.3634	53.2222	20	21.4444	0	0	0.777778	0	0	0	95.4444	8.66667	1.22222	0.555556	0	0	0	0	0	0	10.4444	0.0089763	0.00242105	0.00896807	0	0	0	0	0	0	0.0203654	1.33333	0.222222	1.44444	0	0	0	0	0	0	3	0.0192026	0.0215611	0.479629	0	0	0.00307254	0	0	0	0.523466	0.111111	0.222222	0.777778	0	0	0.111111	0	0	0	1.22222
5	0	55	10.3333	5.33333	0	0	0	0	0	0	70.6667	1.45451	0.12628	0.496043	0.00166099	0	0.00062972	0	0	0.00581018	2.08494	270.556	26.3333	63.7778	0.777778	0	1.11111	0	0	1	363.556	13.8631	2.23395	13.2737	0	0	0.0244241	0	0	0	29.3952	53	20.2222	21.2222	0	0	0.777778	0	0	0	95.2222	11.4444	1.55556	0.444444	0	0	0	0	0	0	13.4444	0.0110236	0.00188421	0.0149585	0	0	0	0	0	0	0.0278663	2	0.222222	1.44444	0	0	0	0	0	0	3.66667	0.115131	0.00711211	0.0369038	0	0	0	0	0	0	0.159146	0.666667	0.111111	0.222222	0	0	0	0	0	0	1
6	0	58.8889	12.2222	5.22222	0	0	0	0	0	0	76.3333	1.4644	0.123663	0.50982	0.00177734	0	0.000678404	0	0	0.00597535	2.10632	268.556	25.7778	64	0.777778	0	1.11111	0	0	1	361.222	13.931	2.24368	13.0448	0	0	0.0247571	0	0	0	29.2442	53	20.3333	20.5556	0	0	0.777778	0	0	0	94.6667	12.8889	1.66667	0.444444	0	0	0	0	0	0	15	0.0189348	0.00203766	0.00106778	0	0	0	0	0	0	0.0220403	1.77778	0.333333	0.888889	0	0	0	0	0	0	3	0.0184362	0.0130145	0.298637	0	0	0	0	0	0	0.330088	0.222222	0.111111	0.666667	0	0	0	0	0	0	1
7	0	58.8889	12.1111	5.66667	0	0	0	0	0	0	76.6667	1.47594	0.127157	0.505169	0.00179608	0	0.000728904	0	0	0.00614344	2.11694	266.556	25.5556	63.6667	0.666667	0	1.11111	0	0	1	358.556	13.9971	2.26232	12.6537	0	0	0.0250925	0	0	0	28.9382	53.2222	20.3333	20.2222	0	0	0.777778	0	0	0	94.5556	14.4444	2.88889	0.333333	0	0	0	0	0	0	17.6667	0.00819038	6.06963e-005	0.00947107	0.00010204	0	0	0	0	0	0.0178242	1.55556	0.222222	0.777778	0.111111	0	0	0	0	0	2.66667	0.0298938	0	0.469482	0	0	0	0	0	0	0.499376	0.222222	0	0.444444	0	0	0	0	0	0	0.666667
8	0	61.1111	13.1111	4.88889	0	0	0	0	0	0	79.1111	1.49759	0.120319	0.510298	0.00164052	0	0.00078122	0	0	0.00631446	2.13694	267.444	25.5556	63.3333	0.555556	0	1.11111	0	0	1	359	14.0518	2.289	12.3658	0	0	0.02543	0	0	0	28.732	53.2222	20.7778	19.5556	0	0	0.777778	0	0	0	94.3333	12.2222	1.44444	0.777778	0	0	0	0	0	0	14.4444	0.00810212	1.08691e-005	0.0100927	0.000269093	0	0	0	0	0	0.0184747	1.66667	0.111111	1.44444	0.111111	0	0	0	0	0	3.33333	0.0322091	0.0025709	0.35438	0	0	0	0	0	0	0.38916	0.222222	0.111111	0.666667	0	0	0	0	0	0	1
9	0	61.2222	13.1111	4.33333	0	0	0	0	0	0	78.6667	1.49443	0.122014	0.514388	0.00173907	0	0.000835352	0	0	0.0064884	2.1399	266.556	26.2222	62.6667	0.555556	0	1.11111	0	0	1	358.111	14.0416	2.19961	12.4135	0	0	0.0257699	0	0	0	28.6804	53.2222	20.3333	19.4444	0	0	0.777778	0	0	0	93.7778	14.3333	2.44444	0.555556	0	0	0	0	0	0	17.3333	0.0240009	0.00190735	0.0111568	0	0	0	0	0	0	0.0370651	3.33333	0.111111	1.66667	0	0	0	0	0	0	5.11111	0.106741	0.108442	0.0169748	0	0	0	0	0	0	0.232158	0.444444	0.444444	0.111111	0	0	0	0	0	0	1
