Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
20	0	0	0	0	0	0	0	2.22222	0	37.8889	40.1111	0	0	0	0	0	0	0.179077	0	3.07078	3.24985	0	0	0	0	0	0	19.8889	0	343.556	363.444	0	0	0	0	0	0	8.17231	0	843.335	851.508	0	0	0	0	0	0	10.6667	0	207.667	218.333	0	0	0	0	0	0	0.333333	0	10.1111	10.4444	0	0	0	0	0	0	0.00112896	0	0.0124017	0.0135306	0	0	0	0	0	0	0.222222	0	1.11111	1.33333	0	0	0	0	0	0	0.022841	0	0.362206	0.385047	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
21	0	0	0	0	0	0	0	2	0	40.3333	42.3333	0	0	0	0	0	0	0.173051	0	3.10225	3.27531	0	0	0	0	0	0	20.3333	0	344	364.333	0	0	0	0	0	0	8.16854	0	843.553	851.722	0	0	0	0	0	0	10.6667	0	207.667	218.333	0	0	0	0	0	0	0.222222	0	7.22222	7.44444	0	0	0	0	0	0	0.00322722	0	0.0172632	0.0204904	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0.0429583	0	0.447361	0.49032	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
22	0	0	0	0	0	0	0	2.11111	0	40.2222	42.3333	0	0	0	0	0	0	0.161522	0	3.14112	3.30265	0	0	0	0	0	0	19.8889	0	345.778	365.667	0	0	0	0	0	0	8.20004	0	819.58	827.78	0	0	0	0	0	0	10.7778	0	207.556	218.333	0	0	0	0	0	0	0.222222	0	8	8.22222	0	0	0	0	0	0	0.00865294	0	0.0056935	0.0143464	0	0	0	0	0	0	0.444444	0	0.444444	0.888889	0	0	0	0	0	0	0.00752142	0	24.643	24.6505	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
23	0	0	0	0	0	0	0	1.88889	0	42.4444	44.3333	0	0	0	0	0	0	0.164805	0	3.18376	3.34857	0	0	0	0	0	0	19.8889	0	345.667	365.556	0	0	0	0	0	0	8.23096	0	819.28	827.511	0	0	0	0	0	0	10.7778	0	207	217.778	0	0	0	0	0	0	0.222222	0	8	8.22222	0	0	0	0	0	0	0.00189083	0	0.0166544	0.0185452	0	0	0	0	0	0	0.222222	0	1.66667	1.88889	0	0	0	0	0	0	0	0	0.951095	0.951095	0	0	0	0	0	0	0	0	0.777778	0.777778
24	0	0	0	0	0	0	0	2	0	41	43	0	0	0	0	0	0	0.160495	0	3.22834	3.38883	0	0	0	0	0	0	19.5556	0	346.333	365.889	0	0	0	0	0	0	8.27031	0	818.545	826.816	0	0	0	0	0	0	11	0	206.222	217.222	0	0	0	0	0	0	0.111111	0	10	10.1111	0	0	0	0	0	0	0.00120258	0	0.0106739	0.0118765	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0	0	1.38903	1.38903	0	0	0	0	0	0	0	0	1.11111	1.11111
25	0	0	0	0	0	0	0	2	0	40.8889	42.8889	0	0	0	0	0	0	0.154632	0	3.25671	3.41134	0	0	0	0	0	0	19.3333	0	346.556	365.889	0	0	0	0	0	0	8.27595	0	817.386	825.662	0	0	0	0	0	0	11.1111	0	206.222	217.333	0	0	0	0	0	0	0.222222	0	7.77778	8	0	0	0	0	0	0	0.00277311	0	0.0133901	0.0161632	0	0	0	0	0	0	0.444444	0	1.66667	2.11111	0	0	0	0	0	0	0.0339468	0	1.82724	1.86118	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
26	0	0	0	0	0	0	0	1.55556	0	42.4444	44	0	0	0	0	0	0	0.157291	0	3.29203	3.44932	0	0	0	0	0	0	19.6667	0	346.778	366.444	0	0	0	0	0	0	8.30731	0	817.804	826.112	0	0	0	0	0	0	11.1111	0	205.778	216.889	0	0	0	0	0	0	0.222222	0	7.77778	8	0	0	0	0	0	0	0.00238534	0	0.0115189	0.0139043	0	0	0	0	0	0	0.111111	0	1.55556	1.66667	0	0	0	0	0	0	0	0	0.243164	0.243164	0	0	0	0	0	0	0	0	1	1
27	0	0	0	0	0	0	0	2.11111	0	40.3333	42.4444	0	0	0	0	0	0	0.1614	0	3.31313	3.47453	0	0	0	0	0	0	19.5556	0	346.889	366.444	0	0	0	0	0	0	8.33878	0	818.396	826.735	0	0	0	0	0	0	11.1111	0	206.111	217.222	0	0	0	0	0	0	0.222222	0	10.4444	10.6667	0	0	0	0	0	0	0.000994838	0	0.0121106	0.0131054	0	0	0	0	0	0	0.444444	0	1.33333	1.77778	0	0	0	0	0	0	0	0	0.083025	0.083025	0	0	0	0	0	0	0	0	0.555556	0.555556
28	0	0	0	0	0	0	0	2	0	38.4444	40.4444	0	0	0	0	0	0	0.161187	0	3.36088	3.52206	0	0	0	0	0	0	19.1111	0	348.222	367.333	0	0	0	0	0	0	8.36669	0	812.009	820.375	0	0	0	0	0	0	11.1111	0	206	217.111	0	0	0	0	0	0	0.444444	0	9	9.44444	0	0	0	0	0	0	0.00123839	0	0.00468338	0.00592177	0	0	0	0	0	0	0.555556	0	0.777778	1.33333	0	0	0	0	0	0	0.00780797	0	7.04594	7.05375	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
29	0	0	0	0	0	0	0	1.77778	0	37.6667	39.4444	0	0	0	0	0	0	0.163733	0	3.37682	3.54055	0	0	0	0	0	0	18.8889	0	348	366.889	0	0	0	0	0	0	8.37586	0	812.648	821.024	0	0	0	0	0	0	11	0	207	218	0	0	0	0	0	0	0.444444	0	9.11111	9.55556	0	0	0	0	0	0	0.00256942	0	0.00886758	0.011437	0	0	0	0	0	0	0.333333	0	1	1.33333	0	0	0	0	0	0	0.0224902	0	0.0438399	0.0663302	0	0	0	0	0	0	0.111111	0	0.111111	0.222222
30	0	0	0	0	0	0	0	1.88889	0	38.7778	40.6667	0	0	0	0	0	0	0.168907	0	3.41311	3.58202	0	0	0	0	0	0	19.3333	0	349	368.333	0	0	0	0	0	0	8.38769	0	812.454	820.842	0	0	0	0	0	0	10.7778	0	206.889	217.667	0	0	0	0	0	0	0	0	7.44444	7.44444	0	0	0	0	0	0	0	0	0.0125636	0.0125636	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0.0197188	0	0.85683	0.876549	0	0	0	0	0	0	0.222222	0	0.666667	0.888889
