Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00238465	0.314201	0	0.316586	0	0	0	0	0	0	1.77778	47.4444	0	49.2222	0	0	0	0	0	0	0	12.2291	0	12.2291	0	0	0	0	0	0	0	36.2222	0	36.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.66667	0	1.66667	0	0	0	0	0	0	0.00251581	0.316759	0	0.319275	0	0	0	0	0	0	1.66667	46.7778	0	48.4444	0	0	0	0	0	0	0	12.1455	0	12.1455	0	0	0	0	0	0	0	36.2222	0	36.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1873e-005	0.00190906	0	0.00195094	0	0	0	0	0	0	0.111111	0.333333	0	0.444444	0	0	0	0	0	0	0	0.159388	0	0.159388	0	0	0	0	0	0	0	0.333333	0	0.333333
2	0	0	0	0	0	0	0	0	3.66667	0	3.66667	0	0	0	0	0	0	0.00269139	0.314714	0	0.317405	0	0	0	0	0	0	1.66667	45.5556	0	47.2222	0	0	0	0	0	0	0	12.2144	0	12.2144	0	0	0	0	0	0	0	36.3333	0	36.3333	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.00407157	0	0.00407157	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00904979	0	0.00904979	0	0	0	0	0	0	0	0.333333	0	0.333333
3	0	0	0	0	0	0	0	0	5.33333	0	5.33333	0	0	0	0	0	0	0.00287646	0.30805	0	0.310927	0	0	0	0	0	0	1.66667	44.2222	0	45.8889	0	0	0	0	0	0	0	12.2773	0	12.2773	0	0	0	0	0	0	0	36.6667	0	36.6667	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00852451	0	0.00852451	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.0155275	0	0.0155275	0	0	0	0	0	0	0	0.111111	0	0.111111
4	0	0	0	0	0	0	0	0	6.33333	0	6.33333	0	0	0	0	0	0	0.00307103	0.311544	0	0.314615	0	0	0	0	0	0	1.66667	43.7778	0	45.4444	0	0	0	0	0	0	0	11.4941	0	11.4941	0	0	0	0	0	0	0	36.3333	0	36.3333	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.000565789	0	0.000565789	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.85963	0	0.85963	0	0	0	0	0	0	0	0.666667	0	0.666667
5	0	0	0	0	0	0	0	0	7.33333	0	7.33333	0	0	0	0	0	0	0.00297416	0.313857	0	0.316831	0	0	0	0	0	0	1.55556	43.3333	0	44.8889	0	0	0	0	0	0	0	11.5588	0	11.5588	0	0	0	0	0	0	0	36.4444	0	36.4444	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0.000300949	0.00420143	0	0.00450238	0	0	0	0	0	0	0.111111	0.222222	0	0.333333	0	0	0	0	0	0	0	0.0079222	0	0.0079222	0	0	0	0	0	0	0	0.111111	0	0.111111
6	0	0	0	0	0	0	0	0	6.11111	0	6.11111	0	0	0	0	0	0	0.00316789	0.31572	0	0.318888	0	0	0	0	0	0	1.55556	43.8889	0	45.4444	0	0	0	0	0	0	0	11.6168	0	11.6168	0	0	0	0	0	0	0	36.4444	0	36.4444	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00241839	0	0.00241839	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0173202	0	0.0173202	0	0	0	0	0	0	0	0.333333	0	0.333333
7	0	0	0	0	0	0	0	0	5.22222	0	5.22222	0	0	0	0	0	0	0.00337049	0.315459	0	0.31883	0	0	0	0	0	0	1.55556	44.4444	0	46	0	0	0	0	0	0	0	11.6854	0	11.6854	0	0	0	0	0	0	0	36.6667	0	36.6667	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00208407	0	0.00208407	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00953967	0	0.00953967	0	0	0	0	0	0	0	0.222222	0	0.222222
8	0	0	0	0	0	0	0	0	5.33333	0	5.33333	0	0	0	0	0	0	0.00358196	0.318293	0	0.321875	0	0	0	0	0	0	1.55556	44.4444	0	46	0	0	0	0	0	0	0	11.7615	0	11.7615	0	0	0	0	0	0	0	37	0	37	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00143772	0	0.00143772	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	5.33333	0	5.33333	0	0	0	0	0	0	0.0038023	0.2993	0	0.303102	0	0	0	0	0	0	1.55556	43.6667	0	45.2222	0	0	0	0	0	0	0	11.8194	0	11.8194	0	0	0	0	0	0	0	37.6667	0	37.6667	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00631524	0	0.00631524	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.0357034	0	0.0357034	0	0	0	0	0	0	0	0.444444	0	0.444444
