Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.35972	0.142458	0.501299	0.00118303	0	0.000413538	0	0	0.00502826	2.0101	281.444	29.1111	71.7778	1	0	1.11111	0	0	1	385.444	14.0704	2.16785	14.4048	0	0	0.0256897	0	0	0	30.6688	54.5556	19.8889	24.2222	0	0	0.888889	0	0	0	99.5555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	18.2222	2.33333	1.66667	0	0	0	0	0	0	22.2222	1.38274	0.142196	0.510583	0.00128704	0	0.000453142	0	0	0.00517879	2.04244	279.667	28.7778	70.7778	1	0	1.11111	0	0	1	382.333	14.1005	2.17169	14.1339	0	0	0.0260548	0	0	0	30.4321	54.4444	19.6667	23.7778	0	0	0.888889	0	0	0	98.7778	0	0	0	0	0	0	0	0	0	0	0.00826282	0.00204116	0.0055826	0	0	0	0	0	0	0.0158866	1.66667	0.222222	1	0	0	0	0	0	0	2.88889	0.0532555	0.0163594	0.348305	0	0	0	0	0	0	0.41792	0.222222	0.333333	0.444444	0	0	0	0	0	0	1
2	0	31.8889	5.88889	2.66667	0	0	0	0	0	0	40.4444	1.38924	0.137374	0.519423	0.00138226	0	0.000494563	0	0	0.00533225	2.05324	277.222	28.1111	69.5556	0.888889	0	1.11111	0	0	1	377.889	14.0302	2.19816	13.7924	0	0	0.0264226	0	0	0	30.0473	54.1111	20.1111	23.1111	0	0	0.888889	0	0	0	98.2222	3.77778	0.111111	0.333333	0	0	0	0	0	0	4.22222	0.0206643	0.000257102	0.00624023	1.4477e-005	0	0	0	0	0	0.0271761	2.22222	0.222222	1.22222	0.111111	0	0	0	0	0	3.77778	0.158262	0	0.417367	0	0	0	0	0	0	0.575629	0.555556	0	0.666667	0	0	0	0	0	0	1.22222
3	0	40.2222	7.66667	3.44444	0	0	0	0	0	0	51.3333	1.39827	0.134279	0.526779	0.00149307	0	0.0005378	0	0	0.00548864	2.06685	274.778	27.5556	68	0.888889	0	1.11111	0	0	1	373.333	14.1027	2.11137	13.4138	0	0	0.0267929	0	0	0	29.6546	54.1111	19.8889	22.6667	0	0	0.888889	0	0	0	97.5555	7.66667	0.888889	0.444444	0	0	0	0	0	0	9	0.0136622	0.00480215	0.00789182	0	0	0	0	0	0	0.0263562	2.11111	0.444444	1.55556	0	0	0	0	0	0	4.11111	0.0198516	0.107225	0.452628	0	0	0	0	0	0	0.579705	0.333333	0.333333	0.444444	0	0	0	0	0	0	1.11111
4	0	48.8889	9.44444	3.88889	0	0	0	0	0	0	62.2222	1.42555	0.131996	0.526739	0.00160894	0	0.000582852	0	0	0.00564795	2.09212	273.111	27	67	0.888889	0	1.11111	0	0	1	370.111	14.0347	2.13354	13.1705	0	0	0.0271658	0	0	0	29.3658	53.6667	20.1111	22	0	0	0.888889	0	0	0	96.6667	8.88889	1.55556	0.777778	0	0	0	0	0	0	11.2222	0.00987938	0.0018255	0.015394	0	0	0	0	0	0	0.0270989	1.66667	0.333333	1	0	0	0	0	0	0	3	0.146512	0	0.315502	0	0	0	0	0	0	0.462014	0.444444	0	0.666667	0	0	0	0	0	0	1.11111
5	0	58	10.7778	4.33333	0	0	0	0	0	0	73.1111	1.43503	0.12565	0.537338	0.00165867	0	0.00062972	0	0	0.00581018	2.10612	270.444	26.3333	66	0.777778	0	1.11111	0	0	1	365.667	13.9859	2.15773	13.0766	0	0	0.0244241	0	0	0	29.2447	53.6667	20.4444	21.6667	0	0	0.777778	0	0	0	96.5556	10.2222	1.77778	1.11111	0	0	0	0	0	0	13.1111	0.0093658	0.00165653	0.00480602	7.12059e-005	0	0	0	0	0	0.0158996	2.22222	0.222222	1	0.111111	0	0	0	0	0	3.55556	0.145566	0.00237237	0.164433	0	0	0.00311724	0	0	0	0.315488	0.444444	0.111111	0.333333	0	0	0.111111	0	0	0	1
6	0	60.1111	11.5556	3.88889	0	0	0.111111	0	0	0	75.6667	1.45866	0.127136	0.541521	0.00177486	0	0.000678404	0	0	0.00597535	2.13574	268.889	26.1111	65.3333	0.777778	0	1.11111	0	0	1	363.222	14.0458	2.13661	13.1337	0	0	0.0208705	0	0	0	29.337	53.6667	20.2222	21.5556	0	0	0.666667	0	0	0	96.1111	14.1111	2.11111	0.555556	0	0	0	0	0	0	16.7778	0.00493183	1.68123e-005	0.0114765	0	0	0	0	0	0	0.0164252	1.33333	0.111111	1.44444	0	0	0	0	0	0	2.88889	0.0273737	0.0416296	0.0128372	0	0	0.00388666	0	0	0	0.0857271	0.222222	0.333333	0.111111	0	0	0.111111	0	0	0	0.777778
7	0	63.4444	13	5	0	0	0	0	0	0	81.4444	1.46798	0.128771	0.540235	0.00189549	0	0.000728904	0	0	0.00614344	2.14575	266.667	25.8889	64	0.777778	0	1.11111	0	0	1	359.444	14.0362	2.11577	13.1385	0	0	0.0211555	0	0	0	29.3117	53.4444	19.8889	21.5556	0	0	0.666667	0	0	0	95.5555	13.7778	2	0.222222	0	0	0.111111	0	0	0	16.1111	0.0150289	0.00199414	0.00668562	0	0	0	0	0	0	0.0237086	1.88889	0.222222	1.66667	0	0	0	0	0	0	3.77778	0.101709	0.0390872	0.075381	0	0	0	0	0	0	0.216177	0.555556	0.333333	0.111111	0	0	0	0	0	0	1
8	0	63.1111	14.8889	5.44444	0	0	0.111111	0	0	0	83.5556	1.49289	0.12404	0.530541	0.00202054	0	0.00078122	0	0	0.00631446	2.15659	269.556	25.7778	62.8889	0.777778	0	1.11111	0	0	1	361.111	14.0946	2.13404	13.1949	0	0	0.0214425	0	0	0	29.445	53.3333	20.1111	21.5556	0	0	0.666667	0	0	0	95.6667	12.6667	1.55556	0.444444	0	0	0	0	0	0	14.6667	0.00492231	6.12132e-005	0.0151206	0	0	0	0	0	0	0.0201041	1.66667	0.333333	1.44444	0	0	0	0	0	0	3.44444	0.0288701	0.00816587	0.0237186	0	0	0	0	0	0	0.0607546	0.333333	0.222222	0.111111	0	0	0	0	0	0	0.666667
9	0	65.4444	13.3333	5.44444	0	0	0	0	0	0	84.2222	1.51097	0.12775	0.535129	0.00202266	0	0.000835352	0	0	0.0064884	2.1832	271	26.8889	62.1111	0.666667	0	1.11111	0	0	1	362.778	14.1393	2.12935	13.0619	0	0	0.0217315	0	0	0	29.3522	53.3333	19.6667	21.2222	0	0	0.666667	0	0	0	94.8889	13.8889	2.66667	0.555556	0	0	0.111111	0	0	0	17.2222	0.00276712	0	0.010961	0.000127376	0	0	0	0	0	0.0138555	1.33333	0	1.33333	0.111111	0	0	0	0	0	2.77778	0.0520578	0.0228926	0.203089	0	0	0	0	0	0	0.27804	0.444444	0.444444	0.333333	0	0	0	0	0	0	1.22222
