Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.35972	0.142458	0.501299	0.00118303	0	0.000413538	0	0	0.00502826	2.0101	281.444	29.1111	71.7778	1	0	1.11111	0	0	1	385.444	14.0704	2.16785	14.4048	0	0	0.0256897	0	0	0	30.6688	54.5556	19.8889	24.2222	0	0	0.888889	0	0	0	99.5555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	17.3333	2.33333	0.888889	0	0	0	0	0	0	20.5556	1.37832	0.141794	0.510985	0.00128704	0	0.000453142	0	0	0.00517879	2.03802	279.111	28.6667	70	1	0	1.11111	0	0	1	380.889	13.8596	2.1706	13.9073	0	0	0.0260548	0	0	0	29.9635	54	19.5556	23.4444	0	0	0.888889	0	0	0	97.8889	0	0	0	0	0	0	0	0	0	0	0.012678	0.00244312	0.00517994	0	0	0	0	0	0	0.0203011	2.22222	0.333333	1.77778	0	0	0	0	0	0	4.33333	0.294143	0.0174418	0.574909	0	0	0	0	0	0	0.886494	0.666667	0.444444	0.777778	0	0	0	0	0	0	1.88889
2	0	30.4444	5.22222	1.77778	0	0	0	0	0	0	37.4444	1.39532	0.137214	0.515682	0.00138226	0	0.000494563	0	0	0.00533225	2.05542	276.667	28.2222	68.4444	0.888889	0	1.11111	0	0	1	376.333	13.6537	2.1862	13.6854	0	0	0.0264226	0	0	0	29.5517	53.5556	19.7778	23	0	0	0.888889	0	0	0	97.2222	3.88889	0.555556	0.111111	0	0	0	0	0	0	4.55556	0.0100673	0	0.0103394	1.4477e-005	0	0	0	0	0	0.0204212	2.22222	0	1.55556	0.111111	0	0	0	0	0	3.88889	0.293064	0.0108269	0.296575	0	0	0	0	0	0	0.600466	0.666667	0.222222	0.444444	0	0	0	0	0	0	1.33333
3	0	41.5556	7.55556	3	0	0	0	0	0	0	52.1111	1.41502	0.136139	0.523151	0.00149307	0	0.0005378	0	0	0.00548864	2.08183	275.111	27.8889	67.3333	0.888889	0	1.11111	0	0	1	373.333	13.6784	2.18757	13.6063	0	0	0.0267929	0	0	0	29.4991	53.6667	19.5556	22.4444	0	0	0.888889	0	0	0	96.5555	6.11111	0.444444	0.111111	0	0	0	0	0	0	6.66667	0.00302779	0.000693103	0.00763328	0	0	0	0	0	0	0.0113542	1.22222	0.111111	1.11111	0	0	0	0	0	0	2.44444	0.066436	0.0209487	0.152369	0	0	0	0	0	0	0.239754	0.222222	0.444444	0.555556	0	0	0	0	0	0	1.22222
4	0	49.5556	9.77778	4.11111	0	0	0	0	0	0	63.4444	1.4465	0.135654	0.522835	0.00153815	0	0.000582852	0	0	0.00564795	2.11276	273.556	27.3333	66	0.777778	0	1.11111	0	0	1	369.778	13.5662	2.17917	13.3066	0	0	0.0271658	0	0	0	29.0792	53.1111	19.2222	21.7778	0	0	0.888889	0	0	0	95	9.22222	1.22222	0.333333	0	0	0	0	0	0	10.7778	0.00590869	6.77183e-005	0.015601	7.07827e-005	0	0	0	0	0	0.0216482	1.55556	0.333333	1.33333	0.111111	0	0	0	0	0	3.33333	0.189319	0.030628	0.37197	0	0	0	0	0	0	0.591917	0.555556	0.555556	0.666667	0	0	0	0	0	0	1.77778
5	0	55.3333	12.1111	4.55556	0	0	0.111111	0	0	0	72.1111	1.46221	0.130472	0.524135	0.00164931	0	0.00062972	0	0	0.00581018	2.12491	271.111	26.4444	63.6667	0.777778	0	1.11111	0	0	1	364.111	13.4341	2.20028	12.9383	0	0	0.0275413	0	0	0	28.6003	52.8889	19.4444	21.2222	0	0	0.888889	0	0	0	94.4444	10.5556	1.44444	0.666667	0	0	0	0	0	0	12.6667	0.00813601	0.000574397	0.0139922	0	0	0	0	0	0	0.0227026	2.11111	0.444444	2.33333	0	0	0	0	0	0	4.88889	0.222791	0.00510969	0.438722	0	0	0	0	0	0	0.666623	0.555556	0.222222	0.555556	0	0	0	0	0	0	1.33333
6	0	60.4444	13.4444	4.77778	0	0	0.111111	0	0	0	78.7778	1.48879	0.128783	0.51816	0.00131125	0	0.000678404	0	0	0.00597535	2.1437	269.556	25.8889	62.2222	0.666667	0	1.11111	0	0	1	360.444	13.2875	2.20579	12.7837	0	0	0.0279194	0	0	0	28.305	52.5556	19.3333	20.8889	0	0	0.888889	0	0	0	93.6667	11.7778	1.66667	0.444444	0	0	0	0	0	0	13.8889	0.00233567	0.00118697	0.0211766	0.000453647	0	0	0	0	0	0.0251529	1.33333	0.333333	2	0.111111	0	0	0	0	0	3.77778	0.232055	0.0166823	0.223248	0	0	0	0	0	0	0.471986	0.555556	0.333333	0.333333	0	0	0	0	0	0	1.22222
7	0	63.3333	14	4.77778	0	0	0.111111	0	0	0	82.2222	1.50034	0.131285	0.511381	0.00140698	0	0.000728904	0	0	0.00614344	2.15128	266.667	25.5556	61.7778	0.666667	0	1.11111	0	0	1	356.778	13.1944	2.22087	12.2835	0	0	0.0283001	0	0	0	27.7271	52.3333	19.2222	20.1111	0	0	0.888889	0	0	0	92.5556	13.8889	2.44444	0.666667	0	0	0	0	0	0	17	0.00851617	0.00114587	0.0114771	0	0	0	0	0	0	0.0211391	2.44444	0.333333	0.777778	0	0	0	0	0	0	3.55556	0.187466	0.00289061	0.578199	0	0	0	0	0	0	0.768556	0.666667	0.111111	0.888889	0	0	0	0	0	0	1.66667
8	0	63.2222	14.4444	5.22222	0	0	0.111111	0	0	0	83	1.5165	0.122724	0.523714	0.00150651	0	0.00078122	0	0	0.00631446	2.17154	268.222	25.1111	61.6667	0.666667	0	1.11111	0	0	1	357.778	13.1697	2.21387	12.2853	0	0	0.0286833	0	0	0	27.6975	52.4444	19.2222	19.7778	0	0	0.888889	0	0	0	92.3333	13.4444	2	0.222222	0	0	0	0	0	0	15.6667	0.0140338	0.00389496	0.00265948	0	0	0	0	0	0	0.0205882	3	0.555556	0.888889	0	0	0	0	0	0	4.44444	0.109281	0.0334207	0.0632718	0	0	0	0	0	0	0.205974	0.111111	0.444444	0.333333	0	0	0	0	0	0	0.888889
9	0	64.8889	12.6667	4.88889	0	0	0	0	0	0	82.4444	1.52662	0.126368	0.533553	0.00160984	0	0.000835352	0	0	0.0064884	2.19547	268.778	26.5556	61.5556	0.666667	0	1.11111	0	0	1	359.667	13.1982	2.22807	12.2204	0	0	0.0290691	0	0	0	27.6757	52.5556	19.1111	19.4444	0	0	0.888889	0	0	0	92	12.6667	2.55556	0.555556	0	0	0.111111	0	0	0	15.8889	0.010831	3.61485e-005	0.00541511	0	0	0	0	0	0	0.0162823	1.66667	0.222222	1	0	0	0	0	0	0	2.88889	0.0654943	0.00375737	0.129502	0	0	0	0	0	0	0.198754	0.333333	0.111111	0.333333	0	0	0	0	0	0	0.777778
