Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	13.2222	1.88889	0.888889	0	0	0	0	0	0	16	1.43578	0.0996584	0.831296	0.00434657	0	0.0020652	0	0	0.0186318	2.39177	258.333	29.8889	68.2222	0.888889	0	1.33333	0	0	0.888889	359.556	20.7262	22.3506	45.1311	0	0	0.186829	0	0	0	88.3946	39.6667	13.4444	16.4444	0	0	0.444444	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0.012616	0.000817405	0.00710522	0	0	0	0	0	0	0.0205387	2	0.222222	0.666667	0	0	0	0	0	0	2.88889	0	0.00461479	0.217184	0	0	0	0	0	0	0.221799	0	0.111111	0.333333	0	0	0	0	0	0	0.444444
2	0	23.1111	4.11111	1.44444	0	0	0	0	0	0	28.6667	1.44134	0.100074	0.820848	0.00455898	0	0.00214372	0	0	0.0165764	2.38554	256.111	29.4444	66.6667	0.888889	0	1.33333	0	0	0.777778	355.222	20.7507	22.3226	45.1166	0	0	0.187435	0	0	0	88.3773	39.5556	13.3333	16.4444	0	0	0.444444	0	0	0	69.7778	2.55556	0.222222	0.444444	0	0	0	0	0	0	3.22222	0.0113674	0.00296806	0.00864334	0	0	0	0	0	0.00236806	0.0253469	1.77778	0.444444	1.33333	0	0	0	0	0	0.111111	3.66667	0.058937	0.0530426	0.112447	0	0	0	0	0	0	0.224427	0.555556	0.111111	0.222222	0	0	0	0	0	0	0.888889
3	0	29	5.11111	1.88889	0	0	0	0	0	0	36	1.44877	0.0957958	0.80443	0.00477646	0	0.00222442	0	0	0.0168523	2.37285	253.444	28.6667	64.8889	0.888889	0	1.33333	0	0	0.777778	350	20.8138	22.324	44.989	0	0	0.188043	0	0	0	88.3148	39.6667	13.3333	16.1111	0	0	0.444444	0	0	0	69.5556	4.66667	1.11111	0.222222	0	0	0	0	0	0	6	0.0144833	0.0035024	0.0248149	0	0	0	0	0	0	0.0428006	2.33333	0.555556	1.66667	0	0	0	0	0	0	4.55556	0.0157125	0.0277634	0.214918	0	0	0	0	0	0	0.258393	0.222222	0.222222	0.444444	0	0	0	0	0	0	0.888889
4	0	35.6667	6.11111	2.77778	0	0	0	0	0	0	44.5556	1.47057	0.0967447	0.815813	0.004999	0	0.0023073	0	0	0.0171304	2.40757	251.444	28.4444	64.2222	0.888889	0	1.33333	0	0	0.777778	347.111	20.7521	22.1357	44.3217	0	0	0.188652	0	0	0	87.3982	39.7778	13.3333	15.6667	0	0	0.444444	0	0	0	69.2222	6.44444	0.666667	0.111111	0	0	0	0	0	0	7.22222	0.00498893	0.000260537	0.0070811	0	0	0	0	0	0	0.0123306	1.77778	0.111111	0.666667	0	0	0	0	0	0	2.55556	0.135961	0.215229	0.743359	0	0	0	0	0	0	1.09455	0.111111	0.111111	0.444444	0	0	0	0	0	0	0.666667
5	0	39.4444	8	3.77778	0	0	0.111111	0	0	0	51.3333	1.48931	0.0950801	0.820262	0.00522661	0	0.00239236	0	0	0.0174108	2.42968	248.667	27.7778	62.8889	0.888889	0	1.33333	0	0	0.777778	342.333	20.6766	22.1118	43.9922	0	0	0.189262	0	0	0	86.9699	39.4444	13.2222	15.5556	0	0	0.444444	0	0	0	68.6667	6.77778	1	0.111111	0	0	0	0	0	0	7.88889	0.0132323	0.000801825	0.00396716	0	0	0	0	0	0	0.0180013	2.66667	0.444444	1.22222	0	0	0	0	0	0	4.33333	0.144985	0.052636	0.413929	0	0	0	0	0	0	0.61155	0.444444	0.333333	0.222222	0	0	0	0	0	0	1
6	0	43	8.22222	3.77778	0	0	0	0	0	0	55	1.49878	0.0974505	0.815753	0.00545929	0	0.00247959	0	0	0.0176935	2.43761	245.889	27.4444	61.7778	0.888889	0	1.33333	0	0	0.777778	338.111	20.5523	22.1275	40.5521	0	0	0.189873	0	0	0	83.4218	39.2222	13.1111	15.2222	0	0	0.444444	0	0	0	68	9.22222	1.33333	0.333333	0	0	0.111111	0	0	0	11	0.0133957	0.000959197	0.0232766	0	0	0	0	0	0	0.0376315	2.44444	0.333333	1.44444	0	0	0	0	0	0	4.22222	0.202851	0.00851394	3.51313	0	0	0	0	0	0	3.7245	0.555556	0.111111	0.333333	0	0	0	0	0	0	1
7	0	46.2222	8.55556	3.66667	0	0	0.111111	0	0	0	58.5556	1.5227	0.0995213	0.761936	0.00569704	0	0.00256901	0	0	0.0179784	2.41041	244	27.1111	60.7778	0.888889	0	1.33333	0	0	0.777778	334.889	20.5959	22.1063	40.4203	0	0	0.190486	0	0	0	83.313	39	13	15.1111	0	0	0.444444	0	0	0	67.5556	9.44444	1.22222	0.222222	0	0	0	0	0	0	10.8889	0.00858389	0.00130053	0.0313175	0	0	0	0	0	0	0.0412019	1.77778	0.333333	1.44444	0	0	0	0	0	0	3.55556	0.0249295	0.0454679	0.242073	0	0	0	0	0	0	0.312471	0.333333	0.111111	0.555556	0	0	0	0	0	0	1
8	0	45.7778	8.77778	3.44444	0	0	0	0	0	0	58	1.53616	0.0986517	0.76077	0.00593985	0	0.0025976	0	0	0.0182657	2.42239	244.889	27.1111	60.1111	0.888889	0	1.22222	0	0	0.777778	335	20.5796	22.0833	40.4154	0	0	0.174678	0	0	0	83.253	38.6667	13	14.8889	0	0	0.333333	0	0	0	66.8889	10.6667	1.88889	0.555556	0	0	0.111111	0	0	0	13.2222	0.0150795	0.00221674	0.0191633	0	0	6.30061e-005	0	0	0	0.0365225	1.88889	0.333333	1.22222	0	0	0.111111	0	0	0	3.55556	0.0895721	0.0491568	0.0732121	0	0	0.016422	0	0	0	0.228363	0.555556	0.111111	0.222222	0	0	0.111111	0	0	0	1
9	0	45.2222	7.22222	2.88889	0	0	0	0	0	0	55.3333	1.55003	0.100589	0.751005	0.00618773	0	0.00213911	0	0	0.0185552	2.42851	244.889	27.4444	59.3333	0.888889	0	1.11111	0	0	0.777778	334.444	20.6431	22.0262	40.4257	0	0	0.17519	0	0	0	83.2702	38.6667	12.6667	14.6667	0	0	0.333333	0	0	0	66.3333	10.7778	1.55556	0.555556	0	0	0	0	0	0	12.8889	0.0243683	0.00155307	0.01739	0	0	0.000547391	0	0	0	0.0438588	2.55556	0.555556	1	0	0	0.111111	0	0	0	4.22222	0	0.0810443	0.0679162	0	0	0	0	0	0	0.148961	0	0.333333	0.333333	0	0	0	0	0	0	0.666667
