Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
14	0	0	0	0	0	0	0	0	0.666667	39.2222	39.8889	0	0	0	0	0	0	0	0.0324347	9.2177	9.25014	0	0	0	0	0	0	0	4.77778	1367.67	1372.44	0	0	0	0	0	0	0	0.0754085	68.292	68.3674	0	0	0	0	0	0	0	1.44444	200.444	201.889	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0	0.0318464	0.0318464	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.622429	0.622429	0	0	0	0	0	0	0	0	0.777778	0.777778
15	0	0	0	0	0	0	0	0	0.333333	39.5556	39.8889	0	0	0	0	0	0	0	0.0320279	9.3206	9.35263	0	0	0	0	0	0	0	4.77778	1363.33	1368.11	0	0	0	0	0	0	0	0.0768713	68.079	68.1559	0	0	0	0	0	0	0	1.44444	201.444	202.889	0	0	0	0	0	0	0	0.111111	8.11111	8.22222	0	0	0	0	0	0	0	0.00165887	0.0392457	0.0409046	0	0	0	0	0	0	0	0.222222	4.66667	4.88889	0	0	0	0	0	0	0	0	0.599957	0.599957	0	0	0	0	0	0	0	0	1.11111	1.11111
16	0	0	0	0	0	0	0	0	0.333333	36	36.3333	0	0	0	0	0	0	0	0.0332286	9.47116	9.50439	0	0	0	0	0	0	0	4.77778	1359.78	1364.56	0	0	0	0	0	0	0	0.0783488	67.3661	67.4444	0	0	0	0	0	0	0	1.44444	201.778	203.222	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0	0.0361936	0.0361936	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	1.05828	1.05828	0	0	0	0	0	0	0	0	0.777778	0.777778
17	0	0	0	0	0	0	0	0	0.333333	38.3333	38.6667	0	0	0	0	0	0	0	0.032057	9.58288	9.61493	0	0	0	0	0	0	0	4.77778	1355.78	1360.56	0	0	0	0	0	0	0	0.082251	67.7292	67.8114	0	0	0	0	0	0	0	1.55556	203.556	205.111	0	0	0	0	0	0	0	0	6.66667	6.66667	0	0	0	0	0	0	0	0	0.0303995	0.0303995	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	0.0287517	0.0287517	0	0	0	0	0	0	0	0	0.444444	0.444444
18	0	0	0	0	0	0	0	0	0.555556	37.4444	38	0	0	0	0	0	0	0	0.0332606	9.71784	9.7511	0	0	0	0	0	0	0	4.77778	1352.44	1357.22	0	0	0	0	0	0	0	0.083832	68.0142	68.0981	0	0	0	0	0	0	0	1.55556	205	206.556	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0	0.0330359	0.0330359	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.0852954	0.0852954	0	0	0	0	0	0	0	0	0.222222	0.222222
19	0	0	0	0	0	0	0	0	0.444444	39.5556	40	0	0	0	0	0	0	0	0.0345126	9.86123	9.89574	0	0	0	0	0	0	0	5	1349.11	1354.11	0	0	0	0	0	0	0	0.0854287	67.8832	67.9687	0	0	0	0	0	0	0	1.55556	205.889	207.444	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0.0316849	0.0316849	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0	0.498431	0.498431	0	0	0	0	0	0	0	0	0.666667	0.666667
20	0	0	0	0	0	0	0	0	0.444444	38	38.4444	0	0	0	0	0	0	0	0.0357786	9.98237	10.0182	0	0	0	0	0	0	0	5	1343.44	1348.44	0	0	0	0	0	0	0	0.0870412	68.1139	68.201	0	0	0	0	0	0	0	1.55556	207	208.556	0	0	0	0	0	0	0	0	9.55556	9.55556	0	0	0	0	0	0	0	0	0.0468011	0.0468011	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0	0.146738	0.146738	0	0	0	0	0	0	0	0	0.666667	0.666667
21	0	0	0	0	0	0	0	0	0.222222	39.6667	39.8889	0	0	0	0	0	0	0	0.0318588	10.1285	10.1603	0	0	0	0	0	0	0	4.66667	1340.56	1345.22	0	0	0	0	0	0	0	0.091118	68.3733	68.4644	0	0	0	0	0	0	0	1.66667	207.889	209.556	0	0	0	0	0	0	0	0.222222	7.88889	8.11111	0	0	0	0	0	0	0	0.000360859	0.0335646	0.0339255	0	0	0	0	0	0	0	0.111111	3.88889	4	0	0	0	0	0	0	0	0.00240486	0.109777	0.112182	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
22	0	0	0	0	0	0	0	0	0.333333	41.3333	41.6667	0	0	0	0	0	0	0	0.0315001	10.2917	10.3232	0	0	0	0	0	0	0	4.55556	1337.22	1341.78	0	0	0	0	0	0	0	0.0928369	68.5851	68.678	0	0	0	0	0	0	0	1.66667	208.444	210.111	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0.00154853	0.0376513	0.0391998	0	0	0	0	0	0	0	0.111111	4.88889	5	0	0	0	0	0	0	0	0	0.139914	0.139914	0	0	0	0	0	0	0	0	0.555556	0.555556
23	0	0	0	0	0	0	0	0	0.111111	40.2222	40.3333	0	0	0	0	0	0	0	0.0326931	10.4191	10.4518	0	0	0	0	0	0	0	4.77778	1331.44	1336.22	0	0	0	0	0	0	0	0.0879913	68.7818	68.8698	0	0	0	0	0	0	0	1.55556	210	211.556	0	0	0	0	0	0	0	0	9.55556	9.55556	0	0	0	0	0	0	0	0	0.0335405	0.0335405	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0.0065813	0.198289	0.204871	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
24	0	0	0	0	0	0	0	0	0.111111	40	40.1111	0	0	0	0	0	0	0	0.0338988	10.5511	10.585	0	0	0	0	0	0	0	4.77778	1328.33	1333.11	0	0	0	0	0	0	0	0.0896217	68.957	69.0466	0	0	0	0	0	0	0	1.55556	211.444	213	0	0	0	0	0	0	0	0.111111	8.22222	8.33333	0	0	0	0	0	0	0	0	0.0215029	0.0215029	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0.231037	0.231037	0	0	0	0	0	0	0	0	0.888889	0.888889
25	0	0	0	0	0	0	0	0	0.111111	40.7778	40.8889	0	0	0	0	0	0	0	0.0345403	10.7162	10.7507	0	0	0	0	0	0	0	4.66667	1323.44	1328.11	0	0	0	0	0	0	0	0.0912678	69.0368	69.128	0	0	0	0	0	0	0	1.55556	211.889	213.444	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0	0.00059144	0.0329086	0.0335	0	0	0	0	0	0	0	0.111111	5	5.11111	0	0	0	0	0	0	0	0	0.28536	0.28536	0	0	0	0	0	0	0	0	0.888889	0.888889
26	0	0	0	0	0	0	0	0	0.111111	41.2222	41.3333	0	0	0	0	0	0	0	0.0341317	10.8238	10.858	0	0	0	0	0	0	0	4.55556	1317.56	1322.11	0	0	0	0	0	0	0	0.0929296	69.172	69.2649	0	0	0	0	0	0	0	1.55556	213.222	214.778	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0.00164101	0.0598181	0.0614591	0	0	0	0	0	0	0	0.111111	6	6.11111	0	0	0	0	0	0	0	0	0.263505	0.263505	0	0	0	0	0	0	0	0	0.777778	0.777778
27	0	0	0	0	0	0	0	0	0.222222	39.7778	40	0	0	0	0	0	0	0	0.0353449	10.961	10.9963	0	0	0	0	0	0	0	4.55556	1313.56	1318.11	0	0	0	0	0	0	0	0.0946073	69.5115	69.6061	0	0	0	0	0	0	0	1.55556	214.444	216	0	0	0	0	0	0	0	0	9.55556	9.55556	0	0	0	0	0	0	0	0	0.0414464	0.0414464	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.0508718	0.0508718	0	0	0	0	0	0	0	0	0.666667	0.666667
28	0	0	0	0	0	0	0	0	0.111111	40.6667	40.7778	0	0	0	0	0	0	0	0.0365841	11.1305	11.1671	0	0	0	0	0	0	0	4.55556	1309.78	1314.33	0	0	0	0	0	0	0	0.0963007	69.3054	69.4017	0	0	0	0	0	0	0	1.55556	215	216.556	0	0	0	0	0	0	0	0.111111	8.88889	9	0	0	0	0	0	0	0	0	0.0297264	0.0297264	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	0.579502	0.579502	0	0	0	0	0	0	0	0	0.888889	0.888889
29	0	0	0	0	0	0	0	0	0	40.4444	40.4444	0	0	0	0	0	0	0	0.0378598	11.2956	11.3335	0	0	0	0	0	0	0	4.66667	1306.22	1310.89	0	0	0	0	0	0	0	0.0900212	69.4688	69.5588	0	0	0	0	0	0	0	1.44444	216.111	217.556	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0	0.0319955	0.0319955	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0.00798859	0.214892	0.22288	0	0	0	0	0	0	0	0.111111	0.444444	0.555556
30	0	0	0	0	0	0	0	0	0.111111	42.3333	42.4444	0	0	0	0	0	0	0	0.0383697	11.4528	11.4912	0	0	0	0	0	0	0	4.55556	1302.56	1307.11	0	0	0	0	0	0	0	0.0916115	69.2109	69.3025	0	0	0	0	0	0	0	1.44444	216.778	218.222	0	0	0	0	0	0	0	0	8.66667	8.66667	0	0	0	0	0	0	0	0.000785094	0.0280431	0.0288282	0	0	0	0	0	0	0	0.111111	4.22222	4.33333	0	0	0	0	0	0	0	0	0.651692	0.651692	0	0	0	0	0	0	0	0	1.22222	1.22222
