Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0467983	5.85596	5.90276	0	0	0	0	0	0	0	6	1419.44	1425.44	0	0	0	0	0	0	0	0.0962951	94.3625	94.4588	0	0	0	0	0	0	0	1	203.556	204.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0.0459978	5.97995	6.02595	0	0	0	0	0	0	0	5.88889	1413.56	1419.44	0	0	0	0	0	0	0	0.100115	94.4807	94.5808	0	0	0	0	0	0	0	1.11111	203.667	204.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0170558	0.0170558	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.303449	0.303449	0	0	0	0	0	0	0	0	0.666667	0.666667
2	0	0	0	0	0	0	0	0	0.333333	17.8889	18.2222	0	0	0	0	0	0	0	0.047596	6.08633	6.13393	0	0	0	0	0	0	0	5.88889	1407.56	1413.44	0	0	0	0	0	0	0	0.101599	94.7393	94.8409	0	0	0	0	0	0	0	1.11111	204.111	205.222	0	0	0	0	0	0	0	0	2.66667	2.66667	0	0	0	0	0	0	0	0	0.0285639	0.0285639	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.172431	0.172431	0	0	0	0	0	0	0	0	0.555556	0.555556
3	0	0	0	0	0	0	0	0	0.333333	25.2222	25.5556	0	0	0	0	0	0	0	0.0444155	6.20794	6.25236	0	0	0	0	0	0	0	5.66667	1401.56	1407.22	0	0	0	0	0	0	0	0.107906	94.8043	94.9122	0	0	0	0	0	0	0	1.33333	204.556	205.889	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.0162197	0.0162197	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.367054	0.367054	0	0	0	0	0	0	0	0	0.555556	0.555556
4	0	0	0	0	0	0	0	0	0.444444	29.7778	30.2222	0	0	0	0	0	0	0	0.0459698	6.33831	6.38428	0	0	0	0	0	0	0	5.66667	1396.67	1402.33	0	0	0	0	0	0	0	0.109561	95.0097	95.1192	0	0	0	0	0	0	0	1.33333	204.444	205.778	0	0	0	0	0	0	0	0	6.11111	6.11111	0	0	0	0	0	0	0	0	0.0151854	0.0151854	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0.222291	0.222291	0	0	0	0	0	0	0	0	1	1
5	0	0	0	0	0	0	0	0	0.444444	32.8889	33.3333	0	0	0	0	0	0	0	0.045107	6.47221	6.51732	0	0	0	0	0	0	0	5.55556	1390.56	1396.11	0	0	0	0	0	0	0	0.113678	94.7602	94.8739	0	0	0	0	0	0	0	1.44444	204.222	205.667	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0	0.0194092	0.0194092	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.672717	0.672717	0	0	0	0	0	0	0	0	1	1
6	0	0	0	0	0	0	0	0	0.444444	35.4444	35.8889	0	0	0	0	0	0	0	0.0442492	6.59843	6.64268	0	0	0	0	0	0	0	5.44444	1384.78	1390.22	0	0	0	0	0	0	0	0.117856	94.7901	94.9079	0	0	0	0	0	0	0	1.55556	204.444	206	0	0	0	0	0	0	0	0.111111	6.77778	6.88889	0	0	0	0	0	0	0	0	0.0303464	0.0303464	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.392689	0.392689	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	0	0.222222	38	38.2222	0	0	0	0	0	0	0	0.0385451	6.75376	6.79231	0	0	0	0	0	0	0	5.33333	1379.44	1384.78	0	0	0	0	0	0	0	0.126966	94.7789	94.9059	0	0	0	0	0	0	0	1.88889	204.111	206	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0	0	0.0134115	0.0134115	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.424649	0.424649	0	0	0	0	0	0	0	0	0.888889	0.888889
8	0	0	0	0	0	0	0	0	0.111111	35.5556	35.6667	0	0	0	0	0	0	0	0.0339838	6.90486	6.93885	0	0	0	0	0	0	0	4.88889	1376.78	1381.67	0	0	0	0	0	0	0	0.133925	94.9131	95.047	0	0	0	0	0	0	0	2.11111	204.222	206.333	0	0	0	0	0	0	0	0.111111	8.66667	8.77778	0	0	0	0	0	0	0	0.0010975	0.0211936	0.0222911	0	0	0	0	0	0	0	0.222222	4.88889	5.11111	0	0	0	0	0	0	0	0	0.278865	0.278865	0	0	0	0	0	0	0	0	0.444444	0.444444
9	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0	0	0.0352722	7.04173	7.077	0	0	0	0	0	0	0	5	1372.56	1377.56	0	0	0	0	0	0	0	0.12536	95.1284	95.2538	0	0	0	0	0	0	0	2	204.667	206.667	0	0	0	0	0	0	0	0	7.44444	7.44444	0	0	0	0	0	0	0	0	0.0148534	0.0148534	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0.0108176	0.221662	0.232479	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
