Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0309256	7.51319	7.54411	0	0	0	0	0	0	0	5.66667	1440.56	1446.22	0	0	0	0	0	0	0	0.0840375	67.0193	67.1033	0	0	0	0	0	0	0	1.55556	191	192.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	9.44444	9.55556	0	0	0	0	0	0	0	0.0303193	7.62953	7.65985	0	0	0	0	0	0	0	5.55556	1434.67	1440.22	0	0	0	0	0	0	0	0.0856144	67.3307	67.4163	0	0	0	0	0	0	0	1.55556	192.222	193.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00185012	0.011754	0.0136041	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	0	0.0401265	0.0401265	0	0	0	0	0	0	0	0	0.333333	0.333333
2	0	0	0	0	0	0	0	0	0.111111	15.4444	15.5556	0	0	0	0	0	0	0	0.0280332	7.72818	7.75621	0	0	0	0	0	0	0	5.33333	1427.22	1432.56	0	0	0	0	0	0	0	0.0896296	67.4136	67.5032	0	0	0	0	0	0	0	1.66667	192.778	194.444	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0.00109096	0.0417566	0.0428475	0	0	0	0	0	0	0	0.111111	6.11111	6.22222	0	0	0	0	0	0	0	0	0.261165	0.261165	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	0	0	22.8889	22.8889	0	0	0	0	0	0	0	0.0291681	7.85129	7.88046	0	0	0	0	0	0	0	5.22222	1422.78	1428	0	0	0	0	0	0	0	0.0913125	67.653	67.7444	0	0	0	0	0	0	0	1.66667	193.333	195	0	0	0	0	0	0	0	0.111111	3.22222	3.33333	0	0	0	0	0	0	0	3.08927e-005	0.0200743	0.0201052	0	0	0	0	0	0	0	0.111111	3.11111	3.22222	0	0	0	0	0	0	0	0	0.104952	0.104952	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	0	0.222222	27.1111	27.3333	0	0	0	0	0	0	0	0.0303577	7.95481	7.98517	0	0	0	0	0	0	0	5.22222	1416.56	1421.78	0	0	0	0	0	0	0	0.0930122	65.6654	65.7584	0	0	0	0	0	0	0	1.66667	194.333	196	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.0142242	0.0142242	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	2.36165	2.36165	0	0	0	0	0	0	0	0	1	1
5	0	0	0	0	0	0	0	0	0.333333	32.3333	32.6667	0	0	0	0	0	0	0	0.0310155	8.06835	8.09937	0	0	0	0	0	0	0	5.11111	1410.67	1415.78	0	0	0	0	0	0	0	0.0947289	65.7351	65.8298	0	0	0	0	0	0	0	1.66667	195.556	197.222	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0.000561651	0.0209036	0.0214652	0	0	0	0	0	0	0	0.111111	4.22222	4.33333	0	0	0	0	0	0	0	0	0.289715	0.289715	0	0	0	0	0	0	0	0	0.444444	0.444444
6	0	0	0	0	0	0	0	0	0.666667	36.8889	37.5556	0	0	0	0	0	0	0	0.0319448	8.18468	8.21663	0	0	0	0	0	0	0	5	1404.78	1409.78	0	0	0	0	0	0	0	0.0964625	65.9681	66.0645	0	0	0	0	0	0	0	1.66667	196.444	198.111	0	0	0	0	0	0	0	0	6.33333	6.33333	0	0	0	0	0	0	0	0.000292856	0.0257249	0.0260177	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	0	0.122618	0.122618	0	0	0	0	0	0	0	0	0.666667	0.666667
7	0	0	0	0	0	0	0	0	0.666667	37.7778	38.4444	0	0	0	0	0	0	0	0.0328264	8.27962	8.31245	0	0	0	0	0	0	0	4.88889	1397.44	1402.33	0	0	0	0	0	0	0	0.098213	66.3439	66.4421	0	0	0	0	0	0	0	1.66667	198.444	200.111	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0.000350054	0.0260873	0.0264373	0	0	0	0	0	0	0	0.111111	5.22222	5.33333	0	0	0	0	0	0	0	0	0.00477877	0.00477877	0	0	0	0	0	0	0	0	0.111111	0.111111
8	0	0	0	0	0	0	0	0	0.555556	35.1111	35.6667	0	0	0	0	0	0	0	0.0340653	8.40277	8.43683	0	0	0	0	0	0	0	4.88889	1394.22	1399.11	0	0	0	0	0	0	0	0.0941436	66.551	66.6452	0	0	0	0	0	0	0	1.55556	199.444	201	0	0	0	0	0	0	0	0.111111	8.33333	8.44444	0	0	0	0	0	0	0	0	0.014595	0.014595	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0.00583676	0.161725	0.167562	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
9	0	0	0	0	0	0	0	0	0.222222	32.8889	33.1111	0	0	0	0	0	0	0	0.0329152	8.52666	8.55957	0	0	0	0	0	0	0	5	1390.22	1395.22	0	0	0	0	0	0	0	0.0982506	66.6663	66.7645	0	0	0	0	0	0	0	1.66667	200.222	201.889	0	0	0	0	0	0	0	0.111111	8.33333	8.44444	0	0	0	0	0	0	0	0	0.0261064	0.0261064	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.245273	0.245273	0	0	0	0	0	0	0	0	0.777778	0.777778
