Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1.77778	0	0.222222	0	0	0.111111	3.11111	0	0	5.22222	0.0831644	0.000537986	0.0407448	0	0	0.0721942	0.818338	0.0120578	0	1.02704	6.66667	2.88889	2.11111	0	0	13	87.7778	1	0	113.444	5.92461	0	39.0386	0	0	0.110538	81.477	0	0	126.551	6.22222	0	1.88889	0	0	2.88889	51.3333	0	0	62.3333	0	0	0	0	0	0	0	0	0	0	0	1.38544e-005	0	0	0	0.000805924	0.00484406	0	0	0.00566384	0	0.111111	0	0	0	0.111111	1.11111	0	0	1.33333	0.196879	0	0	0	0	0	0.293092	0	0	0.48997	0.111111	0	0	0	0	0	0.444444	0	0	0.555556
2	0	3.66667	0	0.333333	0	0	0.222222	4.55556	0	0	8.77778	0.0752695	0.000625464	0.0415439	0	0	0.0698285	0.823498	0.0110501	0	1.02182	6.44444	2.88889	2.11111	0	0	12.6667	86.6667	0.888889	0	111.667	5.9387	0	39.0616	0	0	0.113791	39.2296	0	0	84.3437	6.33333	0	1.88889	0	0	3	50.7778	0	0	62	0.555556	0	0.111111	0	0	0	0.444444	0	0	1.11111	0	0	0	0	0	0.00206444	0.0071624	0.00138127	0	0.0106081	0	0	0	0	0	0.222222	0.777778	0.111111	0	1.11111	0.0100364	0	0	0	0	0	42.4108	0	0	42.4208	0.111111	0	0	0	0	0	0.888889	0	0	1
3	0	4.22222	0	0.444444	0	0	0.222222	6.11111	0	0	11	0.0766957	0.000721585	0.0320729	0	0	0.0695353	0.826737	0.0113873	0	1.01715	6.44444	2.88889	2	0	0	12.5556	85.6667	0.888889	0	110.444	5.95349	0	39.0949	0	0	0.115175	39.3266	0	0	84.4902	6.33333	0	2	0	0	3	50.7778	0	0	62.1111	1.55556	0	0	0	0	0	0.777778	0	0	2.33333	0	0	0	0	0	0.00186196	0.00497273	0	0	0.00683468	0	0	0	0	0	0.111111	0.555556	0	0	0.666667	0	0	0	0	0	0	0.0600812	0	0	0.0600812	0	0	0	0	0	0	0.444444	0	0	0.444444
4	0	4.88889	0	0.555556	0	0	0	7.55556	0	0	13	0.0734402	0.000826348	0.0327815	0	0	0.0669941	0.832714	0.0117295	0	1.01849	6.33333	2.88889	2	0	0	12.2222	84.7778	0.888889	0	109.111	5.973	0	39.1182	0	0	0.118479	39.4558	0	0	84.6655	6.44444	0	2	0	0	3.11111	50.8889	0	0	62.4444	1.22222	0	0	0	0	0.222222	1	0	0	2.44444	0	0	0	0	0	0.00219265	0.00643329	0	0	0.00862593	0	0	0	0	0	0.222222	0.555556	0	0	0.777778	0	0	0	0	0	0	0.0239986	0	0	0.0239986	0	0	0	0	0	0	0.222222	0	0	0.222222
5	0	6.55556	0	0.666667	0	0	0.222222	8.55556	0	0	16	0.0748487	0.000907202	0.0335016	0	0	0.0685122	0.833406	0.0120769	0	1.02325	6.33333	2.66667	2	0	0	12.2222	83.5556	0.888889	0	107.667	5.9696	0	39.1414	0	0	0.119915	37.7349	0	0	82.9658	6.22222	0	2	0	0	3.11111	50.4444	0	0	61.7778	0.888889	0	0.222222	0	0	0	1.11111	0	0	2.22222	0	3.25499e-005	0	0	0	0	0.00763682	0	0	0.00766937	0	0.222222	0	0	0	0	0.777778	0	0	1	0.0183214	0	0	0	0	0	1.87877	0	0	1.89709	0.222222	0	0	0	0	0	0.888889	0	0	1.11111
6	0	7	0	0.666667	0	0	0.222222	8.88889	0	0	16.7778	0.0762561	0.00102234	0.0342331	0	0	0.0683805	0.83187	0.0108756	0	1.02264	6.22222	2.66667	2	0	0	11.8889	82.8889	0.777778	0	106.444	5.97904	0	39.1646	0	0	0.12136	37.4772	0	0	82.7422	6.11111	0	2	0	0	3.11111	50.2222	0	0	61.4444	1.55556	0	0.111111	0	0	0.222222	1.22222	0	0	3.11111	1.97398e-005	0	0	0	0	0.00166973	0.00989398	0.00155365	0	0.0131371	0.111111	0	0	0	0	0.333333	1	0.111111	0	1.55556	0.00532188	0	0	0	0	0	0.412632	0	0	0.417954	0.111111	0	0	0	0	0	0.666667	0	0	0.777778
7	0	7.11111	0	0.555556	0	0	0.333333	9.44444	0	0	17.4444	0.0776979	0.000993384	0.0349865	0	0	0.0680055	0.834395	0.0111883	0	1.02727	6.22222	2.44444	2.11111	0	0	11.6667	83.1111	0.777778	0	106.333	5.99375	0	39.1879	0	0	0.118714	37.5977	0	0	82.898	6.11111	0	2	0	0	3	50.2222	0	0	61.3333	1.66667	0	0.111111	0	0	0.111111	1	0	0	2.88889	0	0.000152068	0	0	0	0.00189273	0.00585083	0	0	0.00789563	0	0.222222	0	0	0	0.222222	0.666667	0	0	1.11111	0	0	0	0	0	0.00410058	0.033356	0	0	0.0374566	0	0	0	0	0	0.111111	0.444444	0	0	0.555556
8	0	7.44444	0	0.333333	0	0	0.111111	10.1111	0	0	18	0.0744589	0.00111136	0.034349	0	0	0.0671084	0.835891	0.00986188	0	1.02278	6.44444	2.44444	2.11111	0	0	11.3333	83.1111	0.666667	0	106.111	6.01322	0	37.2352	0	0	0.113825	37.7456	0	0	81.1079	6.22222	0	1.88889	0	0	2.77778	50.5556	0	0	61.4444	1.66667	0	0.111111	0	0	0.333333	1.11111	0	0	3.22222	0	0	0.00140641	0	0	0.00239808	0.00685251	0.00164365	0	0.0123006	0	0	0.111111	0	0	0.333333	0.888889	0.111111	0	1.44444	0	0	1.97602	0	0	0.00629996	0.00627812	0	0	1.9886	0	0	0.111111	0	0	0.222222	0.111111	0	0	0.444444
9	0	7.55556	0	0.333333	0	0	0.444444	9.88889	0	0	18.2222	0.0759112	0.00123665	0.0350807	0	0	0.0647063	0.823901	0.0101376	0	1.01097	6.66667	2.44444	2.11111	0	0	11	82.7778	0.666667	0	105.667	5.96863	0	37.2564	0	0	0.114818	37.8867	0	0	81.2265	6	0	1.88889	0	0	2.77778	51.1111	0	0	61.7778	1.66667	0	0	0	0	0	1.77778	0	0	3.44444	0	0	0	0	0	0.00194363	0.00804477	0	0	0.0099884	0	0	0	0	0	0.222222	1	0	0	1.22222	0.0594418	0	0	0	0	0.00226709	0.0262829	0	0	0.0879919	0.222222	0	0	0	0	0.111111	0.222222	0	0	0.555556
