Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0309256	7.51319	7.54411	0	0	0	0	0	0	0	5.66667	1440.56	1446.22	0	0	0	0	0	0	0	0.0840375	67.0193	67.1033	0	0	0	0	0	0	0	1.55556	191	192.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0.0319343	7.61715	7.64908	0	0	0	0	0	0	0	5.55556	1435	1440.56	0	0	0	0	0	0	0	0.0800665	67.203	67.283	0	0	0	0	0	0	0	1.44444	192.111	193.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000235107	0.0241391	0.0243742	0	0	0	0	0	0	0	0.111111	4	4.11111	0	0	0	0	0	0	0	0.00554793	0.167857	0.173405	0	0	0	0	0	0	0	0.111111	0.444444	0.555556
2	0	0	0	0	0	0	0	0	0	18.3333	18.3333	0	0	0	0	0	0	0	0.0307703	7.72734	7.75811	0	0	0	0	0	0	0	5.44444	1428.67	1434.11	0	0	0	0	0	0	0	0.0791917	67.5043	67.5835	0	0	0	0	0	0	0	1.44444	193	194.444	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0	0.0300592	0.0300592	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0.00477755	0.0422536	0.0470312	0	0	0	0	0	0	0	0.111111	0.444444	0.555556
3	0	0	0	0	0	0	0	0	0.111111	26.2222	26.3333	0	0	0	0	0	0	0	0.0320048	7.84032	7.87233	0	0	0	0	0	0	0	5.44444	1422.22	1427.67	0	0	0	0	0	0	0	0.0806569	67.7688	67.8494	0	0	0	0	0	0	0	1.44444	193.667	195.111	0	0	0	0	0	0	0	0	3.55556	3.55556	0	0	0	0	0	0	0	0	0.0302362	0.0302362	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.0802999	0.0802999	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	0	0.111111	29.2222	29.3333	0	0	0	0	0	0	0	0.0332703	7.92445	7.95772	0	0	0	0	0	0	0	5.44444	1415	1420.44	0	0	0	0	0	0	0	0.0767495	67.8972	67.974	0	0	0	0	0	0	0	1.33333	194.889	196.222	0	0	0	0	0	0	0	0	6.88889	6.88889	0	0	0	0	0	0	0	0	0.0333977	0.0333977	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0.00538717	0.246013	0.2514	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
5	0	0	0	0	0	0	0	0	0.111111	31.3333	31.4444	0	0	0	0	0	0	0	0.0324068	8.02487	8.05727	0	0	0	0	0	0	0	5.33333	1407.56	1412.89	0	0	0	0	0	0	0	0.0781332	68.1257	68.2038	0	0	0	0	0	0	0	1.33333	195.556	196.889	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0	0.00215995	0.0381669	0.0403268	0	0	0	0	0	0	0	0.111111	5.88889	6	0	0	0	0	0	0	0	0	0.128334	0.128334	0	0	0	0	0	0	0	0	0.888889	0.888889
6	0	0	0	0	0	0	0	0	0.222222	32.5556	32.7778	0	0	0	0	0	0	0	0.0336817	8.14067	8.17435	0	0	0	0	0	0	0	5.33333	1402.33	1407.67	0	0	0	0	0	0	0	0.0795304	68.403	68.4826	0	0	0	0	0	0	0	1.33333	196.444	197.778	0	0	0	0	0	0	0	0	6.66667	6.66667	0	0	0	0	0	0	0	0	0.0207202	0.0207202	0	0	0	0	0	0	0	0	3.55556	3.55556	0	0	0	0	0	0	0	0	0.084935	0.084935	0	0	0	0	0	0	0	0	0.777778	0.777778
7	0	0	0	0	0	0	0	0	0.111111	34.6667	34.7778	0	0	0	0	0	0	0	0.0343807	8.24268	8.27707	0	0	0	0	0	0	0	5.11111	1396.44	1401.56	0	0	0	0	0	0	0	0.0809412	68.2109	68.2919	0	0	0	0	0	0	0	1.33333	197.889	199.222	0	0	0	0	0	0	0	0.111111	7.22222	7.33333	0	0	0	0	0	0	0	0.000606353	0.0230223	0.0236287	0	0	0	0	0	0	0	0.222222	3.88889	4.11111	0	0	0	0	0	0	0	0	0.57002	0.57002	0	0	0	0	0	0	0	0	0.555556	0.555556
8	0	0	0	0	0	0	0	0	0.111111	34	34.1111	0	0	0	0	0	0	0	0.0356872	8.35183	8.38752	0	0	0	0	0	0	0	5.22222	1393.67	1398.89	0	0	0	0	0	0	0	0.0823654	68.0673	68.1496	0	0	0	0	0	0	0	1.33333	198.778	200.111	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0.0281155	0.0281155	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0	0.513262	0.513262	0	0	0	0	0	0	0	0	0.888889	0.888889
9	0	0	0	0	0	0	0	0	0.111111	34.2222	34.3333	0	0	0	0	0	0	0	0.0345782	8.47206	8.50664	0	0	0	0	0	0	0	5.11111	1389.11	1394.22	0	0	0	0	0	0	0	0.0862412	68.3091	68.3953	0	0	0	0	0	0	0	1.44444	199.667	201.111	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0	0	0.0337637	0.0337637	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.113987	0.113987	0	0	0	0	0	0	0	0	0.555556	0.555556
10	0	0	0	0	0	0	0	0	0.111111	35.1111	35.2222	0	0	0	0	0	0	0	0.0330127	8.63026	8.66327	0	0	0	0	0	0	0	4.88889	1386.44	1391.33	0	0	0	0	0	0	0	0.0901762	68.459	68.5492	0	0	0	0	0	0	0	1.55556	199.333	200.889	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0.000459327	0.0267338	0.0271931	0	0	0	0	0	0	0	0.111111	4.11111	4.22222	0	0	0	0	0	0	0	0	0.178807	0.178807	0	0	0	0	0	0	0	0	1.11111	1.11111
11	0	0	0	0	0	0	0	0	0.111111	36	36.1111	0	0	0	0	0	0	0	0.0342648	8.77762	8.81189	0	0	0	0	0	0	0	4.88889	1382.89	1387.78	0	0	0	0	0	0	0	0.0845859	68.6673	68.7519	0	0	0	0	0	0	0	1.44444	199.778	201.222	0	0	0	0	0	0	0	0	6.66667	6.66667	0	0	0	0	0	0	0	0	0.0311408	0.0311408	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0.00720509	0.130173	0.137378	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
