Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	14.7778	46.4444	0.888889	1.66667	0	9.88889	0	0	0	73.6667	1.13329	2.90188	0.799889	0.217423	0.00457256	0.429876	0	0	0	5.48694	113.778	381.333	54.2222	13.2222	4.11111	34.8889	0	0	0	601.556	14.2982	28.7183	2.86072	28.805	0.259293	16.4801	0	0	0	91.4216	43.3333	306.111	6.88889	29.8889	2.55556	267.222	0	0	0	656	0	0	0	0	0	0	0	0	0	0	0.0201909	0.0214296	0.0196405	0.0120676	0	0.00317761	0	0	0	0.0765062	1.11111	2.77778	1.22222	0.666667	0	0.333333	0	0	0	6.11111	0	0.202877	0.0361521	1.33673	0.00200984	0.1569	0	0	0	1.73467	0	3	0.111111	1.77778	0.111111	1.88889	0	0	0	6.88889
2	0	24.7778	84.4444	1	3.22222	0	12.8889	0	0	0	126.333	1.13909	2.87221	0.788702	0.204223	0.0047795	0.418517	0	0	0	5.42752	112.222	373.111	53.4444	12.5556	4.11111	33.7778	0	0	0	589.222	14.3606	28.856	2.87729	28.1057	0.26071	16.5029	0	0	0	90.9632	43.4444	306.556	6.88889	28.6667	2.55556	265.444	0	0	0	653.556	3.22222	7.88889	0.111111	0.111111	0	3.44444	0	0	0	14.7778	0.00866144	0.0303889	0.0191774	0.0140953	0	0.00485899	0	0	0	0.0771821	1.33333	4.22222	0.666667	0.555556	0	0.333333	0	0	0	7.11111	0.0115586	0.203109	0.010695	0.800383	0	0.14194	0	0	0	1.16769	0.111111	3.55556	0.111111	1.33333	0	2.55556	0	0	0	7.66667
3	0	30.4444	114.667	1.33333	4.11111	0	16.2222	0	0	0	166.778	1.14148	2.86104	0.777853	0.199157	0.00447225	0.417862	0	0	0	5.40186	111.111	366.111	52.2222	12.1111	4	33.3333	0	0	0	578.889	14.3827	28.9782	2.88898	27.494	0.262007	16.5222	0	0	0	90.528	43.3333	307	6.88889	27.3333	2.55556	264	0	0	0	651.111	6.77778	14.5556	0.111111	0.222222	0	5.11111	0	0	0	26.7778	0.00734461	0.0235534	0.0186729	0.00563182	0	0.00164173	0	0	0	0.0568444	0.777778	3.66667	1.11111	0.333333	0	0.111111	0	0	0	6	0.0567909	0.206962	0.0156529	0.709388	0.000648127	0.137591	0	0	0	1.12703	0.444444	2.88889	0.111111	1.44444	0.111111	1.77778	0	0	0	6.77778
4	0	38.1111	141	1.44444	4.66667	0	19.2222	0	0	0	204.444	1.15045	2.81261	0.783586	0.196757	0.00400498	0.400231	0	0	0	5.34764	110.444	356.778	51.4444	11.5556	3.66667	31.8889	0	0	0	565.778	14.325	28.9816	2.90143	27.5366	0.229388	16.5657	0	0	0	90.5396	43.1111	308.556	6.88889	27	2.22222	262.889	0	0	0	650.667	6.66667	21.2222	0.222222	0.666667	0	6	0	0	0	34.7778	0.00543395	0.0389378	0.00187219	0.00729253	0.000673797	0.00517551	0	0	0	0.0593858	0.444444	4.88889	0.666667	0.555556	0.333333	0.333333	0	0	0	7.22222	0.131997	0.347705	0.0149254	0.0472321	0.0340498	0.126472	0	0	0	0.702382	0.444444	2.88889	0.111111	0.333333	0.333333	2.22222	0	0	0	6.33333
5	0	43.1111	166.111	1.77778	5.66667	0.111111	20.6667	0	0	0	237.444	1.14393	2.78531	0.767785	0.194584	0.00366868	0.379232	0	0	0	5.27451	109.222	349.667	50.1111	11.2222	3.55556	30.2222	0	0	0	554	14.3635	29.0867	2.84313	27.3996	0.231114	16.5315	0	0	0	90.4556	43.3333	309.444	6.77778	26.5556	2.33333	261.333	0	0	0	649.778	9.44444	22.3333	0.111111	1	0	6.77778	0	0	0	39.6667	0.00682832	0.027018	0.0337174	0.00253749	0	0.0043903	0	0	0	0.0744915	0.666667	3.22222	1.33333	0.222222	0	0.333333	0	0	0	5.77778	0.0495424	0.236383	0.0754605	0.23108	0	0.207965	0	0	0	0.80043	0.333333	3	0.111111	0.555556	0	2.88889	0	0	0	6.88889
6	0	43.7778	184.889	1.44444	6.22222	0.222222	20	0	0	0	256.556	1.13602	2.75051	0.741867	0.19036	0.00359264	0.367733	0	0	0	5.19008	107.556	342.333	48.8889	11.6667	3.44444	29.1111	0	0	0	543	14.3088	29.2744	2.88048	26.0327	0.230885	16.4679	0	0	0	89.1953	43.1111	310.889	7	25.1111	2.22222	258.667	0	0	0	647	11.2222	28.4444	0	0.555556	0	8.44444	0	0	0	48.6667	0.0176315	0.0293712	0.0230818	0.00461234	0.000254658	0.00417161	0	0	0	0.0791232	1.33333	3.22222	1.44444	0.444444	0.111111	0.333333	0	0	0	6.88889	0.133431	0.159142	0	1.46003	0.00145806	0.227194	0	0	0	1.98125	0.555556	2.66667	0	1.55556	0.111111	3.44444	0	0	0	8.33333
7	0	49.1111	202.889	1.55556	5.33333	0.222222	22.6667	0	0	0	281.778	1.14438	2.7164	0.739058	0.176991	0.00376735	0.358183	0	0	0	5.13879	106.333	334.889	47.6667	12.3333	3.44444	28.1111	0	0	0	532.778	14.3255	29.2679	2.81833	25.6181	0.22702	16.4423	0	0	0	88.6991	42.8889	311.556	6.77778	24.6667	2.11111	256.667	0	0	0	644.667	8.88889	29.3333	0.222222	1.11111	0	7.33333	0	0	0	46.8889	0.0105996	0.0297479	0.0199639	0.00919932	0	0.0038905	0	0	0	0.0734013	1.11111	3.44444	1.33333	0.333333	0	0.333333	0	0	0	6.55556	0.0522721	0.352738	0.079337	0.507393	0.00506936	0.186227	0	0	0	1.18304	0.333333	3.33333	0.222222	0.666667	0.111111	2.66667	0	0	0	7.33333
8	0	47.6667	202	1.44444	5.44444	0.222222	23.5556	0	0	0	280.333	1.13939	2.70304	0.750695	0.173284	0.0039477	0.339247	0	0	0	5.1096	107.667	343.667	47.2222	11.7778	3.44444	26.6667	0	0	0	540.444	14.2455	29.396	2.83503	25.2978	0.205824	16.4518	0	0	0	88.432	43	312	6.77778	24	2	255.333	0	0	0	643.111	11.1111	30.3333	0.222222	0.777778	0.111111	8.66667	0	0	0	51.2222	0.00535125	0.0239731	0.0053812	0.00808672	0	0.0035626	0	0	0	0.0463549	1.22222	2.77778	0.666667	0.777778	0	0.222222	0	0	0	5.66667	0.16778	0.203899	0	0.402332	0.0223504	0.160026	0	0	0	0.956387	0.444444	2.77778	0	0.666667	0.111111	2.55556	0	0	0	6.55556
9	0	47.6667	203.889	1.11111	5	0.111111	21.1111	0	0	0	278.889	1.13623	2.69619	0.758114	0.171022	0.00330178	0.317831	0	0	0	5.08269	109.778	353.222	46.6667	11.8889	3.22222	25.1111	0	0	0	549.889	14.2744	29.4788	2.83784	24.7656	0.207389	16.5285	0	0	0	88.0926	43	310.667	6.66667	23.3333	2.11111	254.889	0	0	0	640.667	9.22222	28.3333	0.111111	0.777778	0.111111	10	0	0	0	48.5556	0.012952	0.0343419	0.00971469	0.00212761	0.000306665	0	0	0	0	0.0594428	0.777778	4.44444	0.888889	0.333333	0.111111	0	0	0	0	6.55556	0.0491441	0.232945	0.0139599	0.617146	0	0.0982078	0	0	0	1.0114	0.333333	3.66667	0.111111	0.777778	0	2	0	0	0	6.88889
