Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00719492	0.375644	0	0.382839	0	0	0	0	0	0	2	51.1111	0	53.1111	0	0	0	0	0	0	0	17.2247	0	17.2247	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	2.55556	0	2.55556	0	0	0	0	0	0	0.00756506	0.366836	0	0.374401	0	0	0	0	0	0	2	49.6667	0	51.6667	0	0	0	0	0	0	0	17.2947	0	17.2947	0	0	0	0	0	0	0	36.3333	0	36.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00550335	0	0.00550335	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.0208432	0	0.0208432	0	0	0	0	0	0	0	0.333333	0	0.333333
2	0	0	0	0	0	0	0	0	3.22222	0	3.22222	0	0	0	0	0	0	0.00794661	0.371981	0	0.379928	0	0	0	0	0	0	2	48.8889	0	50.8889	0	0	0	0	0	0	0	17.2643	0	17.2643	0	0	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0033491	0	0.0033491	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.109763	0	0.109763	0	0	0	0	0	0	0	0.555556	0	0.555556
3	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0.00833955	0.376625	0	0.384965	0	0	0	0	0	0	2	48.3333	0	50.3333	0	0	0	0	0	0	0	17.1901	0	17.1901	0	0	0	0	0	0	0	36.1111	0	36.1111	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00148382	0	0.00148382	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.155591	0	0.155591	0	0	0	0	0	0	0	0.222222	0	0.222222
4	0	0	0	0	0	0	0	0	5.11111	0	5.11111	0	0	0	0	0	0	0.0087439	0.385152	0	0.393896	0	0	0	0	0	0	2	48	0	50	0	0	0	0	0	0	0	17.2475	0	17.2475	0	0	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	4.8029e-005	0	4.8029e-005	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.0215631	0	0.0215631	0	0	0	0	0	0	0	0.333333	0	0.333333
5	0	0	0	0	0	0	0	0	4.88889	0	4.88889	0	0	0	0	0	0	0.00915965	0.382665	0	0.391825	0	0	0	0	0	0	2	47.1111	0	49.1111	0	0	0	0	0	0	0	15.385	0	15.385	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.00401251	0	0.00401251	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	1.94872	0	1.94872	0	0	0	0	0	0	0	0.888889	0	0.888889
6	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0.0095868	0.379617	0	0.389204	0	0	0	0	0	0	2	47.3333	0	49.3333	0	0	0	0	0	0	0	15.4401	0	15.4401	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00456204	0	0.00456204	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.027195	0	0.027195	0	0	0	0	0	0	0	0.444444	0	0.444444
7	0	0	0	0	0	0	0	0	5.88889	0	5.88889	0	0	0	0	0	0	0.0100253	0.385706	0	0.395731	0	0	0	0	0	0	2	47.1111	0	49.1111	0	0	0	0	0	0	0	15.3913	0	15.3913	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00491596	0	0.00491596	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.121662	0	0.121662	0	0	0	0	0	0	0	0.444444	0	0.444444
8	0	0	0	0	0	0	0	0	5.55556	0	5.55556	0	0	0	0	0	0	0.0104753	0.390478	0	0.400953	0	0	0	0	0	0	2	47.2222	0	49.2222	0	0	0	0	0	0	0	15.3713	0	15.3713	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.00149053	0	0.00149053	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0973254	0	0.0973254	0	0	0	0	0	0	0	0.444444	0	0.444444
9	0	0	0	0	0	0	0	0	5.66667	0	5.66667	0	0	0	0	0	0	0.0109366	0.396784	0	0.407721	0	0	0	0	0	0	2	47.3333	0	49.3333	0	0	0	0	0	0	0	15.4282	0	15.4282	0	0	0	0	0	0	0	35.3333	0	35.3333	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00241163	0	0.00241163	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.017867	0	0.017867	0	0	0	0	0	0	0	0.222222	0	0.222222
