Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144781	0	2.65019	2.79497	0	0	0	0	0	0	20.8889	0	354.889	375.778	0	0	0	0	0	0	9.112	0	891.575	900.687	0	0	0	0	0	0	13.1111	0	207.111	220.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.777778	0	8.88889	9.66667	0	0	0	0	0	0	0.148921	0	2.65493	2.80385	0	0	0	0	0	0	20.7778	0	352.333	373.111	0	0	0	0	0	0	9.13428	0	891.13	900.264	0	0	0	0	0	0	13	0	207.111	220.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000598357	0	0.0112793	0.0118776	0	0	0	0	0	0	0.111111	0	1.55556	1.66667	0	0	0	0	0	0	0.0128238	0	1.14464	1.15746	0	0	0	0	0	0	0.111111	0	1	1.11111
2	0	0	0	0	0	0	0	1.22222	0	18.2222	19.4444	0	0	0	0	0	0	0.152272	0	2.6633	2.81558	0	0	0	0	0	0	20.6667	0	349.667	370.333	0	0	0	0	0	0	9.09738	0	891.572	900.669	0	0	0	0	0	0	12.8889	0	207	219.889	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0.0014773	0	0.0172402	0.0187175	0	0	0	0	0	0	0.111111	0	1.88889	2	0	0	0	0	0	0	0.0719766	0	0.245681	0.317658	0	0	0	0	0	0	0.111111	0	0.888889	1
3	0	0	0	0	0	0	0	2	0	23.8889	25.8889	0	0	0	0	0	0	0.151736	0	2.69581	2.84754	0	0	0	0	0	0	20.1111	0	348.111	368.222	0	0	0	0	0	0	8.88708	0	880.708	889.595	0	0	0	0	0	0	12.5556	0	206.667	219.222	0	0	0	0	0	0	0.111111	0	4.66667	4.77778	0	0	0	0	0	0	0.00128857	0	0.00288587	0.00417444	0	0	0	0	0	0	0.444444	0	1	1.44444	0	0	0	0	0	0	0.24925	0	11.5455	11.7947	0	0	0	0	0	0	0.444444	0	0.888889	1.33333
4	0	0	0	0	0	0	0	2.55556	0	30.4444	33	0	0	0	0	0	0	0.15507	0	2.70812	2.86319	0	0	0	0	0	0	19.8889	0	345.556	365.444	0	0	0	0	0	0	8.9208	0	879.386	888.307	0	0	0	0	0	0	12.5556	0	206.667	219.222	0	0	0	0	0	0	0.111111	0	4.55556	4.66667	0	0	0	0	0	0	0.00153897	0	0.0190249	0.0205639	0	0	0	0	0	0	0.222222	0	1.88889	2.11111	0	0	0	0	0	0	0	0	1.99821	1.99821	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	2.66667	0	33.5556	36.2222	0	0	0	0	0	0	0.158876	0	2.72985	2.88872	0	0	0	0	0	0	19.5556	0	343.556	363.111	0	0	0	0	0	0	7.92181	0	876.544	884.466	0	0	0	0	0	0	12.2222	0	206.667	218.889	0	0	0	0	0	0	0.555556	0	7.33333	7.88889	0	0	0	0	0	0	0.0011288	0	0.00524109	0.0063699	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	1.03283	0	3.52521	4.55804	0	0	0	0	0	0	0.333333	0	0.777778	1.11111
6	0	0	0	0	0	0	0	2.88889	0	37.4444	40.3333	0	0	0	0	0	0	0.160556	0	2.76494	2.9255	0	0	0	0	0	0	19.8889	0	341.889	361.778	0	0	0	0	0	0	7.95401	0	876.668	884.622	0	0	0	0	0	0	12.2222	0	206.222	218.444	0	0	0	0	0	0	0.111111	0	6.55556	6.66667	0	0	0	0	0	0	0.00336433	0	0.00641094	0.00977527	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0	0	0.541741	0.541741	0	0	0	0	0	0	0	0	0.888889	0.888889
7	0	0	0	0	0	0	0	2.66667	0	37.4444	40.1111	0	0	0	0	0	0	0.165398	0	2.78194	2.94733	0	0	0	0	0	0	20	0	340.222	360.222	0	0	0	0	0	0	7.91133	0	868.229	876.141	0	0	0	0	0	0	12.1111	0	205.778	217.889	0	0	0	0	0	0	0.444444	0	9	9.44444	0	0	0	0	0	0	0.000214993	0	0.0109332	0.0111482	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.0750197	0	9.11855	9.19357	0	0	0	0	0	0	0.111111	0	1.22222	1.33333
8	0	0	0	0	0	0	0	2.55556	0	34.4444	37	0	0	0	0	0	0	0.166276	0	2.82294	2.98922	0	0	0	0	0	0	20.3333	0	341	361.333	0	0	0	0	0	0	7.8396	0	866.009	873.848	0	0	0	0	0	0	12	0	205	217	0	0	0	0	0	0	0.111111	0	9.77778	9.88889	0	0	0	0	0	0	0.000189461	0	0.00636475	0.00655422	0	0	0	0	0	0	0.222222	0	0.888889	1.11111	0	0	0	0	0	0	0.107899	0	2.87842	2.98632	0	0	0	0	0	0	0.222222	0	1.11111	1.33333
9	0	0	0	0	0	0	0	2.44444	0	36.2222	38.6667	0	0	0	0	0	0	0.164301	0	2.83816	3.00246	0	0	0	0	0	0	20.2222	0	341.444	361.667	0	0	0	0	0	0	7.8593	0	855.138	862.997	0	0	0	0	0	0	12	0	205.556	217.556	0	0	0	0	0	0	0.777778	0	6.77778	7.55556	0	0	0	0	0	0	0.00303514	0	0.00464479	0.00767993	0	0	0	0	0	0	0.222222	0	0.666667	0.888889	0	0	0	0	0	0	0.0161251	0	11.5541	11.5702	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
