Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0309256	7.51319	7.54411	0	0	0	0	0	0	0	5.66667	1440.56	1446.22	0	0	0	0	0	0	0	0.0840375	67.0193	67.1033	0	0	0	0	0	0	0	1.55556	191	192.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0.0321694	7.61683	7.649	0	0	0	0	0	0	0	5.66667	1434.56	1440.22	0	0	0	0	0	0	0	0.0856144	67.0855	67.1712	0	0	0	0	0	0	0	1.55556	191.556	193.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0244584	0.0244584	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.285296	0.285296	0	0	0	0	0	0	0	0	1	1
2	0	0	0	0	0	0	0	0	0.222222	18.1111	18.3333	0	0	0	0	0	0	0	0.0309268	7.72446	7.75539	0	0	0	0	0	0	0	5.44444	1428.44	1433.89	0	0	0	0	0	0	0	0.0896296	67.3397	67.4294	0	0	0	0	0	0	0	1.66667	192.111	193.778	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	9.62466e-005	0.0326207	0.032717	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.0887593	0.0887593	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	0	0.222222	23	23.2222	0	0	0	0	0	0	0	0.0321681	7.8443	7.87647	0	0	0	0	0	0	0	5.44444	1422.11	1427.56	0	0	0	0	0	0	0	0.0913125	67.5359	67.6272	0	0	0	0	0	0	0	1.66667	192.333	194	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.0233558	0.0233558	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.147554	0.147554	0	0	0	0	0	0	0	0	1.11111	1.11111
4	0	0	0	0	0	0	0	0	0.222222	28.5556	28.7778	0	0	0	0	0	0	0	0.0331144	7.93578	7.96889	0	0	0	0	0	0	0	5.33333	1415.22	1420.56	0	0	0	0	0	0	0	0.0930122	67.689	67.782	0	0	0	0	0	0	0	1.66667	193.556	195.222	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0.000325997	0.0261081	0.0264341	0	0	0	0	0	0	0	0.111111	4.88889	5	0	0	0	0	0	0	0	0	0.219789	0.219789	0	0	0	0	0	0	0	0	0.777778	0.777778
5	0	0	0	0	0	0	0	0	0.222222	32.3333	32.5556	0	0	0	0	0	0	0	0.0343971	8.04638	8.08078	0	0	0	0	0	0	0	5.33333	1409.22	1414.56	0	0	0	0	0	0	0	0.0947289	67.9079	68.0026	0	0	0	0	0	0	0	1.66667	194.889	196.556	0	0	0	0	0	0	0	0	6.22222	6.22222	0	0	0	0	0	0	0	0	0.0235697	0.0235697	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.141126	0.141126	0	0	0	0	0	0	0	0	0.333333	0.333333
6	0	0	0	0	0	0	0	0	0.111111	33	33.1111	0	0	0	0	0	0	0	0.0357102	8.1637	8.19941	0	0	0	0	0	0	0	5.33333	1402.56	1407.89	0	0	0	0	0	0	0	0.0964625	68.134	68.2305	0	0	0	0	0	0	0	1.66667	195.556	197.222	0	0	0	0	0	0	0	0.111111	7.22222	7.33333	0	0	0	0	0	0	0	0	0.0244433	0.0244433	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.130478	0.130478	0	0	0	0	0	0	0	0	0.888889	0.888889
7	0	0	0	0	0	0	0	0	0	34.4444	34.4444	0	0	0	0	0	0	0	0.0370644	8.2465	8.28357	0	0	0	0	0	0	0	5.44444	1395	1400.44	0	0	0	0	0	0	0	0.098213	67.8838	67.982	0	0	0	0	0	0	0	1.66667	197	198.667	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0.0426316	0.0426316	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0	0.626947	0.626947	0	0	0	0	0	0	0	0	0.555556	0.555556
8	0	0	0	0	0	0	0	0	0	34.7778	34.7778	0	0	0	0	0	0	0	0.0380708	8.33841	8.37648	0	0	0	0	0	0	0	5.33333	1389.56	1394.89	0	0	0	0	0	0	0	0.0999803	68.2088	68.3088	0	0	0	0	0	0	0	1.66667	198.444	200.111	0	0	0	0	0	0	0	0	6.88889	6.88889	0	0	0	0	0	0	0	0.000371429	0.0451802	0.0455516	0	0	0	0	0	0	0	0.111111	5.33333	5.44444	0	0	0	0	0	0	0	0	0.0430788	0.0430788	0	0	0	0	0	0	0	0	0.333333	0.333333
9	0	0	0	0	0	0	0	0	0	35.8889	35.8889	0	0	0	0	0	0	0	0.0366978	8.4647	8.5014	0	0	0	0	0	0	0	5.11111	1385.78	1390.89	0	0	0	0	0	0	0	0.104203	68.3183	68.4225	0	0	0	0	0	0	0	1.77778	198.556	200.333	0	0	0	0	0	0	0	0	6.77778	6.77778	0	0	0	0	0	0	0	0.000322009	0.0225837	0.0229057	0	0	0	0	0	0	0	0.111111	4.44444	4.55556	0	0	0	0	0	0	0	0	0.250916	0.250916	0	0	0	0	0	0	0	0	1.44444	1.44444
