Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0467983	5.85596	5.90276	0	0	0	0	0	0	0	6	1419.44	1425.44	0	0	0	0	0	0	0	0.0962951	94.3625	94.4588	0	0	0	0	0	0	0	1	203.556	204.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	11	11.1111	0	0	0	0	0	0	0	0.0457683	5.97651	6.02228	0	0	0	0	0	0	0	5.77778	1413.56	1419.33	0	0	0	0	0	0	0	0.100115	94.4891	94.5892	0	0	0	0	0	0	0	1.11111	203.889	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000229524	0.0204933	0.0207228	0	0	0	0	0	0	0	0.111111	5.11111	5.22222	0	0	0	0	0	0	0	0	0.295003	0.295003	0	0	0	0	0	0	0	0	0.444444	0.444444
2	0	0	0	0	0	0	0	0	0.333333	19.1111	19.4444	0	0	0	0	0	0	0	0.0473491	6.09081	6.13816	0	0	0	0	0	0	0	5.77778	1408.22	1414	0	0	0	0	0	0	0	0.101599	94.7525	94.8541	0	0	0	0	0	0	0	1.11111	204.333	205.444	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.0205546	0.0205546	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.167922	0.167922	0	0	0	0	0	0	0	0	0.555556	0.555556
3	0	0	0	0	0	0	0	0	0.333333	24.6667	25	0	0	0	0	0	0	0	0.0441506	6.20581	6.24996	0	0	0	0	0	0	0	5.55556	1402.22	1407.78	0	0	0	0	0	0	0	0.107906	95.0404	95.1483	0	0	0	0	0	0	0	1.33333	204.444	205.778	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.0229293	0.0229293	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.144521	0.144521	0	0	0	0	0	0	0	0	0.888889	0.888889
4	0	0	0	0	0	0	0	0	0.444444	30.5556	31	0	0	0	0	0	0	0	0.0456862	6.32977	6.37545	0	0	0	0	0	0	0	5.55556	1396.33	1401.89	0	0	0	0	0	0	0	0.109561	95.0273	95.1368	0	0	0	0	0	0	0	1.33333	204.778	206.111	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.0215722	0.0215722	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.441455	0.441455	0	0	0	0	0	0	0	0	0.555556	0.555556
5	0	0	0	0	0	0	0	0	0.444444	34.2222	34.6667	0	0	0	0	0	0	0	0.0446041	6.4494	6.494	0	0	0	0	0	0	0	5.33333	1390.22	1395.56	0	0	0	0	0	0	0	0.113678	95.0112	95.1249	0	0	0	0	0	0	0	1.44444	205	206.444	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0.0002001	0.0335428	0.0337429	0	0	0	0	0	0	0	0.111111	5.33333	5.44444	0	0	0	0	0	0	0	0	0.43981	0.43981	0	0	0	0	0	0	0	0	0.555556	0.555556
6	0	0	0	0	0	0	0	0	0.333333	36.7778	37.1111	0	0	0	0	0	0	0	0.0437208	6.58278	6.6265	0	0	0	0	0	0	0	5.33333	1384.56	1389.89	0	0	0	0	0	0	0	0.117856	95.2443	95.3622	0	0	0	0	0	0	0	1.55556	205	206.556	0	0	0	0	0	0	0	0	9.66667	9.66667	0	0	0	0	0	0	0	0	0.0228519	0.0228519	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.190672	0.190672	0	0	0	0	0	0	0	0	0.777778	0.777778
7	0	0	0	0	0	0	0	0	0.222222	39.3333	39.5556	0	0	0	0	0	0	0	0.0379832	6.72837	6.76636	0	0	0	0	0	0	0	5.22222	1379.22	1384.44	0	0	0	0	0	0	0	0.126966	95.2282	95.3552	0	0	0	0	0	0	0	1.88889	204.444	206.333	0	0	0	0	0	0	0	0	8.77778	8.77778	0	0	0	0	0	0	0	0	0.0277042	0.0277042	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.426244	0.426244	0	0	0	0	0	0	0	0	1	1
8	0	0	0	0	0	0	0	0	0.444444	39	39.4444	0	0	0	0	0	0	0	0.0344854	6.88021	6.91469	0	0	0	0	0	0	0	5	1376.67	1381.67	0	0	0	0	0	0	0	0.131494	95.4338	95.5653	0	0	0	0	0	0	0	2	204.444	206.444	0	0	0	0	0	0	0	0.111111	9.33333	9.44444	0	0	0	0	0	0	0	0	0.0200849	0.0200849	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0.00243115	0.208788	0.211219	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
9	0	0	0	0	0	0	0	0	0.333333	37.1111	37.4444	0	0	0	0	0	0	0	0.0357907	7.01133	7.04712	0	0	0	0	0	0	0	5.11111	1373.56	1378.67	0	0	0	0	0	0	0	0.133672	95.5978	95.7315	0	0	0	0	0	0	0	2	204.556	206.556	0	0	0	0	0	0	0	0.111111	8.11111	8.22222	0	0	0	0	0	0	0	0	0.0204598	0.0204598	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.274434	0.274434	0	0	0	0	0	0	0	0	1	1
