Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1.77778	0	0	0	0	0.222222	1.33333	0	0	3.33333	0.0831644	0.00055184	0.0407448	0	0	0.0729454	0.818464	0.0120578	0	1.02793	6.66667	3	2.11111	0	0	13	88.2222	1	0	114	6.12149	0	39.0386	0	0	0.110538	81.6174	0	0	126.888	6.33333	0	1.88889	0	0	2.88889	51.2222	0	0	62.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.46725e-005	0.00471764	0	0	0.00477231	0	0	0	0	0	0.111111	0.666667	0	0	0.777778	0	0	0	0	0	0	0.152753	0	0	0.152753	0	0	0	0	0	0	0.555556	0	0	0.555556
2	0	3	0	0.111111	0	0	0.222222	3.55556	0	0	6.88889	0.0750949	0.00064252	0.0415439	0	0	0.0704073	0.820444	0.0124314	0	1.02056	6.33333	3	2.11111	0	0	12.6667	86.7778	1	0	111.889	6.14609	0	39.0616	0	0	0.113791	81.7053	0	0	127.027	6.55556	0	1.88889	0	0	3	50.8889	0	0	62.3333	0.666667	0	0	0	0	0.111111	0.222222	0	0	1	0.0001746	0	0	0	0	0.00224955	0.0103807	0	0	0.0128049	0.111111	0	0	0	0	0.222222	1.11111	0	0	1.44444	0	0	0	0	0	0	0.0754153	0	0	0.0754153	0	0	0	0	0	0	0.666667	0	0	0.666667
3	0	3.77778	0	0.333333	0	0	0.222222	6.55556	0	0	10.8889	0.0723602	0.000582143	0.0320729	0	0	0.0711469	0.813285	0.0128107	0	1.00226	6.22222	2.77778	2	0	0	12.5556	85	1	0	109.556	6.16146	0	39.0847	0	0	0.115175	81.5025	0	0	126.864	6.55556	0	1.88889	0	0	3	50.6667	0	0	62.1111	0.888889	0	0	0	0	0	0.444444	0	0	1.33333	0.00415011	0.00016003	0	0	0	0.000840503	0.015351	0	0	0.0205016	0.111111	0.222222	0	0	0	0.111111	1.33333	0	0	1.77778	0	0	0.0102821	0	0	0	0.37008	0	0	0.380362	0	0	0.111111	0	0	0	0.666667	0	0	0.777778
4	0	5.33333	0	0.444444	0	0	0.111111	7.77778	0	0	13.6667	0.0690414	0.000675976	0.0318459	0	0	0.0708181	0.815419	0.0131957	0	1.001	6.11111	2.77778	1.77778	0	0	12.4444	83.4444	1	0	107.556	6.18157	0	39.1077	0	0	0.118479	81.5533	0	0	126.961	6.66667	0	1.88889	0	0	3.11111	50.7778	0	0	62.4444	0.888889	0	0	0	0	0.222222	0.444444	0	0	1.55556	0	0	0.000935669	0	0	0	0.00997141	0	0	0.0109071	0	0	0.222222	0	0	0	1.22222	0	0	1.44444	0	0	0	0	0	0	0.111288	0	0	0.111288	0	0	0	0	0	0	0.222222	0	0	0.222222
5	0	6.77778	0	0.333333	0	0	0.333333	9.55556	0	0	17	0.070386	0.000736493	0.0325253	0	0	0.0676104	0.8129	0.0135865	0	0.997744	6.11111	2.55556	1.77778	0	0	12.1111	82	1	0	105.556	6.19708	0	39.0628	0	0	0.117798	81.3146	0	0	126.692	6.66667	0	1.77778	0	0	3.11111	50.7778	0	0	62.3333	0.888889	0	0.111111	0	0	0	1	0	0	2	0	4.16254e-005	0	0	0	0.00287062	0.00627076	0	0	0.009183	0	0.222222	0	0	0	0.222222	0.888889	0	0	1.33333	0	0	0.0680237	0	0	0.00403127	0.409258	0	0	0.481313	0	0	0.111111	0	0	0.111111	0.555556	0	0	0.777778
6	0	8.77778	0	0.111111	0	0	0	9.88889	0	0	18.7778	0.0712548	0.000839251	0.0331529	0	0	0.0691359	0.806561	0.0139829	0	0.994927	6	2.55556	1.66667	0	0	12.1111	81.3333	1	0	104.667	6.19471	0	38.8365	0	0	0.117244	79.3608	0	0	124.509	6.55556	0	1.66667	0	0	3	50.6667	0	0	61.8889	1.22222	0	0.222222	0	0	0.333333	1.33333	0	0	3.11111	0.000493758	0	6.19321e-005	0	0	0	0.0141817	0	0	0.0147374	0.111111	0	0.111111	0	0	0	1	0	0	1.22222	0.0179166	0	0.249015	0	0	0.00198292	2.11939	0	0	2.3883	0.111111	0	0.111111	0	0	0.111111	0.555556	0	0	0.888889
7	0	8.77778	0	0.111111	0	0	0	10.8889	0	0	19.7778	0.0726171	0.000949654	0.033854	0	0	0.0706813	0.798795	0.014385	0	0.991282	6	2.55556	1.77778	0	0	12.1111	81.2222	1	0	104.667	6.19666	0	38.8584	0	0	0.118647	79.2289	0	0	124.403	6.44444	0	1.66667	0	0	3	50.4444	0	0	61.5556	2	0	0	0	0	0	0.666667	0	0	2.66667	0	0	0	0	0	0	0.0155686	0	0	0.0155686	0	0	0	0	0	0	1.22222	0	0	1.22222	0.0134851	0	0	0	0	0	0.294554	0	0	0.308039	0.111111	0	0	0	0	0	0.666667	0	0	0.777778
8	0	8.55556	0	0.111111	0	0	0	9.55556	0	0	18.2222	0.0693085	0.0010677	0.034558	0	0	0.0720593	0.795298	0.0147928	0	0.987084	6.33333	2.55556	1.77778	0	0	12	82	1	0	105.667	6.09593	0	38.8804	0	0	0.120058	79.2984	0	0	124.395	6.33333	0	1.66667	0	0	3	50.4444	0	0	61.4444	1.88889	0	0.111111	0	0	0	0.777778	0	0	2.77778	0	0	0	0	0	0.000187234	0.0110768	0	0	0.0112641	0	0	0	0	0	0.111111	0.777778	0	0	0.888889	0.120805	0	0	0	0	0	0.0923822	0	0	0.213187	0.222222	0	0	0	0	0	0.444444	0	0	0.666667
9	0	9	0	0.222222	0	0	0.111111	9.88889	0	0	19.2222	0.0706615	0.0011934	0.0352722	0	0	0.0714153	0.787907	0.0152064	0	0.981656	6.33333	2.55556	1.77778	0	0	11.7778	81.7778	1	0	105.222	6.10562	0	38.9024	0	0	0.123406	79.153	0	0	124.284	6.22222	0	1.66667	0	0	3.11111	50.6667	0	0	61.6667	1.88889	0	0	0	0	0	1.33333	0	0	3.22222	1.0665e-005	0	0	0	0	0.000291947	0.00253369	0	0	0.0028363	0.111111	0	0	0	0	0.111111	0.666667	0	0	0.888889	0.00531563	0	0	0	0	0	0.319814	0	0	0.32513	0.111111	0	0	0	0	0	0.555556	0	0	0.666667
