Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.777778	0	10	10.7778	0	0	0	0	0	0	0.166767	0	2.90511	3.07188	0	0	0	0	0	0	23.3333	0	369.556	392.889	0	0	0	0	0	0	10.5017	0	761.24	771.742	0	0	0	0	0	0	10.4444	0	188.333	198.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00453544	0	0.0113642	0.0158996	0	0	0	0	0	0	0.222222	0	1.44444	1.66667	0	0	0	0	0	0	0.811064	0	2.60396	3.41503	0	0	0	0	0	0	0.222222	0	0.333333	0.555556
2	0	0	0	0	0	0	0	1.11111	0	18.5556	19.6667	0	0	0	0	0	0	0.16014	0	2.92694	3.08708	0	0	0	0	0	0	22.5556	0	367.556	390.111	0	0	0	0	0	0	10.4991	0	758.439	768.938	0	0	0	0	0	0	10.5556	0	187.778	198.333	0	0	0	0	0	0	0.222222	0	1.44444	1.66667	0	0	0	0	0	0	0.00364396	0	0.00811221	0.0117562	0	0	0	0	0	0	0.555556	0	1.22222	1.77778	0	0	0	0	0	0	0.041685	0	3.43866	3.48035	0	0	0	0	0	0	0.111111	0	1.33333	1.44444
3	0	0	0	0	0	0	0	1.55556	0	25.2222	26.7778	0	0	0	0	0	0	0.162608	0	2.94165	3.10426	0	0	0	0	0	0	22.3333	0	365.667	388	0	0	0	0	0	0	10.457	0	758.542	768.999	0	0	0	0	0	0	10.1111	0	188.222	198.333	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0.00274128	0	0.010989	0.0137303	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0.0728664	0	0.535604	0.60847	0	0	0	0	0	0	0.444444	0	0.444444	0.888889
4	0	0	0	0	0	0	0	1.88889	0	28.7778	30.6667	0	0	0	0	0	0	0.160681	0	2.97122	3.1319	0	0	0	0	0	0	21.7778	0	364	385.778	0	0	0	0	0	0	10.4445	0	756.682	767.127	0	0	0	0	0	0	10.1111	0	188	198.111	0	0	0	0	0	0	0.222222	0	6.33333	6.55556	0	0	0	0	0	0	0.00308979	0	0.0106119	0.0137017	0	0	0	0	0	0	0.444444	0	1.11111	1.55556	0	0	0	0	0	0	0.0468566	0	2.48518	2.53204	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
5	0	0	0	0	0	0	0	2.22222	0	31.7778	34	0	0	0	0	0	0	0.161776	0	2.99344	3.15522	0	0	0	0	0	0	21.6667	0	362.444	384.111	0	0	0	0	0	0	10.471	0	755.641	766.112	0	0	0	0	0	0	10.1111	0	188.222	198.333	0	0	0	0	0	0	0.222222	0	6.33333	6.55556	0	0	0	0	0	0	0	0	0.00910197	0.00910197	0	0	0	0	0	0	0	0	0.777778	0.777778	0	0	0	0	0	0	0.00762838	0	1.67595	1.68357	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
6	0	0	0	0	0	0	0	2	0	34	36	0	0	0	0	0	0	0.158387	0	2.99493	3.15331	0	0	0	0	0	0	21.6667	0	360	381.667	0	0	0	0	0	0	10.5011	0	754.348	764.849	0	0	0	0	0	0	10.1111	0	188.889	199	0	0	0	0	0	0	0.222222	0	7.55556	7.77778	0	0	0	0	0	0	0.00872723	0	0.0116014	0.0203286	0	0	0	0	0	0	0.555556	0	1.22222	1.77778	0	0	0	0	0	0	0	0	1.94421	1.94421	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	2.11111	0	32.2222	34.3333	0	0	0	0	0	0	0.163473	0	3.0222	3.18567	0	0	0	0	0	0	21.7778	0	358.333	380.111	0	0	0	0	0	0	10.5313	0	752.989	763.52	0	0	0	0	0	0	10.1111	0	188.444	198.556	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0.000153181	0	0.0189479	0.0191011	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0	0	1.97796	1.97796	0	0	0	0	0	0	0	0	0.888889	0.888889
8	0	0	0	0	0	0	0	2.55556	0	33	35.5556	0	0	0	0	0	0	0.164592	0	3.02228	3.18687	0	0	0	0	0	0	21.7778	0	357.889	379.667	0	0	0	0	0	0	10.5657	0	753.421	763.987	0	0	0	0	0	0	10.2222	0	189.222	199.444	0	0	0	0	0	0	0.111111	0	7.22222	7.33333	0	0	0	0	0	0	5.5726e-005	0	0.00435261	0.00440834	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0	0	0.227501	0.227501	0	0	0	0	0	0	0	0	0.666667	0.666667
9	0	0	0	0	0	0	0	2.33333	0	31.8889	34.2222	0	0	0	0	0	0	0.158651	0	3.055	3.21365	0	0	0	0	0	0	21.2222	0	358.667	379.889	0	0	0	0	0	0	10.59	0	754.014	764.604	0	0	0	0	0	0	10.3333	0	189.556	199.889	0	0	0	0	0	0	0.111111	0	7.66667	7.77778	0	0	0	0	0	0	0.00306702	0	0.00498883	0.00805585	0	0	0	0	0	0	0.666667	0	0.777778	1.44444	0	0	0	0	0	0	0.0145182	0	0.0340098	0.048528	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
