Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018648	5.28732	5.30597	0	0	0	0	0	0	0	2.88889	512.444	515.333	0	0	0	0	0	0	0	0	192.355	192.355	0	0	0	0	0	0	0	0	265.889	265.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	14.5556	14.5556	0	0	0	0	0	0	0	0.0194284	5.32756	5.34699	0	0	0	0	0	0	0	2.88889	508.778	511.667	0	0	0	0	0	0	0	0	192.576	192.576	0	0	0	0	0	0	0	0	266.444	266.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0198934	0.0198934	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0	0.32892	0.32892	0	0	0	0	0	0	0	0	0.555556	0.555556
2	0	0	0	0	0	0	0	0	0	23.3333	23.3333	0	0	0	0	0	0	0	0.0202253	5.29601	5.31624	0	0	0	0	0	0	0	2.88889	504.222	507.111	0	0	0	0	0	0	0	0	193.06	193.06	0	0	0	0	0	0	0	0	268.222	268.222	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0	0.0354954	0.0354954	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.12288	0.12288	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0	0	0.0210387	5.30632	5.32736	0	0	0	0	0	0	0	2.88889	500.444	503.333	0	0	0	0	0	0	0	0	192.933	192.933	0	0	0	0	0	0	0	0	268.889	268.889	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0	0.0216454	0.0216454	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.709442	0.709442	0	0	0	0	0	0	0	0	1.11111	1.11111
4	0	0	0	0	0	0	0	0	0	37.1111	37.1111	0	0	0	0	0	0	0	0.0218685	5.3438	5.36567	0	0	0	0	0	0	0	2.88889	498	500.889	0	0	0	0	0	0	0	0	193.062	193.062	0	0	0	0	0	0	0	0	269.222	269.222	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0	0.0088582	0.0088582	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.438263	0.438263	0	0	0	0	0	0	0	0	1.11111	1.11111
5	0	0	0	0	0	0	0	0	0	45.2222	45.2222	0	0	0	0	0	0	0	0.0227148	5.37878	5.40149	0	0	0	0	0	0	0	2.88889	495	497.889	0	0	0	0	0	0	0	0	193.326	193.326	0	0	0	0	0	0	0	0	269.667	269.667	0	0	0	0	0	0	0	0	8.55556	8.55556	0	0	0	0	0	0	0	0	0.0118928	0.0118928	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.30377	0.30377	0	0	0	0	0	0	0	0	1	1
6	0	0	0	0	0	0	0	0	0	48.2222	48.2222	0	0	0	0	0	0	0	0.0235776	5.40799	5.43156	0	0	0	0	0	0	0	2.88889	491.778	494.667	0	0	0	0	0	0	0	0	192.343	192.343	0	0	0	0	0	0	0	0	269.889	269.889	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0.0179558	0.0179558	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	1.55257	1.55257	0	0	0	0	0	0	0	0	1.22222	1.22222
7	0	0	0	0	0	0	0	0	0	49.6667	49.6667	0	0	0	0	0	0	0	0.0225747	5.40997	5.43254	0	0	0	0	0	0	0	2.66667	487.444	490.111	0	0	0	0	0	0	0	0	192.518	192.518	0	0	0	0	0	0	0	0	270.667	270.667	0	0	0	0	0	0	0	0	11.4444	11.4444	0	0	0	0	0	0	0	0.00188215	0.0314173	0.0332994	0	0	0	0	0	0	0	0.222222	2.55556	2.77778	0	0	0	0	0	0	0	0	0.407918	0.407918	0	0	0	0	0	0	0	0	1	1
8	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0	0	0.0234007	5.42691	5.45031	0	0	0	0	0	0	0	2.66667	487.111	489.778	0	0	0	0	0	0	0	0	192.569	192.569	0	0	0	0	0	0	0	0	271.889	271.889	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0120454	0.0120454	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.5369	0.5369	0	0	0	0	0	0	0	0	0.666667	0.666667
9	0	0	0	0	0	0	0	0	0	49.6667	49.6667	0	0	0	0	0	0	0	0.0242419	5.4763	5.50054	0	0	0	0	0	0	0	2.66667	488.222	490.889	0	0	0	0	0	0	0	0	192.86	192.86	0	0	0	0	0	0	0	0	272.222	272.222	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0	0.0128883	0.0128883	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.265619	0.265619	0	0	0	0	0	0	0	0	0.777778	0.777778
10	0	0	0	0	0	0	0	0	0	51.1111	51.1111	0	0	0	0	0	0	0	0.0250984	5.52318	5.54827	0	0	0	0	0	0	0	2.66667	487.333	490	0	0	0	0	0	0	0	0	192.309	192.309	0	0	0	0	0	0	0	0	272.778	272.778	0	0	0	0	0	0	0	0	11.3333	11.3333	0	0	0	0	0	0	0	0	0.0111821	0.0111821	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	1.11237	1.11237	0	0	0	0	0	0	0	0	0.666667	0.666667
11	0	0	0	0	0	0	0	0	0	51.6667	51.6667	0	0	0	0	0	0	0	0.02597	5.546	5.57197	0	0	0	0	0	0	0	2.66667	487.222	489.889	0	0	0	0	0	0	0	0	192.619	192.619	0	0	0	0	0	0	0	0	273.778	273.778	0	0	0	0	0	0	0	0	10.2222	10.2222	0	0	0	0	0	0	0	0	0.0125116	0.0125116	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.275241	0.275241	0	0	0	0	0	0	0	0	0.777778	0.777778
12	0	0	0	0	0	0	0	0	0	49.5556	49.5556	0	0	0	0	0	0	0	0.0268568	5.59728	5.62413	0	0	0	0	0	0	0	2.66667	489.111	491.778	0	0	0	0	0	0	0	0	192.816	192.816	0	0	0	0	0	0	0	0	272.889	272.889	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0	0.0271092	0.0271092	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.347076	0.347076	0	0	0	0	0	0	0	0	1.66667	1.66667
13	0	0	0	0	0	0	0	0	0	47.7778	47.7778	0	0	0	0	0	0	0	0.0268728	5.58994	5.61681	0	0	0	0	0	0	0	2.55556	488	490.556	0	0	0	0	0	0	0	0	192.946	192.946	0	0	0	0	0	0	0	0	274	274	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0.000886067	0.029574	0.0304601	0	0	0	0	0	0	0	0.111111	2.22222	2.33333	0	0	0	0	0	0	0	0	0.470636	0.470636	0	0	0	0	0	0	0	0	1	1
