Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018648	5.28732	5.30597	0	0	0	0	0	0	0	2.88889	512.444	515.333	0	0	0	0	0	0	0	0	192.355	192.355	0	0	0	0	0	0	0	0	265.889	265.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	13.3333	13.3333	0	0	0	0	0	0	0	0.0194284	5.3244	5.34383	0	0	0	0	0	0	0	2.88889	509.556	512.444	0	0	0	0	0	0	0	0	192.827	192.827	0	0	0	0	0	0	0	0	266.333	266.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023049	0.023049	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.0778069	0.0778069	0	0	0	0	0	0	0	0	0.666667	0.666667
2	0	0	0	0	0	0	0	0	0	24.4444	24.4444	0	0	0	0	0	0	0	0.0192685	5.31065	5.32992	0	0	0	0	0	0	0	2.77778	505	507.778	0	0	0	0	0	0	0	0	193.197	193.197	0	0	0	0	0	0	0	0	267.778	267.778	0	0	0	0	0	0	0	0	3.44444	3.44444	0	0	0	0	0	0	0	0.000956806	0.01778	0.0187368	0	0	0	0	0	0	0	0.111111	2.11111	2.22222	0	0	0	0	0	0	0	0	0.238094	0.238094	0	0	0	0	0	0	0	0	1	1
3	0	0	0	0	0	0	0	0	0	31.3333	31.3333	0	0	0	0	0	0	0	0.0200468	5.32382	5.34386	0	0	0	0	0	0	0	2.77778	500.778	503.556	0	0	0	0	0	0	0	0	193.482	193.482	0	0	0	0	0	0	0	0	268.556	268.556	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.0237648	0.0237648	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0	0.291773	0.291773	0	0	0	0	0	0	0	0	0.888889	0.888889
4	0	0	0	0	0	0	0	0	0	35.4444	35.4444	0	0	0	0	0	0	0	0.0208408	5.34604	5.36688	0	0	0	0	0	0	0	2.77778	496.889	499.667	0	0	0	0	0	0	0	0	194.01	194.01	0	0	0	0	0	0	0	0	269.889	269.889	0	0	0	0	0	0	0	0	9.44444	9.44444	0	0	0	0	0	0	0	0	0.019614	0.019614	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.0446213	0.0446213	0	0	0	0	0	0	0	0	0.222222	0.222222
5	0	0	0	0	0	0	0	0	0	42.1111	42.1111	0	0	0	0	0	0	0	0.0204982	5.37935	5.39985	0	0	0	0	0	0	0	2.66667	494.444	497.111	0	0	0	0	0	0	0	0	194.067	194.067	0	0	0	0	0	0	0	0	270.333	270.333	0	0	0	0	0	0	0	0	7.66667	7.66667	0	0	0	0	0	0	0	0.00115259	0.01348	0.0146326	0	0	0	0	0	0	0	0.111111	1	1.11111	0	0	0	0	0	0	0	0	0.513609	0.513609	0	0	0	0	0	0	0	0	1	1
6	0	0	0	0	0	0	0	0	0	44.5556	44.5556	0	0	0	0	0	0	0	0.0203716	5.41196	5.43233	0	0	0	0	0	0	0	2.55556	490.778	493.333	0	0	0	0	0	0	0	0	193.34	193.34	0	0	0	0	0	0	0	0	270.889	270.889	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0.000913804	0.0239651	0.0248789	0	0	0	0	0	0	0	0.111111	2.44444	2.55556	0	0	0	0	0	0	0	0	1.28835	1.28835	0	0	0	0	0	0	0	0	0.666667	0.666667
7	0	0	0	0	0	0	0	0	0	47.1111	47.1111	0	0	0	0	0	0	0	0.0202257	5.42764	5.44787	0	0	0	0	0	0	0	2.44444	487.222	489.667	0	0	0	0	0	0	0	0	193.523	193.523	0	0	0	0	0	0	0	0	271.556	271.556	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	0.000913893	0.0129244	0.0138383	0	0	0	0	0	0	0	0.111111	1.66667	1.77778	0	0	0	0	0	0	0	0	0.407997	0.407997	0	0	0	0	0	0	0	0	1.22222	1.22222
8	0	0	0	0	0	0	0	0	0	49.3333	49.3333	0	0	0	0	0	0	0	0.020974	5.43617	5.45714	0	0	0	0	0	0	0	2.44444	486	488.444	0	0	0	0	0	0	0	0	193.943	193.943	0	0	0	0	0	0	0	0	272.778	272.778	0	0	0	0	0	0	0	0	10.5556	10.5556	0	0	0	0	0	0	0	0	0.0206523	0.0206523	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.170233	0.170233	0	0	0	0	0	0	0	0	0.666667	0.666667
9	0	0	0	0	0	0	0	0	0	48.7778	48.7778	0	0	0	0	0	0	0	0.0217363	5.48502	5.50676	0	0	0	0	0	0	0	2.44444	486.444	488.889	0	0	0	0	0	0	0	0	193.708	193.708	0	0	0	0	0	0	0	0	273	273	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.0134045	0.0134045	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.794661	0.794661	0	0	0	0	0	0	0	0	0.888889	0.888889
10	0	0	0	0	0	0	0	0	0	51	51	0	0	0	0	0	0	0	0.0225124	5.51209	5.53461	0	0	0	0	0	0	0	2.44444	485.111	487.556	0	0	0	0	0	0	0	0	193.78	193.78	0	0	0	0	0	0	0	0	273.556	273.556	0	0	0	0	0	0	0	0	10.5556	10.5556	0	0	0	0	0	0	0	0	0.0263133	0.0263133	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0	0.497079	0.497079	0	0	0	0	0	0	0	0	0.777778	0.777778
11	0	0	0	0	0	0	0	0	0	50.2222	50.2222	0	0	0	0	0	0	0	0.0233025	5.54062	5.56392	0	0	0	0	0	0	0	2.44444	484.333	486.778	0	0	0	0	0	0	0	0	193.733	193.733	0	0	0	0	0	0	0	0	273.889	273.889	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0	0.0110802	0.0110802	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.630638	0.630638	0	0	0	0	0	0	0	0	1.33333	1.33333
12	0	0	0	0	0	0	0	0	0	50.6667	50.6667	0	0	0	0	0	0	0	0.0241066	5.60879	5.63289	0	0	0	0	0	0	0	2.44444	484.444	486.889	0	0	0	0	0	0	0	0	193.921	193.921	0	0	0	0	0	0	0	0	273.333	273.333	0	0	0	0	0	0	0	0	12.7778	12.7778	0	0	0	0	0	0	0	0	0.0142801	0.0142801	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.353533	0.353533	0	0	0	0	0	0	0	0	1.22222	1.22222
13	0	0	0	0	0	0	0	0	0	48.7778	48.7778	0	0	0	0	0	0	0	0.0249246	5.62278	5.6477	0	0	0	0	0	0	0	2.44444	484.889	487.333	0	0	0	0	0	0	0	0	194.225	194.225	0	0	0	0	0	0	0	0	274.778	274.778	0	0	0	0	0	0	0	0	11.4444	11.4444	0	0	0	0	0	0	0	0	0.00800967	0.00800967	0	0	0	0	0	0	0	0	0.555556	0.555556	0	0	0	0	0	0	0	0	0.298731	0.298731	0	0	0	0	0	0	0	0	0.666667	0.666667
14	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0	0	0.0257564	5.63999	5.66575	0	0	0	0	0	0	0	2.44444	483.333	485.778	0	0	0	0	0	0	0	0	194.565	194.565	0	0	0	0	0	0	0	0	275.111	275.111	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0	0.0191517	0.0191517	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.249949	0.249949	0	0	0	0	0	0	0	0	1.44444	1.44444
15	0	0	0	0	0	0	0	0	0	48.2222	48.2222	0	0	0	0	0	0	0	0.0266023	5.67001	5.69661	0	0	0	0	0	0	0	2.44444	483.556	486	0	0	0	0	0	0	0	0	194.132	194.132	0	0	0	0	0	0	0	0	275.667	275.667	0	0	0	0	0	0	0	0	12.3333	12.3333	0	0	0	0	0	0	0	0	0.0207621	0.0207621	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	1.00976	1.00976	0	0	0	0	0	0	0	0	0.888889	0.888889
16	0	0	0	0	0	0	0	0	0	52.1111	52.1111	0	0	0	0	0	0	0	0.0274621	5.68765	5.71511	0	0	0	0	0	0	0	2.44444	481.111	483.556	0	0	0	0	0	0	0	0	194.354	194.354	0	0	0	0	0	0	0	0	275.556	275.556	0	0	0	0	0	0	0	0	11.5556	11.5556	0	0	0	0	0	0	0	0	0.0332515	0.0332515	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0	0.355714	0.355714	0	0	0	0	0	0	0	0	1.55556	1.55556
17	0	0	0	0	0	0	0	0	0	52.2222	52.2222	0	0	0	0	0	0	0	0.0283358	5.72672	5.75505	0	0	0	0	0	0	0	2.44444	481	483.444	0	0	0	0	0	0	0	0	194.788	194.788	0	0	0	0	0	0	0	0	276.444	276.444	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0	0.0122141	0.0122141	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.142574	0.142574	0	0	0	0	0	0	0	0	0.555556	0.555556
18	0	0	0	0	0	0	0	0	0	49.4444	49.4444	0	0	0	0	0	0	0	0.0292234	5.76218	5.7914	0	0	0	0	0	0	0	2.44444	480.667	483.111	0	0	0	0	0	0	0	0	194.971	194.971	0	0	0	0	0	0	0	0	276.667	276.667	0	0	0	0	0	0	0	0	12.7778	12.7778	0	0	0	0	0	0	0	0	0.0208671	0.0208671	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.391585	0.391585	0	0	0	0	0	0	0	0	1.11111	1.11111
19	0	0	0	0	0	0	0	0	0	48.3333	48.3333	0	0	0	0	0	0	0	0.0286639	5.72142	5.75009	0	0	0	0	0	0	0	2.33333	477.889	480.222	0	0	0	0	0	0	0	0	195.464	195.464	0	0	0	0	0	0	0	0	278.444	278.444	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0.00146111	0.0267239	0.028185	0	0	0	0	0	0	0	0.111111	2.33333	2.44444	0	0	0	0	0	0	0	0	0.152414	0.152414	0	0	0	0	0	0	0	0	1.22222	1.22222
