Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00719492	0.375644	0	0.382839	0	0	0	0	0	0	2	51.1111	0	53.1111	0	0	0	0	0	0	0	17.2247	0	17.2247	0	0	0	0	0	0	0	35.8889	0	35.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.55556	0	1.55556	0	0	0	0	0	0	0.00756506	0.368367	0	0.375932	0	0	0	0	0	0	2	49.5556	0	51.5556	0	0	0	0	0	0	0	17.3066	0	17.3066	0	0	0	0	0	0	0	36.4444	0	36.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00397164	0	0.00397164	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00892168	0	0.00892168	0	0	0	0	0	0	0	0.222222	0	0.222222
2	0	0	0	0	0	0	0	0	3.55556	0	3.55556	0	0	0	0	0	0	0.00794661	0.372959	0	0.380905	0	0	0	0	0	0	2	48.7778	0	50.7778	0	0	0	0	0	0	0	17.1075	0	17.1075	0	0	0	0	0	0	0	36.1111	0	36.1111	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00392536	0	0.00392536	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.278614	0	0.278614	0	0	0	0	0	0	0	0.555556	0	0.555556
3	0	0	0	0	0	0	0	0	4.88889	0	4.88889	0	0	0	0	0	0	0.00833955	0.376253	0	0.384593	0	0	0	0	0	0	2	48.2222	0	50.2222	0	0	0	0	0	0	0	17.0435	0	17.0435	0	0	0	0	0	0	0	36	0	36	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.00283169	0	0.00283169	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.145265	0	0.145265	0	0	0	0	0	0	0	0.444444	0	0.444444
4	0	0	0	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0.0087439	0.382268	0	0.391012	0	0	0	0	0	0	2	47.6667	0	49.6667	0	0	0	0	0	0	0	17.0915	0	17.0915	0	0	0	0	0	0	0	35.7778	0	35.7778	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00252602	0	0.00252602	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0304267	0	0.0304267	0	0	0	0	0	0	0	0.444444	0	0.444444
5	0	0	0	0	0	0	0	0	6.77778	0	6.77778	0	0	0	0	0	0	0.00915965	0.37286	0	0.382019	0	0	0	0	0	0	2	46.4444	0	48.4444	0	0	0	0	0	0	0	17.1655	0	17.1655	0	0	0	0	0	0	0	36.1111	0	36.1111	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.0108217	0	0.0108217	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.011609	0	0.011609	0	0	0	0	0	0	0	0.222222	0	0.222222
6	0	0	0	0	0	0	0	0	6.11111	0	6.11111	0	0	0	0	0	0	0.0095868	0.369617	0	0.379204	0	0	0	0	0	0	2	45.8889	0	47.8889	0	0	0	0	0	0	0	17.2375	0	17.2375	0	0	0	0	0	0	0	36.5556	0	36.5556	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00443608	0	0.00443608	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.0141855	0	0.0141855	0	0	0	0	0	0	0	0.111111	0	0.111111
7	0	0	0	0	0	0	0	0	5.44444	0	5.44444	0	0	0	0	0	0	0.0100253	0.374452	0	0.384477	0	0	0	0	0	0	2	47	0	49	0	0	0	0	0	0	0	17.0656	0	17.0656	0	0	0	0	0	0	0	36.2222	0	36.2222	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00596504	0	0.00596504	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.248963	0	0.248963	0	0	0	0	0	0	0	0.444444	0	0.444444
8	0	0	0	0	0	0	0	0	5.22222	0	5.22222	0	0	0	0	0	0	0.0104753	0.381776	0	0.392251	0	0	0	0	0	0	2	47.6667	0	49.6667	0	0	0	0	0	0	0	16.087	0	16.087	0	0	0	0	0	0	0	35.6667	0	35.6667	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00105708	0	0.00105708	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	1.05728	0	1.05728	0	0	0	0	0	0	0	0.777778	0	0.777778
9	0	0	0	0	0	0	0	0	5.11111	0	5.11111	0	0	0	0	0	0	0.0109366	0.388696	0	0.399632	0	0	0	0	0	0	2	47.7778	0	49.7778	0	0	0	0	0	0	0	16.1432	0	16.1432	0	0	0	0	0	0	0	35.4444	0	35.4444	0	0	0	0	0	0	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0.00156597	0	0.00156597	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0204662	0	0.0204662	0	0	0	0	0	0	0	0.444444	0	0.444444
