Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018648	5.28732	5.30597	0	0	0	0	0	0	0	2.88889	512.444	515.333	0	0	0	0	0	0	0	0	192.355	192.355	0	0	0	0	0	0	0	0	265.889	265.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	13.2222	13.2222	0	0	0	0	0	0	0	0.0194284	5.33515	5.35458	0	0	0	0	0	0	0	2.88889	510.333	513.222	0	0	0	0	0	0	0	0	192.279	192.279	0	0	0	0	0	0	0	0	265.556	265.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012304	0.012304	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.625559	0.625559	0	0	0	0	0	0	0	0	1.44444	1.44444
2	0	0	0	0	0	0	0	0	0	24.4444	24.4444	0	0	0	0	0	0	0	0.0202253	5.29605	5.31627	0	0	0	0	0	0	0	2.88889	504.667	507.556	0	0	0	0	0	0	0	0	192.669	192.669	0	0	0	0	0	0	0	0	267	267	0	0	0	0	0	0	0	0	3.22222	3.22222	0	0	0	0	0	0	0	0	0.0432845	0.0432845	0	0	0	0	0	0	0	0	3.22222	3.22222	0	0	0	0	0	0	0	0	0.216732	0.216732	0	0	0	0	0	0	0	0	1	1
3	0	0	0	0	0	0	0	0	0	32.1111	32.1111	0	0	0	0	0	0	0	0.0210387	5.32001	5.34105	0	0	0	0	0	0	0	2.88889	502.333	505.222	0	0	0	0	0	0	0	0	192.521	192.521	0	0	0	0	0	0	0	0	267.333	267.333	0	0	0	0	0	0	0	0	6.22222	6.22222	0	0	0	0	0	0	0	0	0.00801706	0.00801706	0	0	0	0	0	0	0	0	0.555556	0.555556	0	0	0	0	0	0	0	0	0.727035	0.727035	0	0	0	0	0	0	0	0	1.44444	1.44444
4	0	0	0	0	0	0	0	0	0	41.1111	41.1111	0	0	0	0	0	0	0	0.0218685	5.34874	5.37061	0	0	0	0	0	0	0	2.88889	499.111	502	0	0	0	0	0	0	0	0	192.873	192.873	0	0	0	0	0	0	0	0	268.111	268.111	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	0	0.0131888	0.0131888	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.218542	0.218542	0	0	0	0	0	0	0	0	0.777778	0.777778
5	0	0	0	0	0	0	0	0	0	46.8889	46.8889	0	0	0	0	0	0	0	0.0227148	5.36468	5.3874	0	0	0	0	0	0	0	2.88889	495.222	498.111	0	0	0	0	0	0	0	0	192.966	192.966	0	0	0	0	0	0	0	0	268.778	268.778	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0	0.0310927	0.0310927	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0	0.473444	0.473444	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0	49.6667	49.6667	0	0	0	0	0	0	0	0.0235776	5.39395	5.41753	0	0	0	0	0	0	0	2.88889	492	494.889	0	0	0	0	0	0	0	0	192.699	192.699	0	0	0	0	0	0	0	0	269.333	269.333	0	0	0	0	0	0	0	0	11.3333	11.3333	0	0	0	0	0	0	0	0	0.0177625	0.0177625	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.8347	0.8347	0	0	0	0	0	0	0	0	0.888889	0.888889
7	0	0	0	0	0	0	0	0	0	51.6667	51.6667	0	0	0	0	0	0	0	0.0244569	5.41285	5.4373	0	0	0	0	0	0	0	2.88889	489.111	492	0	0	0	0	0	0	0	0	193.056	193.056	0	0	0	0	0	0	0	0	270.667	270.667	0	0	0	0	0	0	0	0	12.3333	12.3333	0	0	0	0	0	0	0	0	0.00965144	0.00965144	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.229262	0.229262	0	0	0	0	0	0	0	0	0.555556	0.555556
8	0	0	0	0	0	0	0	0	0	52	52	0	0	0	0	0	0	0	0.0253526	5.4222	5.44756	0	0	0	0	0	0	0	2.88889	487.556	490.444	0	0	0	0	0	0	0	0	192.405	192.405	0	0	0	0	0	0	0	0	271.889	271.889	0	0	0	0	0	0	0	0	12.5556	12.5556	0	0	0	0	0	0	0	0	0.0198052	0.0198052	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	1.23901	1.23901	0	0	0	0	0	0	0	0	0.666667	0.666667
9	0	0	0	0	0	0	0	0	0	47.5556	47.5556	0	0	0	0	0	0	0	0.0254747	5.47422	5.4997	0	0	0	0	0	0	0	2.77778	488.556	491.333	0	0	0	0	0	0	0	0	192.172	192.172	0	0	0	0	0	0	0	0	272.111	272.111	0	0	0	0	0	0	0	0	13.3333	13.3333	0	0	0	0	0	0	0	0.000789986	0.0103475	0.0111375	0	0	0	0	0	0	0	0.111111	1.22222	1.33333	0	0	0	0	0	0	0	0	0.788746	0.788746	0	0	0	0	0	0	0	0	0.888889	0.888889
