Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	15.2222	47	0.222222	2.11111	0	10.2222	0	0	0	74.7778	1.14578	2.90126	0.787356	0.228625	0.00457256	0.428372	0	0	0	5.49597	114.111	381.333	53.7778	13.7778	4.11111	34.7778	0	0	0	601.889	14.2308	28.7351	2.87065	29.7192	0.261302	16.4809	0	0	0	92.2979	42.7778	306.778	6.88889	30.7778	2.66667	266.444	0	0	0	656.333	0	0	0	0	0	0	0	0	0	0	0.00770188	0.0220526	0.0321739	0.000865784	0	0.00468128	0	0	0	0.0674755	0.777778	2.77778	1.66667	0.111111	0	0.444444	0	0	0	5.77778	0.0673792	0.186057	0.0262294	0.422552	0	0.156071	0	0	0	0.858289	0.555556	2.33333	0.111111	0.888889	0	2.66667	0	0	0	6.55556
2	0	26.5556	80.2222	0.888889	3.44444	0	16	0	0	0	127.111	1.14245	2.86954	0.772381	0.21746	0.00447801	0.416715	0	0	0	5.42302	112.667	372.111	52.5556	13.1111	3.88889	33.5556	0	0	0	587.889	14.3042	28.7576	2.83663	28.3906	0.262756	16.4765	0	0	0	91.0283	43	307.556	6.88889	29.6667	2.66667	263.889	0	0	0	653.667	3.55556	8.22222	0	0.333333	0	4	0	0	0	16.1111	0.0179661	0.0345207	0.0227038	0.00785849	0.000301482	0.00513348	0	0	0	0.088484	1.22222	5.33333	1.11111	0.444444	0.222222	0.444444	0	0	0	8.77778	0	0.316532	0.0613233	1.43771	0	0.168975	0	0	0	1.98454	0	3.11111	0.111111	1.33333	0	3.33333	0	0	0	7.88889
3	0	37	112.333	1.33333	4.55556	0	18.5556	0	0	0	173.778	1.14045	2.84525	0.7657	0.213108	0.00415741	0.413065	0	0	0	5.38173	111.667	363.889	51.5556	12.6667	3.77778	32.8889	0	0	0	576.444	14.3079	28.8599	2.85237	27.8867	0.264738	16.4501	0	0	0	90.6216	43	307.667	6.88889	28.8889	2.77778	261.111	0	0	0	650.333	5.22222	13	0.111111	0.444444	0	6.77778	0	0	0	25.5556	0.00712647	0.038646	0.0141722	0.00518507	0	0.00460066	0	0	0	0.0697304	0.555556	5	0.888889	0.333333	0	0.333333	0	0	0	7.11111	0.0794973	0.224775	0.0114244	0.603946	0	0.18258	0	0	0	1.10222	0.444444	3.11111	0.111111	0.888889	0	3.11111	0	0	0	7.66667
4	0	43.4444	142.889	2	5.11111	0	21	0	0	0	214.444	1.14574	2.80575	0.75666	0.203279	0.00430263	0.396597	0	0	0	5.31234	110.556	355.667	50.2222	11.7778	3.55556	31.3333	0	0	0	563.111	14.3601	29.0039	2.86528	27.2409	0.263685	16.4097	0	0	0	90.1436	43.1111	310.111	6.88889	27.7778	2.66667	259	0	0	0	649.556	7.77778	19.6667	0.333333	1	0	7.22222	0	0	0	36	0.00919339	0.0253354	0.0163921	0.0105309	4.75978e-005	0.003928	0	0	0	0.0654274	0.888889	3.55556	1.22222	0.777778	0.222222	0.444444	0	0	0	7.11111	0.0214586	0.210948	0.0143181	0.743631	0.00254103	0.208992	0	0	0	1.20189	0.111111	2.22222	0.111111	1.22222	0.111111	3.22222	0	0	0	7
5	0	48.2222	170.889	2.11111	5.44444	0	21.3333	0	0	0	248	1.13019	2.7858	0.744781	0.19312	0.00397287	0.376898	0	0	0	5.23476	109	348.778	49	10.7778	3.44444	29.7778	0	0	0	550.778	14.4483	29.1374	2.86901	26.7772	0.265662	16.3519	0	0	0	89.8495	43.6667	310.222	6.77778	27.2222	2.77778	255.889	0	0	0	646.556	9.44444	21	0.333333	0.888889	0	8.33333	0	0	0	40	0.0158543	0.021541	0.0292748	0.0106209	0	0.00301217	0	0	0	0.0803033	1	3.11111	1.22222	0.888889	0	0.222222	0	0	0	6.44444	0	0.206411	0.0132937	0.558105	0	0.229589	0	0	0	1.0074	0	3.66667	0.111111	0.666667	0	4.44444	0	0	0	8.88889
6	0	48.8889	190.556	2.11111	6.22222	0	22.3333	0	0	0	270.111	1.13723	2.75026	0.726741	0.179224	0.00373984	0.366792	0	0	0	5.16398	108	340.889	47.8889	11	3.22222	28.7778	0	0	0	539.778	14.4939	29.0974	2.83965	26.1134	0.267144	16.3322	0	0	0	89.1438	43.5556	311	6.44444	25.8889	2.77778	254.444	0	0	0	644.111	11.6667	26	0.111111	0.666667	0	8.11111	0	0	0	46.5556	0.00722372	0.0299933	0.0249533	0.0141734	0.000417995	0.00272194	0	0	0	0.0794837	0.777778	3.77778	1.11111	0.555556	0.222222	0.222222	0	0	0	6.66667	0.0289646	0.386826	0.0565551	0.756536	0	0.180644	0	0	0	1.40953	0.333333	3.33333	0.444444	1.44444	0	2.22222	0	0	0	7.77778
7	0	53.8889	206.889	2.11111	7.33333	0.111111	22	0	0	0	292.333	1.15155	2.71949	0.728128	0.159517	0.00391622	0.35951	0	0	0	5.12211	107.444	334.111	47.4444	10.4444	3.22222	28	0	0	0	530.667	14.1875	29.1147	2.85608	24.5746	0.126699	16.2105	0	0	0	87.07	43.1111	311.444	6.44444	24.7778	2.66667	252.111	0	0	0	640.556	11	30.8889	0.222222	0.666667	0	9.77778	0	0	0	52.5556	0.00473107	0.0241351	0.0155412	0.0152409	0	0.00351698	0	0	0	0.0631653	0.444444	2.66667	0.777778	1	0	0.222222	0	0	0	5.11111	0.376263	0.329939	0	1.63244	0.141934	0.278498	0	0	0	2.75907	0.555556	3.66667	0	1.33333	0.111111	2.88889	0	0	0	8.55556
8	0	52.7778	206.667	1.88889	6.66667	0.111111	23.4444	0	0	0	291.556	1.14693	2.70707	0.718458	0.149045	0.00409787	0.33941	0	0	0	5.06501	108.778	343.556	46.3333	10.7778	3.22222	26.4444	0	0	0	539.111	14.2226	29.1225	2.81586	24.5019	0.127894	16.2635	0	0	0	87.0543	43.3333	310.222	6.33333	24.3333	2.66667	251.556	0	0	0	638.444	12.8889	29	0.222222	0.777778	0	8.33333	0	0	0	51.2222	0.00514428	0.0251953	0.0265646	0.00561366	0	0.0028059	0	0	0	0.0653238	0.777778	3.33333	1.33333	0.444444	0	0.222222	0	0	0	6.11111	0.0528775	0.320924	0.0567083	0.16154	0	0.115964	0	0	0	0.708014	0.333333	4.33333	0.111111	0.666667	0	1.88889	0	0	0	7.33333
9	0	52.8889	203.778	1.66667	6.11111	0.222222	24.8889	0	0	0	289.556	1.15605	2.70389	0.707115	0.144749	0.00375955	0.315029	0	0	0	5.03059	111.222	351.667	45.5556	11.3333	3.11111	24.6667	0	0	0	547.556	14.1857	29.1247	2.83205	23.9727	0.129621	16.3072	0	0	0	86.5519	43	309	6.33333	23.3333	2.77778	250.889	0	0	0	635.333	9.77778	33.4444	0.222222	0.555556	0	9.33333	0	0	0	53.3333	0.00560817	0.0262134	0.0279845	0.00809424	0	0.00293932	0	0	0	0.0708397	0.555556	3.55556	1.33333	0.444444	0	0.222222	0	0	0	6.11111	0.11083	0.315494	0	0.608325	0	0.129248	0	0	0	1.1639	0.555556	3.77778	0	1	0	2.22222	0	0	0	7.55556
