Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-BBBPIPO.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.14358	2.91773	0.811356	0.228302	0.00487639	0.439343	0	0	0	5.54519	115.222	387.889	55.5556	14	4.22222	36	0	0	0	612.889	14.2199	28.5855	2.86952	30.0352	0.259357	16.4719	0	0	0	92.4415	43	305.333	6.88889	31.5556	2.55556	268.333	0	0	0	657.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	13.3333	46.2222	0.888889	1.88889	0	8.88889	0	0	0	71.2222	1.14478	2.89033	0.783684	0.223544	0.0045699	0.428879	0	0	0	5.47578	113.778	379.556	53.5556	13.4444	4	34.8889	0	0	0	599.222	14.2773	28.6043	2.89687	29.7625	0.261302	16.5284	0	0	0	92.3307	43.1111	304.667	7	30.5556	2.66667	267.111	0	0	0	655.111	0	0	0	0	0	0	0	0	0	0	0.00870476	0.0329846	0.035846	0.00594652	2.65904e-006	0.00417399	0	0	0	0.0876586	1.11111	4.55556	1.88889	0.444444	0.111111	0.333333	0	0	0	8.44444	0.0208481	0.316857	0	0.379285	0	0.10854	0	0	0	0.82553	0.222222	4.44444	0	1.11111	0	2	0	0	0	7.77778
2	0	22.8889	80.7778	1.22222	3.55556	0	15.8889	0	0	0	124.333	1.15645	2.85565	0.773094	0.214042	0.00477576	0.415438	0	0	0	5.41945	113	370.889	52.4444	12.6667	4	33.5556	0	0	0	586.556	14.3012	28.7002	2.89419	29.2714	0.262756	16.5413	0	0	0	91.9711	43	305.667	6.88889	29.7778	2.66667	265.667	0	0	0	653.667	2.66667	7.44444	0	0.333333	0	2.66667	0	0	0	13.1111	0.00293629	0.0350499	0.0182243	0.00606507	0	0.00693324	0	0	0	0.0692088	0.555556	4.66667	1	0.555556	0	0.555556	0	0	0	7.33333	0.0498403	0.243783	0.0302297	0.599934	0	0.152165	0	0	0	1.07595	0.333333	3	0.222222	1	0	2.22222	0	0	0	6.77778
3	0	31.1111	111.222	1.44444	4.33333	0.111111	18.5556	0	0	0	166.778	1.16111	2.83385	0.774392	0.198024	0.00446726	0.412466	0	0	0	5.3843	112.333	363.111	51.4444	11.8889	3.88889	32.8889	0	0	0	575.556	13.6918	28.7494	2.92161	28.6798	0.264738	16.5167	0	0	0	90.8241	42.8889	305.667	7	29.1111	2.77778	263	0	0	0	650.444	5.44444	14.3333	0	0.777778	0	5.88889	0	0	0	26.4444	0.000683561	0.0337357	0.00610618	0.0167557	0	0.00581947	0	0	0	0.0631007	0.222222	4.44444	0.888889	0.666667	0	0.444444	0	0	0	6.66667	0.692555	0.278595	0	0.69352	0	0.179729	0	0	0	1.8444	0.555556	3.33333	0	0.777778	0	2.88889	0	0	0	7.55556
4	0	42.5556	134.667	1.77778	5.66667	0.111111	20.2222	0	0	0	205	1.1679	2.787	0.770314	0.194857	0.00434415	0.39884	0	0	0	5.32325	111	354	50.1111	11.3333	3.66667	31.6667	0	0	0	561.778	13.6798	28.9402	2.87406	28.4498	0.266226	16.4789	0	0	0	90.6891	42.8889	308	6.88889	28.1111	2.77778	261.667	0	0	0	650.333	5.55556	20.5556	0.111111	0.222222	0	8.44444	0	0	0	34.8889	0.00801069	0.0324711	0.011453	0.00800537	0.000328199	0.00108258	0	0	0	0.061351	1.11111	4.44444	1.22222	0.555556	0.222222	0.111111	0	0	0	7.66667	0.0848165	0.162833	0.07519	0.3251	0	0.207304	0	0	0	0.855244	0.222222	2.33333	0.222222	1	0	2.44444	0	0	0	6.22222
5	0	46.5556	160.222	2	6.33333	0.111111	22.4444	0	0	0	237.667	1.15962	2.75464	0.77314	0.19312	0.00401875	0.382395	0	0	0	5.26693	109.111	346.111	49	11	3.55556	30.3333	0	0	0	549.111	13.7323	29.1174	2.89112	28.357	0.268244	16.476	0	0	0	90.8421	43.1111	308.667	6.88889	27.7778	2.88889	259.778	0	0	0	649.111	9.66667	22.5556	0.444444	0.888889	0	7.77778	0	0	0	41.3333	0.00889197	0.0440514	0.0146279	0.00202306	0	0.00364299	0	0	0	0.0732374	1.33333	4.66667	1.11111	0.222222	0	0.222222	0	0	0	7.55556	0.0344653	0.150936	0	0.19018	0	0.172084	0	0	0	0.547664	0.333333	2.55556	0	0.444444	0	3	0	0	0	6.33333
6	0	50	176.556	1.88889	6.11111	0.111111	22.4444	0	0	0	257.111	1.15203	2.72106	0.762538	0.179831	0.00419896	0.37536	0	0	0	5.19502	107.667	338.111	48.4444	11.5556	3.44444	29.5556	0	0	0	538.778	13.7928	29.0076	2.788	27.9958	0.265525	16.5028	0	0	0	90.3526	43.2222	308.667	6.88889	26.6667	2.66667	257.889	0	0	0	646	10.4444	27.1111	0.222222	0.777778	0	9.55556	0	0	0	48.1111	0.017515	0.0336369	0.00749766	0.0136243	9.29409e-006	0.00165998	0	0	0	0.0739431	1.11111	4.22222	0.888889	0.444444	0.111111	0.111111	0	0	0	6.88889	0.0172182	0.4497	0.140776	0.457838	0.00424156	0.134042	0	0	0	1.20382	0.222222	3.77778	0.222222	1.22222	0.222222	2.55556	0	0	0	8.22222
7	0	53.6667	193.889	1.44444	4.88889	0.222222	20.4444	0	0	0	274.556	1.16602	2.69529	0.774792	0.174237	0.00437949	0.366147	0	0	0	5.18086	106.889	331.333	48	11.7778	3.33333	28.6667	0	0	0	530	13.7755	29.1567	2.73349	27.7085	0.266981	16.5078	0	0	0	90.149	43	309.889	6.55556	25.7778	2.66667	256.222	0	0	0	644.111	10.7778	29.2222	0.333333	1.55556	0.111111	10.7778	0	0	0	52.7778	0.00521191	0.0205156	0.00496401	0.00120615	1.28613e-005	0.00365953	0	0	0	0.03557	0.666667	2.77778	0.666667	0.444444	0.111111	0.222222	0	0	0	4.88889	0.0858408	0.194697	0.0712397	0.385748	0	0.155494	0	0	0	0.89302	0.333333	2.77778	0.333333	1.11111	0	2.33333	0	0	0	6.88889
8	0	51.8889	199.778	1.11111	4	0.333333	20.7778	0	0	0	277.889	1.16707	2.66499	0.784058	0.159172	0.00457626	0.34606	0	0	0	5.12592	108.778	339.333	47	11.6667	3.33333	27.1111	0	0	0	537.222	13.8285	29.1669	2.54861	26.9573	0.268445	16.5617	0	0	0	89.3315	43.2222	309.556	6.22222	24.6667	2.66667	255.556	0	0	0	641.889	11.8889	26.5556	0.444444	0.777778	0.111111	9	0	0	0	48.7778	0.00440488	0.0424593	0.00802424	0.0105503	0	0.00290817	0	0	0	0.0683469	0.777778	4.88889	1	0.555556	0	0.222222	0	0	0	7.44444	0.0295365	0.318157	0.201005	0.847313	0	0.117695	0	0	0	1.51371	0.222222	3.44444	0.333333	1.33333	0	2	0	0	0	7.33333
9	0	53.7778	199.111	1.11111	5	0.333333	22.7778	0	0	0	282.111	1.17206	2.66184	0.775678	0.159731	0.00419344	0.32104	0	0	0	5.09454	110.556	347.333	46.4444	11.6667	3.11111	25.1111	0	0	0	544.222	13.7547	29.2775	2.53069	26.7123	0.270443	16.5306	0	0	0	89.0761	43.3333	310	6	24	2.77778	254.556	0	0	0	640.667	10.2222	31.8889	0.222222	0.444444	0.111111	7.11111	0	0	0	50	0.00518569	0.0251283	0.0256846	0.00345501	5.98117e-005	0.00562019	0	0	0	0.0651336	0.444444	3.44444	0.777778	0.333333	0.111111	0.555556	0	0	0	5.66667	0.151805	0.207038	0.0329698	0.328883	0	0.204703	0	0	0	0.925399	0.222222	2.11111	0.222222	0.666667	0	2.44444	0	0	0	5.66667
