Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0309256	7.51319	7.54411	0	0	0	0	0	0	0	5.66667	1440.56	1446.22	0	0	0	0	0	0	0	0.0840375	67.0193	67.1033	0	0	0	0	0	0	0	1.55556	191	192.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	9.33333	9.44444	0	0	0	0	0	0	0	0.0320898	7.62474	7.65683	0	0	0	0	0	0	0	5.44444	1434.56	1440	0	0	0	0	0	0	0	0.0744587	67.3409	67.4153	0	0	0	0	0	0	0	1.44444	192.222	193.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.95741e-005	0.0165444	0.016624	0	0	0	0	0	0	0	0.222222	4.44444	4.66667	0	0	0	0	0	0	0	0.0111557	0.0299778	0.0411335	0	0	0	0	0	0	0	0.111111	0.333333	0.444444
2	0	0	0	0	0	0	0	0	0.111111	16.6667	16.7778	0	0	0	0	0	0	0	0.0309291	7.74071	7.77164	0	0	0	0	0	0	0	5.33333	1428.44	1433.78	0	0	0	0	0	0	0	0.0783148	67.6033	67.6816	0	0	0	0	0	0	0	1.55556	192.667	194.222	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.0243571	0.0243571	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.0817013	0.0817013	0	0	0	0	0	0	0	0	0.888889	0.888889
3	0	0	0	0	0	0	0	0	0.222222	22.5556	22.7778	0	0	0	0	0	0	0	0.0321207	7.84634	7.87846	0	0	0	0	0	0	0	5.22222	1421.89	1427.11	0	0	0	0	0	0	0	0.0798375	67.8878	67.9677	0	0	0	0	0	0	0	1.55556	193.556	195.111	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	4.54243e-005	0.0378132	0.0378586	0	0	0	0	0	0	0	0.111111	5.22222	5.33333	0	0	0	0	0	0	0	0	0.0602995	0.0602995	0	0	0	0	0	0	0	0	0.444444	0.444444
4	0	0	0	0	0	0	0	0	0.222222	28	28.2222	0	0	0	0	0	0	0	0.0333803	7.94215	7.97553	0	0	0	0	0	0	0	5.22222	1414.89	1420.11	0	0	0	0	0	0	0	0.081376	68.2185	68.2998	0	0	0	0	0	0	0	1.55556	195.222	196.778	0	0	0	0	0	0	0	0.111111	4.44444	4.55556	0	0	0	0	0	0	0	0	0.0218284	0.0218284	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0.0441808	0.0441808	0	0	0	0	0	0	0	0	0.333333	0.333333
5	0	0	0	0	0	0	0	0	0.111111	32.8889	33	0	0	0	0	0	0	0	0.0342169	8.0629	8.09712	0	0	0	0	0	0	0	5.11111	1408.89	1414	0	0	0	0	0	0	0	0.0829302	68.4083	68.4912	0	0	0	0	0	0	0	1.55556	196	197.556	0	0	0	0	0	0	0	0.111111	6	6.11111	0	0	0	0	0	0	0	0.000452703	0.0135117	0.0139644	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	0	0.17285	0.17285	0	0	0	0	0	0	0	0	0.888889	0.888889
6	0	0	0	0	0	0	0	0	0.111111	35.4444	35.5556	0	0	0	0	0	0	0	0.0355117	8.16993	8.20545	0	0	0	0	0	0	0	5.11111	1401.33	1406.44	0	0	0	0	0	0	0	0.0845002	68.4103	68.4948	0	0	0	0	0	0	0	1.55556	196.667	198.222	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	0	0.0302261	0.0302261	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0	0.361356	0.361356	0	0	0	0	0	0	0	0	1	1
7	0	0	0	0	0	0	0	0	0.111111	37.7778	37.8889	0	0	0	0	0	0	0	0.0368356	8.24809	8.28492	0	0	0	0	0	0	0	5.11111	1394	1399.11	0	0	0	0	0	0	0	0.086086	68.6943	68.7803	0	0	0	0	0	0	0	1.55556	198.222	199.778	0	0	0	0	0	0	0	0	8.55556	8.55556	0	0	0	0	0	0	0	0	0.0425998	0.0425998	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0	0.099132	0.099132	0	0	0	0	0	0	0	0	0.555556	0.555556
8	0	0	0	0	0	0	0	0	0.222222	37.8889	38.1111	0	0	0	0	0	0	0	0.0381887	8.34765	8.38583	0	0	0	0	0	0	0	5.11111	1389.11	1394.22	0	0	0	0	0	0	0	0.0876875	68.8014	68.8891	0	0	0	0	0	0	0	1.55556	198.333	199.889	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0	0.0518408	0.0518408	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0	0.249413	0.249413	0	0	0	0	0	0	0	0	1.33333	1.33333
9	0	0	0	0	0	0	0	0	0.222222	36.4444	36.6667	0	0	0	0	0	0	0	0.0345294	8.46763	8.50216	0	0	0	0	0	0	0	4.88889	1385.11	1390	0	0	0	0	0	0	0	0.0852646	68.5309	68.6162	0	0	0	0	0	0	0	1.55556	198.889	200.444	0	0	0	0	0	0	0	0	9.55556	9.55556	0	0	0	0	0	0	0	0.00261413	0.0290014	0.0316156	0	0	0	0	0	0	0	0.222222	4.22222	4.44444	0	0	0	0	0	0	0	0.00647818	0.63197	0.638448	0	0	0	0	0	0	0	0.111111	1	1.11111
10	0	0	0	0	0	0	0	0	0.333333	36	36.3333	0	0	0	0	0	0	0	0.0309701	8.63057	8.66154	0	0	0	0	0	0	0	4.66667	1382.44	1387.11	0	0	0	0	0	0	0	0.0860461	68.4778	68.5638	0	0	0	0	0	0	0	1.66667	198.778	200.444	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0	0.0217792	0.0217792	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0.00564339	0.38177	0.387414	0	0	0	0	0	0	0	0.111111	0.888889	1
11	0	0	0	0	0	0	0	0	0.222222	36.4444	36.6667	0	0	0	0	0	0	0	0.0321657	8.76483	8.79699	0	0	0	0	0	0	0	4.66667	1377.67	1382.33	0	0	0	0	0	0	0	0.0876836	68.5763	68.664	0	0	0	0	0	0	0	1.66667	198.889	200.556	0	0	0	0	0	0	0	0.111111	8	8.11111	0	0	0	0	0	0	0	0	0.0393071	0.0393071	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.244183	0.244183	0	0	0	0	0	0	0	0	1	1
12	0	0	0	0	0	0	0	0	0.333333	36.6667	37	0	0	0	0	0	0	0	0.0294726	8.91642	8.94589	0	0	0	0	0	0	0	4.44444	1373.89	1378.33	0	0	0	0	0	0	0	0.0917591	68.7081	68.7999	0	0	0	0	0	0	0	1.77778	199	200.778	0	0	0	0	0	0	0	0	6.77778	6.77778	0	0	0	0	0	0	0	0.00149438	0.0294099	0.0309043	0	0	0	0	0	0	0	0.111111	5.33333	5.44444	0	0	0	0	0	0	0	0	0.206434	0.206434	0	0	0	0	0	0	0	0	0.888889	0.888889
13	0	0	0	0	0	0	0	0	0.333333	34.8889	35.2222	0	0	0	0	0	0	0	0.030622	9.05208	9.0827	0	0	0	0	0	0	0	4.44444	1370.11	1374.56	0	0	0	0	0	0	0	0.0935049	69.0107	69.1042	0	0	0	0	0	0	0	1.77778	200	201.778	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0	0.0243899	0.0243899	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0	0.0601328	0.0601328	0	0	0	0	0	0	0	0	0.555556	0.555556
