Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022496	4.64663	4.66913	0	0	0	0	0	0	0	3	480.556	483.556	0	0	0	0	0	0	0	0	90.9962	90.9962	0	0	0	0	0	0	0	0	281.444	281.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	13.4444	13.4444	0	0	0	0	0	0	0	0.0233708	4.67698	4.70035	0	0	0	0	0	0	0	3	477.778	480.778	0	0	0	0	0	0	0	0	91.1273	91.1273	0	0	0	0	0	0	0	0	281.889	281.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0141689	0.0141689	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.373871	0.373871	0	0	0	0	0	0	0	0	0.777778	0.777778
2	0	0	0	0	0	0	0	0	0	25.3333	25.3333	0	0	0	0	0	0	0	0.0242628	4.74028	4.76455	0	0	0	0	0	0	0	3	475.333	478.333	0	0	0	0	0	0	0	0	91.472	91.472	0	0	0	0	0	0	0	0	281.889	281.889	0	0	0	0	0	0	0	0	2.77778	2.77778	0	0	0	0	0	0	0	0	0.010107	0.010107	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.132934	0.132934	0	0	0	0	0	0	0	0	0.555556	0.555556
3	0	0	0	0	0	0	0	0	0	32.8889	32.8889	0	0	0	0	0	0	0	0.0251718	4.75136	4.77653	0	0	0	0	0	0	0	3	472.333	475.333	0	0	0	0	0	0	0	0	91.5472	91.5472	0	0	0	0	0	0	0	0	282.556	282.556	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0	0.0159908	0.0159908	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.450435	0.450435	0	0	0	0	0	0	0	0	1	1
4	0	0	0	0	0	0	0	0	0	38.3333	38.3333	0	0	0	0	0	0	0	0.024695	4.75972	4.78441	0	0	0	0	0	0	0	2.88889	469.222	472.111	0	0	0	0	0	0	0	0	91.763	91.763	0	0	0	0	0	0	0	0	282.667	282.667	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0.00140287	0.0142033	0.0156062	0	0	0	0	0	0	0	0.111111	1.33333	1.44444	0	0	0	0	0	0	0	0	0.315192	0.315192	0	0	0	0	0	0	0	0	1.66667	1.66667
5	0	0	0	0	0	0	0	0	0	45.3333	45.3333	0	0	0	0	0	0	0	0.0255957	4.80493	4.83053	0	0	0	0	0	0	0	2.88889	466.556	469.444	0	0	0	0	0	0	0	0	91.8457	91.8457	0	0	0	0	0	0	0	0	282.333	282.333	0	0	0	0	0	0	0	0	7.88889	7.88889	0	0	0	0	0	0	0	0	0.0152537	0.0152537	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.410966	0.410966	0	0	0	0	0	0	0	0	1.22222	1.22222
6	0	0	0	0	0	0	0	0	0	50.1111	50.1111	0	0	0	0	0	0	0	0.0259119	4.82578	4.85169	0	0	0	0	0	0	0	2.77778	463.778	466.556	0	0	0	0	0	0	0	0	92.254	92.254	0	0	0	0	0	0	0	0	283.111	283.111	0	0	0	0	0	0	0	0	8.44444	8.44444	0	0	0	0	0	0	0	0.000601034	0.0166568	0.0172578	0	0	0	0	0	0	0	0.111111	1.33333	1.44444	0	0	0	0	0	0	0	0	0.10914	0.10914	0	0	0	0	0	0	0	0	0.666667	0.666667
7	0	0	0	0	0	0	0	0	0	54.1111	54.1111	0	0	0	0	0	0	0	0.0268177	4.8356	4.86241	0	0	0	0	0	0	0	2.77778	459.889	462.667	0	0	0	0	0	0	0	0	92.2829	92.2829	0	0	0	0	0	0	0	0	282.889	282.889	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	0	0.0279488	0.0279488	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0	0.49023	0.49023	0	0	0	0	0	0	0	0	1.66667	1.66667
8	0	0	0	0	0	0	0	0	0	52.7778	52.7778	0	0	0	0	0	0	0	0.0277393	4.87894	4.90668	0	0	0	0	0	0	0	2.77778	461.111	463.889	0	0	0	0	0	0	0	0	92.6228	92.6228	0	0	0	0	0	0	0	0	283	283	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0	0.0184965	0.0184965	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.155378	0.155378	0	0	0	0	0	0	0	0	0.777778	0.777778
9	0	0	0	0	0	0	0	0	0	52.4444	52.4444	0	0	0	0	0	0	0	0.0286767	4.89461	4.92328	0	0	0	0	0	0	0	2.77778	461.444	464.222	0	0	0	0	0	0	0	0	93.0617	93.0617	0	0	0	0	0	0	0	0	284.222	284.222	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	0	0.0138386	0.0138386	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.0904509	0.0904509	0	0	0	0	0	0	0	0	0.444444	0.444444
