Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	10.2222	10.3333	0	0	0	0	0	0	0	0.0336021	7.94156	7.97517	0	0	0	0	0	0	0	5.44444	1429.22	1434.67	0	0	0	0	0	0	0	0.104192	84.3615	84.4657	0	0	0	0	0	0	0	1.55556	197	198.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0207364	0.0207364	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.0318251	0.0318251	0	0	0	0	0	0	0	0	0.222222	0.222222
2	0	0	0	0	0	0	0	0	0.111111	20	20.1111	0	0	0	0	0	0	0	0.0349356	8.04303	8.07797	0	0	0	0	0	0	0	5.44444	1422	1427.44	0	0	0	0	0	0	0	0.105899	84.1504	84.2563	0	0	0	0	0	0	0	1.55556	198.111	199.667	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.0183293	0.0183293	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.58729	0.58729	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	0	0.222222	28	28.2222	0	0	0	0	0	0	0	0.0363001	8.15644	8.19274	0	0	0	0	0	0	0	5.44444	1415.44	1420.89	0	0	0	0	0	0	0	0.107622	84.4369	84.5445	0	0	0	0	0	0	0	1.55556	199	200.556	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.0279646	0.0279646	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.0713613	0.0713613	0	0	0	0	0	0	0	0	0.555556	0.555556
4	0	0	0	0	0	0	0	0	0.444444	31.2222	31.6667	0	0	0	0	0	0	0	0.0376957	8.27342	8.31111	0	0	0	0	0	0	0	5.44444	1409.22	1414.67	0	0	0	0	0	0	0	0.10936	84.5853	84.6946	0	0	0	0	0	0	0	1.55556	199.444	201	0	0	0	0	0	0	0	0.111111	7.22222	7.33333	0	0	0	0	0	0	0	0	0.0270761	0.0270761	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.211077	0.211077	0	0	0	0	0	0	0	0	1	1
5	0	0	0	0	0	0	0	0	0.444444	36.1111	36.5556	0	0	0	0	0	0	0	0.0364114	8.3814	8.41781	0	0	0	0	0	0	0	5.22222	1401.44	1406.67	0	0	0	0	0	0	0	0.10994	84.9227	85.0326	0	0	0	0	0	0	0	1.55556	201	202.556	0	0	0	0	0	0	0	0.111111	6.44444	6.55556	0	0	0	0	0	0	0	0.00029119	0.0292836	0.0295748	0	0	0	0	0	0	0	0.111111	6.11111	6.22222	0	0	0	0	0	0	0	0.00359368	0.0319681	0.0355618	0	0	0	0	0	0	0	0.111111	0.111111	0.222222
6	0	0	0	0	0	0	0	0	0.444444	37.2222	37.6667	0	0	0	0	0	0	0	0.0377938	8.50089	8.53868	0	0	0	0	0	0	0	5.22222	1395.44	1400.67	0	0	0	0	0	0	0	0.111694	84.9877	85.0994	0	0	0	0	0	0	0	1.55556	201.556	203.111	0	0	0	0	0	0	0	0.111111	8.22222	8.33333	0	0	0	0	0	0	0	0	0.0297686	0.0297686	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.296896	0.296896	0	0	0	0	0	0	0	0	0.888889	0.888889
7	0	0	0	0	0	0	0	0	0.333333	37.8889	38.2222	0	0	0	0	0	0	0	0.039206	8.62394	8.66315	0	0	0	0	0	0	0	5.22222	1388.78	1394	0	0	0	0	0	0	0	0.113463	85.2386	85.352	0	0	0	0	0	0	0	1.55556	202.111	203.667	0	0	0	0	0	0	0	0.111111	8.55556	8.66667	0	0	0	0	0	0	0	0	0.0432175	0.0432175	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0	0.0974977	0.0974977	0	0	0	0	0	0	0	0	0.555556	0.555556
8	0	0	0	0	0	0	0	0	0.222222	37.4444	37.6667	0	0	0	0	0	0	0	0.0406586	8.75095	8.79161	0	0	0	0	0	0	0	5.33333	1385.67	1391	0	0	0	0	0	0	0	0.112602	85.5194	85.632	0	0	0	0	0	0	0	1.44444	202.778	204.222	0	0	0	0	0	0	0	0.111111	8.11111	8.22222	0	0	0	0	0	0	0	0	0.0325639	0.0325639	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0.00264618	0.0780434	0.0806896	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
9	0	0	0	0	0	0	0	0	0.333333	37.5556	37.8889	0	0	0	0	0	0	0	0.0421449	8.88986	8.93201	0	0	0	0	0	0	0	5.44444	1382.22	1387.67	0	0	0	0	0	0	0	0.114325	85.471	85.5854	0	0	0	0	0	0	0	1.44444	203.111	204.556	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0	0.0327714	0.0327714	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.399152	0.399152	0	0	0	0	0	0	0	0	0.777778	0.777778
