Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.099606	0	1.94272	2.04233	0	0	0	0	0	0	18.5556	0	306.222	324.778	0	0	0	0	0	0	3.09259	0	103.685	106.777	0	0	0	0	0	0	15.4444	0	248.778	264.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.666667	0	13.6667	14.3333	0	0	0	0	0	0	0.0999498	0	1.95598	2.05593	0	0	0	0	0	0	18.2222	0	304.778	323	0	0	0	0	0	0	3.04502	0	104.048	107.093	0	0	0	0	0	0	15.1111	0	248.778	263.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00291386	0	0.00604865	0.0089625	0	0	0	0	0	0	0.333333	0	0.888889	1.22222	0	0	0	0	0	0	0.0771181	0	0.121501	0.198619	0	0	0	0	0	0	0.333333	0	0.555556	0.888889
2	0	0	0	0	0	0	0	1	0	24.7778	25.7778	0	0	0	0	0	0	0.10318	0	1.97528	2.07846	0	0	0	0	0	0	18	0	303.333	321.333	0	0	0	0	0	0	3.03587	0	104.213	107.249	0	0	0	0	0	0	14.8889	0	248.333	263.222	0	0	0	0	0	0	0.111111	0	2.33333	2.44444	0	0	0	0	0	0	3.16847e-005	0	0.0052561	0.00528779	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0.0381504	0	0.315364	0.353515	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
3	0	0	0	0	0	0	0	1.44444	0	33.3333	34.7778	0	0	0	0	0	0	0.10237	0	1.94747	2.04984	0	0	0	0	0	0	17.8889	0	300.778	318.667	0	0	0	0	0	0	3.03442	0	104.351	107.385	0	0	0	0	0	0	14.8889	0	248.889	263.778	0	0	0	0	0	0	0.222222	0	5.77778	6	0	0	0	0	0	0	0	0	0.000821655	0.000821655	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0.0343497	0	0.39492	0.429269	0	0	0	0	0	0	0.111111	0	1.11111	1.22222
4	0	0	0	0	0	0	0	1.44444	0	36.4444	37.8889	0	0	0	0	0	0	0.103988	0	1.94606	2.05005	0	0	0	0	0	0	17.7778	0	297.778	315.556	0	0	0	0	0	0	3.01665	0	104.541	107.558	0	0	0	0	0	0	14.5556	0	249.222	263.778	0	0	0	0	0	0	0.444444	0	8.77778	9.22222	0	0	0	0	0	0	0.00176783	0	0.00754373	0.00931156	0	0	0	0	0	0	0.111111	0	2.11111	2.22222	0	0	0	0	0	0	0.0464745	0	0.309338	0.355813	0	0	0	0	0	0	0.333333	0	0.555556	0.888889
5	0	0	0	0	0	0	0	2.22222	0	42.7778	45	0	0	0	0	0	0	0.107428	0	1.96018	2.06761	0	0	0	0	0	0	17.7778	0	296.556	314.333	0	0	0	0	0	0	3.00105	0	104.278	107.279	0	0	0	0	0	0	14.4444	0	248.667	263.111	0	0	0	0	0	0	0.333333	0	7.66667	8	0	0	0	0	0	0	0	0	0.00166169	0.00166169	0	0	0	0	0	0	0	0	0.555556	0.555556	0	0	0	0	0	0	0.043908	0	0.754403	0.798311	0	0	0	0	0	0	0.111111	0	1.22222	1.33333
6	0	0	0	0	0	0	0	2.22222	0	43	45.2222	0	0	0	0	0	0	0.106778	0	1.96579	2.07257	0	0	0	0	0	0	17.8889	0	295.111	313	0	0	0	0	0	0	2.95436	0	104.685	107.64	0	0	0	0	0	0	14.1111	0	248.889	263	0	0	0	0	0	0	0.444444	0	11.2222	11.6667	0	0	0	0	0	0	5.09379e-005	0	0.00132991	0.00138085	0	0	0	0	0	0	0.111111	0	0.555556	0.666667	0	0	0	0	0	0	0.078999	0	0.0922601	0.171259	0	0	0	0	0	0	0.444444	0	0.666667	1.11111
7	0	0	0	0	0	0	0	2.44444	0	46.1111	48.5556	0	0	0	0	0	0	0.110362	0	1.98464	2.095	0	0	0	0	0	0	18	0	293.556	311.556	0	0	0	0	0	0	2.98198	0	104.787	107.769	0	0	0	0	0	0	14.1111	0	248.444	262.556	0	0	0	0	0	0	0.222222	0	10	10.2222	0	0	0	0	0	0	0	0	0.00249268	0.00249268	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.384377	0.384377	0	0	0	0	0	0	0	0	1	1
8	0	0	0	0	0	0	0	2.44444	0	47	49.4444	0	0	0	0	0	0	0.112694	0	2.00688	2.11957	0	0	0	0	0	0	17.8889	0	294.889	312.778	0	0	0	0	0	0	2.94549	0	104.785	107.73	0	0	0	0	0	0	14	0	248.222	262.222	0	0	0	0	0	0	0.666667	0	9.66667	10.3333	0	0	0	0	0	0	0.00134657	0	0.00459274	0.00593931	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.0642574	0	0.4842	0.548457	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
9	0	0	0	0	0	0	0	2.44444	0	49.4444	51.8889	0	0	0	0	0	0	0.115626	0	2.01185	2.12747	0	0	0	0	0	0	17.8889	0	296	313.889	0	0	0	0	0	0	2.92137	0	105.046	107.967	0	0	0	0	0	0	13.8889	0	248	261.889	0	0	0	0	0	0	0.444444	0	9.33333	9.77778	0	0	0	0	0	0	0.000840116	0	0.0130045	0.0138446	0	0	0	0	0	0	0.333333	0	0.666667	1	0	0	0	0	0	0	0.0516409	0	0.229573	0.281213	0	0	0	0	0	0	0.111111	0	0.888889	1
