Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	13.8889	2.44444	1.88889	0	0	0	0	0	0	18.2222	1.38664	0.0864804	0.767676	0.00488989	0	0.00399858	0	0	0.0209608	2.27065	255.333	25.6667	66.3333	1	0	1.44444	0	0	1	350.778	14.6351	6.8696	41.649	0	0	0.106645	0	0	0	63.2604	42.6667	16.4444	18.3333	0	0	0.333333	0	0	0	77.7778	0	0	0	0	0	0	0	0	0	0	0.011204	0.000891916	0.0145738	0	0	0	0	0	0	0.0266698	2.66667	0.333333	1.22222	0	0	0	0	0	0	4.22222	0.0901891	0.539741	0.0630154	0	0	0	0	0	0	0.692945	0.444444	0.222222	0.333333	0	0	0	0	0	0	1
2	0	23.6667	3.77778	2.33333	0	0	0	0	0	0	29.7778	1.40066	0.085292	0.750971	0.00512885	0	0.00410837	0	0	0.0213125	2.26748	253	25.3333	64.5556	1	0	1.44444	0	0	1	346.333	14.6982	6.77895	32.5706	0	0	0.106985	0	0	0	54.1548	42.8889	16.2222	17.6667	0	0	0.333333	0	0	0	77.1111	3.11111	0.222222	0.777778	0	0	0	0	0	0	4.11111	0.00695171	0.00198202	0.0140487	0	0	0	0	0	0	0.0229824	2	0.222222	1.55556	0	0	0	0	0	0	3.77778	0.0156027	0.117725	9.18351	0	0	0	0	0	0	9.31684	0.111111	0.333333	0.888889	0	0	0	0	0	0	1.33333
3	0	30.8889	5	2.55556	0	0	0	0	0	0	38.4444	1.4206	0.0860375	0.761423	0.00537351	0	0.00422051	0	0	0.0216672	2.29932	250.778	25.1111	63.7778	1	0	1.44444	0	0	1	343.111	14.6099	6.75306	32.1919	0	0	0.107326	0	0	0	53.6622	42.6667	16.1111	17.3333	0	0	0.333333	0	0	0	76.4445	5.11111	0.888889	0.444444	0	0	0	0	0	0	6.44444	0.00605283	2.77739e-005	0.00713181	0	0	0	0	0	0	0.0132124	2	0.111111	0.777778	0	0	0	0	0	0	2.88889	0.162695	0.0525352	0.455984	0	0	0	0	0	0	0.671214	0.444444	0.222222	0.333333	0	0	0	0	0	0	1
4	0	36.7778	6.11111	3.44444	0	0	0	0	0	0	46.3333	1.42812	0.0807777	0.747743	0.00562388	0	0.00393055	0	0	0.0220248	2.28822	248	24.5556	61.8889	1	0	1.33333	0	0	1	337.778	14.6168	6.76554	32.2561	0	0	0.107668	0	0	0	53.7461	42.7778	16.2222	17.2222	0	0	0.333333	0	0	0	76.5556	7.11111	0.777778	0.222222	0	0	0	0	0	0	8.11111	0.0094823	0.00181618	0.0211411	0	0	0.00040447	0	0	0	0.0328441	2.33333	0.222222	1.77778	0	0	0.111111	0	0	0	4.44444	0.0764196	0.0182295	0.0218276	0	0	0	0	0	0	0.116477	0.333333	0.222222	0.222222	0	0	0	0	0	0	0.777778
5	0	42.1111	6.33333	3.44444	0	0	0	0	0	0	51.8889	1.44532	0.0828138	0.743708	0.00587994	0	0.00403521	0	0	0.0223853	2.30414	245.667	24.4444	60.5556	1	0	1.33333	0	0	1	334	14.6849	6.7631	32.2326	0	0	0.108011	0	0	0	53.7886	42.8889	16	16.8889	0	0	0.333333	0	0	0	76.1111	8.88889	1.44444	1	0	0	0	0	0	0	11.3333	0.00946031	0.000794226	0.021542	0	0	0	0	0	0	0.0317966	2.11111	0.111111	1.33333	0	0	0	0	0	0	3.55556	0.00572356	0.0268346	0.0993671	0	0	0	0	0	0	0.131925	0.111111	0.222222	0.333333	0	0	0	0	0	0	0.666667
6	0	45.6667	7.11111	4.33333	0	0	0	0	0	0	57.1111	1.44448	0.0853092	0.730487	0.00614171	0	0.00414204	0	0	0.0227488	2.29331	243.778	23.8889	59.8889	1	0	1.33333	0	0	1	330.889	14.2086	6.77436	32.2803	0	0	0.108355	0	0	0	53.3716	43.1111	15.6667	16.7778	0	0	0.333333	0	0	0	75.8889	10.3333	0.222222	0.444444	0	0	0	0	0	0	11	0.00890809	0.000385253	0.020471	0	0	0	0	0	0	0.0297643	1.22222	0.555556	1	0	0	0	0	0	0	2.77778	0.569377	0.012976	0.037813	0	0	0	0	0	0	0.620166	0.444444	0.333333	0.222222	0	0	0	0	0	0	1
7	0	51.4444	8.11111	3.33333	0	0	0	0	0	0	62.8889	1.45852	0.082355	0.710946	0.00640917	0	0.00425106	0	0	0.0231151	2.2856	241.444	23.5556	59.4444	1	0	1.33333	0	0	1	327.778	14.2397	6.80271	32.301	0	0	0.1087	0	0	0	53.4522	42.8889	15.8889	16.6667	0	0	0.333333	0	0	0	75.7778	8.44444	1.33333	0.666667	0	0	0	0	0	0	10.4444	0.0130932	0.00164413	0.026616	0	0	0	0	0	0	0.0413533	2.11111	0.111111	1.11111	0	0	0	0	0	0	3.33333	0.0424221	0	0.0646603	0	0	0	0	0	0	0.107082	0.444444	0	0.222222	0	0	0	0	0	0	0.666667
8	0	51.2222	9	3.22222	0	0	0	0	0	0	63.4444	1.48052	0.0839591	0.723759	0.00668234	0	0.00436225	0	0	0.0234844	2.32277	243.222	23.8889	58.8889	1	0	1.33333	0	0	1	329.333	14.2258	6.82701	31.4986	0	0	0.109046	0	0	0	52.6605	42.5556	15.8889	16.2222	0	0	0.333333	0	0	0	75	10.4444	0.888889	0.222222	0	0	0	0	0	0	11.5556	0.00579473	0.00132111	0.00432145	0	0	0	0	0	0	0.0114373	1.33333	0.111111	0.888889	0	0	0	0	0	0	2.33333	0.0873186	0	0.877329	0	0	0	0	0	0	0.964648	0.555556	0	0.444444	0	0	0	0	0	0	1
9	0	49.6667	9.22222	3.77778	0	0	0	0	0	0	62.6667	1.49245	0.0847709	0.715074	0.0069612	0	0.00447562	0	0	0.0238567	2.32759	244.111	24.2222	57.7778	1	0	1.33333	0	0	1	329.444	14.2541	6.84092	30.3702	0	0	0.109392	0	0	0	51.5745	42.8889	15.7778	15.8889	0	0	0.333333	0	0	0	74.8889	11.7778	1.33333	0.111111	0	0	0	0	0	0	13.2222	0.00687562	0.00218712	0.0156913	0	0	0	0	0	0	0.024754	1.22222	0.333333	1.55556	0	0	0	0	0	0	3.11111	0.0542398	0.010475	1.21177	0	0	0	0	0	0	1.27648	0.111111	0.111111	0.444444	0	0	0	0	0	0	0.666667
