Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.35972	0.142458	0.501299	0.00118303	0	0.000413538	0	0	0.00502826	2.0101	281.444	29.1111	71.7778	1	0	1.11111	0	0	1	385.444	14.0704	2.16785	14.4048	0	0	0.0256897	0	0	0	30.6688	54.5556	19.8889	24.2222	0	0	0.888889	0	0	0	99.5555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	16.6667	2.66667	1.55556	0	0	0	0	0	0	20.8889	1.38241	0.144237	0.510731	0.00128704	0	0.000453142	0	0	0.00517879	2.0443	279.556	29	70.5556	1	0	1.11111	0	0	1	382.222	14.1435	2.17061	14.4191	0	0	0.0260548	0	0	0	30.7593	54.5556	19.6667	23.7778	0	0	0.888889	0	0	0	98.8889	0	0	0	0	0	0	0	0	0	0	0.00859257	0	0.00543442	0	0	0	0	0	0	0.014027	1.77778	0	1.22222	0	0	0	0	0	0	3	0.0102023	0.0174355	0.0630837	0	0	0	0	0	0	0.0907215	0.111111	0.333333	0.444444	0	0	0	0	0	0	0.888889
2	0	30.7778	5.11111	2.88889	0	0	0.111111	0	0	0	38.8889	1.39312	0.136815	0.51722	0.00139674	0	0.000494563	0	0	0.00533225	2.05438	276.889	27.8889	68.6667	1	0	1.11111	0	0	1	376.556	14.1092	2.19708	14.2125	0	0	0.0264226	0	0	0	30.5453	54.3333	20.1111	23.4444	0	0	0.888889	0	0	0	98.7778	3.44444	0.444444	0.333333	0	0	0	0	0	0	4.22222	0.0164442	0.00289885	0.00859404	0	0	0	0	0	0	0.0279371	2.44444	0.666667	1.88889	0	0	0	0	0	0	5	0.122524	0	0.283431	0	0	0	0	0	0	0.405955	0.444444	0	0.333333	0	0	0	0	0	0	0.777778
3	0	43.3333	8	4.33333	0	0	0	0	0	0	55.6667	1.40949	0.135019	0.519301	0.00151214	0	0.0005378	0	0	0.00548864	2.07134	274.778	27.3333	67.4444	1	0	1.11111	0	0	1	372.667	14.092	2.2196	13.8566	0	0	0.0267929	0	0	0	30.195	53.8889	20.3333	22.5556	0	0	0.888889	0	0	0	97.6667	7.22222	0.222222	0.444444	0	0	0.111111	0	0	0	8	0.00638884	0.00139034	0.0130684	0	0	0	0	0	0	0.0208475	1.77778	0.333333	1.22222	0	0	0	0	0	0	3.33333	0.109912	0	0.431653	0	0	0	0	0	0	0.541565	0.777778	0	0.888889	0	0	0	0	0	0	1.66667
4	0	51.7778	9.11111	5.22222	0	0	0.111111	0	0	0	66.2222	1.43779	0.134556	0.521539	0.00163325	0	0.000582852	0	0	0.00564795	2.10175	272.667	27.1111	65.6667	1	0	1.11111	0	0	1	368.556	14.0433	2.23602	13.1375	0	0	0.0271658	0	0	0	29.4439	53.2222	20.3333	21.6667	0	0	0.888889	0	0	0	96.1111	10.8889	2	0.777778	0	0	0	0	0	0	13.6667	0.00903917	0	0.0130068	0	0	0	0	0	0	0.0220459	2.11111	0	1.77778	0	0	0	0	0	0	3.88889	0.126932	0.00632834	0.792459	0	0	0	0	0	0	0.925719	0.666667	0.222222	0.888889	0	0	0	0	0	0	1.77778
5	0	57	9.33333	6	0	0	0.111111	0	0	0	72.4445	1.44165	0.129871	0.526349	0.00168884	0	0.00062972	0	0	0.00581018	2.106	270.111	26.5556	64.7778	0.888889	0	1.11111	0	0	1	364.444	14.0163	2.26304	13.0155	0	0	0.0275413	0	0	0	29.3224	53.2222	20.7778	21	0	0	0.888889	0	0	0	95.8889	11.2222	1.77778	0.777778	0	0	0	0	0	0	13.7778	0.0151619	4.09415e-005	0.0104037	7.12059e-005	0	0	0	0	0	0.0256777	2.11111	0.111111	0.888889	0.111111	0	0	0	0	0	3.22222	0.123388	0	0.192017	0	0	0	0	0	0	0.315405	0.444444	0	0.666667	0	0	0	0	0	0	1.11111
6	0	58.5556	10.4444	5.88889	0	0	0.222222	0	0	0	75.1111	1.46891	0.127187	0.532353	0.00181153	0	0.000678404	0	0	0.00597535	2.13691	268.667	25.8889	64.1111	0.888889	0	1.11111	0	0	1	361.667	13.7661	2.26912	12.8432	0	0	0.0279194	0	0	0	28.9064	52.5556	20.6667	20.5556	0	0	0.888889	0	0	0	94.6667	14.7778	1.77778	0.666667	0	0	0.111111	0	0	0	17.3333	0.00610762	0.0021757	0.00940686	0	0	0	0	0	0	0.0176902	1.33333	0.444444	1.44444	0	0	0	0	0	0	3.22222	0.332394	0.0170439	0.241004	0	0	0	0	0	0	0.590442	0.777778	0.333333	0.444444	0	0	0	0	0	0	1.55556
7	0	63.5556	12.1111	6.33333	0	0	0.222222	0	0	0	82.2222	1.47568	0.129955	0.522902	0.00137253	0	0.000728904	0	0	0.00614344	2.13678	265.778	25.5556	62.6667	0.666667	0	1.11111	0	0	1	356.778	13.7756	2.27672	12.5256	0	0	0.0283001	0	0	0	28.6062	52.4444	20.5556	20	0	0	0.888889	0	0	0	93.8889	12.5556	2.11111	0.888889	0	0	0	0	0	0	15.5556	0.0130264	0.000849875	0.0249092	0.000566767	0	0	0	0	0	0.0393523	2.44444	0.333333	1.88889	0.222222	0	0	0	0	0	4.88889	0.0857507	0.0113016	0.385204	0	0	0	0	0	0	0.482256	0.555556	0.111111	0.555556	0	0	0	0	0	0	1.22222
8	0	63.3333	12.1111	5.88889	0	0	0.222222	0	0	0	81.5555	1.49511	0.122765	0.526171	0.0014695	0	0.00078122	0	0	0.00631446	2.15261	266.556	25.4444	62.2222	0.666667	0	1.11111	0	0	1	357	13.8566	2.27678	12.2478	0	0	0.0286833	0	0	0	28.4099	52.5556	21	19.5556	0	0	0.888889	0	0	0	94	14.1111	2	1.11111	0	0	0	0	0	0	17.2222	0.0102698	0.000403675	0.00177444	0	0	0	0	0	0	0.0124479	2	0.222222	1.44444	0	0	0	0	0	0	3.66667	0.00472054	0.0293503	0.353866	0	0	0	0	0	0	0.387936	0.111111	0.111111	0.555556	0	0	0	0	0	0	0.777778
9	0	63.2222	12.8889	4.88889	0	0	0.333333	0	0	0	81.3333	1.49645	0.125082	0.523785	0.00157028	0	0.000835352	0	0	0.0064884	2.15422	268	26	61.3333	0.666667	0	1.11111	0	0	1	358.111	13.8628	2.29584	12.0764	0	0	0.0290691	0	0	0	28.2642	52.6667	21	19.1111	0	0	0.888889	0	0	0	93.6667	13.3333	1	1	0	0	0	0	0	0	15.3333	0.0195146	0.00133072	0.0177672	0	0	0	0	0	0	0.0386125	2.44444	0.444444	1.77778	0	0	0	0	0	0	4.66667	0.0892367	0	0.23568	0	0	0	0	0	0	0.324916	0.333333	0	0.444444	0	0	0	0	0	0	0.777778
