Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.099606	0	1.94272	2.04233	0	0	0	0	0	0	18.5556	0	306.222	324.778	0	0	0	0	0	0	3.09259	0	103.685	106.777	0	0	0	0	0	0	15.4444	0	248.778	264.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.888889	0	13.1111	14	0	0	0	0	0	0	0.10092	0	1.95441	2.05533	0	0	0	0	0	0	18.4444	0	304.333	322.778	0	0	0	0	0	0	3.12214	0	103.422	106.544	0	0	0	0	0	0	15.4444	0	247.889	263.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00194352	0	0.00761344	0.00955695	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0	0	0.746953	0.746953	0	0	0	0	0	0	0	0	1.44444	1.44444
2	0	0	0	0	0	0	0	1.33333	0	21.8889	23.2222	0	0	0	0	0	0	0.101807	0	1.97081	2.07261	0	0	0	0	0	0	18.1111	0	302.667	320.778	0	0	0	0	0	0	3.15185	0	103.716	106.868	0	0	0	0	0	0	15.4444	0	247.889	263.333	0	0	0	0	0	0	0.111111	0	3.55556	3.66667	0	0	0	0	0	0	0.00242646	0	0.00809607	0.0105225	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0	0	0.183833	0.183833	0	0	0	0	0	0	0	0	0.444444	0.444444
3	0	0	0	0	0	0	0	1.66667	0	31.7778	33.4444	0	0	0	0	0	0	0.100388	0	1.93911	2.0395	0	0	0	0	0	0	17.1111	0	300.444	317.556	0	0	0	0	0	0	3.1116	0	103.536	106.648	0	0	0	0	0	0	15.3333	0	248.444	263.778	0	0	0	0	0	0	0.222222	0	4.22222	4.44444	0	0	0	0	0	0	0.000590093	0	0.00456954	0.00515964	0	0	0	0	0	0	0.888889	0	0.555556	1.44444	0	0	0	0	0	0	0.0742878	0	0.711394	0.785681	0	0	0	0	0	0	0.222222	0	1.11111	1.33333
4	0	0	0	0	0	0	0	1.66667	0	34.8889	36.5556	0	0	0	0	0	0	0.103119	0	1.93296	2.03608	0	0	0	0	0	0	16.8889	0	298.556	315.444	0	0	0	0	0	0	3.09792	0	103.599	106.697	0	0	0	0	0	0	15.1111	0	248.556	263.667	0	0	0	0	0	0	0.555556	0	8.22222	8.77778	0	0	0	0	0	0	0.000565891	0	0.0121492	0.0127151	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0.0432519	0	0.434836	0.478088	0	0	0	0	0	0	0.222222	0	0.777778	1
5	0	0	0	0	0	0	0	2.22222	0	38.6667	40.8889	0	0	0	0	0	0	0.10388	0	1.93955	2.04343	0	0	0	0	0	0	16.7778	0	296.667	313.444	0	0	0	0	0	0	3.05589	0	103.689	106.745	0	0	0	0	0	0	14.7778	0	248.333	263.111	0	0	0	0	0	0	0	0	7.66667	7.66667	0	0	0	0	0	0	0.00260079	0	0.00906241	0.0116632	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0.0713279	0	0.398863	0.470191	0	0	0	0	0	0	0.333333	0	0.888889	1.22222
6	0	0	0	0	0	0	0	2.11111	0	44.4444	46.5556	0	0	0	0	0	0	0.103149	0	1.93892	2.04207	0	0	0	0	0	0	17.1111	0	294.778	311.889	0	0	0	0	0	0	3.08887	0	103.422	106.511	0	0	0	0	0	0	14.8889	0	247.556	262.444	0	0	0	0	0	0	0.222222	0	8.66667	8.88889	0	0	0	0	0	0	0	0	0.0073092	0.0073092	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.764715	0.764715	0	0	0	0	0	0	0	0	1.66667	1.66667
7	0	0	0	0	0	0	0	2.33333	0	47	49.3333	0	0	0	0	0	0	0.10662	0	1.94932	2.05594	0	0	0	0	0	0	17.4444	0	293.556	311	0	0	0	0	0	0	3.04616	0	103.587	106.633	0	0	0	0	0	0	14.6667	0	247.556	262.222	0	0	0	0	0	0	0	0	9.44444	9.44444	0	0	0	0	0	0	0	0	0.0105941	0.0105941	0	0	0	0	0	0	0	0	0.666667	0.666667	0	0	0	0	0	0	0.0717642	0	0.317756	0.38952	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
8	0	0	0	0	0	0	0	2.22222	0	47.3333	49.5556	0	0	0	0	0	0	0.11019	0	1.97688	2.08707	0	0	0	0	0	0	17.6667	0	293.333	311	0	0	0	0	0	0	3.0748	0	103.793	106.868	0	0	0	0	0	0	14.6667	0	247.111	261.778	0	0	0	0	0	0	0.111111	0	10.4444	10.5556	0	0	0	0	0	0	0	0	0.00341641	0.00341641	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.267745	0.267745	0	0	0	0	0	0	0	0	0.777778	0.777778
9	0	0	0	0	0	0	0	2.22222	0	47.4444	49.6667	0	0	0	0	0	0	0.113656	0	1.98766	2.10131	0	0	0	0	0	0	17.8889	0	295.667	313.556	0	0	0	0	0	0	3.07257	0	104.206	107.279	0	0	0	0	0	0	14.4444	0	247.333	261.778	0	0	0	0	0	0	0.444444	0	9.11111	9.55556	0	0	0	0	0	0	0.000242094	0	0.00688284	0.00712493	0	0	0	0	0	0	0.333333	0	0.666667	1	0	0	0	0	0	0	0.0310179	0	0.0742406	0.105259	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
