Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144781	0	2.65019	2.79497	0	0	0	0	0	0	20.8889	0	354.889	375.778	0	0	0	0	0	0	9.112	0	891.575	900.687	0	0	0	0	0	0	13.1111	0	207.111	220.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.888889	0	11.4444	12.3333	0	0	0	0	0	0	0.149505	0	2.6539	2.8034	0	0	0	0	0	0	20.7778	0	352.556	373.333	0	0	0	0	0	0	9.13702	0	892.136	901.273	0	0	0	0	0	0	13	0	207.333	220.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36463e-005	0	0.0123102	0.0123239	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0.0100844	0	0.138421	0.148505	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
2	0	0	0	0	0	0	0	1.44444	0	19.8889	21.3333	0	0	0	0	0	0	0.153774	0	2.6744	2.82817	0	0	0	0	0	0	20.4444	0	350.667	371.111	0	0	0	0	0	0	9.16608	0	892.185	901.351	0	0	0	0	0	0	12.8889	0	207.222	220.111	0	0	0	0	0	0	0.111111	0	2.11111	2.22222	0	0	0	0	0	0	0.00058342	0	0.00513243	0.00571585	0	0	0	0	0	0	0.333333	0	1.11111	1.44444	0	0	0	0	0	0	0.00603063	0	0.640277	0.646308	0	0	0	0	0	0	0.111111	0	0.888889	1
3	0	0	0	0	0	0	0	1.77778	0	26.2222	28	0	0	0	0	0	0	0.154557	0	2.70771	2.86227	0	0	0	0	0	0	20.3333	0	349.444	369.778	0	0	0	0	0	0	9.20534	0	892.457	901.662	0	0	0	0	0	0	13	0	207	220	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0	0.00230082	0.00230082	0	0	0	0	0	0	0	0	0.666667	0.666667	0	0	0	0	0	0	0	0	0.4108	0.4108	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	2.22222	0	29.5556	31.7778	0	0	0	0	0	0	0.15951	0	2.7296	2.88911	0	0	0	0	0	0	20.2222	0	347.778	368	0	0	0	0	0	0	9.22517	0	890.923	900.148	0	0	0	0	0	0	12.7778	0	207.222	220	0	0	0	0	0	0	0.333333	0	6.22222	6.55556	0	0	0	0	0	0	2.41051e-005	0	0.00972621	0.00975032	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.0155002	0	2.21845	2.23395	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
5	0	0	0	0	0	0	0	2.33333	0	32.5556	34.8889	0	0	0	0	0	0	0.163316	0	2.75065	2.91396	0	0	0	0	0	0	20.1111	0	345.333	365.444	0	0	0	0	0	0	9.26037	0	890.16	899.421	0	0	0	0	0	0	12.7778	0	207	219.778	0	0	0	0	0	0	0.222222	0	6.44444	6.66667	0	0	0	0	0	0	0.00128242	0	0.00638988	0.0076723	0	0	0	0	0	0	0.111111	0	1.66667	1.77778	0	0	0	0	0	0	0	0	1.45265	1.45265	0	0	0	0	0	0	0	0	1	1
6	0	0	0	0	0	0	0	2.33333	0	36.5556	38.8889	0	0	0	0	0	0	0.168531	0	2.78558	2.95411	0	0	0	0	0	0	20.6667	0	344	364.667	0	0	0	0	0	0	9.15826	0	889.862	899.02	0	0	0	0	0	0	12.5556	0	206.222	218.778	0	0	0	0	0	0	0.444444	0	6.55556	7	0	0	0	0	0	0	0	0	0.00698488	0.00698488	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0.137449	0	0.972689	1.11014	0	0	0	0	0	0	0.222222	0	1.22222	1.44444
7	0	0	0	0	0	0	0	2.11111	0	40.7778	42.8889	0	0	0	0	0	0	0.170098	0	2.80157	2.97166	0	0	0	0	0	0	21.1111	0	341.889	363	0	0	0	0	0	0	9.19294	0	889.948	899.141	0	0	0	0	0	0	12.5556	0	206.333	218.889	0	0	0	0	0	0	0.333333	0	8.11111	8.44444	0	0	0	0	0	0	0.00378403	0	0.0123744	0.0161584	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0	0	0.600049	0.600049	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	2.77778	0	41.8889	44.6667	0	0	0	0	0	0	0.170811	0	2.84722	3.01803	0	0	0	0	0	0	21	0	343.556	364.556	0	0	0	0	0	0	9.2262	0	890.282	899.508	0	0	0	0	0	0	12.5556	0	205.889	218.444	0	0	0	0	0	0	0.111111	0	7.77778	7.88889	0	0	0	0	0	0	0.000524685	0	0.00213767	0.00266236	0	0	0	0	0	0	0.111111	0	0.555556	0.666667	0	0	0	0	0	0	0.0056843	0	0.334549	0.340234	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
9	0	0	0	0	0	0	0	2.33333	0	40.6667	43	0	0	0	0	0	0	0.169205	0	2.86543	3.03463	0	0	0	0	0	0	20.8889	0	344.222	365.111	0	0	0	0	0	0	9.26526	0	890.946	900.212	0	0	0	0	0	0	12.6667	0	206.556	219.222	0	0	0	0	0	0	0.666667	0	8.77778	9.44444	0	0	0	0	0	0	0.00289427	0	0.0021228	0.00501707	0	0	0	0	0	0	0.444444	0	0.555556	1	0	0	0	0	0	0	0	0	0.0315554	0.0315554	0	0	0	0	0	0	0	0	0.333333	0.333333
