Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144781	0	2.65019	2.79497	0	0	0	0	0	0	20.8889	0	354.889	375.778	0	0	0	0	0	0	9.112	0	891.575	900.687	0	0	0	0	0	0	13.1111	0	207.111	220.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.777778	0	10.1111	10.8889	0	0	0	0	0	0	0.149366	0	2.65995	2.80932	0	0	0	0	0	0	20.7778	0	353	373.778	0	0	0	0	0	0	9.11513	0	890.256	899.371	0	0	0	0	0	0	12.8889	0	207	219.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000153242	0	0.00625404	0.00640728	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.0319784	0	2.0187	2.05068	0	0	0	0	0	0	0.222222	0	1.11111	1.33333
2	0	0	0	0	0	0	0	1	0	17.6667	18.6667	0	0	0	0	0	0	0.153873	0	2.68057	2.83444	0	0	0	0	0	0	20.6667	0	351	371.667	0	0	0	0	0	0	9.14249	0	890.251	899.394	0	0	0	0	0	0	12.7778	0	207.111	219.889	0	0	0	0	0	0	0.111111	0	2.55556	2.66667	0	0	0	0	0	0	0.00033556	0	0.00510319	0.00543875	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0.00752655	0	0.692104	0.69963	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
3	0	0	0	0	0	0	0	2.11111	0	23.7778	25.8889	0	0	0	0	0	0	0.150466	0	2.71076	2.86123	0	0	0	0	0	0	20.2222	0	349.111	369.333	0	0	0	0	0	0	9.14928	0	890.725	899.874	0	0	0	0	0	0	12.6667	0	207.333	220	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0.00419491	0	0.00550657	0.00970148	0	0	0	0	0	0	0.333333	0	1.33333	1.66667	0	0	0	0	0	0	0.0322456	0	0.206073	0.238319	0	0	0	0	0	0	0.222222	0	0.333333	0.555556
4	0	0	0	0	0	0	0	1.88889	0	28	29.8889	0	0	0	0	0	0	0.152238	0	2.73387	2.88611	0	0	0	0	0	0	20	0	347.444	367.444	0	0	0	0	0	0	9.18401	0	891.005	900.19	0	0	0	0	0	0	12.6667	0	206.778	219.444	0	0	0	0	0	0	0.555556	0	6.33333	6.88889	0	0	0	0	0	0	0.00310867	0	0.00847743	0.0115861	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0	0	0.402306	0.402306	0	0	0	0	0	0	0	0	1.22222	1.22222
5	0	0	0	0	0	0	0	2.55556	0	32.2222	34.7778	0	0	0	0	0	0	0.157155	0	2.75169	2.90885	0	0	0	0	0	0	20	0	345.222	365.222	0	0	0	0	0	0	9.20026	0	891.398	900.598	0	0	0	0	0	0	12.5556	0	206.889	219.444	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0	0.00959083	0.00959083	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0.0186104	0	0.296481	0.315091	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
6	0	0	0	0	0	0	0	2	0	37.8889	39.8889	0	0	0	0	0	0	0.157685	0	2.78538	2.94307	0	0	0	0	0	0	20.3333	0	343.556	363.889	0	0	0	0	0	0	9.23505	0	891.589	900.824	0	0	0	0	0	0	12.5556	0	206.333	218.889	0	0	0	0	0	0	0.333333	0	6	6.33333	0	0	0	0	0	0	0.00456464	0	0.0081729	0.0127375	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0	0	0.482427	0.482427	0	0	0	0	0	0	0	0	1	1
7	0	0	0	0	0	0	0	2.33333	0	39.1111	41.4444	0	0	0	0	0	0	0.155949	0	2.79494	2.95089	0	0	0	0	0	0	20	0	341	361	0	0	0	0	0	0	9.24619	0	891.937	901.183	0	0	0	0	0	0	12.3333	0	206.556	218.889	0	0	0	0	0	0	0.111111	0	9.55556	9.66667	0	0	0	0	0	0	0.00678035	0	0.0187195	0.0254999	0	0	0	0	0	0	0.333333	0	1.77778	2.11111	0	0	0	0	0	0	0.0237644	0	0.340032	0.363797	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
8	0	0	0	0	0	0	0	1.66667	0	39.3333	41	0	0	0	0	0	0	0.15443	0	2.83395	2.98838	0	0	0	0	0	0	20.3333	0	341.556	361.889	0	0	0	0	0	0	9.27703	0	884.657	893.934	0	0	0	0	0	0	12.3333	0	206	218.333	0	0	0	0	0	0	0.555556	0	8	8.55556	0	0	0	0	0	0	0.00244954	0	0.00857225	0.0110218	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0.00801819	0	7.9495	7.95752	0	0	0	0	0	0	0.111111	0	0.888889	1
9	0	0	0	0	0	0	0	2.11111	0	37.7778	39.8889	0	0	0	0	0	0	0.157092	0	2.84871	3.0058	0	0	0	0	0	0	20.4444	0	342.111	362.556	0	0	0	0	0	0	9.31183	0	883.798	893.109	0	0	0	0	0	0	12.3333	0	206.333	218.667	0	0	0	0	0	0	0.333333	0	8.66667	9	0	0	0	0	0	0	0.00239007	0	0.00530604	0.00769612	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0	0	1.55403	1.55403	0	0	0	0	0	0	0	0	0.666667	0.666667
