Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018648	5.28732	5.30597	0	0	0	0	0	0	0	2.88889	512.444	515.333	0	0	0	0	0	0	0	0	192.355	192.355	0	0	0	0	0	0	0	0	265.889	265.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	11.2222	11.2222	0	0	0	0	0	0	0	0.0194284	5.32668	5.34611	0	0	0	0	0	0	0	2.88889	509.444	512.333	0	0	0	0	0	0	0	0	192.712	192.712	0	0	0	0	0	0	0	0	266.444	266.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0207713	0.0207713	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.192153	0.192153	0	0	0	0	0	0	0	0	0.555556	0.555556
2	0	0	0	0	0	0	0	0	0	20.2222	20.2222	0	0	0	0	0	0	0	0.0202253	5.31105	5.33128	0	0	0	0	0	0	0	2.88889	505.556	508.444	0	0	0	0	0	0	0	0	192.733	192.733	0	0	0	0	0	0	0	0	267.333	267.333	0	0	0	0	0	0	0	0	3.22222	3.22222	0	0	0	0	0	0	0	0	0.0196385	0.0196385	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.587019	0.587019	0	0	0	0	0	0	0	0	1.55556	1.55556
3	0	0	0	0	0	0	0	0	0	28.1111	28.1111	0	0	0	0	0	0	0	0.0205836	5.33387	5.35445	0	0	0	0	0	0	0	2.77778	502.444	505.222	0	0	0	0	0	0	0	0	193.103	193.103	0	0	0	0	0	0	0	0	268.222	268.222	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0.000455095	0.0141726	0.0146277	0	0	0	0	0	0	0	0.111111	1.44444	1.55556	0	0	0	0	0	0	0	0	0.205791	0.205791	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	0	0	36.2222	36.2222	0	0	0	0	0	0	0	0.0213891	5.35687	5.37825	0	0	0	0	0	0	0	2.77778	499	501.778	0	0	0	0	0	0	0	0	193.261	193.261	0	0	0	0	0	0	0	0	268.667	268.667	0	0	0	0	0	0	0	0	6.44444	6.44444	0	0	0	0	0	0	0	0	0.0238548	0.0238548	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.409853	0.409853	0	0	0	0	0	0	0	0	1	1
5	0	0	0	0	0	0	0	0	0	41.6667	41.6667	0	0	0	0	0	0	0	0.0222105	5.39216	5.41437	0	0	0	0	0	0	0	2.77778	496.111	498.889	0	0	0	0	0	0	0	0	193.669	193.669	0	0	0	0	0	0	0	0	269.333	269.333	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0	0.0118342	0.0118342	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.159422	0.159422	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0	45.4444	45.4444	0	0	0	0	0	0	0	0.0230476	5.42379	5.44684	0	0	0	0	0	0	0	2.77778	492.556	495.333	0	0	0	0	0	0	0	0	193.748	193.748	0	0	0	0	0	0	0	0	269.778	269.778	0	0	0	0	0	0	0	0	9.77778	9.77778	0	0	0	0	0	0	0	0	0.0158103	0.0158103	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.491043	0.491043	0	0	0	0	0	0	0	0	1	1
7	0	0	0	0	0	0	0	0	0	47.3333	47.3333	0	0	0	0	0	0	0	0.0239006	5.4435	5.4674	0	0	0	0	0	0	0	2.77778	489.111	491.889	0	0	0	0	0	0	0	0	194.229	194.229	0	0	0	0	0	0	0	0	271	271	0	0	0	0	0	0	0	0	10.7778	10.7778	0	0	0	0	0	0	0	0	0.00923699	0.00923699	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.108305	0.108305	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0	47.3333	47.3333	0	0	0	0	0	0	0	0.0247695	5.4526	5.47737	0	0	0	0	0	0	0	2.77778	487.222	490	0	0	0	0	0	0	0	0	193.753	193.753	0	0	0	0	0	0	0	0	271.556	271.556	0	0	0	0	0	0	0	0	11.4444	11.4444	0	0	0	0	0	0	0	0	0.0203852	0.0203852	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	1.06561	1.06561	0	0	0	0	0	0	0	0	1.33333	1.33333
9	0	0	0	0	0	0	0	0	0	52	52	0	0	0	0	0	0	0	0.0247131	5.49825	5.52297	0	0	0	0	0	0	0	2.66667	486.889	489.556	0	0	0	0	0	0	0	0	192.624	192.624	0	0	0	0	0	0	0	0	271	271	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0.000941062	0.016934	0.0178751	0	0	0	0	0	0	0	0.111111	1.22222	1.33333	0	0	0	0	0	0	0	0	1.68782	1.68782	0	0	0	0	0	0	0	0	1.66667	1.66667
