Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.099606	0	1.94272	2.04233	0	0	0	0	0	0	18.5556	0	306.222	324.778	0	0	0	0	0	0	3.09259	0	103.685	106.777	0	0	0	0	0	0	15.4444	0	248.778	264.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	1	0	10.8889	11.8889	0	0	0	0	0	0	0.102864	0	1.96155	2.06441	0	0	0	0	0	0	18.5556	0	305.444	324	0	0	0	0	0	0	3.05233	0	104.05	107.102	0	0	0	0	0	0	15.2222	0	248.889	264.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000477639	0.000477639	0	0	0	0	0	0	0	0	0.222222	0.222222	0	0	0	0	0	0	0.0698172	0	0.118965	0.188782	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
2	0	0	0	0	0	0	0	1.55556	0	22.1111	23.6667	0	0	0	0	0	0	0.105957	0	1.98281	2.08876	0	0	0	0	0	0	18.3333	0	303.222	321.556	0	0	0	0	0	0	3.02533	0	104.147	107.172	0	0	0	0	0	0	15	0	248.556	263.556	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0.000269821	0	0.00339708	0.0036669	0	0	0	0	0	0	0.222222	0	1.77778	2	0	0	0	0	0	0	0.0561504	0	0.384066	0.440216	0	0	0	0	0	0	0.222222	0	0.777778	1
3	0	0	0	0	0	0	0	1.88889	0	27.7778	29.6667	0	0	0	0	0	0	0.105107	0	1.95089	2.056	0	0	0	0	0	0	18	0	300.778	318.778	0	0	0	0	0	0	2.99944	0	104.202	107.202	0	0	0	0	0	0	14.6667	0	249.222	263.889	0	0	0	0	0	0	0.111111	0	5.88889	6	0	0	0	0	0	0	0.000128325	0	0.00499733	0.00512565	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0.0589065	0	0.477136	0.536042	0	0	0	0	0	0	0.444444	0	1	1.44444
4	0	0	0	0	0	0	0	2.11111	0	34.2222	36.3333	0	0	0	0	0	0	0.108565	0	1.95351	2.06208	0	0	0	0	0	0	18	0	298.667	316.667	0	0	0	0	0	0	2.98311	0	104.249	107.232	0	0	0	0	0	0	14.5556	0	249.222	263.778	0	0	0	0	0	0	0.333333	0	6.11111	6.44444	0	0	0	0	0	0	0	0	0.00354784	0.00354784	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0.0447202	0	0.453353	0.498074	0	0	0	0	0	0	0.111111	0	0.888889	1
5	0	0	0	0	0	0	0	2.22222	0	39.7778	42	0	0	0	0	0	0	0.111206	0	1.95866	2.06986	0	0	0	0	0	0	17.6667	0	296.667	314.333	0	0	0	0	0	0	2.95652	0	104.282	107.239	0	0	0	0	0	0	14.3333	0	249	263.333	0	0	0	0	0	0	0.555556	0	8.11111	8.66667	0	0	0	0	0	0	0.000919938	0	0.0107728	0.0116927	0	0	0	0	0	0	0.333333	0	1.33333	1.66667	0	0	0	0	0	0	0.0548164	0	0.456742	0.511558	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
6	0	0	0	0	0	0	0	2.55556	0	43.7778	46.3333	0	0	0	0	0	0	0.110009	0	1.9642	2.07421	0	0	0	0	0	0	17.8889	0	295.111	313	0	0	0	0	0	0	2.92061	0	104.622	107.543	0	0	0	0	0	0	14.2222	0	249.333	263.556	0	0	0	0	0	0	0.333333	0	8.11111	8.44444	0	0	0	0	0	0	0.000686311	0	0.00134961	0.00203593	0	0	0	0	0	0	0.222222	0	0.666667	0.888889	0	0	0	0	0	0	0.0679602	0	0.160279	0.228239	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
7	0	0	0	0	0	0	0	2.44444	0	47.5556	50	0	0	0	0	0	0	0.113649	0	1.98431	2.09796	0	0	0	0	0	0	18.1111	0	293.778	311.889	0	0	0	0	0	0	2.91071	0	104.908	107.818	0	0	0	0	0	0	14	0	249	263	0	0	0	0	0	0	0.222222	0	8.88889	9.11111	0	0	0	0	0	0	0	0	0.00117154	0.00117154	0	0	0	0	0	0	0	0	0.777778	0.777778	0	0	0	0	0	0	0.0375322	0	0.201924	0.239456	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
8	0	0	0	0	0	0	0	2.77778	0	47.4444	50.2222	0	0	0	0	0	0	0.117348	0	2.0006	2.11795	0	0	0	0	0	0	18.2222	0	294.889	313.111	0	0	0	0	0	0	2.91969	0	104.821	107.741	0	0	0	0	0	0	13.8889	0	248.667	262.556	0	0	0	0	0	0	0.444444	0	10.4444	10.8889	0	0	0	0	0	0	5.16997e-005	0	0.0104681	0.0105198	0	0	0	0	0	0	0.111111	0	0.555556	0.666667	0	0	0	0	0	0	0.018387	0	0.569185	0.587572	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
9	0	0	0	0	0	0	0	2.77778	0	47.3333	50.1111	0	0	0	0	0	0	0.120699	0	2.00522	2.12591	0	0	0	0	0	0	18.1111	0	295.667	313.778	0	0	0	0	0	0	2.86859	0	105.074	107.942	0	0	0	0	0	0	13.5556	0	248.444	262	0	0	0	0	0	0	0.222222	0	10.5556	10.7778	0	0	0	0	0	0	0.000502838	0	0.0132973	0.0138001	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0.0784116	0	0.239394	0.317806	0	0	0	0	0	0	0.333333	0	0.888889	1.22222
