Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.35972	0.142458	0.501299	0.00118303	0	0.000413538	0	0	0.00502826	2.0101	281.444	29.1111	71.7778	1	0	1.11111	0	0	1	385.444	14.0704	2.16785	14.4048	0	0	0.0256897	0	0	0	30.6688	54.5556	19.8889	24.2222	0	0	0.888889	0	0	0	99.5555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	16.5556	3.22222	1.33333	0	0	0	0	0	0	21.1111	1.38213	0.142543	0.504319	0.00128704	0	0.000453142	0	0	0.00517879	2.03591	278.889	28.7778	70	1	0	1.11111	0	0	1	380.778	14.1021	2.16485	14.1859	0	0	0.0260548	0	0	0	30.4789	54.4444	19.7778	23.8889	0	0	0.888889	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0.00887748	0.00169406	0.0118458	0	0	0	0	0	0	0.0224174	2.44444	0.222222	1.77778	0	0	0	0	0	0	4.44444	0.0516213	0.0231904	0.296315	0	0	0	0	0	0	0.371127	0.222222	0.222222	0.333333	0	0	0	0	0	0	0.777778
2	0	29.4444	6.44444	2.11111	0	0	0	0	0	0	38	1.40409	0.136526	0.511929	0.00134363	0	0.000494563	0	0	0.00533225	2.05971	276.556	27.8889	68.4444	0.888889	0	1.11111	0	0	1	375.889	13.9448	2.18885	14.1959	0	0	0.0234851	0	0	0	30.353	54.2222	20.1111	23.6667	0	0	0.777778	0	0	0	98.7778	3.88889	0.222222	0.222222	0	0	0	0	0	0	4.33333	0.00511979	0.00145726	0.00728865	5.31111e-005	0	0	0	0	0	0.0139188	2.11111	0.444444	1.55556	0.111111	0	0	0	0	0	4.22222	0.245337	0.002506	0.066196	0	0	0.0029375	0	0	0	0.316976	0.444444	0.111111	0.222222	0	0	0.111111	0	0	0	0.888889
3	0	38.3333	8.77778	3	0	0	0.222222	0	0	0	50.3333	1.41014	0.136084	0.512641	0.00145051	0	0.0005378	0	0	0.00548864	2.06634	273.778	27.5556	67.2222	0.888889	0	1.11111	0	0	1	371.556	13.8022	2.20036	14.0702	0	0	0.0238117	0	0	0	30.0965	54	20.2222	23.2222	0	0	0.777778	0	0	0	98.2222	7	1.44444	0.777778	0	0	0	0	0	0	9.22222	0.0167922	2.47181e-005	0.0142723	0	0	0	0	0	0	0.0310892	2.44444	0.111111	1.22222	0	0	0	0	0	0	3.77778	0.234737	0.010968	0.201708	0	0	0	0	0	0	0.447413	0.555556	0.111111	0.444444	0	0	0	0	0	0	1.11111
4	0	45.2222	10.4444	4.11111	0	0	0.333333	0	0	0	60.1111	1.43598	0.134319	0.514348	0.000968777	0	0.000582852	0	0	0.00564795	2.09185	272	27	65.8889	0.666667	0	1.11111	0	0	1	367.667	13.7596	2.21172	13.5777	0	0	0.0241406	0	0	0	29.5731	53.5556	20.2222	22.3333	0	0	0.777778	0	0	0	96.8889	9.66667	1.11111	0.333333	0	0	0	0	0	0	11.1111	0.0114039	0.00132815	0.0133033	0.000593687	0	0	0	0	0	0.026629	1.77778	0.333333	1.33333	0.222222	0	0	0	0	0	3.66667	0.120094	0.0112468	0.567412	0	0	0	0	0	0	0.698752	0.444444	0.222222	0.888889	0	0	0	0	0	0	1.55556
5	0	52	11.2222	4.44444	0	0	0.333333	0	0	0	68	1.44283	0.129659	0.528454	0.00104691	0	0.00062972	0	0	0.00581018	2.10843	268.778	26.5556	65.3333	0.666667	0	1.11111	0	0	1	363.444	13.8172	2.19021	13.5015	0	0	0.0244717	0	0	0	29.5334	53.5556	20.2222	22.1111	0	0	0.777778	0	0	0	96.6667	10.3333	2.11111	0.333333	0	0	0.111111	0	0	0	12.8889	0.0120866	0	0.000924576	0	0	0	0	0	0	0.0130112	2.77778	0	0.555556	0	0	0	0	0	0	3.33333	0.0382832	0.0483424	0.1484	0	0	0	0	0	0	0.235025	0.444444	0.444444	0.222222	0	0	0	0	0	0	1.11111
6	0	57.2222	12.4444	5.33333	0	0	0.222222	0	0	0	75.2222	1.45945	0.129128	0.530796	0.00112884	0	0.000678404	0	0	0.00597535	2.12715	266.556	26.2222	63.6667	0.666667	0	1.11111	0	0	1	359.222	13.8799	2.17497	13.1439	0	0	0.0248051	0	0	0	29.2236	53.6667	20.1111	21.3333	0	0	0.777778	0	0	0	95.8889	13.3333	1.77778	0.222222	0	0	0.111111	0	0	0	15.4444	0.0119452	1.13412e-005	0.0130195	0	0	0	0	0	0	0.024976	2	0.111111	1.88889	0	0	0	0	0	0	4	0.0238489	0.0377814	0.429351	0	0	0	0	0	0	0.490982	0.111111	0.333333	0.777778	0	0	0	0	0	0	1.22222
7	0	63.2222	13.4444	5.11111	0	0	0.222222	0	0	0	82	1.476	0.129368	0.526865	0.00121457	0	0.000728904	0	0	0.00614344	2.14032	263.889	26	63.2222	0.666667	0	1.11111	0	0	1	355.889	13.8895	2.19323	13.0854	0	0	0.0251408	0	0	0	29.1932	53.7778	20.1111	20.6667	0	0	0.777778	0	0	0	95.3333	12.3333	2	0.666667	0	0	0.111111	0	0	0	15.1111	0.00297602	0.00343046	0.00902545	0	0	0	0	0	0	0.0154319	2.22222	0.222222	1.11111	0	0	0	0	0	0	3.55556	0.0867433	0	0.138434	0	0	0	0	0	0	0.225177	0.333333	0	0.777778	0	0	0	0	0	0	1.11111
8	0	62.8889	12.6667	4.44444	0	0	0.111111	0	0	0	80.1111	1.50034	0.122608	0.525288	0.00130411	0	0.00078122	0	0	0.00631446	2.15663	264.556	26.7778	63	0.666667	0	1.11111	0	0	1	357.111	13.9325	2.13664	13.147	0	0	0.0254787	0	0	0	29.2417	53.4444	20.4444	20.6667	0	0	0.777778	0	0	0	95.3333	13.3333	2	0.222222	0	0	0.111111	0	0	0	15.6667	0.00524909	6.60433e-005	0.00679937	0	0	0	0	0	0	0.0121145	1.88889	0.111111	1.44444	0	0	0	0	0	0	3.44444	0.0439403	0.0854638	0.0171291	0	0	0	0	0	0	0.146533	0.555556	0.222222	0.111111	0	0	0	0	0	0	0.888889
9	0	65	13.8889	4.44444	0	0	0	0	0	0	83.3333	1.49813	0.125949	0.534938	0.00139744	0	0.000835352	0	0	0.0064884	2.16773	264.556	27.3333	63	0.666667	0	1.11111	0	0	1	357.667	14.0164	2.15206	13.1035	0	0	0.0258189	0	0	0	29.2978	53.6667	20.3333	20.3333	0	0	0.777778	0	0	0	95.1111	12	1.77778	0.222222	0	0	0.111111	0	0	0	14.1111	0.022964	0.000336439	0.00578504	0	0	0	0	0	0	0.0290855	3.22222	0.222222	0.777778	0	0	0	0	0	0	4.22222	0.0124988	0.00292374	0.112245	0	0	0	0	0	0	0.127667	0.222222	0.111111	0.333333	0	0	0	0	0	0	0.666667
