Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0467983	5.85596	5.90276	0	0	0	0	0	0	0	6	1419.44	1425.44	0	0	0	0	0	0	0	0.0962951	94.3625	94.4588	0	0	0	0	0	0	0	1	203.556	204.556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	10.2222	10.3333	0	0	0	0	0	0	0	0.0459978	5.98331	6.02931	0	0	0	0	0	0	0	5.88889	1414.11	1420	0	0	0	0	0	0	0	0.100115	94.5452	94.6453	0	0	0	0	0	0	0	1.11111	203.667	204.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0136917	0.0136917	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.238919	0.238919	0	0	0	0	0	0	0	0	0.666667	0.666667
2	0	0	0	0	0	0	0	0	0.111111	18	18.1111	0	0	0	0	0	0	0	0.047596	6.10191	6.14951	0	0	0	0	0	0	0	5.88889	1408.22	1414.11	0	0	0	0	0	0	0	0.101599	94.8423	94.9439	0	0	0	0	0	0	0	1.11111	203.889	205	0	0	0	0	0	0	0	0	3.11111	3.11111	0	0	0	0	0	0	0	0	0.0164248	0.0164248	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.134171	0.134171	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	0	0.222222	24.5556	24.7778	0	0	0	0	0	0	0	0.0432961	6.22711	6.27041	0	0	0	0	0	0	0	5.55556	1402.33	1407.89	0	0	0	0	0	0	0	0.105507	94.1031	94.2087	0	0	0	0	0	0	0	1.22222	203.889	205.111	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0.00111934	0.0128994	0.0140187	0	0	0	0	0	0	0	0.111111	4.88889	5	0	0	0	0	0	0	0	0.00239936	1.17126	1.17366	0	0	0	0	0	0	0	0.111111	1	1.11111
4	0	0	0	0	0	0	0	0	0.333333	28.7778	29.1111	0	0	0	0	0	0	0	0.0448125	6.34657	6.39138	0	0	0	0	0	0	0	5.55556	1397.11	1402.67	0	0	0	0	0	0	0	0.107087	94.2039	94.311	0	0	0	0	0	0	0	1.22222	204	205.222	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0	0.0264088	0.0264088	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.325616	0.325616	0	0	0	0	0	0	0	0	0.777778	0.777778
5	0	0	0	0	0	0	0	0	0.222222	32.8889	33.1111	0	0	0	0	0	0	0	0.0439111	6.46588	6.50979	0	0	0	0	0	0	0	5.44444	1390.89	1396.33	0	0	0	0	0	0	0	0.11113	94.2057	94.3168	0	0	0	0	0	0	0	1.33333	204	205.333	0	0	0	0	0	0	0	0.111111	6.33333	6.44444	0	0	0	0	0	0	0	0	0.0341526	0.0341526	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.420347	0.420347	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0.333333	34.3333	34.6667	0	0	0	0	0	0	0	0.0419551	6.60688	6.64884	0	0	0	0	0	0	0	5.11111	1385.11	1390.22	0	0	0	0	0	0	0	0.115231	94.5476	94.6628	0	0	0	0	0	0	0	1.44444	204.222	205.667	0	0	0	0	0	0	0	0.111111	8.77778	8.88889	0	0	0	0	0	0	0	0.00105894	0.0202322	0.0212911	0	0	0	0	0	0	0	0.222222	5.11111	5.33333	0	0	0	0	0	0	0	0	0.0753324	0.0753324	0	0	0	0	0	0	0	0	0.444444	0.444444
7	0	0	0	0	0	0	0	0	0.444444	35.8889	36.3333	0	0	0	0	0	0	0	0.0361403	6.75509	6.79123	0	0	0	0	0	0	0	4.77778	1380.44	1385.22	0	0	0	0	0	0	0	0.124263	94.4975	94.6218	0	0	0	0	0	0	0	1.77778	203.222	205	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0	0.0207785	0.0207785	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0	0.46366	0.46366	0	0	0	0	0	0	0	0	1.55556	1.55556
8	0	0	0	0	0	0	0	0	0.333333	36.7778	37.1111	0	0	0	0	0	0	0	0.0325771	6.90362	6.93619	0	0	0	0	0	0	0	4.55556	1377.44	1382	0	0	0	0	0	0	0	0.131144	94.5158	94.6469	0	0	0	0	0	0	0	2	202.778	204.778	0	0	0	0	0	0	0	0.111111	8.11111	8.22222	0	0	0	0	0	0	0	0	0.0285663	0.0285663	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	0.389506	0.389506	0	0	0	0	0	0	0	0	0.888889	0.888889
9	0	0	0	0	0	0	0	0	0.222222	37.7778	38	0	0	0	0	0	0	0	0.0338146	7.02869	7.06251	0	0	0	0	0	0	0	4.66667	1374.67	1379.33	0	0	0	0	0	0	0	0.133317	94.606	94.7393	0	0	0	0	0	0	0	2	203	205	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0	0.0315761	0.0315761	0	0	0	0	0	0	0	0	4.11111	4.11111	0	0	0	0	0	0	0	0	0.340788	0.340788	0	0	0	0	0	0	0	0	0.777778	0.777778
