Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	12.2222	1.66667	1	0	0	0	0	0	0	14.8889	1.43728	0.100352	0.828498	0.00434657	0	0.0020652	0	0	0.0186318	2.39117	258.556	30	67.4444	0.888889	0	1.33333	0	0	0.888889	359.111	20.6619	22.3552	45.2143	0	0	0.186829	0	0	0	88.4182	39.3333	13.5556	16.5556	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0.0111161	0.000123899	0.00990364	0	0	0	0	0	0	0.0211437	1.77778	0.111111	1.44444	0	0	0	0	0	0	3.33333	0.0642641	0	0.133995	0	0	0	0	0	0	0.198259	0.333333	0	0.222222	0	0	0	0	0	0	0.555556
2	0	22.6667	3.66667	2	0	0	0	0	0	0	28.3333	1.44049	0.103758	0.80494	0.00455898	0	0.00214372	0	0	0.0189445	2.37484	256.222	30	65.6667	0.888889	0	1.33333	0	0	0.888889	355	20.6464	22.1605	45.3126	0	0	0.0865672	0	0	0	88.2061	39.4444	13.3333	16.7778	0	0	0.333333	0	0	0	69.8889	2.33333	0.111111	0	0	0	0	0	0	0	2.44444	0.0137721	0	0.021591	0	0	0	0	0	0	0.0353631	1.88889	0	1.55556	0	0	0	0	0	0	3.44444	0.0985263	0.219851	0	0	0	0.100868	0	0	0	0.419246	0.333333	0.222222	0	0	0	0.111111	0	0	0	0.666667
3	0	30.4444	4.88889	2.55556	0	0	0	0	0	0	37.8889	1.44278	0.102944	0.802116	0.0041794	0	0.00222442	0	0	0.0192597	2.3735	253.222	29.6667	64	0.777778	0	1.33333	0	0	0.888889	349.889	20.0304	21.6069	44.3796	0	0	0.0869194	0	0	0	86.1038	39	13.3333	16.1111	0	0	0.333333	0	0	0	68.7778	4.88889	0.555556	0.333333	0	0	0	0	0	0	5.77778	0.0196716	0.000128077	0.0108699	0.000597057	0	0	0	0	0	0.0312667	2.66667	0.111111	1.55556	0.111111	0	0	0	0	0	4.44444	0.694365	0.582437	1.02159	0	0	0	0	0	0	2.29839	0.777778	0.222222	0.777778	0	0	0	0	0	0	1.77778
4	0	36.8889	6.33333	3.44444	0	0	0	0	0	0	46.6667	1.46366	0.10417	0.817559	0.00437413	0	0.0023073	0	0	0.0195776	2.41165	251.111	29.3333	63.3333	0.777778	0	1.33333	0	0	0.888889	346.778	20.1029	21.6329	44.4254	0	0	0.0872726	0	0	0	86.2485	39.2222	13.4444	16	0	0	0.333333	0	0	0	69	6.88889	0.888889	0	0	0	0	0	0	0	7.77778	0.00586937	0.000156389	0.00284022	0	0	0	0	0	0	0.00886599	1.88889	0.222222	0.666667	0	0	0	0	0	0	2.77778	0	0	0.0299803	0	0	0	0	0	0	0.0299803	0	0	0.111111	0	0	0	0	0	0	0.111111
5	0	40.2222	7.66667	4.44444	0	0	0	0	0	0	52.3333	1.482	0.101141	0.810693	0.00457329	0	0.00239236	0	0	0.0198981	2.4207	249.667	28.5556	61.7778	0.777778	0	1.33333	0	0	0.888889	343	20.1277	21.6611	43.6486	0	0	0.0876267	0	0	0	85.5249	39	13.6667	15.5556	0	0	0.333333	0	0	0	68.5556	8.33333	1.22222	0.222222	0	0	0	0	0	0	9.77778	0.0135632	0.00234203	0.0151471	0	0	0	0	0	0	0.0310523	1.33333	0.555556	1.44444	0	0	0	0	0	0	3.33333	0.0434372	0	0.862825	0	0	0	0	0	0	0.906262	0.333333	0	0.555556	0	0	0	0	0	0	0.888889
6	0	45	7.66667	3.55556	0	0	0	0	0	0	56.2222	1.49699	0.102947	0.81553	0.00409447	0	0.00247959	0	0	0.0202211	2.44226	247.778	28.2222	61	0.666667	0	1.33333	0	0	0.888889	339.889	20.0768	21.6852	43.5989	0	0	0.0879819	0	0	0	85.4489	39.1111	13.6667	15.1111	0	0	0.333333	0	0	0	68.2222	9.88889	1.55556	0.777778	0	0	0	0	0	0	12.2222	0.00788182	0.0016778	0.0135898	0.000682412	0	0	0	0	0	0.0238318	1.55556	0.333333	1.55556	0.111111	0	0	0	0	0	3.55556	0.128473	0	0.122931	0	0	0	0	0	0	0.251404	0.222222	0	0.444444	0	0	0	0	0	0	0.666667
7	0	48.4444	8.11111	3.33333	0	0	0	0	0	0	59.8889	1.52438	0.105539	0.780996	0.00356065	0	0.00256901	0	0	0.0205468	2.4376	246.556	28.1111	60.4444	0.555556	0	1.33333	0	0	0.888889	337.889	20.0672	21.7094	43.6893	0	0	0.088338	0	0	0	85.5543	38.6667	13.6667	15.4444	0	0	0.333333	0	0	0	68.1111	10.5556	1.66667	0.333333	0	0	0	0	0	0	12.5556	0.00524144	0.000924552	0.0117322	0.00071213	0	0	0	0	0	0.0186103	1.11111	0.111111	0.777778	0.111111	0	0	0	0	0	2.11111	0.0775719	0	0.0233155	0	0	0	0	0	0	0.100887	0.555556	0	0.111111	0	0	0	0	0	0	0.666667
8	0	49.1111	9.33333	3.66667	0	0	0	0	0	0	62.1111	1.54413	0.107032	0.789513	0.00371241	0	0.0026606	0	0	0.0208751	2.46792	246.889	28.2222	59.6667	0.555556	0	1.33333	0	0	0.888889	337.556	19.9159	21.7358	42.7377	0	0	0.088695	0	0	0	84.478	38.2222	13.7778	14.8889	0	0	0.333333	0	0	0	67.2222	9.55556	0.888889	0.333333	0	0	0	0	0	0	10.7778	0.00894431	0	0.00952873	0	0	0	0	0	0	0.018473	1.77778	0	1.33333	0	0	0	0	0	0	3.11111	0.223688	0	1.02462	0	0	0	0	0	0	1.24831	0.666667	0	0.555556	0	0	0	0	0	0	1.22222
9	0	46.8889	9.22222	4	0	0	0	0	0	0	60.1111	1.56702	0.110624	0.784226	0.00386733	0	0.00275438	0	0	0.0212059	2.48969	248.889	28.6667	58.7778	0.555556	0	1.33333	0	0	0.888889	339.111	19.9781	5.36412	37.3652	0	0	0.089053	0	0	0	62.7965	38.2222	13.3333	14.2222	0	0	0.333333	0	0	0	66.1111	10.4444	1.88889	0	0	0	0	0	0	0	12.3333	0.0157172	0.000101409	0.0131249	0	0	0	0	0	0	0.0289435	1.44444	0.222222	1.22222	0	0	0	0	0	0	2.88889	0	16.396	5.45315	0	0	0	0	0	0	21.8492	0	0.444444	0.777778	0	0	0	0	0	0	1.22222
