Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	15.3333	2	1.44444	0	0	0	0	0	0	18.7778	1.38875	0.0860104	0.769298	0.00488989	0	0.00399858	0	0	0.0209608	2.27391	255.889	25.5556	65.8889	1	0	1.44444	0	0	1	350.778	14.3361	7.4048	41.1148	0	0	0.106645	0	0	0	62.9624	42.1111	16.5556	18.1111	0	0	0.333333	0	0	0	77.1111	0	0	0	0	0	0	0	0	0	0	0.00909807	0.00136192	0.0129517	0	0	0	0	0	0	0.0234117	2.11111	0.444444	1.66667	0	0	0	0	0	0	4.22222	0.389192	0.00454203	0.59716	0	0	0	0	0	0	0.990894	1	0.111111	0.555556	0	0	0	0	0	0	1.66667
2	0	25.4444	4.44444	2.55556	0	0	0	0	0	0	32.4444	1.40174	0.0850233	0.755242	0.00512885	0	0.00410837	0	0	0.0213125	2.27256	253.444	25.1111	64.7778	1	0	1.44444	0	0	1	346.778	14.2845	7.42991	41.207	0	0	0.106985	0	0	0	63.0285	41.7778	16.5556	18.2222	0	0	0.333333	0	0	0	76.8889	3.33333	0.222222	0.111111	0	0	0	0	0	0	3.66667	0.00805772	0.0017677	0.0113814	0	0	0	0	0	0	0.0212068	2.11111	0.333333	0.888889	0	0	0	0	0	0	3.33333	0.129239	0.00274572	0.0111957	0	0	0	0	0	0	0.143181	0.666667	0.111111	0.111111	0	0	0	0	0	0	0.888889
3	0	35.1111	4.88889	3.11111	0	0	0	0	0	0	43.1111	1.42057	0.0847733	0.760108	0.00537351	0	0.00422051	0	0	0.0216672	2.29671	251.111	24.8889	62.8889	1	0	1.44444	0	0	1	342.333	14.3431	7.41927	41.2745	0	0	0.107326	0	0	0	63.1442	41.8889	16.4444	18.1111	0	0	0.333333	0	0	0	76.7778	5.44444	0.888889	0.555556	0	0	0	0	0	0	6.88889	0.00722695	0.000999861	0.012804	0	0	0	0	0	0	0.0210308	2.11111	0.111111	1.88889	0	0	0	0	0	0	4.11111	0.0139598	0.0386023	0.0158085	0	0	0	0	0	0	0.0683707	0.111111	0.222222	0.111111	0	0	0	0	0	0	0.444444
4	0	41	6.33333	3.44444	0	0	0	0	0	0	50.7778	1.42832	0.0811344	0.755997	0.00562388	0	0.00433502	0	0	0.0220248	2.29743	249.222	24.2222	61.7778	1	0	1.44444	0	0	1	338.667	14.1526	7.43411	41.1993	0	0	0.107668	0	0	0	62.8937	42.1111	16.4444	17.8889	0	0	0.333333	0	0	0	76.7778	7.88889	0.777778	0.444444	0	0	0	0	0	0	9.11111	0.00930924	0.000149768	0.0114522	0	0	0	0	0	0	0.0209113	1.44444	0.333333	1	0	0	0	0	0	0	2.77778	0.272664	0.0172125	0.168681	0	0	0	0	0	0	0.458558	0.222222	0.333333	0.333333	0	0	0	0	0	0	0.888889
5	0	46.7778	7.55556	3.88889	0	0	0	0	0	0	58.2222	1.44217	0.0837863	0.758162	0.00522661	0	0.00437594	0	0	0.0223853	2.31611	246.889	24	60.6667	0.888889	0	1.33333	0	0	1	334.778	14.1208	7.45115	41.1554	0	0	0.108011	0	0	0	62.8354	42	16.1111	17.6667	0	0	0.333333	0	0	0	76.1111	8.44444	1	0.444444	0	0	0	0	0	0	9.88889	0.012926	0.000162951	0.0153954	0.000653327	0	7.59436e-005	0	0	0	0.0292136	2.11111	0.222222	1.11111	0.111111	0	0.111111	0	0	0	3.66667	0.10444	0.00865212	0.126496	0	0	0	0	0	0	0.239588	0.333333	0.333333	0.222222	0	0	0	0	0	0	0.888889
6	0	48.8889	8.33333	3.77778	0	0	0	0	0	0	61	1.44115	0.0857482	0.753518	0.00477688	0	0.00448983	0	0	0.0227488	2.31243	244.222	23.6667	60.4444	0.777778	0	1.33333	0	0	1	331.444	14.1639	7.47675	40.3216	0	0	0.108355	0	0	0	62.0706	42.4444	16.1111	17.4444	0	0	0.333333	0	0	0	76.3333	12.6667	1.11111	0.444444	0	0	0	0	0	0	14.2222	0.00917569	0.000910657	0.0119995	0.000682412	0	0	0	0	0	0.0227683	2	0.333333	0.888889	0.111111	0	0	0	0	0	3.33333	0.0482518	0	0.926179	0	0	0	0	0	0	0.97443	0.222222	0	0.333333	0	0	0	0	0	0	0.555556
7	0	49.6667	9.55556	4.11111	0	0	0	0	0	0	63.3333	1.45488	0.0843504	0.751236	0.00427278	0	0.00460589	0	0	0.0231151	2.32246	242.444	23.3333	59.8889	0.666667	0	1.33333	0	0	1	328.667	14.195	7.43254	40.2488	0	0	0.1087	0	0	0	61.985	42.2222	16.2222	17.2222	0	0	0.333333	0	0	0	76	10.8889	1.44444	0.555556	0	0	0	0	0	0	12.8889	0.0134611	7.36951e-005	0.00959592	0.00071213	0	0	0	0	0	0.0238428	1.55556	0.111111	1.22222	0.111111	0	0	0	0	0	3	0.0417722	0.0741323	0.163259	0	0	0	0	0	0	0.279164	0.444444	0.111111	0.333333	0	0	0	0	0	0	0.888889
8	0	46.7778	9.33333	4	0	0	0	0	0	0	60.1111	1.46905	0.0850613	0.755982	0.00371241	0	0.00472414	0	0	0.0234844	2.34201	244.444	23.5556	58.8889	0.555556	0	1.33333	0	0	1	329.778	14.2157	7.33271	40.062	0	0	0.109046	0	0	0	61.7194	42.1111	16	16.7778	0	0	0.333333	0	0	0	75.2222	10.8889	1.44444	0.777778	0	0	0	0	0	0	13.1111	0.0138171	0.000138807	0.0128552	0.000742482	0	0	0	0	0	0.0275537	2.22222	0.222222	1.55556	0.111111	0	0	0	0	0	4.11111	0.0520269	0.127503	0.266466	0	0	0	0	0	0	0.445996	0.333333	0.333333	0.444444	0	0	0	0	0	0	1.11111
9	0	48.2222	9.22222	3.88889	0	0	0	0	0	0	61.3333	1.47456	0.0879316	0.748287	0.00386733	0	0.00484456	0	0	0.0238567	2.34335	244.111	24.3333	57.6667	0.555556	0	1.33333	0	0	1	329	14.272	7.26291	38.8639	0	0	0.109392	0	0	0	60.5082	42.1111	15.6667	16.5556	0	0	0.333333	0	0	0	74.6667	9.88889	1.33333	0.888889	0	0	0	0	0	0	12.1111	0.0179237	0.000153694	0.0149046	0	0	0	0	0	0	0.032982	2.33333	0.222222	1.22222	0	0	0	0	0	0	3.77778	0.0210685	0.0949306	1.2867	0	0	0	0	0	0	1.4027	0.333333	0.333333	0.333333	0	0	0	0	0	0	1
