Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.099606	0	1.94272	2.04233	0	0	0	0	0	0	18.5556	0	306.222	324.778	0	0	0	0	0	0	3.09259	0	103.685	106.777	0	0	0	0	0	0	15.4444	0	248.778	264.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.555556	0	12.3333	12.8889	0	0	0	0	0	0	0.102864	0	1.95423	2.0571	0	0	0	0	0	0	18.5556	0	304.222	322.778	0	0	0	0	0	0	3.12214	0	103.956	107.078	0	0	0	0	0	0	15.4444	0	248.667	264.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00779103	0.00779103	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.212815	0.212815	0	0	0	0	0	0	0	0	0.666667	0.666667
2	0	0	0	0	0	0	0	1.55556	0	22.7778	24.3333	0	0	0	0	0	0	0.106154	0	1.97715	2.08331	0	0	0	0	0	0	18.2222	0	303	321.222	0	0	0	0	0	0	3.13415	0	103.941	107.075	0	0	0	0	0	0	15.3333	0	247.667	263	0	0	0	0	0	0	0	0	3.22222	3.22222	0	0	0	0	0	0	7.3196e-005	0	0.00154868	0.00162187	0	0	0	0	0	0	0.333333	0	0.777778	1.11111	0	0	0	0	0	0	0.017699	0	0.495814	0.513513	0	0	0	0	0	0	0.111111	0	1.44444	1.55556
3	0	0	0	0	0	0	0	1.88889	0	29.4444	31.3333	0	0	0	0	0	0	0.1054	0	1.94295	2.04835	0	0	0	0	0	0	18	0	300.111	318.111	0	0	0	0	0	0	3.11059	0	103.808	106.919	0	0	0	0	0	0	15	0	247.889	262.889	0	0	0	0	0	0	0.222222	0	6.11111	6.33333	0	0	0	0	0	0	4.00206e-005	0	0.00718778	0.0072278	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0.057394	0	0.663979	0.721373	0	0	0	0	0	0	0.444444	0	1.44444	1.88889
4	0	0	0	0	0	0	0	2.11111	0	36.4444	38.5556	0	0	0	0	0	0	0.106826	0	1.93838	2.04521	0	0	0	0	0	0	17.8889	0	297.778	315.667	0	0	0	0	0	0	3.07493	0	103.762	106.837	0	0	0	0	0	0	14.7778	0	247.444	262.222	0	0	0	0	0	0	0.222222	0	6	6.22222	0	0	0	0	0	0	0.00204977	0	0.0105581	0.0126079	0	0	0	0	0	0	0.111111	0	1.44444	1.55556	0	0	0	0	0	0	0.0648698	0	0.543719	0.608589	0	0	0	0	0	0	0.222222	0	1.33333	1.55556
5	0	0	0	0	0	0	0	2.55556	0	42.1111	44.6667	0	0	0	0	0	0	0.110352	0	1.94306	2.05342	0	0	0	0	0	0	17.8889	0	296.222	314.111	0	0	0	0	0	0	3.09428	0	103.789	106.884	0	0	0	0	0	0	14.6667	0	246.889	261.556	0	0	0	0	0	0	0.333333	0	8.11111	8.44444	0	0	0	0	0	0	0	0	0.0109458	0.0109458	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0.0094872	0	0.460916	0.470403	0	0	0	0	0	0	0.111111	0	1.22222	1.33333
6	0	0	0	0	0	0	0	2.55556	0	45.2222	47.7778	0	0	0	0	0	0	0.109789	0	1.94518	2.05497	0	0	0	0	0	0	18	0	294.333	312.333	0	0	0	0	0	0	3.12729	0	103.94	107.068	0	0	0	0	0	0	14.7778	0	246.889	261.667	0	0	0	0	0	0	0.555556	0	9.88889	10.4444	0	0	0	0	0	0	5.09379e-005	0	0.00454021	0.00459115	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0	0	0.346043	0.346043	0	0	0	0	0	0	0	0	0.888889	0.888889
7	0	0	0	0	0	0	0	2.88889	0	47	49.8889	0	0	0	0	0	0	0.112114	0	1.95576	2.06788	0	0	0	0	0	0	18.2222	0	292.222	310.444	0	0	0	0	0	0	3.15638	0	104.072	107.228	0	0	0	0	0	0	14.7778	0	246.444	261.222	0	0	0	0	0	0	0.333333	0	10.2222	10.5556	0	0	0	0	0	0	0.0013778	0	0.0104177	0.0117954	0	0	0	0	0	0	0.222222	0	1.55556	1.77778	0	0	0	0	0	0	0	0	0.351487	0.351487	0	0	0	0	0	0	0	0	1	1
8	0	0	0	0	0	0	0	3	0	45.2222	48.2222	0	0	0	0	0	0	0.11542	0	1.98048	2.0959	0	0	0	0	0	0	18.2222	0	292.889	311.111	0	0	0	0	0	0	3.17645	0	104.435	107.611	0	0	0	0	0	0	14.6667	0	246.111	260.778	0	0	0	0	0	0	0.444444	0	11.2222	11.6667	0	0	0	0	0	0	0.000444531	0	0.00157616	0.00202069	0	0	0	0	0	0	0.222222	0	0.777778	1	0	0	0	0	0	0	0.00916088	0	0.115319	0.12448	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
9	0	0	0	0	0	0	0	3.44444	0	45.2222	48.6667	0	0	0	0	0	0	0.11926	0	1.99679	2.11605	0	0	0	0	0	0	18.5556	0	294.444	313	0	0	0	0	0	0	3.20569	0	104.597	107.803	0	0	0	0	0	0	14.6667	0	246.111	260.778	0	0	0	0	0	0	0	0	9.55556	9.55556	0	0	0	0	0	0	0	0	0.00599937	0.00599937	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.321474	0.321474	0	0	0	0	0	0	0	0	0.555556	0.555556
