Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0.0333674	7.93386	7.96723	0	0	0	0	0	0	0	5.33333	1428.22	1433.56	0	0	0	0	0	0	0	0.104192	84.2441	84.3483	0	0	0	0	0	0	0	1.55556	196.556	198.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000234654	0.0284432	0.0286779	0	0	0	0	0	0	0	0.111111	5.44444	5.55556	0	0	0	0	0	0	0	0	0.149135	0.149135	0	0	0	0	0	0	0	0	0.666667	0.666667
2	0	0	0	0	0	0	0	0	0.111111	17.4444	17.5556	0	0	0	0	0	0	0	0.0346834	8.02411	8.05879	0	0	0	0	0	0	0	5.33333	1421.56	1426.89	0	0	0	0	0	0	0	0.105899	84.3783	84.4842	0	0	0	0	0	0	0	1.55556	198	199.556	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.0294162	0.0294162	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.241427	0.241427	0	0	0	0	0	0	0	0	0.444444	0.444444
3	0	0	0	0	0	0	0	0	0.222222	24.4444	24.6667	0	0	0	0	0	0	0	0.0360297	8.11527	8.1513	0	0	0	0	0	0	0	5.33333	1413.22	1418.56	0	0	0	0	0	0	0	0.107622	84.3961	84.5037	0	0	0	0	0	0	0	1.55556	198.333	199.889	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0.0499171	0.0499171	0	0	0	0	0	0	0	0	6.88889	6.88889	0	0	0	0	0	0	0	0	0.340282	0.340282	0	0	0	0	0	0	0	0	1.11111	1.11111
4	0	0	0	0	0	0	0	0	0.333333	29.3333	29.6667	0	0	0	0	0	0	0	0.0362846	8.23597	8.27225	0	0	0	0	0	0	0	5.22222	1406.89	1412.11	0	0	0	0	0	0	0	0.10936	83.6578	83.7671	0	0	0	0	0	0	0	1.55556	199	200.556	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0.00112181	0.0273413	0.0284631	0	0	0	0	0	0	0	0.111111	5	5.11111	0	0	0	0	0	0	0	0	1.0922	1.0922	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	0	0.222222	32.1111	32.3333	0	0	0	0	0	0	0	0.0352341	8.34536	8.38059	0	0	0	0	0	0	0	5.11111	1400.11	1405.22	0	0	0	0	0	0	0	0.113534	83.9747	84.0883	0	0	0	0	0	0	0	1.66667	200	201.667	0	0	0	0	0	0	0	0.111111	7.66667	7.77778	0	0	0	0	0	0	0	0	0.0318811	0.0318811	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0	0.0462732	0.0462732	0	0	0	0	0	0	0	0	0.555556	0.555556
6	0	0	0	0	0	0	0	0	0.333333	33.5556	33.8889	0	0	0	0	0	0	0	0.0365773	8.47135	8.50793	0	0	0	0	0	0	0	5.11111	1394.11	1399.22	0	0	0	0	0	0	0	0.115378	84.1559	84.2712	0	0	0	0	0	0	0	1.66667	200.889	202.556	0	0	0	0	0	0	0	0	6.44444	6.44444	0	0	0	0	0	0	0	0	0.0226429	0.0226429	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.179036	0.179036	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	0	0.444444	37.5556	38	0	0	0	0	0	0	0	0.0379497	8.59566	8.63361	0	0	0	0	0	0	0	5.11111	1386.78	1391.89	0	0	0	0	0	0	0	0.117239	84.2065	84.3238	0	0	0	0	0	0	0	1.66667	201.667	203.333	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0.036623	0.036623	0	0	0	0	0	0	0	0	6.11111	6.11111	0	0	0	0	0	0	0	0	0.301209	0.301209	0	0	0	0	0	0	0	0	0.444444	0.444444
8	0	0	0	0	0	0	0	0	0.333333	37.8889	38.2222	0	0	0	0	0	0	0	0.0393618	8.73169	8.77105	0	0	0	0	0	0	0	5.22222	1382.78	1388	0	0	0	0	0	0	0	0.119117	84.5207	84.6398	0	0	0	0	0	0	0	1.66667	202.444	204.111	0	0	0	0	0	0	0	0	7.66667	7.66667	0	0	0	0	0	0	0	0	0.0228648	0.0228648	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.0433864	0.0433864	0	0	0	0	0	0	0	0	0.555556	0.555556
9	0	0	0	0	0	0	0	0	0.222222	37.6667	37.8889	0	0	0	0	0	0	0	0.0402418	8.88296	8.9232	0	0	0	0	0	0	0	5.22222	1380.89	1386.11	0	0	0	0	0	0	0	0.121012	78.1336	78.2546	0	0	0	0	0	0	0	1.66667	203	204.667	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0.000565157	0.0246226	0.0251878	0	0	0	0	0	0	0	0.111111	3.55556	3.66667	0	0	0	0	0	0	0	0	6.73212	6.73212	0	0	0	0	0	0	0	0	0.444444	0.444444
10	0	0	0	0	0	0	0	0	0.222222	35.8889	36.1111	0	0	0	0	0	0	0	0.0416831	8.99588	9.03756	0	0	0	0	0	0	0	5.22222	1376.44	1381.67	0	0	0	0	0	0	0	0.122924	78.412	78.535	0	0	0	0	0	0	0	1.66667	204.222	205.889	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0	0	0.0375352	0.0375352	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.0935274	0.0935274	0	0	0	0	0	0	0	0	0.444444	0.444444
11	0	0	0	0	0	0	0	0	0.111111	36.3333	36.4444	0	0	0	0	0	0	0	0.0420059	9.11778	9.15978	0	0	0	0	0	0	0	5.22222	1372.44	1377.67	0	0	0	0	0	0	0	0.124852	78.4874	78.6122	0	0	0	0	0	0	0	1.66667	204.889	206.556	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0.00115882	0.0309332	0.032092	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	0	0.298312	0.298312	0	0	0	0	0	0	0	0	1	1
12	0	0	0	0	0	0	0	0	0.111111	36.2222	36.3333	0	0	0	0	0	0	0	0.0434827	9.22385	9.26733	0	0	0	0	0	0	0	5.33333	1367.56	1372.89	0	0	0	0	0	0	0	0.126798	78.8362	78.963	0	0	0	0	0	0	0	1.66667	206.556	208.222	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0	0.0254833	0.0254833	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0.0489907	0.0489907	0	0	0	0	0	0	0	0	0.555556	0.555556
