Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.333333	14.2222	14.5556	0	0	0	0	0	0	0	0.0113072	5.1942	5.20551	0	0	0	0	0	0	0	2	509.333	511.333	0	0	0	0	0	0	0	0.399012	215.494	215.893	0	0	0	0	0	0	0	1.33333	262.889	264.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0182141	0.0182141	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.130609	0.130609	0	0	0	0	0	0	0	0	1	1
2	0	0	0	0	0	0	0	0	0.333333	25.7778	26.1111	0	0	0	0	0	0	0	0.0117491	5.21697	5.22872	0	0	0	0	0	0	0	2	506.111	508.111	0	0	0	0	0	0	0	0.401873	215.814	216.216	0	0	0	0	0	0	0	1.33333	263.778	265.111	0	0	0	0	0	0	0	0.111111	2.77778	2.88889	0	0	0	0	0	0	0	0	0.0128295	0.0128295	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.256677	0.256677	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	0	0.333333	34.5556	34.8889	0	0	0	0	0	0	0	0.0122023	5.2466	5.2588	0	0	0	0	0	0	0	2	503.778	505.778	0	0	0	0	0	0	0	0.404748	216.044	216.449	0	0	0	0	0	0	0	1.33333	264.333	265.667	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.0110952	0.0110952	0	0	0	0	0	0	0	0	0.777778	0.777778	0	0	0	0	0	0	0	0	0.344284	0.344284	0	0	0	0	0	0	0	0	1	1
4	0	0	0	0	0	0	0	0	0.444444	40.6667	41.1111	0	0	0	0	0	0	0	0.012245	5.31817	5.33042	0	0	0	0	0	0	0	1.88889	501.778	503.667	0	0	0	0	0	0	0	0.407637	216.404	216.811	0	0	0	0	0	0	0	1.33333	263.778	265.111	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0.000421883	0.0121178	0.0125397	0	0	0	0	0	0	0	0.111111	1.44444	1.55556	0	0	0	0	0	0	0	0	0.172461	0.172461	0	0	0	0	0	0	0	0	1.11111	1.11111
5	0	0	0	0	0	0	0	0	0.333333	46.4444	46.7778	0	0	0	0	0	0	0	0.0126976	5.37581	5.3885	0	0	0	0	0	0	0	1.88889	499.444	501.333	0	0	0	0	0	0	0	0.410539	216.711	217.122	0	0	0	0	0	0	0	1.33333	263.444	264.778	0	0	0	0	0	0	0	0.111111	8.44444	8.55556	0	0	0	0	0	0	0	0	0.0222074	0.0222074	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.22996	0.22996	0	0	0	0	0	0	0	0	1	1
6	0	0	0	0	0	0	0	0	0.111111	50.5556	50.6667	0	0	0	0	0	0	0	0.0130811	5.38207	5.39515	0	0	0	0	0	0	0	2	495.667	497.667	0	0	0	0	0	0	0	0.413454	216.624	217.038	0	0	0	0	0	0	0	1.33333	264.556	265.889	0	0	0	0	0	0	0	0	10.5556	10.5556	0	0	0	0	0	0	0	0.000101118	0.0177857	0.0178868	0	0	0	0	0	0	0	0.111111	1.77778	1.88889	0	0	0	0	0	0	0	0	0.681659	0.681659	0	0	0	0	0	0	0	0	0.888889	0.888889
7	0	0	0	0	0	0	0	0	0	52.6667	52.6667	0	0	0	0	0	0	0	0.0135621	5.40132	5.41488	0	0	0	0	0	0	0	2.11111	493.111	495.222	0	0	0	0	0	0	0	0.416383	216.509	216.925	0	0	0	0	0	0	0	1.33333	265.222	266.556	0	0	0	0	0	0	0	0	11.4444	11.4444	0	0	0	0	0	0	0	0	0.004823	0.004823	0	0	0	0	0	0	0	0	0.555556	0.555556	0	0	0	0	0	0	0	0	0.710768	0.710768	0	0	0	0	0	0	0	0	1.33333	1.33333
8	0	0	0	0	0	0	0	0	0.111111	52.7778	52.8889	0	0	0	0	0	0	0	0.014048	5.4166	5.43065	0	0	0	0	0	0	0	2.11111	492.667	494.778	0	0	0	0	0	0	0	0.419326	216.616	217.036	0	0	0	0	0	0	0	1.33333	266	267.333	0	0	0	0	0	0	0	0	12.2222	12.2222	0	0	0	0	0	0	0	0	0.0141561	0.0141561	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.483229	0.483229	0	0	0	0	0	0	0	0	1.11111	1.11111
9	0	0	0	0	0	0	0	0	0.222222	52	52.2222	0	0	0	0	0	0	0	0.0121087	5.43136	5.44347	0	0	0	0	0	0	0	2	492.889	494.889	0	0	0	0	0	0	0	0.424719	216.938	217.362	0	0	0	0	0	0	0	1.44444	267.222	268.667	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0	0.010317	0.010317	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.274576	0.274576	0	0	0	0	0	0	0	0	0.777778	0.777778
