Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715b-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.37715	0.0865776	0.764463	0.00465663	0	0.00389116	0	0	0.020612	2.25735	258.333	26.1111	67.5556	1	0	1.44444	0	0	1	355.444	14.6464	7.38155	41.6269	0	0	0.106306	0	0	0	63.7612	42.7778	16.5556	18.6667	0	0	0.333333	0	0	0	78.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	15	2.55556	1.22222	0	0	0	0	0	0	18.7778	1.388	0.0871894	0.759301	0.00488989	0	0.00399858	0	0	0.0209608	2.26433	255.778	25.7778	65.6667	1	0	1.44444	0	0	1	350.667	14.4527	7.40425	40.3254	0	0	0.106645	0	0	0	62.2889	42.5556	16.5556	18.2222	0	0	0.333333	0	0	0	77.6667	0	0	0	0	0	0	0	0	0	0	0.00985065	0.000182939	0.0229492	0	0	0	0	0	0	0.0329828	2.22222	0.222222	1.88889	0	0	0	0	0	0	4.33333	0.272667	0.00508705	1.38663	0	0	0	0	0	0	1.66439	0.555556	0.111111	0.444444	0	0	0	0	0	0	1.11111
2	0	24.2222	5.77778	2	0	0	0	0	0	0	32	1.40298	0.0870087	0.741146	0.00512885	0	0.00410837	0	0	0.0213125	2.26168	254	25.4444	64	1	0	1.44444	0	0	1	346.889	14.4704	7.40351	39.6427	0	0	0.106985	0	0	0	61.6236	42.6667	16.5556	17.8889	0	0	0.333333	0	0	0	77.4445	3.33333	0.333333	0.222222	0	0	0	0	0	0	3.88889	0.00602602	0.000998478	0.0153923	0	0	0	0	0	0	0.0224168	1.44444	0.222222	1.44444	0	0	0	0	0	0	3.11111	0.0605287	0.0286001	0.785331	0	0	0	0	0	0	0.87446	0.222222	0.111111	0.555556	0	0	0	0	0	0	0.888889
3	0	30.6667	6.88889	2.55556	0	0	0	0	0	0	40.1111	1.40984	0.0869423	0.738263	0.00537351	0	0.00422051	0	0	0.0216672	2.26631	251	25	63.1111	1	0	1.44444	0	0	1	342.556	14.5214	7.43134	38.9252	0	0	0.00573059	0	0	0	60.8837	42.5556	16.6667	17.3333	0	0	0.222222	0	0	0	76.7778	5.88889	1	0.333333	0	0	0	0	0	0	7.22222	0.0192191	0.00088092	0.0203579	0	0	0	0	0	0	0.0404579	2.77778	0.333333	0.888889	0	0	0	0	0	0	4	0.0226751	0	0.798078	0	0	0.101595	0	0	0	0.922349	0.333333	0	0.555556	0	0	0.111111	0	0	0	1
4	0	37.3333	8.44444	2.66667	0	0	0	0	0	0	48.4444	1.42295	0.0827389	0.724867	0.004999	0	0.00433502	0	0	0.0220248	2.26191	249.778	24.4444	61.7778	0.888889	0	1.44444	0	0	1	339.333	14.5819	7.36449	37.4732	0	0	0.00581629	0	0	0	59.4254	42.6667	16.6667	17	0	0	0.222222	0	0	0	76.5556	6.66667	1.33333	0.333333	0	0	0	0	0	0	8.33333	0.00378831	0.000771258	0.0205675	0.000624875	0	0	0	0	0	0.0257519	0.777778	0.222222	1.22222	0.111111	0	0	0	0	0	2.33333	0.0226513	0.0990626	1.54083	0	0	0	0	0	0	1.66255	0.333333	0.333333	0.444444	0	0	0	0	0	0	1.11111
5	0	41.2222	9.33333	3	0	0	0	0	0	0	53.5556	1.4448	0.0852201	0.699535	0.00522661	0	0.00445189	0	0	0.0223853	2.26162	248	24.2222	60.2222	0.888889	0	1.44444	0	0	1	335.778	14.5476	7.35818	37.522	0	0	0.00590263	0	0	0	59.4337	42.2222	16.5556	16.8889	0	0	0.222222	0	0	0	75.8889	8.88889	1.66667	0.555556	0	0	0	0	0	0	11.1111	0.0095631	0.000379404	0.0426144	0	0	0	0	0	0	0.0525569	1.66667	0.222222	1.55556	0	0	0	0	0	0	3.44444	0.103561	0.03191	0.0273863	0	0	0	0	0	0	0.162857	0.555556	0.111111	0.111111	0	0	0	0	0	0	0.777778
6	0	43.6667	9.88889	4	0	0	0	0	0	0	57.5556	1.44579	0.0874859	0.679484	0.00545929	0	0.00457111	0	0	0.0227488	2.24554	245.333	23.8889	59.2222	0.888889	0	1.44444	0	0	1	331.778	14.6401	7.36482	37.5958	0	0	0.00598961	0	0	0	59.6067	42.8889	16.4444	16.8889	0	0	0.222222	0	0	0	76.4445	9.88889	2.11111	0	0	0	0	0	0	0	12	0.00726133	0.000646691	0.0268043	0	0	0	0	0	0	0.0347123	2	0.333333	1.44444	0	0	0	0	0	0	3.77778	0	0.0188643	0.0126305	0	0	0	0	0	0	0.0314948	0	0.111111	0.111111	0	0	0	0	0	0	0.222222
7	0	48.5556	10.3333	4.22222	0	0	0	0	0	0	63.1111	1.46062	0.0862057	0.673244	0.00569704	0	0.0046927	0	0	0.0231151	2.25357	243.222	23.6667	58.2222	0.888889	0	1.44444	0	0	1	328.444	14.2282	7.37857	37.3422	0	0	0.00607724	0	0	0	58.955	42.4444	16.4444	16.5556	0	0	0.222222	0	0	0	75.6667	8.33333	1.88889	0.222222	0	0	0	0	0	0	10.4444	0.0124628	0	0.0229967	0	0	0	0	0	0	0.0354595	1.88889	0	1.66667	0	0	0	0	0	0	3.55556	0.48626	0.0159162	0.329896	0	0	0	0	0	0	0.832072	0.666667	0.222222	0.333333	0	0	0	0	0	0	1.22222
8	0	47.8889	11	4.22222	0	0	0	0	0	0	63.1111	1.47712	0.0861259	0.669757	0.00593985	0	0.00481665	0	0	0.0234844	2.26725	244.444	24.1111	56.7778	0.888889	0	1.44444	0	0	1	328.667	14.224	7.38615	36.9789	0	0	0.00616552	0	0	0	58.5952	42.4444	16.2222	16.3333	0	0	0.222222	0	0	0	75.2222	11.2222	2	0.333333	0	0	0	0	0	0	13.5556	0.0114563	0.000992402	0.0200448	0	0	0	0	0	0	0.0324936	1.77778	0.111111	1.77778	0	0	0	0	0	0	3.66667	0.0775427	0.0199545	0.438436	0	0	0	0	0	0	0.535933	0.222222	0.333333	0.222222	0	0	0	0	0	0	0.777778
9	0	46.2222	9.88889	3.88889	0	0	0	0	0	0	60	1.48027	0.0891931	0.67361	0.00541427	0	0.00494296	0	0	0.0238567	2.27728	245.222	25.1111	56	0.777778	0	1.44444	0	0	1	329.556	14.243	7.30454	35.8185	0	0	0.00625444	0	0	0	57.3723	42.3333	15.8889	15.8889	0	0	0.222222	0	0	0	74.3333	10.2222	2.22222	0.222222	0	0	0	0	0	0	12.6667	0.015775	1.08692e-005	0.012571	0.000773467	0	0	0	0	0	0.0291304	1.55556	0.111111	1.22222	0.111111	0	0	0	0	0	3	0.0637318	0.106924	1.23421	0	0	0	0	0	0	1.40486	0.555556	0.333333	0.444444	0	0	0	0	0	0	1.33333
