Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715a-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.555556	0	10.5556	11.1111	0	0	0	0	0	0	0.171123	0	2.90634	3.07747	0	0	0	0	0	0	23.3333	0	370.111	393.444	0	0	0	0	0	0	11.2688	0	763.453	774.722	0	0	0	0	0	0	10.5556	0	187.778	198.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000179053	0	0.0101295	0.0103086	0	0	0	0	0	0	0.222222	0	0.888889	1.11111	0	0	0	0	0	0	0.0439935	0	0.390892	0.434885	0	0	0	0	0	0	0.111111	0	0.888889	1
2	0	0	0	0	0	0	0	1.11111	0	18.6667	19.7778	0	0	0	0	0	0	0.16557	0	2.92994	3.09551	0	0	0	0	0	0	22.8889	0	368.444	391.333	0	0	0	0	0	0	10.654	0	763.612	774.266	0	0	0	0	0	0	10.5556	0	187.778	198.333	0	0	0	0	0	0	0.111111	0	2.33333	2.44444	0	0	0	0	0	0	0.00264995	0	0.00638256	0.00903251	0	0	0	0	0	0	0.222222	0	0.888889	1.11111	0	0	0	0	0	0	0.654987	0	0.478349	1.13334	0	0	0	0	0	0	0.222222	0	0.777778	1
3	0	0	0	0	0	0	0	1.55556	0	25.6667	27.2222	0	0	0	0	0	0	0.170409	0	2.95187	3.12228	0	0	0	0	0	0	22.7778	0	366.333	389.111	0	0	0	0	0	0	10.6766	0	762.317	772.993	0	0	0	0	0	0	10.4444	0	187.667	198.111	0	0	0	0	0	0	0	0	3.11111	3.11111	0	0	0	0	0	0	0.000505179	0	0.00384731	0.00435249	0	0	0	0	0	0	0.111111	0	1.22222	1.33333	0	0	0	0	0	0	0.00832528	0	1.93768	1.946	0	0	0	0	0	0	0.111111	0	1	1.11111
4	0	0	0	0	0	0	0	2.11111	0	29.5556	31.6667	0	0	0	0	0	0	0.171484	0	2.97639	3.14787	0	0	0	0	0	0	22.4444	0	364.333	386.778	0	0	0	0	0	0	10.6932	0	762.897	773.59	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0.111111	0	5.33333	5.44444	0	0	0	0	0	0	0.000267587	0	0.0158276	0.0160952	0	0	0	0	0	0	0.222222	0	1.44444	1.66667	0	0	0	0	0	0	0.0183294	0	0.046287	0.0646164	0	0	0	0	0	0	0.111111	0	0.222222	0.333333
5	0	0	0	0	0	0	0	2	0	34.4444	36.4444	0	0	0	0	0	0	0.172365	0	2.99655	3.16891	0	0	0	0	0	0	22.2222	0	362.444	384.667	0	0	0	0	0	0	10.5401	0	763.478	774.018	0	0	0	0	0	0	10.1111	0	188.333	198.444	0	0	0	0	0	0	0.444444	0	6.88889	7.33333	0	0	0	0	0	0	0.00045977	0	0.0112398	0.0116995	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0.188049	0	0.0564921	0.244541	0	0	0	0	0	0	0.444444	0	0.444444	0.888889
6	0	0	0	0	0	0	0	2.33333	0	36	38.3333	0	0	0	0	0	0	0.173793	0	3.00378	3.17757	0	0	0	0	0	0	22.3333	0	360.444	382.778	0	0	0	0	0	0	10.5601	0	762.108	772.668	0	0	0	0	0	0	10.1111	0	188.778	198.889	0	0	0	0	0	0	0.222222	0	6.77778	7	0	0	0	0	0	0	0	0	0.00586992	0.00586992	0	0	0	0	0	0	0	0	0.777778	0.777778	0	0	0	0	0	0	0.0139808	0	2.02654	2.04052	0	0	0	0	0	0	0.111111	0	0.777778	0.888889
7	0	0	0	0	0	0	0	2.22222	0	34.7778	37	0	0	0	0	0	0	0.179319	0	3.03517	3.21449	0	0	0	0	0	0	22.7778	0	358.556	381.333	0	0	0	0	0	0	10.5463	0	762.65	773.197	0	0	0	0	0	0	10	0	188.778	198.778	0	0	0	0	0	0	0.333333	0	10	10.3333	0	0	0	0	0	0	9.97262e-005	0	0.0102142	0.0103139	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0.0436731	0	0.0854603	0.129133	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
8	0	0	0	0	0	0	0	2.22222	0	33	35.2222	0	0	0	0	0	0	0.172691	0	3.03376	3.20645	0	0	0	0	0	0	22.4444	0	359	381.444	0	0	0	0	0	0	10.5612	0	763.293	773.854	0	0	0	0	0	0	10	0	189.889	199.889	0	0	0	0	0	0	0.333333	0	7.44444	7.77778	0	0	0	0	0	0	0.00819956	0	0.00608019	0.0142797	0	0	0	0	0	0	0.555556	0	0.888889	1.44444	0	0	0	0	0	0	0.0190082	0	0.0245276	0.0435359	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
9	0	0	0	0	0	0	0	2.11111	0	33.8889	36	0	0	0	0	0	0	0.169986	0	3.05906	3.22905	0	0	0	0	0	0	22.3333	0	359.333	381.667	0	0	0	0	0	0	10.593	0	763.619	774.212	0	0	0	0	0	0	10.1111	0	190.222	200.333	0	0	0	0	0	0	0.333333	0	7.33333	7.66667	0	0	0	0	0	0	1.45886e-005	0	0.0126213	0.0126358	0	0	0	0	0	0	0.111111	0	1.33333	1.44444	0	0	0	0	0	0	0.00615839	0	0.308541	0.314699	0	0	0	0	0	0	0.111111	0	0.333333	0.444444
