Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081715-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.099606	0	1.94272	2.04233	0	0	0	0	0	0	18.5556	0	306.222	324.778	0	0	0	0	0	0	3.09259	0	103.685	106.777	0	0	0	0	0	0	15.4444	0	248.778	264.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.444444	0	12.7778	13.2222	0	0	0	0	0	0	0.102837	0	1.95127	2.05411	0	0	0	0	0	0	18.4444	0	304.778	323.222	0	0	0	0	0	0	3.07391	0	103.742	106.816	0	0	0	0	0	0	15.3333	0	248.667	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66796e-005	0	0.0107554	0.0107821	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.0482337	0	0.427176	0.47541	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
2	0	0	0	0	0	0	0	0.777778	0	21.7778	22.5556	0	0	0	0	0	0	0.105899	0	1.96903	2.07493	0	0	0	0	0	0	18.3333	0	303.444	321.778	0	0	0	0	0	0	3.03668	0	104.037	107.074	0	0	0	0	0	0	15	0	248.667	263.667	0	0	0	0	0	0	0.111111	0	3.33333	3.44444	0	0	0	0	0	0	0.000295288	0	0.00672708	0.00702236	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.0666121	0	0.184109	0.250721	0	0	0	0	0	0	0.333333	0	0.444444	0.777778
3	0	0	0	0	0	0	0	1.44444	0	28	29.4444	0	0	0	0	0	0	0.10317	0	1.93638	2.03955	0	0	0	0	0	0	17.7778	0	300.333	318.111	0	0	0	0	0	0	3.05185	0	103.991	107.043	0	0	0	0	0	0	15	0	249.444	264.444	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0.00200593	0	0.00556601	0.00757195	0	0	0	0	0	0	0.444444	0	1.44444	1.88889	0	0	0	0	0	0	0.0179087	0	0.579176	0.597084	0	0	0	0	0	0	0.111111	0	0.888889	1
4	0	0	0	0	0	0	0	1.88889	0	34.5556	36.4444	0	0	0	0	0	0	0.106264	0	1.93741	2.04367	0	0	0	0	0	0	17.5556	0	298.444	316	0	0	0	0	0	0	3.05807	0	104.143	107.201	0	0	0	0	0	0	14.8889	0	249.444	264.333	0	0	0	0	0	0	0.111111	0	6.11111	6.22222	0	0	0	0	0	0	0.000302923	0	0.00494656	0.00524948	0	0	0	0	0	0	0.222222	0	1	1.22222	0	0	0	0	0	0	0.0227434	0	0.347285	0.370029	0	0	0	0	0	0	0.111111	0	0.888889	1
5	0	0	0	0	0	0	0	1.88889	0	38	39.8889	0	0	0	0	0	0	0.109166	0	1.94223	2.0514	0	0	0	0	0	0	17.4444	0	296.222	313.667	0	0	0	0	0	0	3.06389	0	104.295	107.359	0	0	0	0	0	0	14.6667	0	249.556	264.222	0	0	0	0	0	0	0.222222	0	8.44444	8.66667	0	0	0	0	0	0	0.000570789	0	0.0108771	0.0114479	0	0	0	0	0	0	0.111111	0	1.55556	1.66667	0	0	0	0	0	0	0.0230778	0	0.33818	0.361258	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
6	0	0	0	0	0	0	0	2.22222	0	40.3333	42.5556	0	0	0	0	0	0	0.10837	0	1.94032	2.04869	0	0	0	0	0	0	17.4444	0	294	311.444	0	0	0	0	0	0	3.08518	0	104.491	107.576	0	0	0	0	0	0	14.6667	0	249.444	264.111	0	0	0	0	0	0	0.111111	0	9.22222	9.33333	0	0	0	0	0	0	0.000199033	0	0.0086089	0.00880793	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0.0116159	0	0.304315	0.315931	0	0	0	0	0	0	0.111111	0	1	1.11111
7	0	0	0	0	0	0	0	2	0	42.3333	44.3333	0	0	0	0	0	0	0.111974	0	1.95369	2.06567	0	0	0	0	0	0	17.8889	0	292.556	310.444	0	0	0	0	0	0	3.09512	0	104.581	107.676	0	0	0	0	0	0	14.5556	0	248.778	263.333	0	0	0	0	0	0	0.555556	0	9.11111	9.66667	0	0	0	0	0	0	0	0	0.0122709	0.0122709	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.0188749	0	0.391328	0.410203	0	0	0	0	0	0	0.111111	0	1.11111	1.22222
8	0	0	0	0	0	0	0	2.44444	0	44.8889	47.3333	0	0	0	0	0	0	0.114034	0	1.97032	2.08435	0	0	0	0	0	0	17.7778	0	293.444	311.222	0	0	0	0	0	0	3.06747	0	104.344	107.412	0	0	0	0	0	0	14.1111	0	247.778	261.889	0	0	0	0	0	0	0.111111	0	8.77778	8.88889	0	0	0	0	0	0	0.00164706	0	0.00973224	0.0113793	0	0	0	0	0	0	0.444444	0	1.22222	1.66667	0	0	0	0	0	0	0.0564154	0	0.71827	0.774685	0	0	0	0	0	0	0.444444	0	1.44444	1.88889
9	0	0	0	0	0	0	0	2.66667	0	43	45.6667	0	0	0	0	0	0	0.116278	0	1.97222	2.0885	0	0	0	0	0	0	17.6667	0	293.667	311.333	0	0	0	0	0	0	3.02133	0	104.513	107.535	0	0	0	0	0	0	13.8889	0	247.333	261.222	0	0	0	0	0	0	0.111111	0	10.4444	10.5556	0	0	0	0	0	0	0.00148077	0	0.0155399	0.0170206	0	0	0	0	0	0	0.333333	0	1.88889	2.22222	0	0	0	0	0	0	0.0743403	0	0.320345	0.394686	0	0	0	0	0	0	0.222222	0	1.11111	1.33333
